Date,close,next_high,next_low,trr_next,llr_next,vxn_close,vxn_regime,trr_50_raw,trr_50,high_pred_50,trr_80_raw,trr_80,high_pred_80,llr_80_raw,llr_80,low_pred_80,llr_90_raw,llr_90,low_pred_90,llr_95_raw,llr_95,low_pred_95,llr_97_raw,llr_97,low_pred_97
2015-01-02,4726.81005859375,4702.77001953125,4641.4599609375,-0.005085890646016784,0.018056595589466543,19.200000762939453,investible,0.007324762708782875,0.007284969742932357,4761.244726851194,0.011225312721504049,0.010926410293275924,4778.457124672329,0.01140036247301983,0.011426928193532896,4672.797139469731,0.012430954131536177,0.0124055045084281,4668.171595101382,0.0147008753731094,0.014717095577447544,4657.245143184986,0.01486883235747171,0.014889243829626414,4656.431431095017
2015-01-05,4652.56982421875,4667.330078125,4567.58984375,0.003172494871418402,0.0182651703637827,20.719999313354492,chop,0.00809530446661413,0.00809530446661413,4690.233793497982,0.012272893194800375,0.012272893194800375,4709.670316752738,0.011440743607761431,0.011440743607761431,4599.3409657426555,0.01414836016306805,0.01414836016306805,4586.743590661881,0.023274993339954135,0.023274993339954135,4544.281292546387,0.021099246564757295,0.021099246564757295,4554.404106337809
2015-01-06,4592.740234375,4652.72021484375,4613.89990234375,0.013059737195633563,-0.0046071989463670375,21.850000381469727,chop,0.009957385806118624,0.009957385806118624,4638.471920795955,0.011578584140148004,0.011578584140148004,4645.917663612554,0.011178939585298087,0.011178939585298087,4541.398268763954,0.01477409797115694,0.01477409797115694,4524.88664019627,0.024209447110768972,0.024209447110768972,4481.552532577398,0.042567744424251874,0.042567744424251874,4397.2376418711465
2015-01-07,4650.47021484375,4741.3798828125,4688.02001953125,0.019548489457813772,-0.008074410318261038,20.15999984741211,chop,0.0069026269962240375,0.0069026269962240375,4682.5706760938665,0.013027731231630696,0.013027731231630696,4711.055290903439,0.016452899603713367,0.016452899603713367,4573.956495288867,0.018286915650824628,0.018286915650824628,4565.42745828823,0.021790963446281172,0.021790963446281172,4549.131988384071,0.01760838209620732,0.01760838209620732,4568.58295837375
2015-01-08,4736.18994140625,4744.7099609375,4681.240234375,0.0017989184632912485,0.011602091071316822,18.149999618530273,investible,0.004857238312876521,0.004830850575007503,4759.069767308037,0.008210064337433027,0.007991450546686086,4774.03896910271,0.008625598492835455,0.008645698313289487,4695.242272018415,0.016074313853183458,0.016041405258641495,4660.21479917425,0.01822919871990149,0.018249311898243123,4649.757733956206,0.019659899541844196,0.019686888042515602,4642.949100281697
2015-01-09,4704.06982421875,4715.81005859375,4650.64990234375,0.002495761077898076,0.011356107343468686,18.399999618530273,investible,0.006137662588508166,0.006104318737315055,4732.784965788367,0.008941611836560117,0.008703518737817202,4745.0117840778385,0.008308306224644995,0.008327666674071338,4664.895898711099,0.017907037856394057,0.017870377165701685,4620.006322246165,0.019539612741045938,0.019561171764117972,4612.052706396803,0.019624043101112678,0.019650982379173728,4611.630230992624
2015-01-12,4664.7099609375,4751.33984375,4624.27978515625,0.018571333167108503,0.008667243219795912,19.8700008392334,investible,0.007822566440010044,0.007780069074349655,4701.001726645401,0.012252953559569573,0.011926687587049649,4720.3444993258,0.014613310162424228,0.014647362861578701,4596.3842614956275,0.02012747125357666,0.02008626471769035,4571.013361830862,0.02253642943967526,0.022561294999125712,4559.468063423429,0.020780061921963647,0.020808588146827567,4567.643932535947
2015-01-13,4661.5,4655.3701171875,4595.97998046875,-0.0013150022122707283,0.01405556570444063,20.709999084472656,chop,0.009800119813059322,0.009800119813059322,4707.183258508576,0.01678350185538771,0.01678350185538771,4739.73629389889,0.009037839472638828,0.009037839472638828,4619.370111298294,0.011131056978344113,0.011131056978344113,4609.612577895448,0.013963613268011373,0.013963613268011373,4596.408616751165,0.016103482856624305,0.016103482856624305,4586.433614663846
2015-01-14,4639.31982421875,4663.9599609375,4567.39013671875,0.005311152852648898,0.015504360601419149,21.40999984741211,chop,0.006385839458679368,0.006385839458679368,4668.94577581368,0.014817546907428697,0.014817546907428697,4708.063163332676,0.014646827472302986,0.014646827472302986,4571.368507164583,0.01988473541919215,0.01988473541919215,4547.068176989147,0.020735700243734407,0.020735700243734407,4543.1202790089355,0.02394769664356276,0.02394769664356276,4528.218800435892
2015-01-15,4570.81982421875,4635.81982421875,4563.10986328125,0.01422064367000287,0.0016867785723358273,22.719999313354492,chop,0.00947680204583331,0.00947680204583331,4614.136578880042,0.014698021184045992,0.014698021184045992,4638.001830823574,0.012386276701805596,0.012386276701805596,4514.204385121878,0.014684928677798265,0.014684928677798265,4503.697661101031,0.01955499208808274,0.01955499208808274,4481.4374787201,0.02284867522929621,0.02284867522929621,4466.382646523547
