date,asset,close,trend,trade,v5b_score,danger_score,target_weight,action,data_source
2026-06-17,COMPQ,26200.0,BULLISH,BULLISH,0.4,15,0.76,BUY,hedgeye_actual
2026-06-17,GOLD,4200.0,BEARISH,BEARISH,-1.2,61,0.3,BUY,hedgeye_actual
2026-06-17,RUT,2950.0,BULLISH,BULLISH,0.85,0,0.3,BUY,hedgeye_actual
2026-06-17,SPX,7450.0,BULLISH,BULLISH,0.75,0,1.0,HOLD,hedgeye_actual
2026-06-17,USD,100.5,BEARISH,NEUTRAL,-0.3,62,0.4,BUY,hedgeye_actual
2026-06-18,COMPQ,26517.93,BULLISH,BEARISH,0.4558,15,1.0,HOLD,hedgeye_actual
2026-06-18,GOLD,4248.1,BEARISH,BEARISH,-1.2828,68,0.31,HOLD,hedgeye_actual
2026-06-18,RUT,2979.77,BULLISH,BULLISH,0.9078,0,1.0,HOLD,hedgeye_actual
2026-06-18,SPX,7500.58,BULLISH,BULLISH,0.7934,0,1.0,HOLD,hedgeye_actual
2026-06-18,USD,100.76,BEARISH,NEUTRAL,-0.339,40,0.775,HOLD,hedgeye_actual
2026-06-19,GOLD,4168.5,BEARISH,BEARISH,-1.2807,60,0.4375,HOLD,keltner_estimate
2026-06-19,USD,100.8,BEARISH,NEUTRAL,-0.3019,38,0.805,HOLD,keltner_estimate
2026-06-22,COMPQ,26212.41,BULLISH,BEARISH,0.3268,16,1.0,HOLD,hedgeye_actual
2026-06-22,GOLD,4206.7,BEARISH,BEARISH,-1.2786,68,0.31,HOLD,hedgeye_actual
2026-06-22,RUT,2997.75,BULLISH,BULLISH,0.9139,0,1.0,HOLD,hedgeye_actual
2026-06-22,SPX,7476.86,BULLISH,BULLISH,0.7555,0,1.0,HOLD,hedgeye_actual
2026-06-22,USD,101.0,BEARISH,NEUTRAL,-0.2893,33,0.88,HOLD,hedgeye_actual
2026-06-23,COMPQ,25666.2,BULLISH,BEARISH,0.1468,24,1.0,HOLD,keltner_estimate
2026-06-23,GOLD,4151.0,BEARISH,BEARISH,-1.2696,68,0.31,HOLD,keltner_estimate
2026-06-23,RUT,2976.55,BULLISH,BULLISH,0.9593,3,1.0,HOLD,keltner_estimate
2026-06-23,SPX,7377.66,BULLISH,BEARISH,0.6648,19,1.0,HOLD,keltner_estimate
2026-06-23,USD,101.36,BEARISH,NEUTRAL,-0.2228,36,0.835,SELL,keltner_estimate
