date,asset,close,trend,trade,v5b_score,danger_score,target_weight,action,data_source
2026-06-17,COMPQ,26200.0,BULLISH,BULLISH,0.4,15,0.76,BUY,hedgeye_actual
2026-06-17,GOLD,4200.0,BEARISH,BEARISH,-1.2,61,0.3,BUY,hedgeye_actual
2026-06-17,RUT,2950.0,BULLISH,BULLISH,0.85,0,0.3,BUY,hedgeye_actual
2026-06-17,SPX,7450.0,BULLISH,BULLISH,0.75,0,1.0,HOLD,hedgeye_actual
2026-06-17,USD,100.5,BEARISH,NEUTRAL,-0.3,62,0.4,BUY,hedgeye_actual
2026-06-18,COMPQ,26517.93,BULLISH,BEARISH,0.4558,15,1.0,HOLD,hedgeye_actual
2026-06-18,GOLD,4248.1,BEARISH,BEARISH,-1.2828,68,0.31,HOLD,hedgeye_actual
2026-06-18,RUT,2979.77,BULLISH,BULLISH,0.9078,0,1.0,HOLD,hedgeye_actual
2026-06-18,SPX,7500.58,BULLISH,BULLISH,0.7934,0,1.0,HOLD,hedgeye_actual
2026-06-18,USD,100.76,BEARISH,NEUTRAL,-0.339,40,0.775,HOLD,hedgeye_actual
2026-06-19,GOLD,4168.5,BEARISH,BEARISH,-1.2807,60,0.4375,HOLD,keltner_estimate
2026-06-19,USD,100.8,BEARISH,NEUTRAL,-0.3019,38,0.805,HOLD,keltner_estimate
2026-06-22,COMPQ,26212.41,BULLISH,BEARISH,0.3268,16,1.0,HOLD,hedgeye_actual
2026-06-22,GOLD,4206.7,BEARISH,BEARISH,-1.2786,68,0.31,HOLD,hedgeye_actual
2026-06-22,RUT,2997.75,BULLISH,BULLISH,0.9139,0,1.0,HOLD,hedgeye_actual
2026-06-22,SPX,7476.86,BULLISH,BULLISH,0.7555,0,1.0,HOLD,hedgeye_actual
2026-06-22,USD,101.0,BEARISH,NEUTRAL,-0.2893,33,0.88,HOLD,hedgeye_actual
2026-06-23,COMPQ,25666.2,BULLISH,BEARISH,0.1468,24,1.0,HOLD,keltner_estimate
2026-06-23,GOLD,4151.0,BEARISH,BEARISH,-1.2696,68,0.31,HOLD,keltner_estimate
2026-06-23,RUT,2976.55,BULLISH,BULLISH,0.9593,3,1.0,HOLD,keltner_estimate
2026-06-23,SPX,7377.66,BULLISH,BEARISH,0.6648,19,1.0,HOLD,keltner_estimate
2026-06-23,USD,101.36,BEARISH,NEUTRAL,-0.2228,36,0.835,HOLD,keltner_estimate
2026-06-24,COMPQ,25476.63,BULLISH,BEARISH,0.0079,34,0.865,SELL,hedgeye_actual
2026-06-24,GOLD,4002.4,BEARISH,BEARISH,-1.266,75,0.2167,HOLD,hedgeye_actual
2026-06-24,RUT,2986.63,BULLISH,BULLISH,1.0009,0,1.0,HOLD,hedgeye_actual
2026-06-24,SPX,7358.22,BULLISH,BEARISH,0.5818,21,1.0,HOLD,hedgeye_actual
2026-06-24,USD,101.55,BEARISH,NEUTRAL,-0.1694,33,0.88,HOLD,hedgeye_actual
2026-06-25,COMPQ,25362.65,BEARISH,BEARISH,-0.2676,64,0.3675,HOLD,hedgeye_actual
2026-06-25,GOLD,4042.4,BEARISH,BEARISH,-1.2614,68,0.31,HOLD,hedgeye_actual
2026-06-25,RUT,3009.08,BULLISH,BULLISH,1.019,0,1.0,HOLD,hedgeye_actual
2026-06-25,SPX,7370.55,BULLISH,BEARISH,0.4853,26,0.985,HOLD,hedgeye_actual
2026-06-25,USD,101.31,BEARISH,NEUTRAL,-0.121,28,0.955,HOLD,hedgeye_actual
2026-06-26,COMPQ,25320.74,BEARISH,BEARISH,-0.4454,72,0.2567,HOLD,hedgeye_actual
2026-06-26,GOLD,4094.4,BEARISH,BEARISH,-1.2496,68,0.31,HOLD,hedgeye_actual
2026-06-26,RUT,3000.59,BULLISH,BULLISH,1.0292,3,1.0,HOLD,hedgeye_actual
2026-06-26,SPX,7357.0,BULLISH,BEARISH,0.3751,34,0.865,HOLD,hedgeye_actual
2026-06-26,USD,101.25,BEARISH,NEUTRAL,-0.094,31,0.91,HOLD,hedgeye_actual
2026-06-29,COMPQ,25694.11,BEARISH,BEARISH,-0.443,69,0.2967,HOLD,hedgeye_actual
