date,asset,close,trend,trade,v5b_score,danger_score,target_weight,action,data_source
2026-06-17,COMPQ,26200.0,BULLISH,BULLISH,0.4,15,0.76,BUY,hedgeye_actual
2026-06-17,GOLD,4200.0,BEARISH,BEARISH,-1.2,61,0.3,BUY,hedgeye_actual
2026-06-17,RUT,2950.0,BULLISH,BULLISH,0.85,0,0.3,BUY,hedgeye_actual
2026-06-17,SPX,7450.0,BULLISH,BULLISH,0.75,0,1.0,HOLD,hedgeye_actual
2026-06-17,USD,100.5,BEARISH,NEUTRAL,-0.3,62,0.4,BUY,hedgeye_actual
2026-06-18,COMPQ,26398.91,BULLISH,BEARISH,0.4255,15,1.0,HOLD,hedgeye_actual
2026-06-18,GOLD,4248.1,BEARISH,BEARISH,-1.2828,68,0.31,HOLD,hedgeye_actual
2026-06-18,RUT,2961.04,BULLISH,BULLISH,0.9011,0,0.84,BUY,hedgeye_actual
2026-06-18,SPX,7496.01,BULLISH,BULLISH,0.7953,0,1.0,HOLD,hedgeye_actual
2026-06-18,USD,100.76,BEARISH,NEUTRAL,-0.339,40,0.775,LIGHT BUY,hedgeye_actual
