label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
SPX (E-mini),EQUITIES,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-06-23,-35448,158530,-125034,-124450,-142033,113440,-263685,2.41310156466012,0.8126321113963649,300
VIX,EQUITIES,VIX FUTURES - CBOE FUTURES EXCHANGE,2026-06-23,-66774,-35,-45595,-56551,-68039,10943,-120434,0.04988404138093986,-0.8316815582717852,300
Russell 2000 mini,EQUITIES,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-06-23,-26838,-6589,-17952,-11104,-34417,26337,-95231,0.2435276173694433,0.08519463957604574,300
Dow Jones mini,EQUITIES,DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-06-23,9474,5135,-3087,-1855,-4721,25831,-37076,2.0000019869939396,0.6695845874002304,300
Nasdaq mini,EQUITIES,NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-06-23,-9144,-236,-427,9664,23906,57393,-15985,-1.726232590194164,-1.6879581766422114,300
10Y UST,RATES,UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-06-23,-835266,75816,-823872,-786204,-803321,-307692,-1143889,-0.3527640903033671,-0.5489645192546421,300
2Y UST,RATES,UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-06-23,-1318846,-48339,-1519782,-1433453,-1367103,-901595,-1743353,0.32021051468754963,-0.41869801338894336,300
5Y UST,RATES,UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-06-23,-1301269,48908,-1432122,-1752157,-2092454,-1004623,-2681987,1.7983050810590957,0.899930389135013,300
UST Bonds,RATES,UST BOND - CHICAGO BOARD OF TRADE,2026-06-23,-176043,-16492,-134205,-64586,-65111,47781,-239646,-1.8077365352630466,-1.5757521664695777,300
30D Fed Funds,RATES,FED FUNDS - CHICAGO BOARD OF TRADE,2026-06-23,-299403,-111469,-91028,-79973,-70022,310943,-393823,-1.4112858212686887,-1.5851289634545147,300
USD (DXY),CURRENCIES,USD INDEX - ICE FUTURES U.S.,2026-06-23,12928,-269,4567,1170,-4305,20697,-16347,2.2979673068515525,0.9907267082958541,300
JPY,CURRENCIES,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-06-23,-146104,4028,-104875,-64108,-129,179212,-184223,-1.887715503251765,-1.2780207109873256,300
EUR,CURRENCIES,EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-06-23,30158,-4195,27590,77019,96767,180305,-75573,-1.321437815367045,-0.5677102079310731,300
GBP,CURRENCIES,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-06-23,-105719,-34134,-61756,-51923,-40151,142183,-105719,-2.111282646269759,-2.3657828813651203,300
AUD,CURRENCIES,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-06-23,-13012,-8887,54337,40780,-14995,85644,-107538,0.03133160625490454,0.5307523898027003,300
CAD,CURRENCIES,CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-06-23,-146792,-13891,-68364,-36331,-73791,36159,-196263,-1.303104318943263,-1.1209433567089258,300
