label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
SPX (E-mini),EQUITIES,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-07-21,-16784,22154,-111357,-114134,-133824,113440,-239827,2.24486467831699,1.015678836217351,300
VIX,EQUITIES,VIX FUTURES - CBOE FUTURES EXCHANGE,2026-07-21,-76861,-11078,-58068,-52897,-69876,10943,-120434,-0.2878334509874888,-1.1720747840650232,300
Russell 2000 mini,EQUITIES,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-07-21,-6959,17721,-20348,-15507,-30915,26337,-95231,0.8050174136746956,0.7621587161360899,300
Dow Jones mini,EQUITIES,DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-07-21,13927,723,2351,57,-4038,25831,-37076,2.18245448619213,0.963723643832007,300
Nasdaq mini,EQUITIES,NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-07-21,4546,1825,-4401,5580,21555,57393,-15985,-0.849008388208063,-0.8065851705849311,300
10Y UST,RATES,UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-07-21,-879706,-48031,-834296,-784403,-806944,-307692,-1143889,-0.8030380200459654,-0.7992773591481628,300
2Y UST,RATES,UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-07-21,-1154597,2880,-1370871,-1417469,-1362591,-901595,-1743353,1.340565997282418,0.6041035372744376,300
5Y UST,RATES,UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-07-21,-1273329,20954,-1351274,-1603159,-2001646,-1004623,-2681987,1.5511366422366826,0.9835635103720374,300
UST Bonds,RATES,UST BOND - CHICAGO BOARD OF TRADE,2026-07-21,-186790,-7734,-161257,-87600,-68456,47781,-239646,-1.809619369211198,-1.7222903210601532,300
30D Fed Funds,RATES,FED FUNDS - CHICAGO BOARD OF TRADE,2026-07-21,-392302,15277,-193537,-149702,-101618,310943,-407579,-1.6327635642122749,-2.128990608358296,300
USD (DXY),CURRENCIES,USD INDEX - ICE FUTURES U.S.,2026-07-21,15614,2441,7315,3978,-2950,20697,-16347,2.0748727407153043,1.2565743683106898,300
JPY,CURRENCIES,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-07-21,-152125,-29462,-120981,-82821,-19501,179212,-184223,-1.698487584034056,-1.317188290003195,300
EUR,CURRENCIES,EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-07-21,-41338,-28733,17638,52646,86172,180305,-75573,-2.1817476249731196,-1.6113298464512518,300
GBP,CURRENCIES,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-07-21,-55561,15692,-69532,-59841,-48059,142183,-105719,-0.2812095656904892,-1.2301052289134051,300
