label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
SPX (E-mini),EQUITIES,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-09-15,-100461,-24425,-41217,-84873,-113636,113440,-239827,0.22718956417687963,-0.1441451046317886,300
VIX,EQUITIES,VIX FUTURES - CBOE FUTURES EXCHANGE,2026-09-15,-86585,8244,-74207,-58293,-67829,10943,-120434,-0.8280516245245696,-1.3925070081789852,300
Russell 2000 mini,EQUITIES,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-09-15,-72350,10485,-40692,-29339,-26673,26337,-95231,-1.8408732546171542,-1.6482324954501166,300
Dow Jones mini,EQUITIES,DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-09-15,16027,-1318,16098,5889,-561,25831,-37076,1.4201768971996027,0.99916529947717,300
Nasdaq mini,EQUITIES,NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-09-15,33718,12823,1822,1304,17543,57393,-39302,0.7297860495097789,1.0234335749462473,300
10Y UST,RATES,UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-09-15,-821236,13547,-868573,-838785,-805943,-307692,-1143889,-0.16942069859115133,-0.377822270469416,300
2Y UST,RATES,UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-09-15,-855353,73754,-1060382,-1302364,-1305571,-855353,-1743353,2.0616475809560164,2.1899652608906406,300
5Y UST,RATES,UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-09-15,-997366,270127,-1264609,-1354026,-1802231,-997366,-2681987,1.6830809018776756,1.6135998875193638,300
UST Bonds,RATES,UST BOND - CHICAGO BOARD OF TRADE,2026-09-15,-203157,-2640,-181467,-150812,-86605,47781,-239646,-1.4488043809403206,-1.9444596707005952,300
30D Fed Funds,RATES,FED FUNDS - CHICAGO BOARD OF TRADE,2026-09-15,20474,104363,-277312,-173887,-103990,310943,-407579,0.6916034171831826,0.823509909724863,300
USD (DXY),CURRENCIES,USD INDEX - ICE FUTURES U.S.,2026-09-15,10593,-7011,16314,10083,840,22499,-16347,0.8457196386552682,0.6333057734860095,300
JPY,CURRENCIES,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-09-15,120359,109563,-79077,-88772,-38003,179212,-184223,2.1961455384746045,1.4357539527027452,300
EUR,CURRENCIES,EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-09-15,-26993,15623,-32264,-3140,60402,180305,-75573,-1.188782737628634,-1.2104167572838953,300
GBP,CURRENCIES,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-09-15,-58715,121,-66743,-62430,-52497,142183,-105719,-0.25038415990994967,-1.169067036099102,300
AUD,CURRENCIES,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-09-15,-38906,-4036,-33687,13551,-4730,85644,-107538,-0.6254523128776867,-0.03745470767160826,300
CAD,CURRENCIES,CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-09-15,-37577,32922,-142010,-99603,-86305,36159,-196263,0.7313471561619181,0.9535209792123911,300
MXN,CURRENCIES,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-09-15,87782,-6950,79809,71465,80604,139691,-1544,0.4854700333740871,0.6833851053753064,300
NZD,CURRENCIES,NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-09-15,10518,4286,-35587,-36866,-37915,30743,-65189,3.193654212898097,1.4808613915157909,300
CHF,CURRENCIES,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-09-15,-28988,997,-32037,-33045,-34596,-3445,-49793,0.915845030883027,0.036265267682870785,300
Crude Oil,COMMODITIES,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,2026-09-15,135905,-674,109613,144534,119706,350055,39800,0.2984656380054888,-0.6188434738695575,300
Gold,COMMODITIES,GOLD - COMMODITY EXCHANGE INC.,2026-09-15,230338,-1622,207214,186416,196387,315390,71433,1.0655527843175892,0.3686710132386866,300
Copper,COMMODITIES,COPPER- #1 - COMMODITY EXCHANGE INC.,2026-09-15,75134,-17342,75179,68827,60011,92476,-32697,1.0359772439856687,1.4865713030958512,300
Natural Gas,COMMODITIES,NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE,2026-09-15,-221587,-1820,-192287,-186044,-171664,-50659,-221587,-1.918170405726436,-2.3075513817572015,300
RBOB Gasoline,COMMODITIES,GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE,2026-09-15,62921,-10271,60481,58636,65346,102246,11587,-0.1485315935879344,0.49778045001771865,300
ULSD Heating Oil,COMMODITIES,NY HARBOR ULSD - NEW YORK MERCANTILE EXCHANGE,2026-09-15,8953,-2755,9376,7459,13705,42127,-32954,-0.5908502968155066,-0.13871248993339344,300
Silver,COMMODITIES,SILVER - COMMODITY EXCHANGE INC.,2026-09-15,25326,-723,24832,24378,28706,67174,12299,-0.44114500095907305,-1.0008735649730716,300
Platinum,COMMODITIES,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2026-09-15,15220,-756,14212,15997,16559,35543,-4364,-0.4814091212814918,-0.06332916982732527,300
Corn,COMMODITIES,CORN - CHICAGO BOARD OF TRADE,2026-09-15,542384,-615,281622,283606,153794,542999,-266067,2.1605541431170168,2.4798688277125014,300
Soybeans,COMMODITIES,SOYBEANS - CHICAGO BOARD OF TRADE,2026-09-15,261183,-12241,179504,189263,166875,273424,-197241,1.3098782333992176,1.847302357615073,300
Wheat,COMMODITIES,WHEAT-SRW - CHICAGO BOARD OF TRADE,2026-09-15,1228,-9242,-15946,-18664,-37723,24703,-118100,1.3176474861360647,1.747798079019719,300
Live Cattle,COMMODITIES,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2026-09-15,28768,-255,52610,73454,82036,123646,22808,-2.3147715534562217,-1.7118595330105149,300
Lean Hogs,COMMODITIES,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,2026-09-15,-69211,-11222,-58706,-27370,16733,103357,-69211,-1.542655919064108,-2.037046317147262,300
Sugar,COMMODITIES,SUGAR NO. 11 - ICE FUTURES U.S.,2026-09-15,182515,24329,9042,-47285,-113233,239240,-253592,2.977163471726828,1.5892866315921756,300
Cotton,COMMODITIES,COTTON NO. 2 - ICE FUTURES U.S.,2026-09-15,116773,-5978,102642,89334,24926,130721,-65632,1.34976751609668,2.1199050179446135,300
Coffee,COMMODITIES,COFFEE C - ICE FUTURES U.S.,2026-09-15,15470,-2531,24155,21668,25894,76520,-15815,-1.0500768426323108,-1.3222575337334495,300
Cocoa,COMMODITIES,COCOA - ICE FUTURES U.S.,2026-09-15,-6938,-421,-7844,-13771,-9020,78538,-23643,0.20121010150447183,-1.024110404614121,300
Orange Juice,COMMODITIES,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,2026-09-15,948,-24,870,1477,1002,5744,-2002,-0.04436203092403734,-0.8661470882225151,300
