label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
SPX (E-mini),EQUITIES,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-08-25,-67994,-57434,-69521,-91156,-119547,113440,-239827,0.8560546783589263,0.29134461804954903,300
VIX,EQUITIES,VIX FUTURES - CBOE FUTURES EXCHANGE,2026-08-25,-78164,11282,-70016,-53654,-68807,10943,-120434,-0.3920948096128055,-1.1563380090029836,300
Russell 2000 mini,EQUITIES,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-08-25,-51578,-9363,-28868,-23228,-26511,26337,-95231,-1.019314273986648,-0.9035362278441468,300
Dow Jones mini,EQUITIES,DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-08-25,15557,-4063,11881,3669,-1861,25831,-37076,1.5994453231721089,1.0058244212015917,300
Nasdaq mini,EQUITIES,NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-08-25,10039,20455,-6310,184,17124,57393,-39302,-0.3214695392666931,-0.4101959995538214,300
10Y UST,RATES,UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-08-25,-838975,107986,-871586,-808860,-805565,-307692,-1143889,-0.3723645547227038,-0.5005861130606603,300
2Y UST,RATES,UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-08-25,-861296,66041,-1150655,-1359766,-1332639,-861296,-1743353,2.4516131431970756,2.2862148269023495,300
5Y UST,RATES,UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-08-25,-1259061,15044,-1294931,-1436200,-1879695,-1006946,-2681987,1.2804216706664577,1.0299793849898986,300
UST Bonds,RATES,UST BOND - CHICAGO BOARD OF TRADE,2026-08-25,-187243,31769,-172200,-124880,-80198,47781,-239646,-1.4222418061542035,-1.7089100943608504,300
30D Fed Funds,RATES,FED FUNDS - CHICAGO BOARD OF TRADE,2026-08-25,-341262,-53322,-287321,-169780,-107367,310943,-407579,-1.312832597770005,-1.7170793346367348,300
USD (DXY),CURRENCIES,USD INDEX - ICE FUTURES U.S.,2026-08-25,18682,-397,14247,8067,-481,22499,-16347,1.7217645046142613,1.4578130500220117,300
JPY,CURRENCIES,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-08-25,-63298,-10405,-114803,-95105,-34400,179212,-184223,-0.3948520711959538,-0.4137690534079719,300
EUR,CURRENCIES,EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-08-25,-36352,22736,-17519,10602,69201,180305,-75573,-1.4865417213889227,-1.4060998088897243,300
AUD,CURRENCIES,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-08-25,-44455,-296,-20685,25251,-6651,85644,-107538,-0.6695486322454602,-0.13114489505904608,300
