label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
SPX (E-mini),EQUITIES,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-09-08,-76036,-95,-48410,-85358,-116032,113440,-239827,0.6668653061811132,0.17787771133608252,300
VIX,EQUITIES,VIX FUTURES - CBOE FUTURES EXCHANGE,2026-09-08,-94829,-10644,-72681,-56748,-68120,10943,-120434,-1.1617815794518285,-1.7020430025719222,300
Russell 2000 mini,EQUITIES,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-09-08,-82835,-11172,-36684,-27845,-26932,26337,-95231,-2.2040381317629745,-2.040746177588819,300
Dow Jones mini,EQUITIES,DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-09-08,17345,-280,15199,5236,-1058,25831,-37076,1.5989889313923298,1.1081747317496549,300
Nasdaq mini,EQUITIES,NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-09-08,20895,-4995,-1457,933,17237,57393,-39302,0.16594234141891043,0.24803130279334318,300
10Y UST,RATES,UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-09-08,-834783,74492,-875484,-830194,-805906,-307692,-1143889,-0.3199347961114543,-0.4651941577366195,300
2Y UST,RATES,UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-09-08,-929107,-46589,-1092317,-1326491,-1316112,-861296,-1743353,1.8494113101471203,1.8137497090418848,300
5Y UST,RATES,UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-09-08,-1267493,113020,-1291749,-1383875,-1829912,-1006946,-2681987,1.190732275119409,1.0290977970236044,300
UST Bonds,RATES,UST BOND - CHICAGO BOARD OF TRADE,2026-09-08,-200517,-1016,-178112,-142661,-84508,47781,-239646,-1.4730727550192253,-1.9055665921931733,300
30D Fed Funds,RATES,FED FUNDS - CHICAGO BOARD OF TRADE,2026-09-08,-83889,219895,-293343,-175574,-106682,310943,-407579,0.12725489241725146,0.10133960301918078,300
USD (DXY),CURRENCIES,USD INDEX - ICE FUTURES U.S.,2026-09-08,17604,579,16515,9817,388,22499,-16347,1.4837978752696528,1.3197936969967423,300
JPY,CURRENCIES,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-09-08,10796,103023,-99884,-96008,-39137,179212,-184223,0.7132906534373483,0.3360011733748535,300
EUR,CURRENCIES,EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-09-08,-42616,-17691,-27545,-1289,63185,180305,-75573,-1.4517248932430917,-1.4645849436611014,300
GBP,CURRENCIES,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-09-08,-58836,-9261,-67733,-62692,-51494,142183,-105719,-0.28657968029779346,-1.1867932872645903,300
AUD,CURRENCIES,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-09-08,-34870,4536,-31012,17704,-4966,85644,-107538,-0.5455149824747714,0.053181213979299355,300
CAD,CURRENCIES,CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-09-08,-70499,37644,-149342,-98123,-87643,36159,-196263,0.2584782342956174,0.37857378209501885,300
