label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
SPX (E-mini),EQUITIES,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-08-11,11280,38538,-87050,-102416,-124945,113440,-239827,2.3172239903314624,1.3419630416869177,300
VIX,EQUITIES,VIX FUTURES - CBOE FUTURES EXCHANGE,2026-08-11,-74934,-13825,-65604,-52080,-69160,10943,-120434,-0.23932951641525854,-1.0768490414598137,300
Russell 2000 mini,EQUITIES,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-08-11,-42304,-7577,-24498,-20006,-27519,26337,-95231,-0.5697804005690579,-0.5470985877816674,300
Dow Jones mini,EQUITIES,DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-08-11,18475,-6437,7630,2339,-2649,25831,-37076,2.0813274541649043,1.2512188047201354,300
Nasdaq mini,EQUITIES,NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-08-11,-39302,-24663,-6858,1552,18476,57393,-39302,-2.63578872494814,-3.490881249761631,300
10Y UST,RATES,UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-08-11,-915053,64190,-860053,-803704,-806400,-307692,-1143889,-1.2042954507902115,-0.9821066009458845,300
2Y UST,RATES,UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-08-11,-1021043,-16815,-1229690,-1390298,-1348004,-901595,-1743353,1.9120357107375399,1.405730525217819,300
5Y UST,RATES,UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-08-11,-1240756,84963,-1305737,-1501162,-1926603,-1004623,-2681987,1.4226823233014767,1.0536250623348256,300
UST Bonds,RATES,UST BOND - CHICAGO BOARD OF TRADE,2026-08-11,-179607,-3335,-170021,-108812,-74059,47781,-239646,-1.4810361165413055,-1.6078499277363936,300
30D Fed Funds,RATES,FED FUNDS - CHICAGO BOARD OF TRADE,2026-08-11,-222959,60633,-254584,-162534,-108938,310943,-407579,-0.6324974040753347,-0.8921981964636028,300
USD (DXY),CURRENCIES,USD INDEX - ICE FUTURES U.S.,2026-08-11,21409,-1090,11370,6559,-1440,22499,-16347,2.184015143049174,1.7745174602596037,300
JPY,CURRENCIES,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-08-11,-42085,3388,-121909,-89694,-29048,179212,-184223,-0.17077777283734333,-0.19152156066056,300
EUR,CURRENCIES,EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-08-11,-60010,-1919,-5336,27017,75686,180305,-75573,-2.008884525442662,-1.8122875122925557,300
GBP,CURRENCIES,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-08-11,-56221,1593,-70396,-64571,-49874,142183,-105719,-0.24234974529742564,-1.1912561340796248,300
AUD,CURRENCIES,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-08-11,-39223,-6033,-2653,32451,-8706,85644,-107538,-0.5192733374303807,-0.018362212575088875,300
CAD,CURRENCIES,CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-08-11,-173362,5733,-138257,-76241,-86829,36159,-196263,-1.32131051620188,-1.447622786847418,300
MXN,CURRENCIES,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-08-11,83673,7130,70044,69493,79078,139691,-1544,0.3111937364738737,0.5764885646287969,300
NZD,CURRENCIES,NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-08-11,-39586,1617,-46483,-41518,-38016,30743,-65189,-0.11021729997462583,-0.8506857795261816,300
CHF,CURRENCIES,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-08-11,-32462,360,-36086,-35375,-34710,-3445,-49793,0.38411993833992436,-0.32589862100673983,300
Crude Oil,COMMODITIES,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,2026-08-11,99196,-13247,117021,155494,117105,350055,39800,-0.3286005858087688,-1.181947440654738,300
Gold,COMMODITIES,GOLD - COMMODITY EXCHANGE INC.,2026-08-11,217940,20306,183232,172812,197322,315390,71433,0.6112927593041685,0.16845873782530466,300
Copper,COMMODITIES,COPPER- #1 - COMMODITY EXCHANGE INC.,2026-08-11,80388,3265,72415,63507,54665,80388,-32697,1.6723077433258222,1.7988905508375321,300
Natural Gas,COMMODITIES,NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE,2026-08-11,-197135,411,-184381,-182349,-161387,-50659,-206422,-1.2094552227622244,-1.9237014337961114,300
RBOB Gasoline,COMMODITIES,GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE,2026-08-11,54300,-4007,55271,62527,62819,102246,11587,-0.47187100147848443,0.054678529965142074,300
ULSD Heating Oil,COMMODITIES,NY HARBOR ULSD - NEW YORK MERCANTILE EXCHANGE,2026-08-11,13189,2294,6067,8124,14706,42901,-32954,-0.1780739625288883,0.08400818546768564,300
Silver,COMMODITIES,SILVER - COMMODITY EXCHANGE INC.,2026-08-11,23646,1366,24107,23957,31156,67174,12299,-0.7470712725376437,-1.0853479140473798,300
Platinum,COMMODITIES,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2026-08-11,13540,-1221,14810,15858,16612,35543,-4364,-1.1170206548236161,-0.27112641730573833,300
Corn,COMMODITIES,CORN - CHICAGO BOARD OF TRADE,2026-08-11,244912,-10156,179796,218067,102175,468724,-266067,0.9316478174692998,1.1986751046245598,300
Soybeans,COMMODITIES,SOYBEANS - CHICAGO BOARD OF TRADE,2026-08-11,159945,-15597,154718,184660,145603,254090,-197241,0.18056629099686494,1.1510677130971132,300
Wheat,COMMODITIES,WHEAT-SRW - CHICAGO BOARD OF TRADE,2026-08-11,-24910,-10151,-28983,-24927,-45592,866,-118100,0.7258073300175296,0.9654162779950247,300
Live Cattle,COMMODITIES,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2026-08-11,44012,424,74166,83850,89161,123646,22808,-2.6542217173550124,-1.2910548082949669,300
Lean Hogs,COMMODITIES,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,2026-08-11,-55369,-6472,-47227,-1677,30856,103357,-65228,-1.657546654039892,-1.8857094648036044,300
Sugar,COMMODITIES,SUGAR NO. 11 - ICE FUTURES U.S.,2026-08-11,27387,95855,-79257,-117345,-135100,244435,-253592,2.7679542451528207,0.22442469356517247,300
Cotton,COMMODITIES,COTTON NO. 2 - ICE FUTURES U.S.,2026-08-11,103255,6879,88734,61703,9239,103255,-65632,1.497733714932381,2.051765737514969,300
Coffee,COMMODITIES,COFFEE C - ICE FUTURES U.S.,2026-08-11,27179,2324,19776,19813,26958,76520,-23066,0.02185998216105139,-0.6200197744143934,300
Cocoa,COMMODITIES,COCOA - ICE FUTURES U.S.,2026-08-11,-4473,-1565,-12909,-16074,-7682,88262,-23643,0.2777016852675288,-0.9772311420807034,300
Orange Juice,COMMODITIES,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,2026-08-11,855,-230,1209,1608,1203,5744,-2002,-0.2643336647523747,-0.9940210317913112,300
