label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
SPX (E-mini),EQUITIES,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-08-18,-10560,-21840,-77047,-95982,-121850,113440,-239827,1.8394871281049063,1.0441911370221073,300
VIX,EQUITIES,VIX FUTURES - CBOE FUTURES EXCHANGE,2026-08-18,-89446,-14512,-68194,-52758,-69095,10943,-120434,-0.8455546601263758,-1.574593523838747,300
Russell 2000 mini,EQUITIES,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-08-18,-42215,89,-26126,-21357,-26804,26337,-95231,-0.6167960732538174,-0.5507587604795721,300
Dow Jones mini,EQUITIES,DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-08-18,19620,1145,9967,3152,-2215,25831,-37076,2.0582860039640103,1.3181078332685359,300
Nasdaq mini,EQUITIES,NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-08-18,-10416,28886,-7550,213,17625,57393,-39302,-1.264803267163507,-1.6718917339958328,300
10Y UST,RATES,UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-08-18,-946961,-31908,-867661,-806362,-806428,-307692,-1143889,-1.5568933683950381,-1.1638279462042018,300
2Y UST,RATES,UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-08-18,-927337,93706,-1180959,-1378487,-1340366,-901595,-1743353,2.286113956377969,1.9389369071234512,300
5Y UST,RATES,UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-08-18,-1274105,-33349,-1299859,-1467195,-1902866,-1004623,-2681987,1.3010892251334174,0.9896763998577497,300
UST Bonds,RATES,UST BOND - CHICAGO BOARD OF TRADE,2026-08-18,-219012,-39405,-173124,-117483,-77289,47781,-239646,-1.916250283866052,-2.1875519861722608,300
30D Fed Funds,RATES,FED FUNDS - CHICAGO BOARD OF TRADE,2026-08-18,-287940,-64981,-269285,-164717,-108378,310943,-407579,-0.9994751662446328,-1.3528396394070827,300
USD (DXY),CURRENCIES,USD INDEX - ICE FUTURES U.S.,2026-08-18,19079,-2330,12875,7280,-958,22499,-16347,1.8519010300124032,1.5179778416315823,300
JPY,CURRENCIES,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-08-18,-52893,-10808,-118755,-92227,-31558,179212,-184223,-0.28487749454910377,-0.3047928269846071,300
EUR,CURRENCIES,EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-08-18,-59088,922,-12459,18034,72266,180305,-75573,-1.8821422444425833,-1.7722703198698881,300
GBP,CURRENCIES,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-08-18,-54573,1648,-69648,-65039,-50440,142183,-105719,-0.1592192435393376,-1.1438312408059017,300
AUD,CURRENCIES,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-08-18,-44159,-4936,-12638,28986,-7731,85644,-107538,-0.6311076089059854,-0.12157378020907902,300
CAD,CURRENCIES,CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-08-18,-158166,15196,-148021,-83317,-88081,36159,-196263,-1.0582129848059398,-1.1699546951731743,300
MXN,CURRENCIES,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-08-18,79452,-4221,71367,69313,79365,139691,-1544,0.005928080355026559,0.44051976726701164,300
NZD,CURRENCIES,NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-08-18,-32620,6966,-45868,-41426,-38565,30743,-65189,0.44249891715847955,-0.5153617357924588,300
CHF,CURRENCIES,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-08-18,-27278,5184,-35343,-34852,-34710,-3445,-49793,1.2698969213630178,0.14415619179031583,300
Crude Oil,COMMODITIES,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,2026-08-18,122090,22894,113137,154754,117141,350055,39800,0.09080411914523498,-0.8515121382721609,300
Gold,COMMODITIES,GOLD - COMMODITY EXCHANGE INC.,2026-08-18,222189,4249,188028,175207,197507,315390,71433,0.7293897867991552,0.24271456257593133,300
Copper,COMMODITIES,COPPER- #1 - COMMODITY EXCHANGE INC.,2026-08-18,79748,-640,72712,64292,55698,80388,-32697,1.579739886176656,1.7562792669359162,300
Natural Gas,COMMODITIES,NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE,2026-08-18,-203503,-6368,-185251,-183029,-163280,-50659,-206422,-1.3856968686950564,-2.047174056800623,300
RBOB Gasoline,COMMODITIES,GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE,2026-08-18,57844,3544,55803,61338,63337,102246,11587,-0.3139617409333908,0.24624493851341972,300
