label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
SPX (E-mini),EQUITIES,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-07-14,-38938,3953,-118535,-116634,-136741,113440,-239827,1.9700932396322968,0.7389933135708253,300
VIX,EQUITIES,VIX FUTURES - CBOE FUTURES EXCHANGE,2026-07-14,-65783,-1659,-54252,-53373,-69371,10943,-120434,0.14711815650994606,-0.7825488107331169,300
Russell 2000 mini,EQUITIES,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-07-14,-24680,6329,-21035,-14448,-32169,26337,-95231,0.24880075826569573,0.13697566820705398,300
Dow Jones mini,EQUITIES,DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-07-14,13204,1724,1147,-605,-4283,25831,-37076,2.222540518162058,0.917608904454165,300
Nasdaq mini,EQUITIES,NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-07-14,2721,658,-4025,6218,22059,57393,-15985,-0.9704249182686405,-0.9101347397287912,300
10Y UST,RATES,UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-07-14,-831675,-17413,-827470,-775785,-804440,-307692,-1143889,-0.3014126158197511,-0.5112316074860915,300
2Y UST,RATES,UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-07-14,-1157477,103531,-1416160,-1420181,-1364400,-901595,-1743353,1.3505143798821446,0.5859589361572606,300
5Y UST,RATES,UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-07-14,-1294283,64833,-1371229,-1636358,-2024657,-1004623,-2681987,1.5794899722376752,0.9351934321513823,300
UST Bonds,RATES,UST BOND - CHICAGO BOARD OF TRADE,2026-07-14,-179056,-35465,-153334,-81303,-66458,47781,-239646,-1.7799993953122761,-1.6175438976918508,300
30D Fed Funds,RATES,FED FUNDS - CHICAGO BOARD OF TRADE,2026-07-14,-407579,-53326,-163711,-137606,-93025,310943,-407579,-1.8028650904660093,-2.2816154666123056,300
USD (DXY),CURRENCIES,USD INDEX - ICE FUTURES U.S.,2026-07-14,13173,-96,6497,3131,-3317,20697,-16347,1.9278509963502182,1.013820191851688,300
JPY,CURRENCIES,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-07-14,-122663,1115,-116545,-78694,-14525,179212,-184223,-1.391552106164772,-1.025725537209301,300
EUR,CURRENCIES,EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-07-14,-12605,3622,23996,58532,89381,180305,-75573,-1.826790118856158,-1.1851248212130836,300
GBP,CURRENCIES,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-07-14,-71253,16650,-69261,-58550,-46979,142183,-105719,-0.8829189360094771,-1.5596080025602648,300
AUD,CURRENCIES,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-07-14,-30710,-6059,31994,40240,-12182,85644,-107538,-0.30031358608400893,0.16139795854423328,300
CAD,CURRENCIES,CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-07-14,-176279,-3153,-94026,-50826,-79388,36159,-196263,-1.6103908472826642,-1.5767759265639978,300
MXN,CURRENCIES,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-07-14,72955,-4402,66759,72622,77878,139691,-1544,-0.31586466772059346,0.22621981519845744,300
NZD,CURRENCIES,NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-07-14,-62766,2423,-46771,-41062,-34869,30743,-65189,-1.6660534648418746,-2.003966154076542,300
CHF,CURRENCIES,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-07-14,-36956,458,-36565,-36763,-34182,-3445,-49793,-0.4420243397291311,-0.7469697951904318,300
Crude Oil,COMMODITIES,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,2026-07-14,62683,-13066,141593,155676,120076,350055,39800,-1.048333391351629,-1.7579995009174143,300
Gold,COMMODITIES,GOLD - COMMODITY EXCHANGE INC.,2026-07-14,186682,-7564,173766,172590,200430,315390,71433,-0.39089469096111473,-0.43417868528725506,300
Copper,COMMODITIES,COPPER- #1 - COMMODITY EXCHANGE INC.,2026-07-14,64385,113,69559,59502,51344,78833,-32697,0.8442509896800724,1.3178475404172596,300
Natural Gas,COMMODITIES,NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE,2026-07-14,-178612,-13305,-178298,-180220,-153648,-50659,-206422,-0.7318193760582463,-1.5543965333560985,300
RBOB Gasoline,COMMODITIES,GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE,2026-07-14,57985,-239,54569,65623,60980,102246,11587,-0.15305295119889936,0.2541388535314412,300
ULSD Heating Oil,COMMODITIES,NY HARBOR ULSD - NEW YORK MERCANTILE EXCHANGE,2026-07-14,8476,3214,4028,9674,15436,42901,-32954,-0.8081337425433126,-0.24271325862435247,300
Silver,COMMODITIES,SILVER - COMMODITY EXCHANGE INC.,2026-07-14,25074,-2941,24590,24194,33528,67174,7861,-0.7318471453962561,-0.9798249038998036,300
