label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
SPX (E-mini),EQUITIES,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-09-01,-75941,-7947,-58380,-87607,-117910,113440,-239827,0.6968369528239304,0.18243507676388168,300
VIX,EQUITIES,VIX FUTURES - CBOE FUTURES EXCHANGE,2026-09-01,-84185,-6021,-71111,-54748,-68370,10943,-120434,-0.6772328166693894,-1.3534146489476904,300
Russell 2000 mini,EQUITIES,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-09-01,-71663,-20085,-33233,-25722,-26728,26337,-95231,-1.8013142217483316,-1.6474386485707795,300
Dow Jones mini,EQUITIES,DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-09-01,17625,2068,13670,4457,-1432,25831,-37076,1.6997787155076183,1.1430751297555568,300
Nasdaq mini,EQUITIES,NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-09-01,25890,15851,-3168,1088,17325,57393,-39302,0.38809305140063294,0.5595768397512838,300
10Y UST,RATES,UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-09-01,-909275,-70300,-877717,-818659,-806352,-307692,-1143889,-1.1377537338779276,-0.9240483299387595,300
2Y UST,RATES,UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-09-01,-882518,-21222,-1114681,-1342227,-1324686,-861296,-1743353,2.187843156228087,2.1166725182691133,300
5Y UST,RATES,UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-09-01,-1380513,-121452,-1295800,-1408882,-1854667,-1006946,-2681987,0.996133007637736,0.7777704420241476,300
UST Bonds,RATES,UST BOND - CHICAGO BOARD OF TRADE,2026-09-01,-199501,-12258,-175250,-133332,-82548,47781,-239646,-1.5176975162956532,-1.8936596297457906,300
30D Fed Funds,RATES,FED FUNDS - CHICAGO BOARD OF TRADE,2026-09-01,-303784,37478,-300510,-175301,-109058,310943,-407579,-1.0840927596072831,-1.4363204294382554,300
USD (DXY),CURRENCIES,USD INDEX - ICE FUTURES U.S.,2026-09-01,17025,-1657,15267,8914,-57,22499,-16347,1.502270783236525,1.277073579688889,300
JPY,CURRENCIES,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-09-01,-92227,-28929,-111931,-98015,-37582,179212,-184223,-0.7589243609036317,-0.7096812087167084,300
EUR,CURRENCIES,EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-09-01,-24925,11427,-23195,4394,66422,180305,-75573,-1.2719151588413,-1.2157042671425682,300
GBP,CURRENCIES,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-09-01,-49575,-5051,-68146,-63667,-51009,142183,-105719,0.055761061287379024,-1.0199716462190793,300
AUD,CURRENCIES,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-09-01,-39406,5049,-26932,21129,-5819,85644,-107538,-0.6037382284574061,-0.033943204644548516,300
CAD,CURRENCIES,CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-09-01,-108143,13379,-153150,-94021,-88382,36159,-196263,-0.29784092908687465,-0.28393195403211746,300
MXN,CURRENCIES,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-09-01,93247,10865,76199,69917,80012,139691,-1544,0.9038958938141335,0.8704949961158045,300
NZD,CURRENCIES,NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-09-01,-8021,6218,-42778,-39825,-38751,30743,-65189,2.3602167547077975,0.6423152387084894,300
CHF,CURRENCIES,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-09-01,-22876,-2930,-33403,-33327,-34517,-3445,-49793,1.8752413042349545,0.5705512947897943,300
Crude Oil,COMMODITIES,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,2026-09-01,129911,6462,108251,151235,117938,350055,39800,0.21974914138642654,-0.7216948569129289,300
Gold,COMMODITIES,GOLD - COMMODITY EXCHANGE INC.,2026-09-01,228124,-15210,198888,181058,197653,315390,71433,0.9000794491952961,0.3427165172740739,300
Copper,COMMODITIES,COPPER- #1 - COMMODITY EXCHANGE INC.,2026-09-01,80869,-4397,73809,66216,57895,85266,-32697,1.5429721468240565,1.7410521848195508,300
Natural Gas,COMMODITIES,NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE,2026-09-01,-208911,-10979,-186601,-183102,-167128,-50659,-208911,-1.5246182656201157,-2.1034504878931015,300
RBOB Gasoline,COMMODITIES,GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE,2026-09-01,69625,5466,57613,59153,64359,102246,11587,0.3118791461573211,0.8680782039641477,300
