label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
SPX (E-mini),EQUITIES,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-07-28,-17196,-412,-104877,-110958,-131016,113440,-239827,2.0920585242310086,0.9979377507376781,300
VIX,EQUITIES,VIX FUTURES - CBOE FUTURES EXCHANGE,2026-07-28,-63413,13448,-60804,-52452,-69805,10943,-120434,0.26326781002267985,-0.6792700503770397,300
Russell 2000 mini,EQUITIES,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-07-28,-16269,-9310,-20285,-16607,-29672,26337,-95231,0.46266823587581263,0.41734360326943715,300
Dow Jones mini,EQUITIES,DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-07-28,19563,5636,3966,765,-3605,25831,-37076,2.615476313084282,1.3714221616669924,300
Nasdaq mini,EQUITIES,NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-07-28,4914,368,-3845,4686,20977,57393,-15985,-0.8002411731446389,-0.7967607892856572,300
10Y UST,RATES,UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-07-28,-876119,3587,-837140,-790171,-806549,-307692,-1143889,-0.7708161783630253,-0.7674151036945033,300
2Y UST,RATES,UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-07-28,-1124574,30023,-1325895,-1413837,-1361078,-901595,-1743353,1.5053493884694649,0.7903752915047173,300
5Y UST,RATES,UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-07-28,-1146400,126929,-1322427,-1566826,-1975387,-1004623,-2681987,1.732327491694955,1.2498632557740137,300
UST Bonds,RATES,UST BOND - CHICAGO BOARD OF TRADE,2026-07-28,-217497,-30707,-169245,-95651,-70508,47781,-239646,-2.150436036892177,-2.1748520805387215,300
30D Fed Funds,RATES,FED FUNDS - CHICAGO BOARD OF TRADE,2026-07-28,-312547,79755,-216479,-157260,-108061,310943,-407579,-1.1391425933984196,-1.5365301145250871,300
USD (DXY),CURRENCIES,USD INDEX - ICE FUTURES U.S.,2026-07-28,17197,1583,8291,4809,-2539,20697,-16347,2.1061993918214195,1.402924561271862,300
JPY,CURRENCIES,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-07-28,-163412,-11287,-125700,-87801,-24360,179212,-184223,-1.7592827907894992,-1.4191618569305562,300
EUR,CURRENCIES,EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-07-28,-72447,-31109,9318,44777,82407,180305,-75573,-2.490049258042143,-2.060634120724755,300
GBP,CURRENCIES,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-07-28,-64814,-9253,-69853,-61712,-49074,142183,-105719,-0.5988872568451975,-1.3943841114641666,300
AUD,CURRENCIES,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-07-28,-39964,-2279,15507,37518,-10611,85644,-107538,-0.48566367719056436,-0.030290862976496843,300
CAD,CURRENCIES,CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-07-28,-176310,-1862,-113522,-62092,-83311,36159,-196263,-1.4771324988348928,-1.5388824317947407,300
MXN,CURRENCIES,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-07-28,72528,829,67428,70082,78484,139691,-1544,-0.39640461408804933,0.2198677753756884,300
NZD,CURRENCIES,NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-07-28,-47668,2301,-46991,-41073,-36646,30743,-65189,-0.7055486394466453,-1.2540588850399095,300
