label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
SPX (E-mini),EQUITIES,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-08-04,-27258,-10062,-98982,-106893,-128855,113440,-239827,1.8059380902831361,0.8549609028776576,300
VIX,EQUITIES,VIX FUTURES - CBOE FUTURES EXCHANGE,2026-08-04,-61109,2304,-63606,-51701,-69317,10943,-120434,0.3392858788803756,-0.5914356889079296,300
Russell 2000 mini,EQUITIES,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-08-04,-34727,-18458,-22252,-18108,-28537,26337,-95231,-0.22485132863948695,-0.26013000926069524,300
Dow Jones mini,EQUITIES,DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-08-04,24912,5349,5935,1683,-3051,25831,-37076,2.8826623024801084,1.744435644363465,300
Nasdaq mini,EQUITIES,NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-08-04,-14639,-19553,-5065,3578,20045,57393,-15985,-1.685051174845172,-2.055874569887291,300
10Y UST,RATES,UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-08-04,-979243,-103124,-849754,-799780,-806922,-307692,-1143889,-1.8949088787701773,-1.3879563697074067,300
2Y UST,RATES,UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-08-04,-1004228,120346,-1274426,-1400630,-1354900,-901595,-1743353,2.1295293077833657,1.518306894501701,300
5Y UST,RATES,UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-08-04,-1325719,-179319,-1315075,-1534778,-1952095,-1004623,-2681987,1.3045520009641576,0.8715375769053134,300
UST Bonds,RATES,UST BOND - CHICAGO BOARD OF TRADE,2026-08-04,-176272,41225,-169501,-101908,-71774,47781,-239646,-1.4991767805104441,-1.5580741347231046,300
30D Fed Funds,RATES,FED FUNDS - CHICAGO BOARD OF TRADE,2026-08-04,-283592,28955,-240664,-160679,-109144,310943,-407579,-0.9669539302961444,-1.3206030503239663,300
USD (DXY),CURRENCIES,USD INDEX - ICE FUTURES U.S.,2026-08-04,22499,5302,9969,5707,-1972,22499,-16347,2.4547104814827554,1.915000952664392,300
JPY,CURRENCIES,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-08-04,-45473,117939,-124449,-88811,-26812,179212,-184223,-0.24035900739454494,-0.22326335824956384,300
EUR,CURRENCIES,EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-08-04,-58091,14356,2372,36260,79060,180305,-75573,-2.1110018225876646,-1.809874406373297,300
GBP,CURRENCIES,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-08-04,-57814,7000,-69384,-63401,-49545,142183,-105719,-0.3154410094158029,-1.2386569257924631,300
AUD,CURRENCIES,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-08-04,-33190,6774,6902,35237,-9643,85644,-107538,-0.39479399204044363,0.10635115754425681,300
CAD,CURRENCIES,CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-08-04,-179095,-2785,-126171,-69062,-85227,36159,-196263,-1.4589118301956026,-1.5664184463550341,300
MXN,CURRENCIES,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-08-04,76543,4015,68537,69542,78647,139691,-1544,-0.1406830951407972,0.34952595211832044,300
NZD,CURRENCIES,NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-08-04,-41203,6465,-46449,-41339,-37345,30743,-65189,-0.25769676499977523,-0.9378042002361571,300
CHF,CURRENCIES,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-08-04,-32822,640,-36373,-35752,-34625,-3445,-49793,0.3047028025107178,-0.36809241769265966,300
Crude Oil,COMMODITIES,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,2026-08-04,112443,-7665,122458,156210,117442,350055,39800,-0.09182687069072251,-1.0122096494717177,300
Gold,COMMODITIES,GOLD - COMMODITY EXCHANGE INC.,2026-08-04,197634,15564,179669,170584,197544,315390,71433,0.002653387733836828,-0.22831858902895147,300
Copper,COMMODITIES,COPPER- #1 - COMMODITY EXCHANGE INC.,2026-08-04,77123,9842,72101,62179,53661,78833,-32697,1.526177022760221,1.703427606864109,300
Natural Gas,COMMODITIES,NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE,2026-08-04,-197546,-6747,-182779,-181377,-159462,-50659,-206422,-1.2515375969804292,-1.9719749033010299,300
RBOB Gasoline,COMMODITIES,GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE,2026-08-04,58307,-3962,55288,63898,62332,102246,11587,-0.2161834995986661,0.2683624089898714,300
ULSD Heating Oil,COMMODITIES,NY HARBOR ULSD - NEW YORK MERCANTILE EXCHANGE,2026-08-04,10895,375,5284,8365,14798,42901,-32954,-0.45752188413651906,-0.07048003940965891,300
Silver,COMMODITIES,SILVER - COMMODITY EXCHANGE INC.,2026-08-04,22280,63,24297,23931,31553,67174,7861,-0.9129471859971456,-1.157023854076206,300
Platinum,COMMODITIES,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2026-08-04,14761,3126,15362,15802,16694,35543,-4364,-0.7105680161538123,-0.0880631364915056,300
Corn,COMMODITIES,CORN - CHICAGO BOARD OF TRADE,2026-08-04,255068,748,190460,207942,94904,468724,-266067,1.0315837318775651,1.267875874960803,300
Soybeans,COMMODITIES,SOYBEANS - CHICAGO BOARD OF TRADE,2026-08-04,175542,-36215,159646,184136,142228,254090,-197241,0.4039267304015498,1.288001462411241,300
Wheat,COMMODITIES,WHEAT-SRW - CHICAGO BOARD OF TRADE,2026-08-04,-14759,-12767,-28176,-26710,-46826,866,-118100,1.1070087594535938,1.3363611856700213,300
Live Cattle,COMMODITIES,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2026-08-04,43588,-735,78050,85456,90355,123646,22808,-2.936914643978846,-1.3240991768529213,300
Lean Hogs,COMMODITIES,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,2026-08-04,-48897,-6467,-43147,3641,33342,103357,-65228,-1.6158535786538044,-1.7624057625600362,300
Sugar,COMMODITIES,SUGAR NO. 11 - ICE FUTURES U.S.,2026-08-04,-68468,16161,-88858,-127452,-136944,244435,-253592,1.2477450365554634,-0.5728440939323864,300
Cotton,COMMODITIES,COTTON NO. 2 - ICE FUTURES U.S.,2026-08-04,96376,2845,88667,55757,6515,102389,-65632,1.456978624301177,1.9437742084015865,300
Coffee,COMMODITIES,COFFEE C - ICE FUTURES U.S.,2026-08-04,24855,-2553,19306,19304,26939,76520,-23066,-0.20569225357675244,-0.6943491612694664,300
Cocoa,COMMODITIES,COCOA - ICE FUTURES U.S.,2026-08-04,-2908,2648,-13564,-16631,-7331,88262,-23643,0.37095498797137344,-0.934510200508262,300
Orange Juice,COMMODITIES,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,2026-08-04,1085,811,1333,1623,1247,5744,-2002,-0.12072227953218909,-0.8455705987282194,300
