date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-11,92.95718383789062,40.978416442871094,142.39874267578125,114.47419738769531,73.17818450927734,120.16022491455078,43.1684684753418,42.38294219970703,33.426979064941406,37.12858200073242,84.5785140991211,543.61083984375
2024-07-12,94.17188262939453,41.114234924316406,143.28782653808594,115.49678802490234,73.5008544921875,120.85118865966797,43.58262634277344,42.490909576416016,33.67269515991211,37.399803161621094,84.30503845214844,547.0396118164062
2024-07-15,94.0636978149414,41.71571350097656,142.7853240966797,115.70425415039062,73.07380676269531,121.71733093261719,43.47186279296875,43.133995056152344,32.8552131652832,37.55878829956055,84.60783386230469,548.5440063476562
2024-07-16,95.75050354003906,42.19108581542969,144.8244171142578,115.31893157958984,73.77605438232422,124.75370788574219,44.31461715698242,43.32645797729492,33.11037826538086,37.91417694091797,84.83247375488281,551.7970581054688
2024-07-17,94.15220642089844,42.511226654052734,145.48155212402344,110.83343505859375,74.7250747680664,123.15766143798828,44.22311782836914,43.7583122253418,33.1292839050293,38.25086212158203,83.55291748046875,544.060302734375
2024-07-18,93.19322967529297,41.99705505371094,142.17648315429688,110.84331512451172,74.3549575805664,122.1941909790039,43.78488540649414,43.838104248046875,33.10093307495117,37.932884216308594,83.50407409667969,539.8792114257812
2024-07-19,92.36210632324219,41.570194244384766,142.90130615234375,109.10938262939453,74.10821533203125,121.52268981933594,43.39480972290039,43.359310150146484,33.138729095458984,37.8861198425293,83.13290405273438,536.2941284179688
2024-07-22,93.38011169433594,41.80303192138672,143.72274780273438,111.69298553466797,74.1556625366211,122.75865173339844,43.539283752441406,43.087059020996094,33.41752243041992,38.26021194458008,83.48453521728516,541.8233032226562
2024-07-23,92.96207427978516,41.880638122558594,143.6357421875,111.24839782714844,73.88995361328125,122.52507781982422,43.712650299072266,42.40171813964844,33.2096061706543,38.19474411010742,83.36731719970703,540.973388671875
2024-07-24,89.16059112548828,41.308258056640625,144.83407592773438,106.64433288574219,73.82351684570312,119.88773345947266,43.15402603149414,42.40641403198242,33.58291244506836,37.671016693115234,81.18912506103516,528.7135009765625
2024-07-25,88.8114242553711,41.46348190307617,144.10926818847656,105.50320434570312,73.73810577392578,120.85118865966797,43.274417877197266,43.13869857788086,33.30411911010742,37.46527099609375,80.2514419555664,525.9588012695312
2024-07-26,89.8048324584961,42.113468170166016,144.9210662841797,106.8419189453125,74.48782348632812,122.91436004638672,43.982330322265625,43.274818420410156,33.63016891479492,38.09186935424805,81.75565338134766,531.8493041992188
2024-07-29,91.30477142333984,42.05526351928711,145.00802612304688,106.36769104003906,74.51628112792969,122.70027160644531,44.05937957763672,42.903987884521484,33.7813720703125,38.33503341674805,82.47846984863281,532.1619262695312
2024-07-30,90.79824829101562,42.54032897949219,145.13363647460938,103.69515991210938,74.01331329345703,123.06034088134766,43.914913177490234,43.57054901123047,33.956214904785156,38.615596771240234,82.81056213378906,529.4656982421875
2024-07-31,92.2047348022461,42.43362045288086,144.6021728515625,108.08679962158203,73.88044738769531,124.43254852294922,44.372406005859375,43.75360870361328,34.39567184448242,38.52207565307617,83.79710388183594,538.0719604492188
2024-08-01,89.94253540039062,41.832130432128906,146.08074951171875,104.05577850341797,74.5637435913086,122.12606811523438,44.1942253112793,42.59417724609375,35.01469039916992,39.12062072753906,84.13896942138672,530.4523315429688
2024-08-02,86.6328125,40.80379104614258,145.7908477783203,101.13130187988281,75.21856689453125,119.44005584716797,43.36110305786133,41.49576187133789,35.07139205932617,39.148681640625,82.771484375,520.5762939453125
2024-08-05,84.1837387084961,39.6202278137207,141.896240234375,97.7622299194336,73.73810577392578,117.36715698242188,42.39312744140625,40.580413818359375,34.14522933959961,38.01705551147461,80.39794158935547,505.4150695800781
2024-08-06,85.11319732666016,40.26051712036133,142.5533905029297,99.09109497070312,74.25057220458984,118.77828979492188,42.609840393066406,40.82919692993164,34.4334716796875,38.85875701904297,81.34541320800781,510.0747985839844
2024-08-07,83.62801361083984,40.309017181396484,141.10379028320312,97.485595703125,74.32649230957031,118.20410919189453,42.03194046020508,40.99349594116211,34.6272087097168,38.578189849853516,80.91564178466797,506.6654357910156
2024-08-08,85.45254516601562,40.95901870727539,144.22523498535156,101.12637329101562,75.00029754638672,120.92904663085938,42.682071685791016,41.87598419189453,34.665016174316406,38.905517578125,82.52729797363281,518.3782958984375
2024-08-09,85.73775482177734,41.133636474609375,144.94041442871094,101.58084869384766,75.11417388916016,120.94850158691406,42.64836502075195,41.9698600769043,34.783145904541016,39.10192108154297,83.23058319091797,520.6640625
2024-08-12,85.39842987060547,40.92020797729492,144.38954162597656,102.4107666015625,74.73456573486328,120.33538818359375,42.46055221557617,42.1764030456543,34.84457778930664,38.86811447143555,82.654296875,520.9376831054688
2024-08-13,87.53770446777344,41.2597541809082,146.13868713378906,105.55752563476562,75.07620239257812,121.60054779052734,42.884334564208984,41.76802062988281,35.047760009765625,39.13932418823242,83.7287368774414,529.5048217773438
2024-08-14,87.07051086425781,41.764217376708984,146.66055297851562,106.1355209350586,75.41786193847656,122.09687805175781,42.884334564208984,42.01211166381836,35.024139404296875,39.27960968017578,83.25011444091797,531.17529296875
2024-08-15,89.84909057617188,42.15227508544922,147.5786895751953,109.18841552734375,76.19603729248047,123.7415771484375,43.563358306884766,42.514373779296875,35.019412994384766,39.167388916015625,84.00223541259766,540.2796630859375
2024-08-16,90.06055450439453,42.46271896362305,147.7332763671875,109.3711929321289,76.40482330322266,123.56639862060547,43.6163330078125,42.46743392944336,35.17535400390625,39.148681640625,84.25617980957031,541.4910888671875
2024-08-19,91.16707611083984,42.6955451965332,148.63201904296875,111.1742935180664,76.66105651855469,124.31575775146484,43.82341384887695,42.75377655029297,35.406890869140625,39.38249206542969,85.21340942382812,546.6683959960938
2024-08-20,91.08348083496094,42.559730529785156,149.231201171875,110.7840347290039,77.04066467285156,123.97515106201172,43.66448974609375,41.627193450927734,35.3312873840332,39.419898986816406,85.15481567382812,545.7794799804688
2024-08-21,92.23423767089844,42.4918212890625,149.48245239257812,111.43610382080078,77.56261444091797,124.7245101928711,44.16533279418945,41.69761657714844,35.581729888916016,39.55083084106445,85.51622009277344,547.6550903320312
2024-08-22,90.64086151123047,42.734352111816406,149.5791015625,108.87225341796875,77.44873809814453,124.56878662109375,44.07383346557617,41.80556869506836,35.53920364379883,39.79398727416992,84.8715591430664,543.3568725585938
2024-08-23,92.39163208007812,43.103004455566406,150.2265625,110.63583374023438,77.66700744628906,125.8144760131836,44.65653610229492,42.42988586425781,35.638431549072266,40.560874938964844,85.46739196777344,549.1301879882812
2024-08-26,91.67361450195312,43.23882293701172,150.14927673339844,109.24769592285156,78.2174301147461,125.67823028564453,44.85397720336914,42.81010437011719,35.869972229003906,40.53281784057617,85.66272735595703,547.8211669921875
2024-08-27,91.43264770507812,43.46195602416992,150.3812255859375,109.90966033935547,78.40723419189453,125.7560806274414,44.85880661010742,42.411102294921875,35.58645248413086,40.63569259643555,85.46739196777344,548.5734252929688
2024-08-28,90.54743194580078,43.56867218017578,150.55514526367188,108.39308166503906,78.07508087158203,125.69769287109375,44.66617202758789,42.13884735107422,35.58645248413086,40.49541091918945,84.9008560180664,545.3887329101562
2024-08-29,90.6556167602539,43.956722259521484,150.87405395507812,107.41497039794922,77.68598937988281,126.58332061767578,44.91177749633789,42.68806457519531,35.780181884765625,40.33642578125,84.72503662109375,545.4375610351562
2024-08-30,92.02278900146484,44.37388229370117,151.91775512695312,108.84261322021484,78.30284881591797,127.93604278564453,45.402976989746094,42.847660064697266,36.04953384399414,40.729217529296875,85.29155731201172,550.6443481445312
2024-09-03,90.7588882446289,44.04403305053711,151.62786865234375,103.8433609008789,78.85326385498047,125.10406494140625,44.372406005859375,41.782100677490234,35.99755859375,40.8227424621582,83.7287368774414,539.3126220703125
2024-09-04,90.99494934082031,44.0925407409668,151.366943359375,103.57659149169922,79.223388671875,125.2305679321289,44.189414978027344,41.20473098754883,36.30470657348633,40.916263580322266,83.3282470703125,538.2088012695312
2024-09-05,92.0276870727539,43.607479095458984,149.28916931152344,103.41851043701172,78.9197006225586,123.7707748413086,43.84266662597656,40.88552474975586,36.214927673339844,40.80403137207031,83.57244873046875,536.8997192382812
2024-09-06,89.70154571533203,42.967185974121094,148.77696228027344,100.73611450195312,78.75836944580078,122.51534271240234,43.28886032104492,40.373870849609375,35.869972229003906,40.80403137207031,81.82401275634766,527.8636474609375
2024-09-09,91.00970458984375,43.607479095458984,149.82069396972656,102.38605499267578,79.36573791503906,124.39360809326172,43.70783996582031,40.6649055480957,36.23381805419922,41.29035186767578,82.1756591796875,533.7737426757812
2024-09-10,92.05228424072266,43.161216735839844,150.50685119628906,103.9174575805664,79.34675598144531,124.60771942138672,43.72710418701172,39.96548843383789,36.40393829345703,42.019832611083984,82.15613555908203,536.0986938476562
2024-09-11,92.97193908691406,42.957481384277344,150.0623016357422,107.46437072753906,78.60652923583984,124.83155059814453,43.83304214477539,39.59465789794922,36.517337799072266,41.90760803222656,82.49799346923828,541.5985107421875
2024-09-12,94.01942443847656,43.054500579833984,150.6034698486328,108.35356140136719,79.09051513671875,125.79499053955078,44.237571716308594,39.95140075683594,36.5976676940918,41.982421875,84.04129791259766,546.1605224609375
2024-09-13,94.65874481201172,43.18061447143555,150.9127197265625,108.89697265625,79.65043640136719,127.06990814208984,44.63727569580078,40.17671585083008,37.11273193359375,42.28169631958008,84.8520278930664,549.0130004882812
2024-09-16,94.4964599609375,43.74329376220703,151.9564208984375,108.48200225830078,79.96361541748047,127.72193908691406,45.05143356323242,40.63674545288086,37.39625549316406,42.42198181152344,85.74087524414062,549.82373046875
2024-09-17,94.97840118408203,43.976131439208984,150.39085388183594,108.26957702636719,79.20441436767578,128.42263793945312,45.13811492919922,41.185943603515625,37.367897033691406,42.085296630859375,85.74087524414062,550.0485229492188
2024-09-18,94.79153442382812,43.84030532836914,150.13958740234375,107.28157806396484,78.90071868896484,128.31556701660156,44.94548416137695,41.265750885009766,37.08438491821289,41.96371841430664,85.67250061035156,548.4171752929688
2024-09-19,96.9504623413086,44.325374603271484,150.68077087402344,110.4678726196289,78.43570709228516,130.5247344970703,45.62450408935547,41.758628845214844,36.86701583862305,41.860843658447266,86.8348617553711,557.7755126953125
2024-09-20,96.72917175292969,44.296268463134766,150.0623016357422,109.92940521240234,78.81531524658203,129.6099395751953,45.30185317993164,41.66474914550781,37.840431213378906,41.78602600097656,86.8348617553711,556.8113403320312
2024-09-23,97.90447998046875,44.24272155761719,149.76837158203125,109.90911865234375,79.27230072021484,130.47987365722656,45.69754409790039,42.1792106628418,38.215789794921875,42.24843978881836,87.02983093261719,558.2027587890625
2024-09-24,98.76195526123047,43.87273025512695,149.46768188476562,110.66134643554688,79.08148956298828,131.4171600341797,46.32154846191406,42.0750846862793,37.944618225097656,42.24843978881836,87.44132232666016,559.7998657226562
2024-09-25,98.40714263916016,43.60984420776367,148.01268005371094,110.97808074951172,78.88113403320312,130.8020782470703,46.011962890625,41.25157165527344,38.144432067871094,42.06949996948242,87.16698455810547,558.5652465820312
2024-09-26,98.82601165771484,43.83378601074219,148.50738525390625,112.44789123535156,79.06242370605469,131.45620727539062,46.96489334106445,40.4422492980957,37.882774353027344,41.655113220214844,87.6568603515625,560.7798461914062
2024-09-27,98.97386169433594,43.960357666015625,148.42979431152344,111.39873504638672,79.20552062988281,131.64170837402344,46.88266372680664,41.26577377319336,38.258602142333984,41.71162414550781,88.1859130859375,559.966552734375
2024-09-30,98.74223327636719,44.125877380371094,149.39979553222656,111.725341796875,79.18643951416016,132.2373046875,46.62145233154297,41.55447769165039,38.42987060546875,42.06949996948242,88.5680160522461,562.2103881835938
2024-10-01,98.34307861328125,43.89220428466797,148.6140899658203,109.00348663330078,78.9193115234375,132.30564880371094,46.50536346435547,42.50104522705078,38.739097595214844,41.81521987915039,88.6365966796875,557.1739501953125
2024-10-02,97.51024627685547,43.94088363647461,148.31336975097656,109.81015014648438,78.25146484375,132.0615692138672,46.326377868652344,42.93647003173828,38.75812911987305,41.66453552246094,88.36226654052734,557.4089965820312
