date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-05,93.0948715209961,40.29932403564453,139.55752563476562,115.04229736328125,73.4344253540039,117.97053527832031,42.330528259277344,42.29375457763672,32.39213180541992,35.81926345825195,85.72135162353516,541.8134155273438
2024-07-08,93.13912963867188,40.192604064941406,139.40292358398438,115.82775115966797,73.3205337524414,118.11652374267578,42.45573806762695,42.035579681396484,32.42521286010742,35.9034309387207,84.9496841430664,542.4386596679688
2024-07-09,93.44894409179688,40.5030517578125,140.0793914794922,115.73390197753906,73.1307373046875,117.60071563720703,42.02231979370117,41.66474914550781,32.51972198486328,35.912784576416016,85.21341705322266,542.9661865234375
2024-07-10,94.1521987915039,40.658267974853516,141.4033966064453,117.4134750366211,73.45340728759766,118.65177154541016,42.58576583862305,41.94639205932617,32.82686233520508,36.16529846191406,85.75064849853516,548.3389282226562
2024-07-11,92.95716094970703,40.978416442871094,142.3987579345703,114.47419738769531,73.17818450927734,120.16022491455078,43.1684684753418,42.38294982910156,33.42697525024414,37.12858581542969,84.57852172851562,543.6109008789062
2024-07-12,94.17188262939453,41.114234924316406,143.28785705566406,115.49678802490234,73.50086212158203,120.8511962890625,43.58262634277344,42.49090576171875,33.67269515991211,37.399803161621094,84.3050308227539,547.0396728515625
2024-07-15,94.0636978149414,41.71571731567383,142.78533935546875,115.70426940917969,73.07379913330078,121.71733093261719,43.471858978271484,43.133995056152344,32.8552131652832,37.55878829956055,84.60782623291016,548.5440673828125
2024-07-16,95.75050354003906,42.19108581542969,144.82443237304688,115.31895446777344,73.77606201171875,124.75370788574219,44.31461715698242,43.32645034790039,33.110382080078125,37.9141731262207,84.83247375488281,551.797119140625
2024-07-17,94.1521987915039,42.51122283935547,145.48155212402344,110.83343505859375,74.7250747680664,123.15766906738281,44.22311782836914,43.7583122253418,33.12928009033203,38.25086212158203,83.55290985107422,544.0602416992188
2024-07-18,93.19322967529297,41.99705505371094,142.1764678955078,110.84331512451172,74.35496520996094,122.19420623779297,43.78488540649414,43.838111877441406,33.100929260253906,37.93288040161133,83.50405883789062,539.8792724609375
2024-07-19,92.36211395263672,41.57019805908203,142.90127563476562,109.109375,74.10823059082031,121.52268981933594,43.394813537597656,43.359317779541016,33.138729095458984,37.88611602783203,83.1329116821289,536.2940063476562
