date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-08,93.13912963867188,40.192604064941406,139.40292358398438,115.82775115966797,73.32054138183594,118.11652374267578,42.455745697021484,42.03558349609375,32.425209045410156,35.9034309387207,84.9496841430664,542.4386596679688
2024-07-09,93.4489517211914,40.5030517578125,140.07940673828125,115.73388671875,73.13072967529297,117.60072326660156,42.022315979003906,41.66474533081055,32.51971435546875,35.91279220581055,85.21342468261719,542.9661254882812
2024-07-10,94.15220642089844,40.65827178955078,141.40338134765625,117.41349029541016,73.4533920288086,118.65177154541016,42.58576202392578,41.94639205932617,32.82686233520508,36.16529846191406,85.75064086914062,548.3389282226562
2024-07-11,92.9571762084961,40.978416442871094,142.39877319335938,114.47419738769531,73.1781997680664,120.16021728515625,43.16847229003906,42.38294982910156,33.426979064941406,37.12858963012695,84.57852172851562,543.61083984375
2024-07-12,94.17188262939453,41.114234924316406,143.28785705566406,115.49677276611328,73.5008544921875,120.85118103027344,43.58262252807617,42.49090576171875,33.672691345214844,37.39979553222656,84.30501556396484,547.0396118164062
2024-07-15,94.06369018554688,41.715721130371094,142.7853240966797,115.70425415039062,73.07379150390625,121.71733093261719,43.47186279296875,43.13399887084961,32.85520935058594,37.55878448486328,84.60782623291016,548.5440673828125
2024-07-16,95.75050354003906,42.19108200073242,144.8244171142578,115.31893920898438,73.77606964111328,124.75369262695312,44.31462097167969,43.32645797729492,33.110382080078125,37.91417694091797,84.83248138427734,551.7970581054688
2024-07-17,94.15220642089844,42.51122283935547,145.4815673828125,110.83342742919922,74.7250747680664,123.15765380859375,44.22311782836914,43.75831604003906,33.12928009033203,38.250858306884766,83.55290985107422,544.060302734375
2024-07-18,93.19322204589844,41.9970588684082,142.17648315429688,110.84331512451172,74.35496520996094,122.1941909790039,43.78488540649414,43.83810806274414,33.100929260253906,37.932884216308594,83.50405883789062,539.8792114257812
2024-07-19,92.36212158203125,41.5701904296875,142.90127563476562,109.109375,74.10821533203125,121.52269744873047,43.39480972290039,43.359317779541016,33.138729095458984,37.8861198425293,83.1329116821289,536.2939453125
2024-07-22,93.38011169433594,41.80302429199219,143.72271728515625,111.6929931640625,74.15567016601562,122.75865173339844,43.53929138183594,43.08706283569336,33.41753005981445,38.26020812988281,83.48453521728516,541.8232421875
2024-07-23,92.96208190917969,41.880638122558594,143.6357421875,111.2483901977539,73.88993835449219,122.52509307861328,43.712650299072266,42.4017219543457,33.209617614746094,38.19474411010742,83.36731719970703,540.9733276367188
2024-07-24,89.16059875488281,41.30826187133789,144.8340606689453,106.64432525634766,73.82352447509766,119.88774108886719,43.154022216796875,42.40641784667969,33.58291244506836,37.6710205078125,81.18912506103516,528.7135009765625
2024-07-25,88.8114242553711,41.46348190307617,144.1092987060547,105.5031967163086,73.73809814453125,120.85118103027344,43.2744140625,43.13869094848633,33.30411911010742,37.465267181396484,80.25143432617188,525.958740234375
2024-07-26,89.8048324584961,42.11347198486328,144.9210662841797,106.84192657470703,74.48783874511719,122.91436004638672,43.98233413696289,43.27482223510742,33.630165100097656,38.09187316894531,81.75565338134766,531.849365234375
2024-07-29,91.30477905273438,42.055259704589844,145.00804138183594,106.36770629882812,74.51630401611328,122.70026397705078,44.05938720703125,42.90399169921875,33.78137969970703,38.33503341674805,82.47846984863281,532.1618041992188
2024-07-30,90.7982406616211,42.54033279418945,145.1336669921875,103.69515991210938,74.01331329345703,123.06034088134766,43.914913177490234,43.570552825927734,33.95621109008789,38.6156005859375,82.81056213378906,529.4656982421875
2024-07-31,92.2047348022461,42.433616638183594,144.60215759277344,108.08679962158203,73.88045501708984,124.43254089355469,44.37240982055664,43.75361251831055,34.39567565917969,38.52206802368164,83.7970962524414,538.072021484375
2024-08-01,89.9425277709961,41.832130432128906,146.0807342529297,104.05577087402344,74.5637435913086,122.12606048583984,44.1942253112793,42.59417724609375,35.01469421386719,39.120628356933594,84.13896942138672,530.4523315429688
