date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-08,93.13912963867188,40.19260787963867,139.4029541015625,115.82775115966797,73.32054901123047,118.11652374267578,42.45573425292969,42.03558349609375,32.425209045410156,35.903438568115234,84.94969940185547,542.4386596679688
2024-07-09,93.44896697998047,40.503055572509766,140.07940673828125,115.73389434814453,73.13074493408203,117.60071563720703,42.02231979370117,41.66474533081055,32.519718170166016,35.91279220581055,85.21341705322266,542.9661865234375
2024-07-10,94.15220642089844,40.65827178955078,141.40338134765625,117.41348266601562,73.45340728759766,118.65177917480469,42.585758209228516,41.94639205932617,32.82685852050781,36.16529846191406,85.75065612792969,548.3389892578125
2024-07-11,92.9571762084961,40.97842025756836,142.3987579345703,114.47419738769531,73.17819213867188,120.16022491455078,43.1684684753418,42.382938385009766,33.426979064941406,37.12858963012695,84.57852172851562,543.6107788085938
2024-07-12,94.17189025878906,41.114234924316406,143.287841796875,115.49677276611328,73.5008544921875,120.8511962890625,43.58262634277344,42.49090576171875,33.672691345214844,37.39979934692383,84.30502319335938,547.0396728515625
2024-07-15,94.06369018554688,41.71571350097656,142.78530883789062,115.70425415039062,73.07380676269531,121.71733856201172,43.47186279296875,43.133995056152344,32.8552131652832,37.55878448486328,84.60781860351562,548.5441284179688
2024-07-16,95.7505111694336,42.19108581542969,144.82443237304688,115.3189468383789,73.77606201171875,124.75370788574219,44.31461715698242,43.32645797729492,33.110382080078125,37.914180755615234,84.83245849609375,551.7970581054688
2024-07-17,94.15220642089844,42.5112190246582,145.48153686523438,110.83343505859375,74.7250747680664,123.15764617919922,44.223121643066406,43.7583122253418,33.1292839050293,38.25086212158203,83.55290985107422,544.0602416992188
2024-07-18,93.19322204589844,41.99705505371094,142.17648315429688,110.84331512451172,74.3549575805664,122.19419860839844,43.78488540649414,43.838111877441406,33.10093307495117,37.93288040161133,83.50408172607422,539.8792114257812
2024-07-19,92.36210632324219,41.57019805908203,142.9012908935547,109.10938262939453,74.10822296142578,121.52269744873047,43.394813537597656,43.35931396484375,33.138729095458984,37.886112213134766,83.13290405273438,536.2940673828125
2024-07-22,93.3801040649414,41.80302810668945,143.7227325439453,111.69298553466797,74.15567016601562,122.7586441040039,43.53928756713867,43.08705520629883,33.417518615722656,38.26020812988281,83.48455047607422,541.8233032226562
2024-07-23,92.96208953857422,41.880638122558594,143.63572692871094,111.24839782714844,73.88994598388672,122.52509307861328,43.712650299072266,42.40171813964844,33.20960998535156,38.19474411010742,83.36731719970703,540.9732666015625
2024-07-24,89.16059112548828,41.30826187133789,144.83409118652344,106.64432525634766,73.82351684570312,119.88773345947266,43.154022216796875,42.40641403198242,33.582916259765625,37.67101287841797,81.18912506103516,528.7135009765625
