date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-28,89.70155334472656,39.88216781616211,140.85250854492188,111.75720977783203,72.67520904541016,118.60311889648438,42.5279655456543,42.7866325378418,32.19839096069336,35.92213439941406,83.67013549804688,531.6343383789062
2024-07-01,90.00646209716797,39.96947479248047,140.06007385253906,112.60194396972656,72.16275787353516,117.32821655273438,41.87303161621094,42.81010437011719,31.976299285888672,35.57610321044922,83.31848907470703,532.728515625
2024-07-02,91.7572250366211,40.435142517089844,139.54788208007812,113.16510009765625,72.66572570800781,117.97054290771484,41.9500846862793,42.777244567871094,32.141685485839844,35.725746154785156,84.06082916259766,536.3135986328125
2024-07-03,92.34244537353516,40.30902099609375,138.48484802246094,114.69154357910156,72.54235076904297,118.39874267578125,42.26310729980469,42.96501159667969,32.335426330566406,35.688331604003906,84.09013366699219,538.7069702148438
2024-07-05,93.0948715209961,40.29931640625,139.55755615234375,115.04229736328125,73.4344253540039,117.97054290771484,42.33053207397461,42.29375076293945,32.39213562011719,35.81926345825195,85.72134399414062,541.8134765625
2024-07-08,93.13912200927734,40.19260787963867,139.40292358398438,115.82775115966797,73.32054138183594,118.11651611328125,42.45574188232422,42.035579681396484,32.425209045410156,35.90343475341797,84.9496841430664,542.4386596679688
2024-07-09,93.4489517211914,40.5030517578125,140.0793914794922,115.73390197753906,73.13072967529297,117.60072326660156,42.02231979370117,41.66474533081055,32.51971435546875,35.91278839111328,85.21342468261719,542.9661254882812
2024-07-10,94.15220642089844,40.658267974853516,141.40338134765625,117.41348266601562,73.45339965820312,118.65176391601562,42.58576965332031,41.94639205932617,32.82685470581055,36.16529846191406,85.75064086914062,548.3390502929688
2024-07-11,92.95718383789062,40.978416442871094,142.39877319335938,114.47419738769531,73.17819213867188,120.16022491455078,43.16846466064453,42.38294219970703,33.426979064941406,37.128578186035156,84.57852172851562,543.6107177734375
2024-07-12,94.17189025878906,41.114234924316406,143.28782653808594,115.49678039550781,73.50084686279297,120.85118865966797,43.5826301574707,42.49090576171875,33.67269515991211,37.399803161621094,84.30502319335938,547.039794921875
2024-07-15,94.06369018554688,41.71571731567383,142.78530883789062,115.70426177978516,73.07378387451172,121.71733856201172,43.471866607666016,43.13399887084961,32.85520935058594,37.55878829956055,84.60782623291016,548.5441284179688
2024-07-16,95.7505111694336,42.191078186035156,144.82444763183594,115.31893157958984,73.77606964111328,124.75370025634766,44.31461715698242,43.32645797729492,33.11037826538086,37.91417694091797,84.83247375488281,551.7970581054688
2024-07-17,94.15220642089844,42.51122283935547,145.48155212402344,110.83343505859375,74.72508239746094,123.15765380859375,44.22311782836914,43.7583122253418,33.12928009033203,38.25086212158203,83.55290222167969,544.0602416992188
2024-07-18,93.19322967529297,41.99705505371094,142.1764678955078,110.84330749511719,74.35494995117188,122.19419860839844,43.78488540649414,43.83810806274414,33.100929260253906,37.932884216308594,83.50407409667969,539.8792114257812
2024-07-19,92.36210632324219,41.57019805908203,142.90127563476562,109.10936737060547,74.10820770263672,121.52269744873047,43.39480972290039,43.359317779541016,33.13873291015625,37.8861198425293,83.1329116821289,536.2940673828125
2024-07-22,93.3801040649414,41.80302810668945,143.72274780273438,111.6929931640625,74.15565490722656,122.75865173339844,43.53928756713867,43.08705520629883,33.41753005981445,38.26021194458008,83.48453521728516,541.8232421875
2024-07-23,92.96208190917969,41.88063430786133,143.63575744628906,111.2483901977539,73.88994598388672,122.52509307861328,43.712646484375,42.4017219543457,33.20960998535156,38.19474792480469,83.36732482910156,540.9733276367188
2024-07-24,89.16059112548828,41.308258056640625,144.83407592773438,106.64433288574219,73.82352447509766,119.88773345947266,43.154022216796875,42.40641403198242,33.582916259765625,37.671016693115234,81.18913269042969,528.713623046875
2024-07-25,88.8114242553711,41.46348190307617,144.10928344726562,105.5031967163086,73.73810577392578,120.85118865966797,43.2744140625,43.138694763183594,33.30412292480469,37.465267181396484,80.25143432617188,525.9586791992188
2024-07-26,89.80484008789062,42.11347198486328,144.92105102539062,106.84193420410156,74.48783111572266,122.91436767578125,43.982337951660156,43.27482223510742,33.630165100097656,38.09187316894531,81.75566101074219,531.849365234375
2024-07-29,91.3047866821289,42.055267333984375,145.00802612304688,106.36769104003906,74.51629638671875,122.70026397705078,44.05938720703125,42.90399169921875,33.7813720703125,38.33502960205078,82.47845458984375,532.161865234375
2024-07-30,90.7982406616211,42.54032897949219,145.13365173339844,103.69515228271484,74.01331329345703,123.06034088134766,43.914913177490234,43.57054901123047,33.95621109008789,38.61559295654297,82.81056213378906,529.4656982421875
2024-07-31,92.20474243164062,42.433616638183594,144.60215759277344,108.08680725097656,73.88044738769531,124.43254089355469,44.37240982055664,43.75361251831055,34.39566421508789,38.522071838378906,83.79711151123047,538.0719604492188
2024-08-01,89.9425277709961,41.83212661743164,146.08074951171875,104.05577850341797,74.5637435913086,122.12606048583984,44.19422149658203,42.59417724609375,35.014686584472656,39.12062454223633,84.13898468017578,530.452392578125
2024-08-02,86.63282012939453,40.80378723144531,145.79083251953125,101.13130187988281,75.21856689453125,119.4400634765625,43.361106872558594,41.495758056640625,35.07139587402344,39.148677825927734,82.77149200439453,520.576171875
2024-08-05,84.18372344970703,39.6202278137207,141.89622497558594,97.7622299194336,73.73810577392578,117.36715698242188,42.39312744140625,40.58041000366211,34.145225524902344,38.017051696777344,80.39794158935547,505.4151306152344
2024-08-06,85.11319732666016,40.26051712036133,142.55337524414062,99.09107971191406,74.25057220458984,118.77828979492188,42.60984420776367,40.829200744628906,34.4334716796875,38.8587532043457,81.34542083740234,510.07489013671875
2024-08-07,83.62800598144531,40.30902099609375,141.103759765625,97.485595703125,74.32650756835938,118.20410919189453,42.03194808959961,40.99348831176758,34.62721252441406,38.57818603515625,80.9156265258789,506.66546630859375
2024-08-08,85.45252227783203,40.95901870727539,144.22525024414062,101.12635803222656,75.00029754638672,120.92903900146484,42.68207550048828,41.875980377197266,34.66501235961914,38.905513763427734,82.52730560302734,518.378173828125
2024-08-09,85.73775482177734,41.13364028930664,144.9403839111328,101.58085632324219,75.11417388916016,120.94851684570312,42.64836883544922,41.96986770629883,34.783145904541016,39.10192108154297,83.23058319091797,520.6640625
2024-08-12,85.3984375,40.92020797729492,144.38954162597656,102.4107666015625,74.73457336425781,120.33541107177734,42.46055221557617,42.17640686035156,34.84457015991211,38.86811447143555,82.65428161621094,520.937744140625
2024-08-13,87.5376968383789,41.25975036621094,146.1387176513672,105.55752563476562,75.07621002197266,121.60054016113281,42.88433837890625,41.76802444458008,35.04776382446289,39.139320373535156,83.72872924804688,529.504638671875
2024-08-14,87.07051849365234,41.76422119140625,146.6605682373047,106.13551330566406,75.41786193847656,122.09688568115234,42.88433837890625,42.012107849121094,35.024147033691406,39.27960968017578,83.2501220703125,531.17529296875
2024-08-15,89.84909057617188,42.15227127075195,147.57867431640625,109.18841552734375,76.196044921875,123.7415771484375,43.563358306884766,42.514381408691406,35.019412994384766,39.16738510131836,84.00222778320312,540.2797241210938
2024-08-16,90.06056213378906,42.46271514892578,147.73326110839844,109.3711929321289,76.40483093261719,123.56639862060547,43.6163330078125,42.46744155883789,35.175350189208984,39.148677825927734,84.25619506835938,541.490966796875
2024-08-19,91.16707611083984,42.69554901123047,148.63201904296875,111.1742935180664,76.66105651855469,124.31575775146484,43.82341003417969,42.75377655029297,35.406890869140625,39.382484436035156,85.21342468261719,546.66845703125
2024-08-20,91.08346557617188,42.55972671508789,149.231201171875,110.78402709960938,77.0406723022461,123.97514343261719,43.66448974609375,41.627197265625,35.33127975463867,39.419898986816406,85.15481567382812,545.7794799804688
2024-08-21,92.23424530029297,42.491825103759766,149.4824676513672,111.43611145019531,77.56261444091797,124.72451782226562,44.16532897949219,41.697608947753906,35.581729888916016,39.55083084106445,85.51622772216797,547.6551513671875
2024-08-22,90.640869140625,42.73434829711914,149.57907104492188,108.87224578857422,77.44873809814453,124.56879425048828,44.07383346557617,41.80556869506836,35.53919982910156,39.79398727416992,84.8715591430664,543.3568115234375
2024-08-23,92.39161682128906,43.103004455566406,150.22657775878906,110.63583374023438,77.66699981689453,125.8144760131836,44.65654373168945,42.42988586425781,35.638427734375,40.56087875366211,85.4673843383789,549.130126953125
2024-08-26,91.67359924316406,43.23882293701172,150.1492462158203,109.2477035522461,78.21743774414062,125.67823791503906,44.85398864746094,42.81010437011719,35.869972229003906,40.53281784057617,85.66273498535156,547.8212280273438
2024-08-27,91.4326400756836,43.46194839477539,150.38121032714844,109.90966033935547,78.40724182128906,125.75609588623047,44.85880661010742,42.41110610961914,35.586448669433594,40.63568878173828,85.4673843383789,548.5734252929688
2024-08-28,90.54743194580078,43.56867599487305,150.55514526367188,108.3930892944336,78.0750732421875,125.69769287109375,44.66617202758789,42.138851165771484,35.586448669433594,40.49541091918945,84.90084838867188,545.3888549804688
2024-08-29,90.65562438964844,43.95672607421875,150.8740692138672,107.41496276855469,77.68598175048828,126.58330535888672,44.911773681640625,42.68806076049805,35.78019332885742,40.33642578125,84.72502899169922,545.4375610351562
2024-08-30,92.02277374267578,44.37388610839844,151.9177703857422,108.84261322021484,78.30284118652344,127.93604278564453,45.402984619140625,42.84765625,36.049537658691406,40.72921371459961,85.29155731201172,550.6444091796875
2024-09-03,90.7588882446289,44.044036865234375,151.62783813476562,103.84336853027344,78.85325622558594,125.10405731201172,44.37240982055664,41.7821044921875,35.99755859375,40.82273483276367,83.72872924804688,539.3126831054688
2024-09-04,90.99493408203125,44.0925407409668,151.3668975830078,103.57659149169922,79.223388671875,125.23057556152344,44.18941116333008,41.20472717285156,36.30470275878906,40.916259765625,83.32826232910156,538.2088012695312
2024-09-05,92.02770233154297,43.60747528076172,149.28916931152344,103.41852569580078,78.91970825195312,123.7707748413086,43.842674255371094,40.885528564453125,36.21492385864258,40.80403137207031,83.57244110107422,536.8997192382812
2024-09-06,89.70155334472656,42.96718978881836,148.7769775390625,100.7361068725586,78.75837707519531,122.51536560058594,43.28886032104492,40.373878479003906,35.869972229003906,40.80403137207031,81.82402038574219,527.8636474609375
2024-09-09,91.00969696044922,43.60747528076172,149.82069396972656,102.38605499267578,79.36573791503906,124.39361572265625,43.70783615112305,40.66490936279297,36.233821868896484,41.29035186767578,82.17566680908203,533.7738037109375
2024-09-10,92.05228424072266,43.16121292114258,150.5068359375,103.91744995117188,79.34676361083984,124.60771179199219,43.72710037231445,39.96548843383789,36.4039306640625,42.019832611083984,82.15613555908203,536.0986328125
2024-09-11,92.971923828125,42.95748519897461,150.0623016357422,107.46437072753906,78.60652923583984,124.83155059814453,43.83304214477539,39.59465408325195,36.5173454284668,41.90760803222656,82.49799346923828,541.5985717773438
2024-09-12,94.01941680908203,43.054500579833984,150.6034698486328,108.35356140136719,79.09051513671875,125.79499816894531,44.23756790161133,39.95140838623047,36.5976676940918,41.982418060302734,84.04129028320312,546.1604614257812
2024-09-13,94.65873718261719,43.18061447143555,150.91273498535156,108.89695739746094,79.65043640136719,127.06990051269531,44.63727569580078,40.17672348022461,37.112735748291016,42.28169250488281,84.85202026367188,549.012939453125
2024-09-16,94.49644470214844,43.74329376220703,151.95645141601562,108.48200225830078,79.96361541748047,127.72195434570312,45.05142593383789,40.636741638183594,37.39625549316406,42.42197799682617,85.74087524414062,549.8238525390625
2024-09-17,94.9784164428711,43.976131439208984,150.390869140625,108.26956939697266,79.20440673828125,128.42263793945312,45.138118743896484,41.185951232910156,37.36790466308594,42.085296630859375,85.74087524414062,550.0484619140625
2024-09-18,94.79151916503906,43.84030532836914,150.1396026611328,107.28157806396484,78.90071868896484,128.31561279296875,44.94548797607422,41.265750885009766,37.084381103515625,41.963714599609375,85.6725082397461,548.4170532226562
2024-09-19,96.9504623413086,44.32537078857422,150.68077087402344,110.4678726196289,78.43571472167969,130.5247344970703,45.624507904052734,41.758628845214844,36.86701965332031,41.86083984375,86.8348617553711,557.775634765625
2024-09-20,96.72916412353516,44.29627227783203,150.0623016357422,109.92940521240234,78.81531524658203,129.60992431640625,45.301849365234375,41.66474533081055,37.84043502807617,41.78602600097656,86.8348617553711,556.8114013671875
2024-09-23,97.90448760986328,44.242713928222656,149.76837158203125,109.90912628173828,79.27229309082031,130.4798583984375,45.69754409790039,42.1792106628418,38.21579360961914,42.248443603515625,87.02982330322266,558.2026977539062
2024-09-24,98.76195526123047,43.87273025512695,149.4676971435547,110.66134643554688,79.08149719238281,131.41717529296875,46.3215446472168,42.07509231567383,37.94462203979492,42.248443603515625,87.44132232666016,559.7999877929688
2024-09-25,98.40714263916016,43.60984420776367,148.01266479492188,110.97807312011719,78.88114166259766,130.80206298828125,46.011966705322266,41.2515754699707,38.14442825317383,42.06950378417969,87.1669921875,558.5653076171875
2024-09-26,98.8260269165039,43.833778381347656,148.50738525390625,112.44788360595703,79.06240844726562,131.4562225341797,46.964900970458984,40.4422492980957,37.88277816772461,41.65511703491211,87.6568603515625,560.7798461914062
2024-09-27,98.97386169433594,43.960357666015625,148.42979431152344,111.39872741699219,79.20550537109375,131.6417236328125,46.88266372680664,41.265769958496094,38.258602142333984,41.71162414550781,88.18592071533203,559.9664916992188
2024-09-30,98.74225616455078,44.12588119506836,149.3997802734375,111.72535705566406,79.18644714355469,132.2373046875,46.621456146240234,41.554473876953125,38.42987060546875,42.06950378417969,88.56802368164062,562.21044921875
2024-10-01,98.34307098388672,43.892208099365234,148.61407470703125,109.00347137451172,78.91929626464844,132.30564880371094,46.50535583496094,42.50104522705078,38.73910140991211,41.815223693847656,88.63658905029297,557.1738891601562
2024-10-02,97.51023864746094,43.940887451171875,148.31338500976562,109.81015014648438,78.25146484375,132.06153869628906,46.326385498046875,42.93646240234375,38.75812911987305,41.66453552246094,88.36225891113281,557.4091186523438
2024-10-03,96.38174438476562,43.707210540771484,146.97479248046875,110.26543426513672,77.4691390991211,131.38787841796875,45.81364059448242,43.693721771240234,38.74385452270508,41.25956726074219,88.05854034423828,556.3900756835938
2024-10-04,97.65808868408203,44.44718551635742,147.09115600585938,111.49275207519531,77.72673797607422,132.30564880371094,46.0361442565918,44.10074996948242,38.6820068359375,40.9864501953125,89.03828430175781,561.4461669921875
2024-10-07,96.14026641845703,43.901939392089844,146.44125366210938,110.72567749023438,76.95396423339844,131.98345947265625,45.90070343017578,44.256935119628906,37.792388916015625,40.68507766723633,87.84300994873047,556.3704223632812
2024-10-08,97.07658386230469,44.15508270263672,147.23666381835938,112.7943115234375,77.33556365966797,132.27635192871094,45.6878547668457,43.102115631103516,37.81141662597656,40.8075065612793,88.61699676513672,561.63232421875
2024-10-09,97.77143096923828,44.56402587890625,148.74017333984375,114.05625915527344,77.80306243896484,133.45774841308594,45.97809600830078,43.3624267578125,37.487918853759766,40.82634735107422,88.64639282226562,565.5224609375
2024-10-10,97.28848266601562,44.42770767211914,148.18728637695312,114.02657318115234,77.45960998535156,132.7742919921875,46.08452224731445,43.655860900878906,37.37373352050781,40.4873046875,87.9899673461914,564.53271484375
2024-10-11,96.8745346069336,45.284523010253906,149.27366638183594,114.22453308105469,77.88893127441406,135.14682006835938,46.384429931640625,43.925628662109375,37.701995849609375,40.90168380737305,88.597412109375,567.9132690429688
2024-10-14,97.29834747314453,45.56688690185547,150.0981903076172,115.7141342163086,78.2037582397461,135.95721435546875,46.65047836303711,43.906700134277344,38.177730560302734,41.18421936035156,89.0088882446289,572.5579223632812
2024-10-15,97.51023864746094,45.66425323486328,148.264892578125,113.17041015625,78.69987487792969,134.9125213623047,46.602108001708984,42.4915771484375,38.348995208740234,41.702205657958984,89.204833984375,568.1092529296875
2024-10-16,98.02276611328125,46.228965759277344,148.68197631835938,113.52178955078125,78.64262390136719,135.95721435546875,46.964900970458984,42.695091247558594,39.110172271728516,42.11659240722656,89.14604949951172,570.57861328125
2024-10-17,97.93405151367188,46.35554122924805,147.8186798095703,113.86821746826172,78.28962707519531,135.56668090820312,47.03745651245117,42.89860534667969,38.76288604736328,41.84347152709961,88.72476959228516,570.62744140625
2024-10-18,98.31842803955078,46.36528015136719,148.53648376464844,114.27401733398438,78.46135711669922,135.9767303466797,47.22610855102539,42.756614685058594,38.98647689819336,42.13542938232422,89.38119506835938,572.8224487304688
2024-10-21,97.55461120605469,45.995296478271484,146.79046630859375,114.8084945678711,77.80306243896484,135.4983367919922,46.86331558227539,42.62882995605469,38.83424758911133,41.268985748291016,89.02848052978516,571.8817138671875
2024-10-22,97.16035461425781,45.90766525268555,146.57708740234375,114.6897201538086,78.24192810058594,133.85804748535156,46.43280792236328,42.72822189331055,38.69628143310547,41.33491134643555,89.15585327148438,571.5780029296875
2024-10-23,95.63268280029297,45.868717193603516,145.88836669921875,113.04669189453125,78.08927154541016,133.467529296875,46.30703353881836,42.50577163696289,39.067359924316406,41.7398796081543,88.4798355102539,566.355224609375
