date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-05,84.18373107910156,39.62022399902344,141.89625549316406,97.7622299194336,73.73810577392578,117.36715698242188,42.393131256103516,40.580413818359375,34.14522933959961,38.01705551147461,80.39793395996094,505.4151306152344
2024-08-06,85.11320495605469,40.26051330566406,142.55337524414062,99.09109497070312,74.25055694580078,118.7782974243164,42.60984802246094,40.829200744628906,34.4334716796875,38.858760833740234,81.34540557861328,510.0748596191406
2024-08-07,83.62801361083984,40.30902099609375,141.10379028320312,97.48560333251953,74.32649230957031,118.2041015625,42.03194808959961,40.993499755859375,34.6272087097168,38.57818603515625,80.9156265258789,506.6654052734375
2024-08-08,85.4525375366211,40.959014892578125,144.22525024414062,101.12638092041016,75.00028991699219,120.92904663085938,42.68207550048828,41.8759880065918,34.66501998901367,38.905517578125,82.52730560302734,518.3782348632812
2024-08-09,85.73776245117188,41.133636474609375,144.94036865234375,101.58084869384766,75.11416625976562,120.94851684570312,42.64836883544922,41.96986389160156,34.783145904541016,39.1019172668457,83.2305679321289,520.6640625
2024-08-12,85.39842224121094,40.92020797729492,144.3895263671875,102.41075897216797,74.73455047607422,120.33540344238281,42.46055221557617,42.1764030456543,34.844573974609375,38.86811065673828,82.6542739868164,520.9376831054688
2024-08-13,87.53770446777344,41.25975036621094,146.1387176513672,105.55753326416016,75.07621002197266,121.60054779052734,42.884342193603516,41.76802062988281,35.047767639160156,39.13932418823242,83.72872924804688,529.5047607421875
2024-08-14,87.07051849365234,41.764217376708984,146.66055297851562,106.1355209350586,75.41786193847656,122.09687805175781,42.884342193603516,42.01210403442383,35.024139404296875,39.27961349487305,83.25011444091797,531.1752319335938
2024-08-15,89.84908294677734,42.152278900146484,147.57867431640625,109.18841552734375,76.19603729248047,123.74158477783203,43.5633659362793,42.514381408691406,35.019412994384766,39.16738510131836,84.0022201538086,540.2797241210938
2024-08-16,90.06056213378906,42.46271896362305,147.7332763671875,109.37120056152344,76.40482330322266,123.56639862060547,43.6163330078125,42.46744155883789,35.175350189208984,39.148677825927734,84.25618743896484,541.4910888671875
2024-08-19,91.16706085205078,42.69554901123047,148.63201904296875,111.17430114746094,76.66105651855469,124.31575012207031,43.82341766357422,42.75377655029297,35.40688705444336,39.38248825073242,85.21342468261719,546.66845703125
2024-08-20,91.08348083496094,42.559730529785156,149.23118591308594,110.78404235839844,77.04065704345703,123.97514343261719,43.664493560791016,41.627201080322266,35.33128356933594,39.41989517211914,85.15482330322266,545.7794189453125
2024-08-21,92.2342529296875,42.49182891845703,149.4824676513672,111.43611145019531,77.56261444091797,124.72450256347656,44.16532897949219,41.697601318359375,35.58172607421875,39.55082702636719,85.51622009277344,547.6552124023438
2024-08-22,90.640869140625,42.73435592651367,149.5791015625,108.87225341796875,77.44873809814453,124.56878662109375,44.07383346557617,41.805564880371094,35.53920364379883,39.79398727416992,84.87155151367188,543.35693359375
2024-08-23,92.39161682128906,43.10300827026367,150.22657775878906,110.63583374023438,77.66699981689453,125.81446075439453,44.65653991699219,42.42988204956055,35.638427734375,40.560874938964844,85.4673843383789,549.1302490234375
2024-08-26,91.6736068725586,43.238826751708984,150.14926147460938,109.24769592285156,78.21742248535156,125.67823028564453,44.85398483276367,42.81010437011719,35.869972229003906,40.532814025878906,85.6627197265625,547.8211669921875
2024-08-27,91.43263244628906,43.461952209472656,150.38119506835938,109.90965270996094,78.40724182128906,125.7560806274414,44.858795166015625,42.411109924316406,35.586448669433594,40.63569259643555,85.4673843383789,548.5733642578125
2024-08-28,90.54740905761719,43.56867218017578,150.55516052246094,108.39308166503906,78.07508087158203,125.69767761230469,44.666168212890625,42.13884735107422,35.586448669433594,40.49540710449219,84.9008560180664,545.3887329101562
2024-08-29,90.6556167602539,43.956729888916016,150.8740692138672,107.41496276855469,77.68598937988281,126.58330535888672,44.91176986694336,42.688053131103516,35.780189514160156,40.336421966552734,84.72502899169922,545.4376220703125
2024-08-30,92.02278900146484,44.37388610839844,151.9177703857422,108.84261322021484,78.30284881591797,127.9360580444336,45.40298080444336,42.847660064697266,36.049537658691406,40.72921371459961,85.29156494140625,550.6444091796875
2024-09-03,90.75889587402344,44.044036865234375,151.62786865234375,103.84335327148438,78.85327911376953,125.10404968261719,44.372413635253906,41.782100677490234,35.997554779052734,40.8227424621582,83.72872924804688,539.3126220703125
2024-09-04,90.99494934082031,44.0925407409668,151.36692810058594,103.57659912109375,79.223388671875,125.23056030273438,44.189414978027344,41.20473098754883,36.30470657348633,40.916263580322266,83.32825469970703,538.2086791992188
2024-09-05,92.02770233154297,43.60747528076172,149.2891845703125,103.41851806640625,78.91971588134766,123.77076721191406,43.842674255371094,40.885528564453125,36.21492004394531,40.80403518676758,83.57244110107422,536.8997192382812
2024-09-06,89.70154571533203,42.96718978881836,148.7769775390625,100.7361068725586,78.75836944580078,122.51534271240234,43.28886032104492,40.37387466430664,35.869972229003906,40.80403518676758,81.82404327392578,527.8637084960938
2024-09-09,91.00970458984375,43.60747528076172,149.82069396972656,102.38605499267578,79.36573028564453,124.39362335205078,43.70783615112305,40.66490173339844,36.233829498291016,41.29035568237305,82.17566680908203,533.7737426757812
2024-09-10,92.05228424072266,43.161216735839844,150.50686645507812,103.9174575805664,79.34675598144531,124.60771179199219,43.72709655761719,39.965484619140625,36.403934478759766,42.019832611083984,82.15613555908203,536.0987548828125
2024-09-11,92.97193145751953,42.957481384277344,150.06227111816406,107.46435546875,78.60653686523438,124.83155822753906,43.83304214477539,39.59465026855469,36.5173454284668,41.9076042175293,82.49800872802734,541.5985107421875
2024-09-12,94.01941680908203,43.054500579833984,150.60348510742188,108.35356140136719,79.09053039550781,125.7950210571289,44.23756790161133,39.95140838623047,36.59767532348633,41.982421875,84.04129028320312,546.1604614257812
2024-09-13,94.65874481201172,43.18061447143555,150.91273498535156,108.8969497680664,79.65043640136719,127.06990814208984,44.637271881103516,40.17671585083008,37.112735748291016,42.28169250488281,84.85201263427734,549.0130004882812
2024-09-16,94.49645233154297,43.743289947509766,151.95645141601562,108.48200225830078,79.96361541748047,127.7219467163086,45.051429748535156,40.636741638183594,37.3962516784668,42.42197799682617,85.7408676147461,549.8237915039062
2024-09-17,94.97840881347656,43.97612380981445,150.39085388183594,108.26958465576172,79.20440673828125,128.42266845703125,45.138118743896484,41.18594741821289,37.36790466308594,42.085296630859375,85.7408676147461,550.0484619140625
2024-09-18,94.79153442382812,43.84030532836914,150.1396026611328,107.28158569335938,78.90071868896484,128.3155975341797,44.94548416137695,41.265750885009766,37.084381103515625,41.96371841430664,85.67250061035156,548.4171142578125
2024-09-19,96.9504623413086,44.325374603271484,150.68077087402344,110.46786499023438,78.43570709228516,130.5247344970703,45.62450408935547,41.758628845214844,36.86701965332031,41.860843658447266,86.8348617553711,557.7755737304688
2024-09-20,96.72916412353516,44.29627227783203,150.06227111816406,109.92941284179688,78.8153076171875,129.60992431640625,45.301849365234375,41.66474914550781,37.84043884277344,41.7860221862793,86.8348617553711,556.8114013671875
2024-09-23,97.90449523925781,44.24271774291992,149.76840209960938,109.90911865234375,79.27230834960938,130.47984313964844,45.69753646850586,42.1792106628418,38.215789794921875,42.24843978881836,87.02982330322266,558.2026977539062
2024-09-24,98.76197052001953,43.87273406982422,149.46766662597656,110.66134643554688,79.08148956298828,131.41717529296875,46.32154846191406,42.07508850097656,37.94462585449219,42.24843978881836,87.44132232666016,559.7999267578125
2024-09-25,98.40715026855469,43.60984420776367,148.01268005371094,110.97808074951172,78.88113403320312,130.80206298828125,46.011962890625,41.25157165527344,38.14442825317383,42.06949996948242,87.1669921875,558.5653076171875
2024-09-26,98.8260269165039,43.83378219604492,148.5073699951172,112.4478988647461,79.06240844726562,131.4562225341797,46.96489715576172,40.44225311279297,37.882774353027344,41.655120849609375,87.6568603515625,560.7798461914062
2024-09-27,98.97386169433594,43.960357666015625,148.4298095703125,111.39873504638672,79.20552062988281,131.6417236328125,46.88266372680664,41.26576614379883,38.258609771728516,41.71162414550781,88.18592071533203,559.966552734375
2024-09-30,98.74224090576172,44.12588119506836,149.39979553222656,111.72534942626953,79.18643951416016,132.23728942871094,46.62145233154297,41.554473876953125,38.429874420166016,42.06949996948242,88.5680160522461,562.21044921875
2024-10-01,98.34308624267578,43.892208099365234,148.6140899658203,109.00348663330078,78.9193115234375,132.30563354492188,46.50536346435547,42.50104904174805,38.739097595214844,41.81521987915039,88.63660430908203,557.1738891601562
2024-10-02,97.51024627685547,43.94088363647461,148.31336975097656,109.81015014648438,78.25146484375,132.06155395507812,46.326385498046875,42.93647003173828,38.75812530517578,41.6645393371582,88.36225891113281,557.4090576171875
2024-10-03,96.38174438476562,43.70721435546875,146.9747772216797,110.26543426513672,77.4691390991211,131.3878631591797,45.813636779785156,43.6937255859375,38.74385452270508,41.25956726074219,88.05854034423828,556.3900146484375
2024-10-04,97.65808868408203,44.44717788696289,147.09117126464844,111.49275207519531,77.72674560546875,132.30563354492188,46.03614807128906,44.10074996948242,38.682010650634766,40.9864501953125,89.03826904296875,561.4461059570312
2024-10-07,96.14026641845703,43.90193557739258,146.44126892089844,110.72567749023438,76.9539566040039,131.9834442138672,45.90070343017578,44.25693130493164,37.79239273071289,40.685081481933594,87.84300994873047,556.3704223632812
2024-10-08,97.07658386230469,44.155086517333984,147.23666381835938,112.79430389404297,77.33557891845703,132.2763671875,45.687862396240234,43.102115631103516,37.81141662597656,40.80751419067383,88.61698913574219,561.63232421875
2024-10-09,97.77143859863281,44.56402587890625,148.74017333984375,114.05625915527344,77.80306243896484,133.45774841308594,45.97809982299805,43.362422943115234,37.4879150390625,40.82634735107422,88.64639282226562,565.5223999023438
2024-10-10,97.28849029541016,44.427711486816406,148.1873016357422,114.02656555175781,77.45960235595703,132.7742919921875,46.08452224731445,43.65586471557617,37.37373733520508,40.487308502197266,87.9899673461914,564.5327758789062
2024-10-11,96.8745346069336,45.284523010253906,149.27366638183594,114.22453308105469,77.888916015625,135.14683532714844,46.38443374633789,43.92563247680664,37.70199966430664,40.90168762207031,88.597412109375,567.913330078125
2024-10-14,97.29834747314453,45.56688690185547,150.0981903076172,115.71412658691406,78.20377349853516,135.9571990966797,46.650482177734375,43.906700134277344,38.177730560302734,41.18422317504883,89.0088882446289,572.5578002929688
2024-10-15,97.51024627685547,45.66425323486328,148.26487731933594,113.17041778564453,78.69986724853516,134.91250610351562,46.60210418701172,42.4915771484375,38.348995208740234,41.702205657958984,89.20484161376953,568.1093139648438
