date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-23,92.1885757446289,42.95099639892578,149.65383911132812,110.50688171386719,77.1595458984375,125.47724151611328,44.45197677612305,42.17916488647461,35.378299713134766,40.222312927246094,85.18663024902344,547.7699584960938
2024-08-26,91.47215270996094,43.086334228515625,149.57681274414062,109.12035369873047,77.70637512207031,125.34136199951172,44.64851379394531,42.5571403503418,35.608150482177734,40.194488525390625,85.38133239746094,546.4641723632812
2024-08-27,91.23170471191406,43.308677673339844,149.807861328125,109.78154754638672,77.89494323730469,125.41900634765625,44.65330505371094,42.1605110168457,35.326698303222656,40.296504974365234,85.18663024902344,547.2145385742188
2024-08-28,90.34842681884766,43.415016174316406,149.9811553955078,108.2667465209961,77.56495666503906,125.36077880859375,44.46156311035156,41.88985824584961,35.326698303222656,40.15739059448242,84.62196350097656,544.037841796875
2024-08-29,90.45638275146484,43.80170822143555,150.2988739013672,107.28974914550781,77.17841339111328,126.24402618408203,44.70603942871094,42.435821533203125,35.519020080566406,39.999732971191406,84.44671630859375,544.086669921875
2024-08-30,91.82054901123047,44.21738815307617,151.33856201171875,108.71575927734375,77.79122924804688,127.59310913085938,45.19499588012695,42.59447479248047,35.786399841308594,40.38924789428711,85.01138305664062,549.2803955078125
2024-09-03,90.55944061279297,43.88870620727539,151.04977416992188,103.7223129272461,78.33805847167969,124.76872253417969,44.16914367675781,41.535221099853516,35.73480224609375,40.481990814208984,83.45369720458984,537.9767456054688
2024-09-04,90.79498291015625,43.93704605102539,150.78985595703125,103.45587158203125,78.70575714111328,124.89488983154297,43.98698425292969,40.96125411987305,36.039703369140625,40.574729919433594,83.05452728271484,536.8755493164062
2024-09-05,91.8254623413086,43.45368576049805,148.71998596191406,103.2979736328125,78.40406036376953,123.43902587890625,43.64183807373047,40.643943786621094,35.95058059692383,40.46344757080078,83.29790496826172,535.56982421875
2024-09-06,89.50443267822266,42.81565856933594,148.20977783203125,100.61869049072266,78.2437744140625,122.18695831298828,43.09056091308594,40.13530731201172,35.608150482177734,40.46344757080078,81.55523681640625,526.55615234375
2024-09-09,90.8096923828125,43.45368576049805,149.24951171875,102.26671600341797,78.84717559814453,124.06018829345703,43.50761413574219,40.424617767333984,35.96934509277344,40.945701599121094,81.90572357177734,532.4514770507812
2024-09-10,91.84998321533203,43.009002685546875,149.93304443359375,103.79632568359375,78.82831573486328,124.27371215820312,43.52678298950195,39.72933578491211,36.138221740722656,41.66909408569336,81.8862533569336,534.7706909179688
2024-09-11,92.76760864257812,42.80598449707031,149.49017333984375,107.33910369873047,78.09293365478516,124.49695587158203,43.63224411010742,39.360687255859375,36.25079345703125,41.55779266357422,82.22698974609375,540.2570190429688
2024-09-12,93.81279754638672,42.90266036987305,150.029296875,108.22725677490234,78.57376098632812,125.45780944824219,44.034915924072266,39.715335845947266,36.330535888671875,41.631988525390625,83.76522827148438,544.8076171875
2024-09-13,94.45072174072266,43.0283317565918,150.3373565673828,108.77001953125,79.13001251220703,126.72931671142578,44.43280029296875,39.93931579589844,36.84183883666992,41.92877197265625,84.57327270507812,547.653076171875
2024-09-16,94.28878784179688,43.589027404785156,151.37709045410156,108.35556030273438,79.44114685058594,127.37958526611328,44.84505844116211,40.39662551879883,37.123287200927734,42.06788635253906,85.45922088623047,548.4618530273438
2024-09-17,94.7696762084961,43.82103729248047,149.81748962402344,108.14338684082031,78.68689727783203,128.0784149169922,44.931339263916016,40.94259262084961,37.095149993896484,41.7340087890625,85.45922088623047,548.68603515625
