date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-18,88.74836730957031,39.879493713378906,140.46641540527344,114.11592102050781,73.26092529296875,119.43849182128906,42.915870666503906,41.27694320678711,32.43773651123047,35.625675201416016,81.86153411865234,534.0825805664062
2024-06-20,88.86123657226562,40.092071533203125,140.928466796875,112.83377075195312,73.10079956054688,119.51608276367188,42.95900344848633,42.035987854003906,32.718997955322266,35.5330924987793,82.21224212646484,532.6317749023438
2024-06-21,89.6120376586914,39.937469482421875,141.32313537597656,112.63652038574219,73.15731048583984,119.26392364501953,42.963802337646484,41.7938346862793,32.52680206298828,35.625675201416016,82.74805450439453,531.9176025390625
2024-06-24,89.22944641113281,40.34782791137695,142.14749145507812,109.87506103515625,73.93740844726562,119.77095794677734,43.2407112121582,42.84765625,32.954444885253906,35.866024017333984,83.02544403076172,530.1885986328125
2024-06-25,88.87043762207031,40.047088623046875,141.7029571533203,111.89058685302734,73.46290588378906,118.74909973144531,42.691707611083984,42.94622802734375,32.64257049560547,35.361000061035156,83.9533920288086,532.2302856445312
2024-06-26,90.15892028808594,39.79485321044922,141.20040893554688,111.76214599609375,73.31105041503906,118.42794036865234,42.662818908691406,42.52376174926758,32.50553894042969,35.314231872558594,83.96315002441406,532.8945922851562
2024-06-27,90.709716796875,39.7463493347168,140.968505859375,111.81649017333984,72.99787139892578,118.55445098876953,42.54241943359375,42.622344970703125,32.56224060058594,35.63222122192383,84.4417724609375,533.734619140625
2024-06-28,89.70154571533203,39.88216781616211,140.85252380371094,111.7572021484375,72.67522430419922,118.6031265258789,42.52797317504883,42.78663635253906,32.198394775390625,35.92213821411133,83.67013549804688,531.6343383789062
2024-07-01,90.0064697265625,39.969478607177734,140.06007385253906,112.60193634033203,72.16275787353516,117.3282241821289,41.87303161621094,42.81010437011719,31.976299285888672,35.576107025146484,83.31848907470703,532.728515625
2024-07-02,91.75720977783203,40.435142517089844,139.5478515625,113.16509246826172,72.66572570800781,117.97055053710938,41.9500846862793,42.777244567871094,32.141685485839844,35.72574234008789,84.06082153320312,536.3135986328125
2024-07-03,92.3424301147461,40.30902099609375,138.48484802246094,114.6915512084961,72.5423583984375,118.39875030517578,42.26310729980469,42.96500778198242,32.335426330566406,35.68833541870117,84.09013366699219,538.7070922851562
2024-07-05,93.0948715209961,40.29932403564453,139.55755615234375,115.04229736328125,73.4344253540039,117.97055053710938,42.33052444458008,42.29375457763672,32.392127990722656,35.81925964355469,85.72135162353516,541.8134155273438
2024-07-08,93.1391372680664,40.192604064941406,139.40292358398438,115.82775115966797,73.3205337524414,118.11651611328125,42.455745697021484,42.03557586669922,32.42520523071289,35.90343475341797,84.94969177246094,542.4386596679688
2024-07-09,93.44895935058594,40.5030517578125,140.07940673828125,115.73389434814453,73.13075256347656,117.60071563720703,42.02231979370117,41.66474914550781,32.519710540771484,35.91278839111328,85.21343231201172,542.9662475585938
2024-07-10,94.15221405029297,40.658267974853516,141.4033660888672,117.41348266601562,73.45340728759766,118.65177917480469,42.58576583862305,41.94639205932617,32.82685470581055,36.16529846191406,85.75064849853516,548.3389892578125
2024-07-11,92.95716094970703,40.978416442871094,142.3987579345703,114.47420501708984,73.17819213867188,120.16023254394531,43.1684684753418,42.3829460144043,33.42697525024414,37.12858581542969,84.57852172851562,543.6109008789062
2024-07-12,94.17188262939453,41.11423110961914,143.287841796875,115.49678039550781,73.5008544921875,120.85118865966797,43.582618713378906,42.490909576416016,33.672698974609375,37.39979934692383,84.30501556396484,547.0396728515625
2024-07-15,94.0636978149414,41.71571350097656,142.7853240966797,115.70426177978516,73.07379913330078,121.71733856201172,43.47186279296875,43.134002685546875,32.8552131652832,37.55879592895508,84.60783386230469,548.5440673828125
2024-07-16,95.7505111694336,42.19108200073242,144.8244171142578,115.31893920898438,73.77606964111328,124.75370025634766,44.31461715698242,43.32645034790039,33.11037826538086,37.91417694091797,84.83248138427734,551.7970581054688
2024-07-17,94.15221405029297,42.5112190246582,145.48155212402344,110.83344268798828,74.7250747680664,123.15766143798828,44.22312545776367,43.75831604003906,33.12928009033203,38.25086212158203,83.55290985107422,544.0602416992188
2024-07-18,93.19322204589844,41.99705505371094,142.1764678955078,110.84331512451172,74.35496520996094,122.19419860839844,43.784889221191406,43.83810806274414,33.10093307495117,37.932884216308594,83.50407409667969,539.8792114257812
2024-07-19,92.36210632324219,41.570194244384766,142.90127563476562,109.109375,74.10821533203125,121.52269744873047,43.394813537597656,43.359317779541016,33.13873291015625,37.88611602783203,83.13290405273438,536.2940673828125
