date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-08,93.13912963867188,40.19260787963867,139.4029083251953,115.82774353027344,73.32054138183594,118.11652374267578,42.45574188232422,42.035579681396484,32.425209045410156,35.90343475341797,84.94969177246094,542.438720703125
2024-07-09,93.44895935058594,40.5030517578125,140.07940673828125,115.73388671875,73.13072967529297,117.60071563720703,42.022315979003906,41.66475296020508,32.519710540771484,35.91278839111328,85.21341705322266,542.966064453125
2024-07-10,94.15220642089844,40.65827178955078,141.4033660888672,117.41348266601562,73.45340728759766,118.65177154541016,42.58576202392578,41.946388244628906,32.82686996459961,36.16529846191406,85.75064086914062,548.3389282226562
2024-07-11,92.9571762084961,40.978416442871094,142.3987579345703,114.47419738769531,73.1781997680664,120.16023254394531,43.1684684753418,42.3829460144043,33.42697525024414,37.12858581542969,84.5785140991211,543.6109008789062
2024-07-12,94.171875,41.114234924316406,143.287841796875,115.49677276611328,73.50084686279297,120.8511962890625,43.58262252807617,42.49090576171875,33.67269515991211,37.399803161621094,84.30502319335938,547.039794921875
2024-07-15,94.06368255615234,41.71571731567383,142.78530883789062,115.70425415039062,73.07379913330078,121.71733093261719,43.47186279296875,43.133995056152344,32.85520935058594,37.55879211425781,84.60782623291016,548.5441284179688
2024-07-16,95.75050354003906,42.19108200073242,144.8244171142578,115.3189468383789,73.77606201171875,124.75370025634766,44.31462097167969,43.32646179199219,33.110382080078125,37.9141731262207,84.83247375488281,551.7969360351562
2024-07-17,94.15220642089844,42.511226654052734,145.4815673828125,110.83342742919922,74.72506713867188,123.15766143798828,44.22311782836914,43.75831604003906,33.129276275634766,38.25086212158203,83.55291748046875,544.0602416992188
2024-07-18,93.1932373046875,41.99705505371094,142.17648315429688,110.84330749511719,74.35496520996094,122.19419860839844,43.784889221191406,43.83810806274414,33.100929260253906,37.93288040161133,83.50406646728516,539.8792114257812
2024-07-19,92.36209869384766,41.570194244384766,142.90126037597656,109.109375,74.10822296142578,121.52269744873047,43.394813537597656,43.359310150146484,33.13873291015625,37.886112213134766,83.13290405273438,536.2940673828125
2024-07-22,93.38011932373047,41.80302810668945,143.7227325439453,111.6929931640625,74.1556625366211,122.75865173339844,43.53929138183594,43.087059020996094,33.41753005981445,38.260215759277344,83.48452758789062,541.8232421875
2024-07-23,92.96209716796875,41.88063430786133,143.63577270507812,111.24839782714844,73.88993835449219,122.52510070800781,43.71265411376953,42.4017219543457,33.209617614746094,38.19474411010742,83.3673324584961,540.973388671875
2024-07-24,89.16059112548828,41.308258056640625,144.83407592773438,106.64431762695312,73.82351684570312,119.88773345947266,43.154022216796875,42.40641403198242,33.58292007446289,37.671016693115234,81.18912506103516,528.7135009765625
2024-07-25,88.81143188476562,41.46348571777344,144.10926818847656,105.50320434570312,73.73810577392578,120.8511962890625,43.274417877197266,43.138694763183594,33.30412292480469,37.465267181396484,80.25143432617188,525.958740234375
2024-07-26,89.80484008789062,42.113468170166016,144.9210662841797,106.84192657470703,74.48783111572266,122.91436767578125,43.98233413696289,43.274818420410156,33.63016891479492,38.09186935424805,81.75564575195312,531.8493041992188
2024-07-29,91.30476379394531,42.05526351928711,145.00804138183594,106.36769104003906,74.51628875732422,122.70024871826172,44.059383392333984,42.90399169921875,33.78137969970703,38.33502960205078,82.47846984863281,532.161865234375
2024-07-30,90.79823303222656,42.54032897949219,145.13363647460938,103.69515228271484,74.01331329345703,123.06034851074219,43.91490936279297,43.5705451965332,33.95621109008789,38.615596771240234,82.8105697631836,529.4657592773438
2024-07-31,92.20474243164062,42.433616638183594,144.60215759277344,108.08679962158203,73.88044738769531,124.43254852294922,44.37240982055664,43.75361633300781,34.39567184448242,38.52207565307617,83.7970962524414,538.0719604492188
2024-08-01,89.94253540039062,41.832130432128906,146.0807647705078,104.05577850341797,74.5637435913086,122.1260757446289,44.1942253112793,42.594181060791016,35.01469039916992,39.12062454223633,84.13896942138672,530.452392578125
2024-08-02,86.63282775878906,40.80379104614258,145.7908172607422,101.13130187988281,75.21855926513672,119.44007110595703,43.36109924316406,41.49576187133789,35.07139205932617,39.148677825927734,82.77149200439453,520.5762329101562
2024-08-05,84.18372344970703,39.62023162841797,141.896240234375,97.76223754882812,73.73810577392578,117.36715698242188,42.39313507080078,40.58041000366211,34.14522933959961,38.01705551147461,80.39794921875,505.4151306152344
2024-08-06,85.11319732666016,40.26051330566406,142.55337524414062,99.09109497070312,74.25056457519531,118.7782974243164,42.60984802246094,40.829200744628906,34.433475494384766,38.85875701904297,81.34540557861328,510.07476806640625
2024-08-07,83.62801361083984,40.309024810791016,141.10377502441406,97.48560333251953,74.32649230957031,118.2041015625,42.03194808959961,40.99349594116211,34.6272087097168,38.57818603515625,80.91563415527344,506.6654357910156
2024-08-08,85.45252990722656,40.95901870727539,144.22523498535156,101.1263656616211,75.00028991699219,120.92904663085938,42.68207931518555,41.8759880065918,34.66501235961914,38.905517578125,82.52729797363281,518.3782348632812
2024-08-09,85.73776245117188,41.133636474609375,144.94039916992188,101.58084869384766,75.11417388916016,120.94850158691406,42.64836883544922,41.9698600769043,34.78314208984375,39.1019172668457,83.23058319091797,520.6641235351562
2024-08-12,85.3984375,40.92020797729492,144.38954162597656,102.41075897216797,74.73458099365234,120.33540344238281,42.46055221557617,42.17639923095703,34.84457015991211,38.86811447143555,82.65428161621094,520.9376220703125
2024-08-13,87.5376968383789,41.25975036621094,146.1387176513672,105.55752563476562,75.07620239257812,121.60055541992188,42.88434600830078,41.76802062988281,35.047767639160156,39.139320373535156,83.7287368774414,529.5047607421875
2024-08-14,87.07050323486328,41.764225006103516,146.6605682373047,106.13551330566406,75.41785430908203,122.09687805175781,42.88434600830078,42.012115478515625,35.02413558959961,39.27960968017578,83.2501220703125,531.17529296875
2024-08-15,89.84909057617188,42.15228271484375,147.57864379882812,109.18840789794922,76.196044921875,123.74158477783203,43.5633659362793,42.514381408691406,35.019412994384766,39.16738510131836,84.0022201538086,540.2797241210938
2024-08-16,90.06055450439453,42.46271514892578,147.73330688476562,109.3711929321289,76.40482330322266,123.56639862060547,43.616336822509766,42.46744155883789,35.17535400390625,39.148677825927734,84.25618743896484,541.490966796875
2024-08-19,91.16707611083984,42.69554901123047,148.63204956054688,111.1742935180664,76.66105651855469,124.31575775146484,43.82341766357422,42.75377655029297,35.406890869140625,39.38248825073242,85.21341705322266,546.66845703125
2024-08-20,91.08348083496094,42.55972671508789,149.23118591308594,110.78402709960938,77.04066467285156,123.97513580322266,43.66448974609375,41.627193450927734,35.33128356933594,39.41990280151367,85.1548080444336,545.779541015625
2024-08-21,92.2342529296875,42.4918212890625,149.48243713378906,111.43610382080078,77.56262969970703,124.72450256347656,44.16533279418945,41.69760513305664,35.58172607421875,39.55082702636719,85.5162124633789,547.655029296875
2024-08-22,90.64085388183594,42.734352111816406,149.5791015625,108.87225341796875,77.44874572753906,124.56878662109375,44.07383346557617,41.805572509765625,35.5391960144043,39.793983459472656,84.8715591430664,543.3567504882812
2024-08-23,92.39161682128906,43.10300064086914,150.22659301757812,110.6358413696289,77.66699981689453,125.81448364257812,44.65653991699219,42.42988586425781,35.638431549072266,40.56087112426758,85.4673843383789,549.130126953125
2024-08-26,91.6736068725586,43.23881912231445,150.14927673339844,109.24769592285156,78.21743774414062,125.67823028564453,44.85398864746094,42.81010437011719,35.86997985839844,40.53282165527344,85.66273498535156,547.8211059570312
2024-08-27,91.43264770507812,43.46194839477539,150.3811798095703,109.90966033935547,78.40723419189453,125.756103515625,44.85879898071289,42.411109924316406,35.58645248413086,40.63569259643555,85.4673843383789,548.5734252929688
