date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-03,86.3143539428711,39.98577880859375,139.30165100097656,103.89820098876953,72.81822967529297,118.32315063476562,43.610836029052734,42.26416015625,33.69868469238281,35.08869552612305,81.43289184570312,513.93603515625
2024-06-04,86.4026870727539,39.80217361450195,139.7059326171875,104.11518859863281,73.44930267333984,118.03218841552734,43.126766204833984,41.859031677246094,33.68462371826172,35.4219856262207,81.74462890625,514.5106811523438
2024-06-05,86.90813446044922,39.91813659667969,140.34127807617188,106.42798614501953,73.28917694091797,119.2251205444336,43.423919677734375,41.8543701171875,33.492427825927734,35.37569808959961,82.7383041381836,520.6256713867188
2024-06-06,87.54117584228516,39.89881134033203,140.80332946777344,106.07292175292969,73.5152359008789,118.51712799072266,43.47185134887695,42.073238372802734,33.14554977416992,35.431243896484375,82.78701782226562,520.6159057617188
2024-06-07,87.18293762207031,40.0824089050293,140.9573211669922,106.3194808959961,73.14788818359375,118.64320373535156,43.03569030761719,41.90559768676758,32.784610748291016,35.15350341796875,82.22198486328125,519.9830932617188
2024-06-10,87.46266174316406,39.927799224853516,141.4771728515625,106.5906982421875,73.09137725830078,119.01174926757812,42.992557525634766,42.222251892089844,33.20649337768555,35.329410552978516,82.42656707763672,521.589599609375
2024-06-11,87.23199462890625,39.473636627197266,140.88998413085938,108.5731201171875,73.05369567871094,118.33284759521484,42.97818374633789,42.13843536376953,33.00492858886719,35.21831130981445,82.58243560791016,522.8458251953125
2024-06-12,88.1398696899414,39.43498611450195,140.591552734375,110.97465515136719,72.25308990478516,119.4578857421875,43.059654235839844,41.68672561645508,32.7892951965332,35.468284606933594,82.4070816040039,527.139892578125
2024-06-13,88.20856475830078,39.40598678588867,140.47604370117188,111.85244750976562,72.34727478027344,118.69168853759766,43.0452766418457,41.30487823486328,32.86430740356445,35.64418411254883,81.69593048095703,528.2012939453125
2024-06-14,87.51172637939453,39.28037643432617,140.42794799804688,112.27161407470703,72.47914123535156,117.498779296875,42.64746856689453,40.9975471496582,32.784610748291016,35.67196273803711,81.9589614868164,528.5226440429688
2024-06-17,89.0477066040039,39.62824630737305,140.28350830078125,113.97291564941406,73.16673278808594,118.79838562011719,42.963802337646484,41.10464096069336,32.423675537109375,35.4868049621582,82.34864044189453,532.7291259765625
2024-06-18,88.74837493896484,39.87948989868164,140.4664306640625,114.11592864990234,73.26091766357422,119.43849182128906,42.915870666503906,41.27694320678711,32.437744140625,35.625675201416016,81.86152648925781,534.0825805664062
2024-06-20,88.86123657226562,40.092071533203125,140.928466796875,112.83377838134766,73.10079956054688,119.51608276367188,42.95900344848633,42.035987854003906,32.718994140625,35.5330924987793,82.21224212646484,532.6317749023438
2024-06-21,89.612060546875,39.937461853027344,141.32313537597656,112.63652038574219,73.15731048583984,119.26390838623047,42.963802337646484,41.79383087158203,32.526798248291016,35.625675201416016,82.74805450439453,531.9176635742188
2024-06-24,89.22944641113281,40.34782791137695,142.14747619628906,109.87506866455078,73.9374008178711,119.77095031738281,43.2407112121582,42.847660064697266,32.95444869995117,35.86601638793945,83.02545928955078,530.1885375976562
2024-06-25,88.87044525146484,40.047088623046875,141.7029571533203,111.89057922363281,73.46289825439453,118.74908447265625,42.69171142578125,42.94623565673828,32.642574310302734,35.361000061035156,83.95339965820312,532.2302856445312
2024-06-26,90.15892028808594,39.79485321044922,141.20042419433594,111.76216125488281,73.3110580444336,118.42794036865234,42.662818908691406,42.52376937866211,32.50553894042969,35.314239501953125,83.96315002441406,532.89453125
2024-06-27,90.709716796875,39.74634552001953,140.9684600830078,111.81648254394531,72.99788665771484,118.55445861816406,42.54241943359375,42.62234115600586,32.56224060058594,35.63221740722656,84.44176483154297,533.734619140625
2024-06-28,89.70155334472656,39.882164001464844,140.85250854492188,111.75720977783203,72.67521667480469,118.60311126708984,42.52796936035156,42.78663635253906,32.198394775390625,35.9221305847168,83.67012786865234,531.6343994140625
2024-07-01,90.0064697265625,39.969478607177734,140.06005859375,112.60194396972656,72.16275024414062,117.32823181152344,41.87302780151367,42.81010437011719,31.976301193237305,35.57610321044922,83.31849670410156,532.728515625
2024-07-02,91.75720977783203,40.435142517089844,139.54788208007812,113.16509246826172,72.66571807861328,117.97052764892578,41.9500846862793,42.77724838256836,32.14168930053711,35.72574234008789,84.06083679199219,536.3136596679688
2024-07-03,92.34243774414062,40.309024810791016,138.48484802246094,114.69155883789062,72.5423583984375,118.39874267578125,42.26310729980469,42.96500778198242,32.335426330566406,35.688331604003906,84.09014129638672,538.7069091796875
2024-07-05,93.09486389160156,40.29932403564453,139.55755615234375,115.04229736328125,73.43441772460938,117.97052764892578,42.330528259277344,42.29375457763672,32.39213180541992,35.81926727294922,85.72135162353516,541.8134765625
2024-07-08,93.13912963867188,40.19261169433594,139.40292358398438,115.82775115966797,73.32054901123047,118.11651611328125,42.45574188232422,42.035579681396484,32.42520523071289,35.9034309387207,84.94969177246094,542.4386596679688
2024-07-09,93.4489517211914,40.50304412841797,140.07940673828125,115.73389434814453,73.13074493408203,117.60072326660156,42.02231979370117,41.66474914550781,32.51971435546875,35.91279220581055,85.21342468261719,542.9661865234375
2024-07-10,94.1521987915039,40.658267974853516,141.40338134765625,117.41349029541016,73.45339965820312,118.65177154541016,42.58576965332031,41.94639587402344,32.82686233520508,36.1652946472168,85.75064086914062,548.3389892578125
2024-07-11,92.9571762084961,40.97841262817383,142.3987579345703,114.47419738769531,73.17819213867188,120.16022491455078,43.1684684753418,42.3829460144043,33.42697525024414,37.12858963012695,84.5785140991211,543.61083984375
2024-07-12,94.17188262939453,41.11423873901367,143.28782653808594,115.49677276611328,73.5008544921875,120.85118865966797,43.582618713378906,42.49091339111328,33.67269515991211,37.399803161621094,84.30502319335938,547.0397338867188
2024-07-15,94.06368255615234,41.71571731567383,142.7853240966797,115.70426177978516,73.07379150390625,121.71733856201172,43.47186279296875,43.134002685546875,32.8552131652832,37.55879211425781,84.60782623291016,548.5441284179688
2024-07-16,95.7505111694336,42.19108581542969,144.82443237304688,115.31893920898438,73.77604675292969,124.75369262695312,44.31462097167969,43.32645034790039,33.110382080078125,37.9141731262207,84.83248138427734,551.7970581054688
2024-07-17,94.1521987915039,42.511226654052734,145.48153686523438,110.83343505859375,74.72508239746094,123.15766143798828,44.22312545776367,43.75830841064453,33.12928009033203,38.250858306884766,83.55290985107422,544.060302734375
2024-07-18,93.19322967529297,41.99705505371094,142.17649841308594,110.84331512451172,74.35496520996094,122.19419860839844,43.784881591796875,43.83810806274414,33.10093307495117,37.932884216308594,83.50406646728516,539.8792114257812
2024-07-19,92.36211395263672,41.57019805908203,142.90126037597656,109.10936737060547,74.10821533203125,121.52269744873047,43.39480972290039,43.35931396484375,33.13873291015625,37.8861198425293,83.1329116821289,536.2940673828125
2024-07-22,93.38011932373047,41.80303192138672,143.7227325439453,111.6929931640625,74.15567016601562,122.7586441040039,43.53928756713867,43.087059020996094,33.41752624511719,38.26021194458008,83.48452758789062,541.8231811523438
2024-07-23,92.96208953857422,41.880638122558594,143.63575744628906,111.2483901977539,73.88995361328125,122.52510070800781,43.712650299072266,42.40172576904297,33.20961380004883,38.19474411010742,83.36732482910156,540.973388671875
2024-07-24,89.16059875488281,41.308258056640625,144.8340606689453,106.64432525634766,73.82352447509766,119.88773345947266,43.154022216796875,42.40641403198242,33.58291244506836,37.671016693115234,81.18912506103516,528.7135009765625
2024-07-25,88.81140899658203,41.46348190307617,144.10926818847656,105.50320434570312,73.73811340332031,120.85118865966797,43.274417877197266,43.138694763183594,33.30412292480469,37.465267181396484,80.25142669677734,525.958740234375
2024-07-26,89.80484008789062,42.113468170166016,144.9210662841797,106.84191131591797,74.48782348632812,122.91437530517578,43.982337951660156,43.274818420410156,33.630165100097656,38.09187316894531,81.75565338134766,531.8493041992188
2024-07-29,91.30477142333984,42.05526351928711,145.0080108642578,106.36769104003906,74.51629638671875,122.70027160644531,44.05938720703125,42.903987884521484,33.781375885009766,38.33503341674805,82.47846221923828,532.1619262695312
2024-07-30,90.79823303222656,42.54032897949219,145.13365173339844,103.69514465332031,74.01332092285156,123.06034088134766,43.9149169921875,43.5705451965332,33.95621109008789,38.615596771240234,82.81057739257812,529.4656982421875
2024-07-31,92.20474243164062,42.433616638183594,144.60215759277344,108.08679962158203,73.88044738769531,124.43254852294922,44.372406005859375,43.75362014770508,34.39567184448242,38.52207565307617,83.79711151123047,538.0719604492188
2024-08-01,89.9425277709961,41.83213424682617,146.0807342529297,104.05577087402344,74.5637435913086,122.1260757446289,44.1942253112793,42.594181060791016,35.01469039916992,39.12062454223633,84.13897705078125,530.4523315429688
2024-08-02,86.6328125,40.803794860839844,145.7908172607422,101.13130187988281,75.21855163574219,119.44007110595703,43.361106872558594,41.49576187133789,35.07139205932617,39.148677825927734,82.771484375,520.576171875
2024-08-05,84.18372344970703,39.6202278137207,141.89620971679688,97.76223754882812,73.73811340332031,117.36715698242188,42.393131256103516,40.580413818359375,34.14522933959961,38.01705551147461,80.39794158935547,505.41510009765625
2024-08-06,85.11320495605469,40.26051712036133,142.5533905029297,99.0910873413086,74.25057220458984,118.7782974243164,42.609840393066406,40.829200744628906,34.4334716796875,38.858760833740234,81.34540557861328,510.0747985839844
2024-08-07,83.62801361083984,40.309024810791016,141.10377502441406,97.485595703125,74.32649993896484,118.20410919189453,42.031944274902344,40.993492126464844,34.62720489501953,38.57819366455078,80.9156265258789,506.6654968261719
2024-08-08,85.4525375366211,40.95901107788086,144.22525024414062,101.12637329101562,75.00028228759766,120.9290542602539,42.68207550048828,41.875980377197266,34.665016174316406,38.905513763427734,82.52729034423828,518.3782348632812
2024-08-09,85.73777770996094,41.13364028930664,144.9403839111328,101.58085632324219,75.1141586303711,120.94850158691406,42.64836502075195,41.96986770629883,34.783145904541016,39.1019172668457,83.23057556152344,520.6640625
2024-08-12,85.39842987060547,40.92020797729492,144.38955688476562,102.41075897216797,74.73455810546875,120.33540344238281,42.460548400878906,42.1764030456543,34.844573974609375,38.86811447143555,82.65428161621094,520.9376831054688
2024-08-13,87.5376968383789,41.25975036621094,146.13870239257812,105.55753326416016,75.07621765136719,121.60055541992188,42.88433837890625,41.76802444458008,35.04776382446289,39.139320373535156,83.72872924804688,529.5048217773438
2024-08-14,87.07051086425781,41.764225006103516,146.6605682373047,106.13551330566406,75.41785430908203,122.09687805175781,42.88433837890625,42.012107849121094,35.024139404296875,39.27961349487305,83.25010681152344,531.1751708984375
