date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-25,88.81143188476562,41.46348571777344,144.10926818847656,105.5031967163086,73.73810577392578,120.8511962890625,43.274417877197266,43.13869094848633,33.30412292480469,37.465267181396484,80.25143432617188,525.958740234375
2024-07-26,89.8048324584961,42.11347198486328,144.92105102539062,106.8419189453125,74.48783111572266,122.91436767578125,43.98233413696289,43.27482604980469,33.630165100097656,38.09187316894531,81.75565338134766,531.8493041992188
2024-07-29,91.30477142333984,42.05525588989258,145.00804138183594,106.36769104003906,74.51628875732422,122.70024871826172,44.059383392333984,42.90398406982422,33.78137969970703,38.33502960205078,82.47846984863281,532.1619262695312
2024-07-30,90.7982406616211,42.54032516479492,145.13365173339844,103.69515991210938,74.0133056640625,123.06034088134766,43.914913177490234,43.57054901123047,33.956214904785156,38.615596771240234,82.8105697631836,529.4657592773438
2024-07-31,92.20475006103516,42.433616638183594,144.60214233398438,108.08680725097656,73.88046264648438,124.43255615234375,44.372406005859375,43.75361633300781,34.39567184448242,38.52207565307617,83.79710388183594,538.0718994140625
2024-08-01,89.94253540039062,41.83213806152344,146.08074951171875,104.05577850341797,74.5637435913086,122.1260757446289,44.1942253112793,42.594181060791016,35.01469039916992,39.1206169128418,84.13896942138672,530.452392578125
2024-08-02,86.63282012939453,40.803794860839844,145.7908172607422,101.13130187988281,75.21856689453125,119.4400634765625,43.36110305786133,41.49576187133789,35.071388244628906,39.14867401123047,82.77149200439453,520.576171875
2024-08-05,84.1837158203125,39.6202278137207,141.89622497558594,97.76224517822266,73.73810577392578,117.36714935302734,42.39312744140625,40.58041000366211,34.145225524902344,38.01705551147461,80.39793395996094,505.41510009765625
2024-08-06,85.11318969726562,40.26051712036133,142.5533905029297,99.09109497070312,74.25057220458984,118.7782974243164,42.609840393066406,40.82920837402344,34.433475494384766,38.858760833740234,81.34541320800781,510.0748291015625
2024-08-07,83.62801361083984,40.30902099609375,141.10379028320312,97.485595703125,74.32649230957031,118.2041015625,42.03194808959961,40.993499755859375,34.62721252441406,38.57818603515625,80.91563415527344,506.6654968261719
2024-08-08,85.45252990722656,40.959014892578125,144.22525024414062,101.1263656616211,75.00029754638672,120.92904663085938,42.68207550048828,41.87598419189453,34.665016174316406,38.905517578125,82.52730560302734,518.378173828125
2024-08-09,85.73777770996094,41.13364028930664,144.94036865234375,101.58084106445312,75.11417388916016,120.94850158691406,42.64836502075195,41.96986770629883,34.783145904541016,39.10191345214844,83.23058319091797,520.6640625
2024-08-12,85.3984375,40.920204162597656,144.38954162597656,102.41075897216797,74.73456573486328,120.33540344238281,42.46055221557617,42.1764030456543,34.84457778930664,38.86811447143555,82.65428924560547,520.9376831054688
2024-08-13,87.53770446777344,41.25974655151367,146.1387176513672,105.5575180053711,75.07621765136719,121.60054779052734,42.884342193603516,41.76802444458008,35.04776382446289,39.13932418823242,83.72872924804688,529.5046997070312
2024-08-14,87.07051086425781,41.764225006103516,146.6605682373047,106.13551330566406,75.41786193847656,122.09687042236328,42.884342193603516,42.012115478515625,35.024139404296875,39.27960968017578,83.25011444091797,531.17529296875
2024-08-15,89.84909057617188,42.15227508544922,147.57864379882812,109.18841552734375,76.19602966308594,123.7415771484375,43.56336212158203,42.51437759399414,35.019412994384766,39.16739273071289,84.0022201538086,540.27978515625
2024-08-16,90.06056213378906,42.46271514892578,147.7332763671875,109.37120056152344,76.40482330322266,123.56640625,43.616336822509766,42.46744155883789,35.175350189208984,39.14867401123047,84.25619506835938,541.4910888671875
2024-08-19,91.16707611083984,42.69554901123047,148.63204956054688,111.1742935180664,76.66104888916016,124.31575775146484,43.82341384887695,42.7537841796875,35.40688705444336,39.38248825073242,85.21342468261719,546.66845703125
2024-08-20,91.0834732055664,42.559730529785156,149.23118591308594,110.78401947021484,77.0406723022461,123.97514343261719,43.664493560791016,41.627197265625,35.33128356933594,39.419898986816406,85.15481567382812,545.7794189453125
2024-08-21,92.23424530029297,42.4918212890625,149.48245239257812,111.43610382080078,77.56261444091797,124.7245101928711,44.16532897949219,41.697608947753906,35.581729888916016,39.55083084106445,85.51622009277344,547.6550903320312
2024-08-22,90.64086151123047,42.73434829711914,149.57908630371094,108.87224578857422,77.44873809814453,124.56879425048828,44.07383346557617,41.805572509765625,35.53919982910156,39.79397964477539,84.87155151367188,543.3568115234375
2024-08-23,92.39160919189453,43.103004455566406,150.2265625,110.6358413696289,77.66699981689453,125.8144760131836,44.65654373168945,42.42988586425781,35.638431549072266,40.560874938964844,85.4673843383789,549.1302490234375
2024-08-26,91.67361450195312,43.238826751708984,150.14927673339844,109.24769592285156,78.2174301147461,125.67822265625,44.85398864746094,42.81010437011719,35.86997604370117,40.53281784057617,85.6627426147461,547.8211669921875
2024-08-27,91.43263244628906,43.46195983886719,150.38119506835938,109.90966796875,78.4072494506836,125.75609588623047,44.85879898071289,42.411109924316406,35.586448669433594,40.63569259643555,85.4673843383789,548.5733642578125
2024-08-28,90.54741668701172,43.568668365478516,150.5551300048828,108.39308166503906,78.0750732421875,125.69769287109375,44.66617202758789,42.138851165771484,35.586448669433594,40.49541091918945,84.90084838867188,545.3888549804688
2024-08-29,90.65562438964844,43.956722259521484,150.87405395507812,107.41497039794922,77.68598937988281,126.58330535888672,44.911773681640625,42.68806457519531,35.78018569946289,40.33641815185547,84.72504425048828,545.4376220703125
2024-08-30,92.02278137207031,44.37388229370117,151.9177703857422,108.84262084960938,78.30284881591797,127.9360580444336,45.40298080444336,42.847652435302734,36.04954147338867,40.729217529296875,85.29157257080078,550.6443481445312
2024-09-03,90.7588882446289,44.04404067993164,151.6278533935547,103.8433609008789,78.85326385498047,125.10404205322266,44.372406005859375,41.7821044921875,35.99755859375,40.8227424621582,83.72872924804688,539.3126220703125
2024-09-04,90.99494934082031,44.09254837036133,151.36695861816406,103.57659149169922,79.22338104248047,125.23054504394531,44.18941116333008,41.20472717285156,36.30470275878906,40.916259765625,83.3282470703125,538.2088012695312
2024-09-05,92.02770233154297,43.60747528076172,149.2891845703125,103.41851806640625,78.91970825195312,123.7707748413086,43.84267044067383,40.88553237915039,36.21492385864258,40.804039001464844,83.57244873046875,536.8997192382812
2024-09-06,89.70154571533203,42.967185974121094,148.77696228027344,100.73611450195312,78.75836944580078,122.5153579711914,43.28886032104492,40.37387466430664,35.86997604370117,40.804039001464844,81.82403564453125,527.8635864257812
2024-09-09,91.00968933105469,43.60747528076172,149.82069396972656,102.38606262207031,79.36573028564453,124.39361572265625,43.70783615112305,40.66490936279297,36.233821868896484,41.29035568237305,82.1756591796875,533.7737426757812
2024-09-10,92.05228424072266,43.16121292114258,150.50685119628906,103.9174575805664,79.34676361083984,124.60771942138672,43.72709274291992,39.96548843383789,36.403934478759766,42.01982879638672,82.15612030029297,536.0987548828125
2024-09-11,92.97191619873047,42.95747756958008,150.06228637695312,107.46436309814453,78.60652923583984,124.83155059814453,43.83304214477539,39.59465408325195,36.5173454284668,41.90760040283203,82.49798583984375,541.5985107421875
2024-09-12,94.0194320678711,43.05449676513672,150.6034698486328,108.35356140136719,79.09052276611328,125.79501342773438,44.23756790161133,39.9514045715332,36.59767150878906,41.982421875,84.04129791259766,546.1605224609375
2024-09-13,94.65873718261719,43.18061447143555,150.91273498535156,108.89696502685547,79.65044403076172,127.06990051269531,44.63727569580078,40.17672348022461,37.112735748291016,42.28169631958008,84.85202026367188,549.0130004882812
2024-09-16,94.4964599609375,43.74329376220703,151.9564208984375,108.48200225830078,79.96360778808594,127.72196197509766,45.051429748535156,40.636741638183594,37.3962516784668,42.42197799682617,85.74087524414062,549.82373046875
2024-09-17,94.97840881347656,43.97612380981445,150.390869140625,108.26958465576172,79.20440673828125,128.4226531982422,45.138118743896484,41.18594741821289,37.367897033691406,42.08530044555664,85.74087524414062,550.0484619140625
2024-09-18,94.79153442382812,43.840301513671875,150.13961791992188,107.28158569335938,78.90070343017578,128.31558227539062,44.94548416137695,41.265750885009766,37.08438491821289,41.963714599609375,85.67249298095703,548.4171142578125
2024-09-19,96.95045471191406,44.32537078857422,150.68077087402344,110.4678726196289,78.43569946289062,130.52471923828125,45.624507904052734,41.75862503051758,36.86701202392578,41.86083984375,86.83485412597656,557.7755737304688
2024-09-20,96.72915649414062,44.2962646484375,150.06228637695312,109.9294204711914,78.8153076171875,129.6099395751953,45.301849365234375,41.66474533081055,37.84043884277344,41.78602600097656,86.83485412597656,556.8113403320312
2024-09-23,97.90449523925781,44.24271774291992,149.76837158203125,109.90911865234375,79.27229309082031,130.4798583984375,45.697540283203125,42.1792106628418,38.21579360961914,42.24843978881836,87.02983093261719,558.2027587890625
2024-09-24,98.76197052001953,43.87273025512695,149.46768188476562,110.6613540649414,79.08148956298828,131.41717529296875,46.32154083251953,42.07508850097656,37.94462203979492,42.24843978881836,87.44131469726562,559.7999267578125
2024-09-25,98.40715026855469,43.60984802246094,148.01266479492188,110.97808837890625,78.88114166259766,130.80206298828125,46.011959075927734,41.25157165527344,38.14442825317383,42.06949996948242,87.16698455810547,558.5652465820312
2024-09-26,98.8260269165039,43.83378601074219,148.50738525390625,112.44789123535156,79.06240844726562,131.45620727539062,46.96489715576172,40.44225311279297,37.882774353027344,41.655120849609375,87.6568603515625,560.7798461914062
2024-09-27,98.97386169433594,43.960357666015625,148.4298095703125,111.39873504638672,79.20552062988281,131.6417236328125,46.882667541503906,41.26576614379883,38.258602142333984,41.71162414550781,88.18592071533203,559.9664916992188
2024-09-30,98.74224853515625,44.12588119506836,149.39981079101562,111.72534942626953,79.18644714355469,132.2373046875,46.621456146240234,41.554473876953125,38.42987060546875,42.06949996948242,88.5680160522461,562.21044921875
2024-10-01,98.34308624267578,43.89220428466797,148.6140899658203,109.00348663330078,78.91931915283203,132.30563354492188,46.50536346435547,42.50104904174805,38.739097595214844,41.815223693847656,88.6365966796875,557.173828125
2024-10-02,97.51025390625,43.940887451171875,148.3133544921875,109.81014251708984,78.25145721435547,132.0615692138672,46.32638168334961,42.936466217041016,38.75812530517578,41.66454315185547,88.3622817993164,557.4090576171875
