date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-03,86.3143539428711,39.985774993896484,139.30165100097656,103.89820098876953,72.81822967529297,118.32315063476562,43.610843658447266,42.26416015625,33.69868087768555,35.08869552612305,81.43289184570312,513.9361572265625
2024-06-04,86.40267944335938,39.80217742919922,139.70596313476562,104.11518859863281,73.44930267333984,118.0322036743164,43.12675857543945,41.8590202331543,33.68461608886719,35.42198944091797,81.74464416503906,514.5106811523438
2024-06-05,86.90814208984375,39.91813659667969,140.34124755859375,106.42798614501953,73.28917694091797,119.22511291503906,43.42391586303711,41.8543701171875,33.492431640625,35.37569808959961,82.73831176757812,520.6256103515625
2024-06-06,87.54118347167969,39.898807525634766,140.80332946777344,106.07292938232422,73.51522827148438,118.51712036132812,43.47184753417969,42.073238372802734,33.14556121826172,35.43124771118164,82.78703308105469,520.6159057617188
2024-06-07,87.18293762207031,40.08240509033203,140.9573516845703,106.31948852539062,73.14789581298828,118.6432113647461,43.03569412231445,41.90559768676758,32.78461456298828,35.15350341796875,82.22199249267578,519.9829711914062
2024-06-10,87.46266174316406,39.92780303955078,141.4771728515625,106.59071350097656,73.09137725830078,119.01174926757812,42.992557525634766,42.22224807739258,33.20649719238281,35.32940673828125,82.42657470703125,521.589599609375
2024-06-11,87.23200225830078,39.4736328125,140.88998413085938,108.57311248779297,73.05369567871094,118.33283996582031,42.97817611694336,42.138427734375,33.00493240356445,35.21831130981445,82.58243560791016,522.8457641601562
2024-06-12,88.13985443115234,39.43498611450195,140.591552734375,110.97464752197266,72.25308227539062,119.45790100097656,43.05965805053711,41.686729431152344,32.789302825927734,35.468284606933594,82.40708923339844,527.1399536132812
2024-06-13,88.20857238769531,39.40598678588867,140.47605895996094,111.8524398803711,72.3472671508789,118.69168853759766,43.0452766418457,41.30487823486328,32.86430358886719,35.64419174194336,81.6959228515625,528.2013549804688
2024-06-14,87.51173400878906,39.280372619628906,140.42791748046875,112.2716064453125,72.47913360595703,117.49877166748047,42.647464752197266,40.99754333496094,32.78461456298828,35.67196273803711,81.9589614868164,528.5225830078125
2024-06-17,89.04771423339844,39.62824249267578,140.28350830078125,113.97291564941406,73.1667251586914,118.79838562011719,42.96379852294922,41.104644775390625,32.423675537109375,35.48680114746094,82.3486328125,532.7290649414062
2024-06-18,88.74836730957031,39.87948226928711,140.46641540527344,114.11591339111328,73.26092529296875,119.43849182128906,42.91586685180664,41.276939392089844,32.437740325927734,35.62567138671875,81.86153411865234,534.0825805664062
2024-06-20,88.86124420166016,40.09207534790039,140.928466796875,112.83377075195312,73.1008071899414,119.51607513427734,42.95900344848633,42.03598403930664,32.718990325927734,35.5330924987793,82.21224975585938,532.6317749023438
2024-06-21,89.61204528808594,39.937461853027344,141.32313537597656,112.63652801513672,73.15731048583984,119.263916015625,42.96379852294922,41.79383850097656,32.52680206298828,35.62567138671875,82.74805450439453,531.917724609375
2024-06-24,89.22943878173828,40.34782791137695,142.14749145507812,109.87508392333984,73.9374008178711,119.77095031738281,43.24070739746094,42.84765625,32.954444885253906,35.86602783203125,83.02545928955078,530.1885986328125
2024-06-25,88.87043762207031,40.047088623046875,141.7029571533203,111.89059448242188,73.46289825439453,118.74909210205078,42.691707611083984,42.946231842041016,32.64257049560547,35.36099624633789,83.9533920288086,532.2303466796875
2024-06-26,90.1589126586914,39.79485321044922,141.20042419433594,111.76214599609375,73.3110580444336,118.42794799804688,42.662811279296875,42.52376937866211,32.50553894042969,35.31424331665039,83.9631576538086,532.8945922851562
2024-06-27,90.70970916748047,39.74635314941406,140.96847534179688,111.81649780273438,72.99787139892578,118.55445861816406,42.54241943359375,42.62234878540039,32.56224060058594,35.6322135925293,84.44176483154297,533.7346801757812
2024-06-28,89.70154571533203,39.882164001464844,140.85250854492188,111.75719451904297,72.67521667480469,118.60311126708984,42.52797317504883,42.7866325378418,32.19839096069336,35.92213821411133,83.67012023925781,531.6343994140625
2024-07-01,90.0064697265625,39.969482421875,140.06007385253906,112.60194396972656,72.16276550292969,117.32823181152344,41.87302780151367,42.81010818481445,31.97629737854004,35.57610321044922,83.31848907470703,532.728515625
2024-07-02,91.7572250366211,40.435142517089844,139.54788208007812,113.16510009765625,72.66571044921875,117.97052764892578,41.9500846862793,42.777244567871094,32.141685485839844,35.72574234008789,84.06083679199219,536.3135986328125
2024-07-03,92.34243774414062,40.30902099609375,138.48486328125,114.69155883789062,72.54235076904297,118.39875030517578,42.26310729980469,42.96501159667969,32.335426330566406,35.68833541870117,84.09013366699219,538.70703125
2024-07-05,93.0948715209961,40.29932403564453,139.5575408935547,115.04230499267578,73.4344253540039,117.97052764892578,42.33053207397461,42.293758392333984,32.392127990722656,35.81926727294922,85.72134399414062,541.8135375976562
2024-07-08,93.13912963867188,40.19261169433594,139.40292358398438,115.82774353027344,73.32054138183594,118.11652374267578,42.45574188232422,42.03558349609375,32.425209045410156,35.9034309387207,84.94969940185547,542.4385986328125
2024-07-09,93.44895935058594,40.5030517578125,140.07940673828125,115.73388671875,73.1307373046875,117.60071563720703,42.02231979370117,41.66474533081055,32.51970672607422,35.91279220581055,85.21341705322266,542.9661865234375
2024-07-10,94.15220642089844,40.65827560424805,141.4033660888672,117.41348266601562,73.45339965820312,118.65176391601562,42.58576583862305,41.94639205932617,32.82686233520508,36.16529846191406,85.75064086914062,548.3389282226562
