date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-10,87.46265411376953,39.927791595458984,141.47718811035156,106.59071350097656,73.09136962890625,119.01175689697266,42.9925651550293,42.22224807739258,33.20649337768555,35.329410552978516,82.42657470703125,521.589599609375
2024-06-11,87.23200988769531,39.4736328125,140.88998413085938,108.5730972290039,73.0537109375,118.33285522460938,42.97817611694336,42.138427734375,33.00492858886719,35.21831512451172,82.58242797851562,522.845703125
2024-06-12,88.1398696899414,39.43498229980469,140.59156799316406,110.97467041015625,72.25308990478516,119.4578857421875,43.059654235839844,41.68672561645508,32.78929901123047,35.46828842163086,82.40707397460938,527.139892578125
2024-06-13,88.20857238769531,39.40599060058594,140.47604370117188,111.8524398803711,72.34728240966797,118.69168853759766,43.04527282714844,41.30487823486328,32.86430358886719,35.644187927246094,81.69591522216797,528.201171875
2024-06-14,87.51172637939453,39.28037643432617,140.4279022216797,112.27159881591797,72.47914123535156,117.49877166748047,42.647464752197266,40.99753952026367,32.784610748291016,35.671966552734375,81.95895385742188,528.5226440429688
2024-06-17,89.0477294921875,39.62824249267578,140.2834930419922,113.97290802001953,73.1667251586914,118.79837799072266,42.96379852294922,41.104644775390625,32.423675537109375,35.48680114746094,82.34862518310547,532.7290649414062
2024-06-18,88.74836730957031,39.879486083984375,140.4664306640625,114.11592864990234,73.26091003417969,119.43849182128906,42.915870666503906,41.276939392089844,32.43773651123047,35.62566375732422,81.86154174804688,534.0825805664062
2024-06-20,88.8612289428711,40.092071533203125,140.928466796875,112.83377075195312,73.10079956054688,119.5160903930664,42.959007263183594,42.03597640991211,32.718990325927734,35.5330924987793,82.21224212646484,532.6318359375
2024-06-21,89.61205291748047,39.937461853027344,141.32313537597656,112.63653564453125,73.15731048583984,119.26390838623047,42.96379852294922,41.7938346862793,32.52680206298828,35.62566375732422,82.74806213378906,531.9176635742188
2024-06-24,89.22943878173828,40.34782791137695,142.14749145507812,109.87507629394531,73.9374008178711,119.77095031738281,43.24070739746094,42.84765625,32.95444107055664,35.86602783203125,83.02545928955078,530.1885375976562
2024-06-25,88.87044525146484,40.047088623046875,141.70294189453125,111.89059448242188,73.46290588378906,118.74909210205078,42.69171142578125,42.94623565673828,32.642574310302734,35.36100387573242,83.9533920288086,532.2303466796875
2024-06-26,90.15892028808594,39.79485321044922,141.200439453125,111.76213836669922,73.3110580444336,118.42794799804688,42.662811279296875,42.523765563964844,32.50553894042969,35.31423568725586,83.96315002441406,532.8945922851562
2024-06-27,90.70970916748047,39.746341705322266,140.96847534179688,111.81648254394531,72.99787139892578,118.55445861816406,42.54241943359375,42.622344970703125,32.56224822998047,35.63221740722656,84.4417724609375,533.7346801757812
2024-06-28,89.70155334472656,39.882164001464844,140.85252380371094,111.7572021484375,72.67521667480469,118.6031265258789,42.52797317504883,42.78663635253906,32.19839096069336,35.92213439941406,83.67012786865234,531.6343994140625
2024-07-01,90.0064697265625,39.96947479248047,140.06005859375,112.6019515991211,72.16275024414062,117.32821655273438,41.873023986816406,42.81010055541992,31.976299285888672,35.57610321044922,83.31848907470703,532.7284545898438
2024-07-02,91.75721740722656,40.43513488769531,139.54788208007812,113.16510772705078,72.66572570800781,117.97052001953125,41.95008087158203,42.77724838256836,32.141685485839844,35.725738525390625,84.06082153320312,536.313720703125
2024-07-03,92.34244537353516,40.30902099609375,138.48486328125,114.69155883789062,72.54236602783203,118.39874267578125,42.26310348510742,42.965003967285156,32.33542251586914,35.68833541870117,84.09012603759766,538.70703125
2024-07-05,93.09485626220703,40.29931640625,139.55755615234375,115.04229736328125,73.43443298339844,117.97052001953125,42.330528259277344,42.293758392333984,32.392127990722656,35.81926345825195,85.7213363647461,541.8134765625
2024-07-08,93.13912200927734,40.19261169433594,139.40293884277344,115.8277587890625,73.32054138183594,118.11652374267578,42.45574188232422,42.03558349609375,32.42521286010742,35.9034309387207,84.94969177246094,542.438720703125
