date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-24,89.22944641113281,40.34782791137695,142.1475067138672,109.87506103515625,73.9374008178711,119.77094268798828,43.24070739746094,42.847660064697266,32.954444885253906,35.866024017333984,83.02545928955078,530.1885986328125
2024-06-25,88.87044525146484,40.04708480834961,141.70294189453125,111.89059448242188,73.46289825439453,118.74908447265625,42.69171142578125,42.94623565673828,32.64257049560547,35.36100387573242,83.95337677001953,532.2302856445312
2024-06-26,90.15892028808594,39.79484939575195,141.200439453125,111.76213836669922,73.3110580444336,118.42794799804688,42.662811279296875,42.52376174926758,32.50553894042969,35.31424331665039,83.96315002441406,532.8945922851562
2024-06-27,90.709716796875,39.7463493347168,140.96847534179688,111.81648254394531,72.99787139892578,118.55445098876953,42.54241943359375,42.622344970703125,32.5622444152832,35.63221740722656,84.44176483154297,533.7346801757812
2024-06-28,89.70154571533203,39.88216781616211,140.8525390625,111.7572021484375,72.67521667480469,118.60311126708984,42.52796936035156,42.78663635253906,32.19839859008789,35.92213821411133,83.67012786865234,531.6344604492188
2024-07-01,90.00645446777344,39.9694709777832,140.06005859375,112.60194396972656,72.16275024414062,117.32823944091797,41.87302780151367,42.81010818481445,31.976306915283203,35.576107025146484,83.31848907470703,532.7285766601562
2024-07-02,91.75723266601562,40.43514633178711,139.54786682128906,113.16510772705078,72.66572570800781,117.97053527832031,41.9500846862793,42.777244567871094,32.141685485839844,35.72574234008789,84.06082916259766,536.3135986328125
2024-07-03,92.34244537353516,40.30902099609375,138.48484802246094,114.69154357910156,72.5423583984375,118.39875030517578,42.26311111450195,42.96501159667969,32.33543014526367,35.688331604003906,84.09013366699219,538.7069702148438
2024-07-05,93.09486389160156,40.29931640625,139.55755615234375,115.04230499267578,73.4344253540039,117.97053527832031,42.33052444458008,42.29375457763672,32.392127990722656,35.81926345825195,85.7213363647461,541.8133544921875
2024-07-08,93.13912200927734,40.19260787963867,139.4029083251953,115.82775115966797,73.32054138183594,118.11651611328125,42.45573806762695,42.035587310791016,32.42520523071289,35.90343475341797,84.94969940185547,542.4386596679688
2024-07-09,93.44894409179688,40.503047943115234,140.0794219970703,115.73389434814453,73.1307373046875,117.60071563720703,42.022315979003906,41.66475296020508,32.519718170166016,35.91278839111328,85.21340942382812,542.966064453125
2024-07-10,94.15220642089844,40.658267974853516,141.4033660888672,117.41349029541016,73.45340728759766,118.65177154541016,42.58576583862305,41.946388244628906,32.82685852050781,36.16529846191406,85.75064086914062,548.3389892578125
2024-07-11,92.9571762084961,40.97841262817383,142.3987579345703,114.47419738769531,73.17818450927734,120.16021728515625,43.1684684753418,42.3829460144043,33.426979064941406,37.12858581542969,84.57850646972656,543.61083984375
