date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-14,87.51172637939453,39.28037643432617,140.4279022216797,112.27159881591797,72.4791488647461,117.49876403808594,42.64746856689453,40.99754333496094,32.78461456298828,35.67195510864258,81.95894622802734,528.5226440429688
2024-06-17,89.04771423339844,39.62824249267578,140.2835235595703,113.97291564941406,73.16674041748047,118.79838562011719,42.96379089355469,41.104644775390625,32.423675537109375,35.4868049621582,82.34864044189453,532.7291870117188
2024-06-18,88.74838256835938,39.87948226928711,140.46641540527344,114.11592102050781,73.26093292236328,119.43849182128906,42.91587448120117,41.276939392089844,32.43772888183594,35.62567138671875,81.86154174804688,534.0827026367188
2024-06-20,88.8612289428711,40.092071533203125,140.92845153808594,112.83377075195312,73.10079956054688,119.51608276367188,42.959007263183594,42.035980224609375,32.718994140625,35.5330924987793,82.2122573852539,532.6317749023438
2024-06-21,89.61204528808594,39.937461853027344,141.32315063476562,112.63652801513672,73.15731048583984,119.263916015625,42.96379089355469,41.79383087158203,32.52680206298828,35.62567138671875,82.74805450439453,531.917724609375
2024-06-24,89.22944641113281,40.34782791137695,142.14747619628906,109.87507629394531,73.93739318847656,119.77095031738281,43.24070358276367,42.84765625,32.954444885253906,35.866024017333984,83.02545166015625,530.188720703125
2024-06-25,88.87044525146484,40.04708480834961,141.7029571533203,111.89059448242188,73.46289825439453,118.74909973144531,42.691715240478516,42.946231842041016,32.642574310302734,35.361000061035156,83.95337677001953,532.2302856445312
2024-06-26,90.15892028808594,39.794857025146484,141.200439453125,111.76214599609375,73.31106567382812,118.42794799804688,42.66281509399414,42.523765563964844,32.50553512573242,35.314239501953125,83.9631576538086,532.89453125
2024-06-27,90.70970916748047,39.7463493347168,140.96847534179688,111.81649780273438,72.99787902832031,118.5544662475586,42.542423248291016,42.62234115600586,32.5622444152832,35.63221740722656,84.4417724609375,533.7346801757812
2024-06-28,89.7015380859375,39.88216781616211,140.85250854492188,111.7572021484375,72.67520904541016,118.60311889648438,42.52797317504883,42.786643981933594,32.19839859008789,35.92214584350586,83.67012023925781,531.6343383789062
2024-07-01,90.00646209716797,39.969478607177734,140.06005859375,112.6019515991211,72.1627426147461,117.32823181152344,41.87302780151367,42.81010437011719,31.97630500793457,35.576107025146484,83.3184814453125,532.728515625
2024-07-02,91.7572021484375,40.435142517089844,139.54786682128906,113.16510009765625,72.66571807861328,117.97055053710938,41.9500846862793,42.777244567871094,32.14168167114258,35.725746154785156,84.06082153320312,536.3135986328125
2024-07-03,92.34244537353516,40.30902099609375,138.48484802246094,114.6915512084961,72.5423583984375,118.39875793457031,42.26311111450195,42.96501159667969,32.33543014526367,35.68832778930664,84.09013366699219,538.7069702148438
2024-07-05,93.09486389160156,40.29932403564453,139.55755615234375,115.04230499267578,73.43441772460938,117.97055053710938,42.330528259277344,42.29375076293945,32.392127990722656,35.81926727294922,85.72135162353516,541.8134155273438
2024-07-08,93.1391372680664,40.19261169433594,139.40293884277344,115.82774353027344,73.32054138183594,118.11651611328125,42.455745697021484,42.035579681396484,32.42520523071289,35.9034309387207,84.94969177246094,542.4385986328125
2024-07-09,93.44895935058594,40.503055572509766,140.0793914794922,115.73389434814453,73.1307373046875,117.60072326660156,42.02231979370117,41.66474914550781,32.519710540771484,35.91278839111328,85.21341705322266,542.9661254882812
2024-07-10,94.1521987915039,40.65826416015625,141.4033660888672,117.41348266601562,73.45339965820312,118.65177917480469,42.58576202392578,41.94639587402344,32.82686233520508,36.16530227661133,85.75064086914062,548.3388671875
2024-07-11,92.9571762084961,40.97841262817383,142.3987579345703,114.47419738769531,73.17818450927734,120.16023254394531,43.16846466064453,42.38294219970703,33.426979064941406,37.12858963012695,84.57852172851562,543.6109008789062
2024-07-12,94.17188262939453,41.11423110961914,143.28787231445312,115.49677276611328,73.50084686279297,120.8511962890625,43.58262634277344,42.490909576416016,33.67269515991211,37.399803161621094,84.30501556396484,547.0396728515625
2024-07-15,94.06368255615234,41.71571731567383,142.78533935546875,115.70425415039062,73.07379150390625,121.71733856201172,43.471866607666016,43.133995056152344,32.8552131652832,37.55878829956055,84.60782623291016,548.5440673828125
2024-07-16,95.7505111694336,42.19108200073242,144.8244171142578,115.31893920898438,73.77606201171875,124.75370788574219,44.31462097167969,43.32646179199219,33.11037826538086,37.91417694091797,84.83247375488281,551.7970581054688
2024-07-17,94.1521987915039,42.511226654052734,145.48155212402344,110.83342742919922,74.7250747680664,123.15765380859375,44.22311782836914,43.75831604003906,33.129276275634766,38.250858306884766,83.55290222167969,544.0602416992188
2024-07-18,93.1932373046875,41.99705505371094,142.17648315429688,110.84330749511719,74.35496520996094,122.1941909790039,43.784881591796875,43.83811569213867,33.10093307495117,37.93288040161133,83.50407409667969,539.879150390625
2024-07-19,92.36211395263672,41.5701904296875,142.9012908935547,109.109375,74.10821533203125,121.52269744873047,43.39480972290039,43.359317779541016,33.13872528076172,37.88611602783203,83.13289642333984,536.2940063476562
2024-07-22,93.38011169433594,41.80302047729492,143.7227325439453,111.69297790527344,74.1556625366211,122.7586441040039,43.53928756713867,43.087059020996094,33.41753005981445,38.260215759277344,83.48453521728516,541.8232421875
2024-07-23,92.96208953857422,41.88063430786133,143.6357421875,111.24839782714844,73.88994598388672,122.52507781982422,43.712650299072266,42.4017219543457,33.20961380004883,38.19474792480469,83.36731719970703,540.9733276367188
