date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-01,90.0064697265625,39.969478607177734,140.06005859375,112.6019515991211,72.16275787353516,117.32823181152344,41.873023986816406,42.81010818481445,31.97630500793457,35.576107025146484,83.31849670410156,532.728515625
2024-07-02,91.75721740722656,40.435142517089844,139.54786682128906,113.16510772705078,72.66573333740234,117.97052764892578,41.95008087158203,42.777244567871094,32.141685485839844,35.725746154785156,84.06082153320312,536.3135986328125
2024-07-03,92.34244537353516,40.309024810791016,138.48484802246094,114.6915512084961,72.54235076904297,118.39874267578125,42.26310729980469,42.96501541137695,32.335426330566406,35.68833541870117,84.09013366699219,538.70703125
2024-07-05,93.09487915039062,40.29932403564453,139.5575408935547,115.04230499267578,73.43441772460938,117.97052764892578,42.330528259277344,42.29375457763672,32.39213180541992,35.81925964355469,85.7213363647461,541.8134155273438
2024-07-08,93.13912963867188,40.19261169433594,139.40292358398438,115.82774353027344,73.32054138183594,118.11650848388672,42.45574188232422,42.03558349609375,32.42520523071289,35.90343475341797,84.9496841430664,542.4386596679688
2024-07-09,93.4489517211914,40.503055572509766,140.07940673828125,115.73389434814453,73.13074493408203,117.60072326660156,42.022315979003906,41.66474533081055,32.51971435546875,35.91278076171875,85.21342468261719,542.9661865234375
2024-07-10,94.1521987915039,40.65827178955078,141.40338134765625,117.41348266601562,73.45340728759766,118.65177154541016,42.58576202392578,41.94639587402344,32.82686233520508,36.16529083251953,85.75064086914062,548.3389282226562
2024-07-11,92.9571762084961,40.97841262817383,142.3987579345703,114.47420501708984,73.1781997680664,120.16023254394531,43.16846466064453,42.3829460144043,33.426971435546875,37.12858200073242,84.57852172851562,543.61083984375
2024-07-12,94.171875,41.114227294921875,143.287841796875,115.49677276611328,73.5008544921875,120.85118865966797,43.58262252807617,42.490909576416016,33.672698974609375,37.39980697631836,84.30502319335938,547.0396728515625
2024-07-15,94.0636978149414,41.71571350097656,142.78529357910156,115.70426177978516,73.07380676269531,121.71733093261719,43.47186279296875,43.13399887084961,32.85520935058594,37.55878829956055,84.60782623291016,548.5441284179688
2024-07-16,95.7505111694336,42.19108200073242,144.82443237304688,115.3189468383789,73.77606201171875,124.7536849975586,44.31461715698242,43.32646179199219,33.11037826538086,37.9141731262207,84.83248138427734,551.797119140625
2024-07-17,94.1521987915039,42.51122283935547,145.48155212402344,110.83342742919922,74.72506713867188,123.15765380859375,44.223121643066406,43.75831604003906,33.12928009033203,38.250858306884766,83.55291748046875,544.060302734375
2024-07-18,93.19322967529297,41.99705505371094,142.1764678955078,110.84330749511719,74.35496520996094,122.19419860839844,43.78488540649414,43.83810806274414,33.10093307495117,37.93288040161133,83.50406646728516,539.8792114257812
2024-07-19,92.36211395263672,41.570194244384766,142.90126037597656,109.109375,74.10821533203125,121.522705078125,43.394805908203125,43.359317779541016,33.13873291015625,37.8861198425293,83.1329116821289,536.2940673828125
2024-07-22,93.3801040649414,41.80302810668945,143.72271728515625,111.69298553466797,74.1556625366211,122.75865173339844,43.539283752441406,43.08706283569336,33.41753005981445,38.260215759277344,83.48453521728516,541.8232421875
2024-07-23,92.96209716796875,41.880645751953125,143.6357421875,111.2483901977539,73.88995361328125,122.52509307861328,43.712646484375,42.40171813964844,33.20961380004883,38.19474792480469,83.36731719970703,540.9733276367188
2024-07-24,89.16058349609375,41.30826187133789,144.83407592773438,106.64432525634766,73.82351684570312,119.88773345947266,43.154029846191406,42.40641784667969,33.58291244506836,37.671016693115234,81.18912506103516,528.7135009765625
2024-07-25,88.8114242553711,41.46348190307617,144.10926818847656,105.50318908691406,73.73809051513672,120.85118865966797,43.274417877197266,43.138694763183594,33.30412292480469,37.46527099609375,80.25143432617188,525.958740234375
2024-07-26,89.80482482910156,42.113468170166016,144.92105102539062,106.84192657470703,74.48782348632812,122.91436767578125,43.98234176635742,43.27482223510742,33.630165100097656,38.091861724853516,81.75564575195312,531.8493041992188
