date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-11,87.23200988769531,39.473636627197266,140.88999938964844,108.5730972290039,73.0537109375,118.33285522460938,42.978179931640625,42.138427734375,33.00493240356445,35.21831130981445,82.58243560791016,522.8457641601562
2024-06-12,88.13986206054688,39.43498229980469,140.59156799316406,110.97465515136719,72.25308227539062,119.45789337158203,43.05965042114258,41.68672561645508,32.789302825927734,35.468284606933594,82.4070816040039,527.1399536132812
2024-06-13,88.20857238769531,39.40599060058594,140.4760284423828,111.85244750976562,72.34727478027344,118.69168853759766,43.04527282714844,41.30487823486328,32.86430358886719,35.64419174194336,81.69593048095703,528.2013549804688
2024-06-14,87.51172637939453,39.280372619628906,140.42791748046875,112.27161407470703,72.47914123535156,117.49876403808594,42.64746856689453,40.99753952026367,32.784610748291016,35.671958923339844,81.9589614868164,528.5226440429688
2024-06-17,89.04772186279297,39.62824630737305,140.28350830078125,113.972900390625,73.1667251586914,118.79837799072266,42.963802337646484,41.104637145996094,32.423675537109375,35.48679733276367,82.34864044189453,532.7291259765625
2024-06-18,88.74836730957031,39.879478454589844,140.4664306640625,114.11592102050781,73.26092529296875,119.43849182128906,42.91586685180664,41.276939392089844,32.43773651123047,35.625675201416016,81.86153411865234,534.0826416015625
2024-06-20,88.8612289428711,40.09207534790039,140.928466796875,112.83377838134766,73.10079193115234,119.5160903930664,42.95900344848633,42.035980224609375,32.71898651123047,35.53309631347656,82.21224212646484,532.6318359375
2024-06-21,89.61205291748047,39.937461853027344,141.32315063476562,112.63652038574219,73.15730285644531,119.26392364501953,42.963802337646484,41.79383087158203,32.52680206298828,35.625675201416016,82.74805450439453,531.9176025390625
2024-06-24,89.22943878173828,40.34782791137695,142.14747619628906,109.87507629394531,73.93740844726562,119.77095031738281,43.24070739746094,42.84765625,32.95444869995117,35.866024017333984,83.02544403076172,530.1886596679688
2024-06-25,88.87044525146484,40.04708480834961,141.70294189453125,111.89059448242188,73.46289825439453,118.74909210205078,42.69171142578125,42.94623947143555,32.642574310302734,35.361000061035156,83.95338439941406,532.2303466796875
2024-06-26,90.1589126586914,39.794857025146484,141.20040893554688,111.76214599609375,73.31104278564453,118.42794036865234,42.66281509399414,42.52376174926758,32.50554275512695,35.314239501953125,83.9631576538086,532.8945922851562
2024-06-27,90.70970916748047,39.74634552001953,140.968505859375,111.81649780273438,72.99787902832031,118.55445861816406,42.542423248291016,42.62234878540039,32.5622444152832,35.63221740722656,84.44175720214844,533.7346801757812
2024-06-28,89.70155334472656,39.88216781616211,140.8525390625,111.7572021484375,72.67521667480469,118.60311126708984,42.52796936035156,42.7866325378418,32.19839096069336,35.922142028808594,83.67013549804688,531.6343383789062
2024-07-01,90.00646209716797,39.969478607177734,140.06008911132812,112.60194396972656,72.16275787353516,117.32823181152344,41.87302780151367,42.81010437011719,31.976299285888672,35.576107025146484,83.3184814453125,532.728515625
2024-07-02,91.7572250366211,40.43513870239258,139.54786682128906,113.16511535644531,72.66573333740234,117.97054290771484,41.9500846862793,42.77724838256836,32.141685485839844,35.72574234008789,84.06082153320312,536.3135986328125
2024-07-03,92.34243774414062,40.30902099609375,138.48484802246094,114.6915512084961,72.54234313964844,118.39874267578125,42.26310348510742,42.96500778198242,32.33543014526367,35.688331604003906,84.09014129638672,538.70703125
2024-07-05,93.09485626220703,40.299320220947266,139.55752563476562,115.04229736328125,73.43441772460938,117.97054290771484,42.33052444458008,42.293758392333984,32.39213180541992,35.81926345825195,85.72134399414062,541.8134765625
2024-07-08,93.13912963867188,40.19261169433594,139.40293884277344,115.82775115966797,73.32054138183594,118.11651611328125,42.455745697021484,42.03558349609375,32.425209045410156,35.903438568115234,84.94969177246094,542.4386596679688
2024-07-09,93.4489517211914,40.50304412841797,140.07940673828125,115.73389434814453,73.1307373046875,117.60072326660156,42.022315979003906,41.66474914550781,32.519718170166016,35.91279220581055,85.21342468261719,542.9661865234375
2024-07-10,94.15220642089844,40.658267974853516,141.4033660888672,117.41348266601562,73.45339965820312,118.65177917480469,42.58576202392578,41.94639205932617,32.82686233520508,36.16529846191406,85.75065612792969,548.3389282226562
2024-07-11,92.95716857910156,40.97842025756836,142.39877319335938,114.47418975830078,73.17819213867188,120.16023254394531,43.1684684753418,42.3829460144043,33.42697525024414,37.12858581542969,84.5785140991211,543.61083984375
2024-07-12,94.17188262939453,41.114234924316406,143.2878875732422,115.49677276611328,73.50084686279297,120.85118865966797,43.58262252807617,42.490901947021484,33.67269515991211,37.39979934692383,84.30502319335938,547.0396728515625
2024-07-15,94.06368255615234,41.71571731567383,142.7853240966797,115.70425415039062,73.07380676269531,121.71733856201172,43.47186279296875,43.13399887084961,32.8552131652832,37.55878829956055,84.60782623291016,548.5441284179688
2024-07-16,95.75050354003906,42.191078186035156,144.82443237304688,115.31893920898438,73.77606201171875,124.75369262695312,44.314613342285156,43.326454162597656,33.110382080078125,37.91417694091797,84.83247375488281,551.7970581054688
2024-07-17,94.15220642089844,42.511226654052734,145.48155212402344,110.83342742919922,74.7250747680664,123.15765380859375,44.223121643066406,43.7583122253418,33.12928009033203,38.25086212158203,83.55290222167969,544.060302734375
2024-07-18,93.1932373046875,41.99705123901367,142.17648315429688,110.84330749511719,74.35496520996094,122.19419860839844,43.78488540649414,43.83810806274414,33.10093688964844,37.93288040161133,83.50407409667969,539.8792114257812
2024-07-19,92.36212158203125,41.570194244384766,142.90127563476562,109.109375,74.10821533203125,121.522705078125,43.394813537597656,43.359317779541016,33.138729095458984,37.88611602783203,83.13289642333984,536.2940673828125
2024-07-22,93.38011932373047,41.80303192138672,143.7227325439453,111.69298553466797,74.15567016601562,122.7586441040039,43.539283752441406,43.08705520629883,33.41752243041992,38.260215759277344,83.48453521728516,541.8231201171875
2024-07-23,92.96209716796875,41.880638122558594,143.63575744628906,111.24838256835938,73.88995361328125,122.52508544921875,43.712650299072266,42.4017219543457,33.209617614746094,38.19474411010742,83.3673095703125,540.973388671875
2024-07-24,89.16059875488281,41.30826187133789,144.83407592773438,106.64432525634766,73.82351684570312,119.88773345947266,43.154022216796875,42.406410217285156,33.58291244506836,37.67101287841797,81.18913269042969,528.7134399414062
2024-07-25,88.81143188476562,41.46348190307617,144.10926818847656,105.50318908691406,73.73810577392578,120.85118865966797,43.2744140625,43.138694763183594,33.30412292480469,37.46527099609375,80.25143432617188,525.958740234375
