date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-16,90.06055450439453,42.46271896362305,147.7332763671875,109.37118530273438,76.40482330322266,123.56639862060547,43.616336822509766,42.46744155883789,35.175350189208984,39.148677825927734,84.25618743896484,541.4911499023438
2024-08-19,91.16707611083984,42.69554901123047,148.63201904296875,111.17428588867188,76.66105651855469,124.31575012207031,43.82341384887695,42.75377655029297,35.40689468383789,39.38248825073242,85.21341705322266,546.66845703125
2024-08-20,91.0834732055664,42.559730529785156,149.23118591308594,110.78402709960938,77.0406723022461,123.97514343261719,43.66448974609375,41.62718963623047,35.3312873840332,39.41989517211914,85.15481567382812,545.7794799804688
2024-08-21,92.23424530029297,42.491825103759766,149.4824676513672,111.43611907958984,77.5626220703125,124.7245101928711,44.16533279418945,41.69761276245117,35.58173370361328,39.55082702636719,85.51622772216797,547.6552124023438
2024-08-22,90.64085388183594,42.73435592651367,149.57908630371094,108.87225341796875,77.44874572753906,124.56879425048828,44.07383346557617,41.80556869506836,35.53919982910156,39.793983459472656,84.87155151367188,543.3568725585938
2024-08-23,92.39160919189453,43.10300827026367,150.22659301757812,110.6358413696289,77.66700744628906,125.81448364257812,44.65653991699219,42.42988204956055,35.638431549072266,40.56086730957031,85.46737670898438,549.1302490234375
2024-08-26,91.6736068725586,43.23882293701172,150.14926147460938,109.24769592285156,78.2174301147461,125.67823791503906,44.853981018066406,42.81010818481445,35.86997604370117,40.532814025878906,85.66273498535156,547.821044921875
2024-08-27,91.43262481689453,43.46195602416992,150.38119506835938,109.90966033935547,78.4072494506836,125.7560806274414,44.85879898071289,42.41110610961914,35.586448669433594,40.63569259643555,85.46737670898438,548.5734252929688
2024-08-28,90.54742431640625,43.56867218017578,150.5551300048828,108.39307403564453,78.07508087158203,125.69769287109375,44.666175842285156,42.13884735107422,35.586448669433594,40.49540328979492,84.90086364746094,545.3887939453125
2024-08-29,90.6556167602539,43.956729888916016,150.87405395507812,107.41496276855469,77.68598937988281,126.58331298828125,44.91177749633789,42.68806076049805,35.78019714355469,40.33641815185547,84.72503662109375,545.4375610351562
2024-08-30,92.02277374267578,44.37388229370117,151.91775512695312,108.84260559082031,78.30284118652344,127.93605041503906,45.402976989746094,42.847660064697266,36.04953384399414,40.72921371459961,85.29157257080078,550.644287109375
2024-09-03,90.75890350341797,44.044036865234375,151.6278533935547,103.84335327148438,78.853271484375,125.10405731201172,44.37240982055664,41.7821044921875,35.997554779052734,40.82273864746094,83.72872924804688,539.3126220703125
2024-09-04,90.99494934082031,44.0925407409668,151.366943359375,103.57659912109375,79.22339630126953,125.23056030273438,44.189414978027344,41.2047233581543,36.30470275878906,40.916259765625,83.32823944091797,538.2088012695312
2024-09-05,92.02770233154297,43.60747528076172,149.28916931152344,103.41852569580078,78.9197006225586,123.77078247070312,43.842674255371094,40.88552474975586,36.21492004394531,40.80403137207031,83.57243347167969,536.8997192382812
2024-09-06,89.70155334472656,42.96718978881836,148.77696228027344,100.73609924316406,78.75836944580078,122.5153579711914,43.28886413574219,40.37387466430664,35.86997604370117,40.80403137207031,81.82402038574219,527.8636474609375
2024-09-09,91.00969696044922,43.60747528076172,149.8206787109375,102.38606262207031,79.36573028564453,124.39361572265625,43.70783996582031,40.6649055480957,36.233821868896484,41.29035186767578,82.1756591796875,533.7737426757812
2024-09-10,92.05227661132812,43.16122055053711,150.50682067871094,103.9174575805664,79.34676361083984,124.60771179199219,43.72710418701172,39.96548843383789,36.40393829345703,42.019832611083984,82.15613555908203,536.0987548828125
2024-09-11,92.971923828125,42.957481384277344,150.06231689453125,107.46436309814453,78.6065444946289,124.83155822753906,43.83304214477539,39.59465026855469,36.5173454284668,41.9076042175293,82.49799346923828,541.5985717773438
2024-09-12,94.01942443847656,43.05449676513672,150.60348510742188,108.35355377197266,79.09052276611328,125.79501342773438,44.237571716308594,39.95140075683594,36.59767150878906,41.982418060302734,84.04130554199219,546.1605224609375
2024-09-13,94.65874481201172,43.18061447143555,150.91275024414062,108.89696502685547,79.65044403076172,127.06990051269531,44.63727951049805,40.17672348022461,37.112728118896484,42.28169631958008,84.85201263427734,549.0130004882812
2024-09-16,94.49645233154297,43.74329376220703,151.95643615722656,108.48201751708984,79.96361541748047,127.72195434570312,45.05143737792969,40.636741638183594,37.3962516784668,42.42197799682617,85.74087524414062,549.8237915039062
2024-09-17,94.97840118408203,43.97612762451172,150.39085388183594,108.26958465576172,79.20442199707031,128.4226531982422,45.13811492919922,41.18595504760742,37.36790084838867,42.085296630859375,85.74087524414062,550.0484619140625
2024-09-18,94.79154205322266,43.84030532836914,150.13958740234375,107.28158569335938,78.90071868896484,128.3155975341797,44.94548416137695,41.265750885009766,37.08438491821289,41.963714599609375,85.67250061035156,548.4171142578125
2024-09-19,96.9504623413086,44.325374603271484,150.6807861328125,110.46786499023438,78.43570709228516,130.52474975585938,45.624507904052734,41.758628845214844,36.86701583862305,41.86083984375,86.8348617553711,557.7755126953125
2024-09-20,96.72916412353516,44.296268463134766,150.06231689453125,109.92941284179688,78.81531524658203,129.60992431640625,45.30185317993164,41.66475296020508,37.84043502807617,41.78602600097656,86.8348617553711,556.8113403320312
2024-09-23,97.90448760986328,44.242713928222656,149.76837158203125,109.90912628173828,79.27230072021484,130.47987365722656,45.69754409790039,42.179203033447266,38.21579360961914,42.248443603515625,87.02983093261719,558.2027587890625
2024-09-24,98.76197052001953,43.87273406982422,149.4676971435547,110.6613540649414,79.08148956298828,131.41717529296875,46.32155227661133,42.07508850097656,37.94462585449219,42.248443603515625,87.44131469726562,559.7999267578125
2024-09-25,98.40715789794922,43.60984420776367,148.01266479492188,110.97808074951172,78.88114166259766,130.8020782470703,46.011962890625,41.25156784057617,38.144432067871094,42.06950378417969,87.1669921875,558.5653076171875
2024-09-26,98.8260269165039,43.833778381347656,148.5073699951172,112.44789123535156,79.06241607666016,131.45620727539062,46.964900970458984,40.4422492980957,37.882774353027344,41.655120849609375,87.6568603515625,560.7797241210938
2024-09-27,98.97386169433594,43.960357666015625,148.42979431152344,111.39872741699219,79.20551300048828,131.6417236328125,46.88266372680664,41.265769958496094,38.25860595703125,41.71162414550781,88.1859130859375,559.9664916992188
2024-09-30,98.74224853515625,44.12588119506836,149.39979553222656,111.72534942626953,79.18643951416016,132.23731994628906,46.62145233154297,41.55447006225586,38.429866790771484,42.06950378417969,88.56800842285156,562.21044921875
2024-10-01,98.34307861328125,43.8922119140625,148.61410522460938,109.00347900390625,78.91929626464844,132.3056640625,46.505367279052734,42.50104522705078,38.73910140991211,41.815223693847656,88.63658905029297,557.1738891601562
2024-10-02,97.51025390625,43.94088363647461,148.31338500976562,109.81013488769531,78.25147247314453,132.06155395507812,46.326377868652344,42.936466217041016,38.75812911987305,41.66453552246094,88.36226654052734,557.4090576171875
2024-10-03,96.38174438476562,43.70721435546875,146.9747772216797,110.26544189453125,77.46914672851562,131.3878936767578,45.813629150390625,43.6937255859375,38.74386215209961,41.25956726074219,88.05855560302734,556.3899536132812
2024-10-04,97.65807342529297,44.447181701660156,147.09117126464844,111.49274444580078,77.72674560546875,132.3056640625,46.03614807128906,44.100746154785156,38.6820068359375,40.986446380615234,89.03829193115234,561.4461059570312
2024-10-07,96.1402587890625,43.901939392089844,146.44125366210938,110.72569274902344,76.95396423339844,131.98345947265625,45.90070343017578,44.25693130493164,37.792388916015625,40.685081481933594,87.84300994873047,556.370361328125
2024-10-08,97.07657623291016,44.155086517333984,147.23666381835938,112.7943115234375,77.33556365966797,132.2763671875,45.687870025634766,43.102115631103516,37.81141662597656,40.8075065612793,88.61698913574219,561.63232421875
2024-10-09,97.77142333984375,44.56402587890625,148.74017333984375,114.05628204345703,77.80305480957031,133.45773315429688,45.97810745239258,43.362422943115234,37.487918853759766,40.82634735107422,88.6463851928711,565.5224609375
2024-10-10,97.28849029541016,44.427711486816406,148.18727111816406,114.02658081054688,77.45960998535156,132.77430725097656,46.08451843261719,43.655860900878906,37.373741149902344,40.4873046875,87.98995971679688,564.53271484375
2024-10-11,96.8745346069336,45.28451919555664,149.273681640625,114.22451782226562,77.88893127441406,135.14683532714844,46.384422302246094,43.92563247680664,37.701995849609375,40.90168380737305,88.59740447998047,567.9132690429688
2024-10-14,97.29834747314453,45.56688690185547,150.09820556640625,115.71414184570312,78.20376586914062,135.9571990966797,46.65047836303711,43.906700134277344,38.177730560302734,41.18422317504883,89.0088882446289,572.557861328125
2024-10-15,97.51025390625,45.66425323486328,148.264892578125,113.17041015625,78.69986724853516,134.91250610351562,46.60210418701172,42.49156951904297,38.348995208740234,41.70220184326172,89.20484161376953,568.1091918945312
2024-10-16,98.02275848388672,46.228965759277344,148.68197631835938,113.52177429199219,78.64261627197266,135.9571990966797,46.964900970458984,42.69509506225586,39.11016845703125,42.1165885925293,89.14604949951172,570.5784912109375
2024-10-17,97.93405151367188,46.35553741455078,147.8186798095703,113.86819458007812,78.28962707519531,135.56668090820312,47.03746032714844,42.898597717285156,38.762882232666016,41.84347152709961,88.72476959228516,570.62744140625
2024-10-18,98.31844329833984,46.36527633666992,148.53648376464844,114.27401733398438,78.46135711669922,135.97674560546875,47.22610855102539,42.75661849975586,38.986480712890625,42.13542556762695,89.38119506835938,572.8224487304688
2024-10-21,97.55460357666016,45.99529266357422,146.7904815673828,114.80850219726562,77.80305480957031,135.49830627441406,46.86331558227539,42.62883377075195,38.83424758911133,41.26898193359375,89.02848815917969,571.8817749023438
2024-10-22,97.16036224365234,45.90766143798828,146.57708740234375,114.68971252441406,78.2419204711914,133.85804748535156,46.432796478271484,42.72822189331055,38.696285247802734,41.33491134643555,89.15585327148438,571.5780029296875
2024-10-23,95.63268280029297,45.868717193603516,145.8883819580078,113.04668426513672,78.08928680419922,133.4674835205078,46.30703353881836,42.505775451660156,39.067359924316406,41.73987579345703,88.4798355102539,566.355224609375
2024-10-24,98.64862060546875,45.90766143798828,144.92808532714844,113.3782730102539,77.98433685302734,132.54974365234375,45.74107360839844,42.50104522705078,38.815216064453125,41.83405303955078,88.78355407714844,567.5801391601562
2024-10-25,98.9590835571289,45.401363372802734,144.13267517089844,113.96717834472656,77.33556365966797,132.19822692871094,45.450836181640625,42.48684310913086,38.23957824707031,41.50442886352539,89.0088882446289,567.3842163085938
2024-10-28,99.1906967163086,45.96607971191406,144.34605407714844,113.93254089355469,77.47869110107422,132.58880615234375,45.828147888183594,42.21707534790039,38.53929138183594,41.63628005981445,89.57714080810547,569.1381225585938
2024-10-29,98.67325592041016,45.683719635009766,143.94834899902344,115.4666976928711,76.71543884277344,132.4130401611328,45.5330696105957,41.573402404785156,37.716270446777344,41.25956726074219,90.4197006225586,570.0592041015625
2024-10-30,98.53527069091797,45.888187408447266,143.6767578125,113.63066864013672,76.5914077758789,132.1884765625,45.7797737121582,41.66806411743164,37.62588119506836,41.410255432128906,90.96835327148438,568.3345947265625
2024-10-31,97.02729797363281,45.25531768798828,142.4642333984375,109.98336791992188,76.43876647949219,130.66537475585938,45.175113677978516,41.928367614746094,38.0159797668457,40.685081481933594,90.17478942871094,557.1934814453125
2024-11-01,98.60426330566406,45.41109848022461,143.30816650390625,110.80982208251953,76.46737670898438,130.8411102294922,45.04935073852539,41.663326263427734,37.16917419433594,40.251861572265625,90.5274887084961,559.545166015625
2024-11-04,98.26423645019531,45.060585021972656,142.3672637939453,110.72569274902344,76.67728424072266,130.69467163085938,45.247676849365234,42.39218521118164,36.726741790771484,40.70391845703125,90.2237548828125,558.3399658203125
2024-11-05,100.0038070678711,45.479251861572266,143.41485595703125,112.28457641601562,77.1638412475586,132.88169860839844,45.315399169921875,42.6761589050293,37.27859878540039,41.25956726074219,91.22309112548828,565.09130859375
2024-11-06,103.20208740234375,48.244422912597656,143.5991668701172,115.48152923583984,75.90448760986328,138.0856475830078,45.93940353393555,44.28059387207031,36.89324951171875,40.15768051147461,93.46668243408203,579.142578125
2024-11-07,104.52771759033203,47.46550750732422,144.63706970214844,117.4957275390625,76.18116760253906,137.2557830810547,46.11837387084961,44.077083587646484,36.9598503112793,40.65681838989258,94.69135284423828,583.6205444335938
2024-11-08,106.01103973388672,47.8939094543457,145.6749725341797,117.36705017089844,77.10659790039062,138.73007202148438,45.69754409790039,44.37051773071289,37.66869354248047,41.35374450683594,94.23087310791016,586.148681640625
2024-11-11,108.1498031616211,48.57546615600586,144.8214111328125,116.71875762939453,76.83946228027344,139.8040771484375,45.49921417236328,44.62136459350586,37.773353576660156,40.99586868286133,94.75993347167969,586.7072143554688
2024-11-12,106.70588684082031,48.429420471191406,142.8037872314453,116.86721801757812,76.92533111572266,138.60313415527344,44.725250244140625,44.38472366333008,37.34043884277344,40.47789001464844,95.19102478027344,584.8846435546875
2024-11-13,107.6175765991211,48.45862579345703,142.42547607421875,116.46141815185547,77.15431213378906,138.89602661132812,44.83167266845703,44.730220794677734,37.273834228515625,40.798091888427734,95.2302017211914,585.1688232421875
2024-11-14,106.08988952636719,48.33205032348633,140.1847686767578,116.06551361083984,76.9634780883789,136.55279541015625,44.46403884887695,44.90060043334961,37.145389556884766,40.4307975769043,95.12244415283203,581.4061279296875
2024-11-15,105.18313598632812,48.555992126464844,137.5851593017578,113.18527221679688,76.28611755371094,135.8205108642578,44.15445327758789,44.83434295654297,37.701995849609375,40.47789001464844,93.22174835205078,573.9591064453125
2024-11-18,106.1539535522461,48.70204162597656,137.68215942382812,113.55148315429688,76.82038879394531,135.635009765625,44.497901916503906,45.43068313598633,38.03025436401367,40.83576202392578,94.1427001953125,576.3108520507812
2024-11-19,106.23280334472656,48.380733489990234,136.9740447998047,114.48187255859375,76.92533111572266,135.51785278320312,44.35277557373047,45.14197540283203,38.27288055419922,41.005287170410156,94.75993347167969,578.41748046875
2024-11-20,105.76464080810547,48.23469161987305,138.5939483642578,114.38288116455078,76.53416442871094,135.664306640625,44.715572357177734,45.59632110595703,38.29191207885742,40.939361572265625,95.36736297607422,578.6134643554688
2024-11-21,105.951904296875,48.848079681396484,139.70945739746094,115.54586029052734,77.36419677734375,137.36314392089844,45.262184143066406,45.96549987792969,38.95793914794922,41.21247482299805,95.12244415283203,581.7195434570312
2024-11-22,107.47958374023438,49.393333435058594,139.8355712890625,115.60526275634766,78.0797348022461,139.27679443359375,45.51372146606445,46.0364875793457,38.74861526489258,41.52326583862305,94.91669464111328,583.5226440429688
2024-11-25,108.57852172851562,49.71464157104492,141.02867126464844,115.60031127929688,78.5090560913086,140.145751953125,45.98293685913086,45.127777099609375,38.81997299194336,42.07891845703125,95.40656280517578,585.5020141601562
2024-11-26,108.97277069091797,49.812007904052734,141.78526306152344,116.1793212890625,78.83343505859375,140.31173706054688,45.639495849609375,45.06625747680664,39.43842315673828,42.28611373901367,95.75926971435547,588.5591430664062
2024-11-27,108.43560791015625,49.909366607666016,142.54188537597656,114.60559844970703,78.99562072753906,139.7942657470703,45.61531066894531,45.0189208984375,39.43842315673828,42.578067779541016,95.88662719726562,586.7757568359375
2024-11-29,109.54935455322266,49.98725509643555,142.98806762695312,115.66959381103516,79.3963394165039,140.5851287841797,45.847496032714844,45.21297073364258,39.452701568603516,42.38029098510742,96.40589141845703,590.4208374023438
2024-12-02,110.50537872314453,49.490692138671875,142.73587036132812,116.76824188232422,79.30093383789062,139.55018615722656,45.81847381591797,44.73495101928711,38.605892181396484,41.73987579345703,97.19947052001953,591.4791870117188
2024-12-03,110.42161560058594,49.12071990966797,142.41580200195312,117.18889617919922,78.89069366455078,138.67147827148438,45.67335510253906,44.730220794677734,38.27288055419922,41.495018005371094,97.98326873779297,591.7535400390625
2024-12-04,111.44662475585938,48.93571853637695,142.3381805419922,119.33175659179688,78.67125701904297,139.27679443359375,45.22832489013672,43.651126861572266,38.26811981201172,41.38199996948242,98.2085952758789,595.427978515625
2024-12-05,112.3582992553711,49.08177185058594,140.74737548828125,118.72798156738281,78.986083984375,137.5876922607422,44.63334274291992,43.821510314941406,38.387054443359375,41.27840042114258,97.98326873779297,594.4481201171875
2024-12-06,114.72374725341797,49.07202911376953,139.9519500732422,119.18821716308594,78.59492492675781,137.23623657226562,44.45920181274414,43.078453063964844,37.91132354736328,41.221893310546875,98.8846206665039,595.5750122070312
2024-12-09,114.35906982421875,48.40020751953125,140.35935974121094,118.4112548828125,78.47089385986328,136.04507446289062,44.449527740478516,43.0074577331543,37.43558883666992,41.30665588378906,96.77818298339844,592.508056640625
2024-12-10,114.54632568359375,48.39046859741211,139.77734375,116.76824188232422,78.84297943115234,135.713134765625,43.99482727050781,42.714019775390625,37.1644172668457,40.63799285888672,98.29676818847656,590.6658325195312
2024-12-11,116.55695343017578,48.48783493041992,137.87615966796875,118.46073913574219,78.2419204711914,135.4006805419922,43.840030670166016,42.78501510620117,36.931304931640625,40.53439712524414,99.90354919433594,595.2321166992188
2024-12-12,115.591064453125,48.27363586425781,136.78004455566406,117.79759979248047,78.47089385986328,134.53172302246094,43.5352897644043,42.439517974853516,36.91227722167969,40.50613784790039,100.0896987915039,592.1650390625
2024-12-13,116.04936981201172,48.23469161987305,136.7606658935547,118.3023910522461,78.27054595947266,134.18023681640625,43.162818908691406,42.226539611816406,36.93606185913086,40.33662033081055,98.8944091796875,592.0475463867188
2024-12-16,117.62139129638672,48.14706039428711,135.13104248046875,119.48516082763672,77.86030578613281,134.29739379882812,42.78068161010742,41.29890060424805,36.6411018371582,40.129425048828125,99.2765121459961,594.5755004882812
2024-12-17,117.99100494384766,47.806278228759766,135.03404235839844,118.76262664794922,77.72674560546875,133.06719970703125,42.54365158081055,40.99126434326172,36.48887252807617,39.95048141479492,98.53192138671875,592.1258544921875
2024-12-18,112.6736831665039,46.37501525878906,133.2007598876953,114.93222045898438,76.54371643066406,129.3082275390625,41.33433151245117,39.7796516418457,35.627784729003906,38.38712692260742,95.72006225585938,574.4783935546875
2024-12-19,112.52091979980469,46.54053497314453,132.1919403076172,115.0559310913086,75.99989318847656,129.14224243164062,40.88930892944336,39.43415451049805,35.78954315185547,37.72787857055664,95.45555114746094,574.3020629882812
2024-12-20,112.80675506591797,47.23182678222656,133.86033630371094,116.773193359375,76.26702880859375,130.6555938720703,41.397220611572266,39.82224655151367,36.36042404174805,38.41537857055664,95.97480010986328,581.2000122070312
2024-12-23,113.1489028930664,47.345252990722656,135.1972198486328,118.01044464111328,75.8652114868164,130.6261749267578,41.36512756347656,40.05610656738281,36.48417663574219,38.59052658081055,96.49934387207031,584.6802978515625
2024-12-24,115.76569366455078,47.9025993347168,135.75262451171875,119.22985076904297,76.36508178710938,131.64671325683594,41.58879852294922,40.394954681396484,36.68564987182617,38.84754943847656,97.41287231445312,591.1790771484375
