date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-08,93.13912963867188,40.19260787963867,139.40293884277344,115.8277587890625,73.3205337524414,118.11652374267578,42.45573806762695,42.035579681396484,32.425209045410156,35.9034309387207,84.94969177246094,542.4385986328125
2024-07-09,93.4489517211914,40.503047943115234,140.0793914794922,115.73389434814453,73.13072967529297,117.60072326660156,42.02232360839844,41.66474533081055,32.51971435546875,35.91279220581055,85.21341705322266,542.9661865234375
2024-07-10,94.15221405029297,40.65827178955078,141.4033660888672,117.41349029541016,73.45339965820312,118.65177154541016,42.58576583862305,41.94639205932617,32.82685852050781,36.16529846191406,85.75064849853516,548.3389892578125
2024-07-11,92.95716857910156,40.97841262817383,142.3987579345703,114.47418975830078,73.17819213867188,120.16022491455078,43.1684684753418,42.3829460144043,33.42697525024414,37.12858581542969,84.5785140991211,543.6109008789062
2024-07-12,94.17189025878906,41.114234924316406,143.287841796875,115.49678039550781,73.50084686279297,120.85118865966797,43.58262252807617,42.49090576171875,33.672698974609375,37.399803161621094,84.3050308227539,547.0397338867188
2024-07-15,94.06369018554688,41.71571350097656,142.78530883789062,115.70425415039062,73.07379150390625,121.71733093261719,43.471866607666016,43.133995056152344,32.8552131652832,37.55879211425781,84.60781860351562,548.5440673828125
2024-07-16,95.75050354003906,42.19108200073242,144.8244171142578,115.31893157958984,73.77605438232422,124.75370025634766,44.31462097167969,43.326454162597656,33.11037826538086,37.91417694091797,84.83247375488281,551.7970581054688
2024-07-17,94.15221405029297,42.51122283935547,145.4815673828125,110.83342742919922,74.7250747680664,123.15766906738281,44.22312545776367,43.75831604003906,33.129276275634766,38.25086212158203,83.55290985107422,544.0601806640625
2024-07-18,93.19322967529297,41.99705505371094,142.17648315429688,110.84331512451172,74.35496520996094,122.19420623779297,43.78488540649414,43.838111877441406,33.100929260253906,37.93288040161133,83.50407409667969,539.8792114257812
2024-07-19,92.36210632324219,41.570194244384766,142.9012908935547,109.109375,74.10820770263672,121.52269744873047,43.394813537597656,43.359310150146484,33.138729095458984,37.8861198425293,83.13290405273438,536.2940673828125
2024-07-22,93.3801040649414,41.80302810668945,143.72271728515625,111.69297790527344,74.1556625366211,122.7586441040039,43.539283752441406,43.08705520629883,33.41752624511719,38.26021194458008,83.48454284667969,541.8231811523438
2024-07-23,92.96209716796875,41.88063430786133,143.63572692871094,111.24837493896484,73.88994598388672,122.52508544921875,43.712646484375,42.40172576904297,33.20961380004883,38.194740295410156,83.3673324584961,540.9733276367188
2024-07-24,89.16059112548828,41.308258056640625,144.83407592773438,106.64433288574219,73.8235092163086,119.88773345947266,43.154022216796875,42.40641403198242,33.582916259765625,37.6710090637207,81.18913269042969,528.7135009765625
2024-07-25,88.8114242553711,41.46348571777344,144.10926818847656,105.5031967163086,73.73810577392578,120.85118865966797,43.27442169189453,43.13868713378906,33.30411911010742,37.46527099609375,80.25142669677734,525.9586791992188
2024-07-26,89.8048324584961,42.113468170166016,144.9210662841797,106.84191131591797,74.48783111572266,122.91436767578125,43.982337951660156,43.274818420410156,33.63016891479492,38.09186935424805,81.75565338134766,531.849365234375
2024-07-29,91.30477905273438,42.05525588989258,145.00804138183594,106.36768341064453,74.51628875732422,122.70025634765625,44.05937957763672,42.903987884521484,33.781375885009766,38.33502960205078,82.47846984863281,532.161865234375
2024-07-30,90.79822540283203,42.54032516479492,145.13368225097656,103.69515228271484,74.01331329345703,123.06034851074219,43.914913177490234,43.5705451965332,33.956214904785156,38.615596771240234,82.81056213378906,529.4656372070312
2024-07-31,92.20474243164062,42.43361282348633,144.6021270751953,108.08679962158203,73.88046264648438,124.43254852294922,44.37240982055664,43.75361633300781,34.395668029785156,38.52207565307617,83.79711151123047,538.0720825195312
2024-08-01,89.94252014160156,41.832130432128906,146.0807342529297,104.05577087402344,74.5637435913086,122.12606811523438,44.1942253112793,42.594181060791016,35.01468276977539,39.12062072753906,84.13897705078125,530.452392578125
2024-08-02,86.63280487060547,40.80379104614258,145.79080200195312,101.13130187988281,75.21855926513672,119.44004821777344,43.36109924316406,41.49576187133789,35.07139205932617,39.148681640625,82.77149200439453,520.5762329101562
2024-08-05,84.18373107910156,39.6202278137207,141.896240234375,97.7622299194336,73.73810577392578,117.36715698242188,42.393131256103516,40.580413818359375,34.14522933959961,38.017051696777344,80.39794158935547,505.41510009765625
2024-08-06,85.11320495605469,40.2605094909668,142.55337524414062,99.0910873413086,74.25057220458984,118.77828979492188,42.60984420776367,40.82919692993164,34.4334716796875,38.85875701904297,81.34541320800781,510.0747375488281
2024-08-07,83.62800598144531,40.30902862548828,141.10379028320312,97.48560333251953,74.32648468017578,118.2041015625,42.031951904296875,40.993499755859375,34.62721252441406,38.578189849853516,80.91563415527344,506.6654357910156
