date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-07,87.18294525146484,40.08240509033203,140.9573516845703,106.31948852539062,73.14789581298828,118.64321899414062,43.03569030761719,41.90559387207031,32.78461456298828,35.15350341796875,82.22199249267578,519.9829711914062
2024-06-10,87.46265411376953,39.92779541015625,141.4771728515625,106.59070587158203,73.09137725830078,119.01175689697266,42.992557525634766,42.22224807739258,33.20648956298828,35.32940673828125,82.42657470703125,521.5895385742188
2024-06-11,87.23202514648438,39.473628997802734,140.88995361328125,108.57310485839844,73.0536880493164,118.33284759521484,42.978172302246094,42.138427734375,33.00493240356445,35.21831130981445,82.58244323730469,522.8458251953125
2024-06-12,88.13986206054688,39.43498611450195,140.59156799316406,110.97466278076172,72.25308227539062,119.45789337158203,43.05965042114258,41.68673324584961,32.789302825927734,35.46828842163086,82.4070816040039,527.1399536132812
2024-06-13,88.20857238769531,39.40598678588867,140.4760284423828,111.85246276855469,72.3472671508789,118.69169616699219,43.04528045654297,41.30488586425781,32.86430358886719,35.64419174194336,81.6959228515625,528.2012939453125
2024-06-14,87.51172637939453,39.28037643432617,140.42791748046875,112.27159118652344,72.47914123535156,117.49877166748047,42.64746856689453,40.99753952026367,32.78461456298828,35.67196273803711,81.95894622802734,528.5226440429688
2024-06-17,89.04771423339844,39.628238677978516,140.2835235595703,113.97291564941406,73.1667251586914,118.79838562011719,42.96379852294922,41.10464096069336,32.423675537109375,35.48680114746094,82.3486328125,532.7291259765625
2024-06-18,88.74835205078125,39.879486083984375,140.46640014648438,114.11592864990234,73.26092529296875,119.43849182128906,42.91586685180664,41.276939392089844,32.43773651123047,35.625675201416016,81.86152648925781,534.08251953125
2024-06-20,88.8612289428711,40.092071533203125,140.92845153808594,112.83378601074219,73.10079193115234,119.5160903930664,42.959007263183594,42.03597640991211,32.718994140625,35.53309631347656,82.21224975585938,532.6317749023438
2024-06-21,89.61204528808594,39.937469482421875,141.32315063476562,112.63652801513672,73.15731811523438,119.26392364501953,42.96379852294922,41.79383850097656,32.52680206298828,35.625675201416016,82.74805450439453,531.9176635742188
2024-06-24,89.22944641113281,40.34782791137695,142.14749145507812,109.87506866455078,73.9374008178711,119.77095794677734,43.24070358276367,42.847660064697266,32.954444885253906,35.86602020263672,83.02545166015625,530.1885375976562
2024-06-25,88.87044525146484,40.047088623046875,141.7029571533203,111.89057159423828,73.46289825439453,118.74908447265625,42.691707611083984,42.946231842041016,32.64257049560547,35.361000061035156,83.95337677001953,532.2303466796875
2024-06-26,90.1589126586914,39.79485321044922,141.200439453125,111.76214599609375,73.31105041503906,118.42794799804688,42.66281509399414,42.523765563964844,32.50554656982422,35.31423568725586,83.96315002441406,532.8945922851562
2024-06-27,90.70970916748047,39.74634552001953,140.968505859375,111.81649780273438,72.99787902832031,118.55445861816406,42.542415618896484,42.62234115600586,32.56224060058594,35.6322135925293,84.44175720214844,533.7345581054688
2024-06-28,89.70154571533203,39.88216781616211,140.8524932861328,111.75720977783203,72.67521667480469,118.60311889648438,42.52797317504883,42.78663635253906,32.19839096069336,35.922142028808594,83.67012786865234,531.6343994140625
2024-07-01,90.00645446777344,39.969478607177734,140.06007385253906,112.60194396972656,72.16275024414062,117.32823181152344,41.87303161621094,42.81010055541992,31.976299285888672,35.576107025146484,83.3184814453125,532.728515625
2024-07-02,91.75721740722656,40.435142517089844,139.54786682128906,113.16510772705078,72.66572570800781,117.97052764892578,41.95008087158203,42.77724075317383,32.141685485839844,35.72574234008789,84.06082153320312,536.3136596679688
2024-07-03,92.34243774414062,40.30902099609375,138.48484802246094,114.69155883789062,72.5423583984375,118.39876556396484,42.26311111450195,42.96500778198242,32.335426330566406,35.68832778930664,84.09012603759766,538.7069091796875
2024-07-05,93.09486389160156,40.299320220947266,139.5575408935547,115.04230499267578,73.43441772460938,117.97052764892578,42.33052444458008,42.29375457763672,32.39213180541992,35.81926727294922,85.72134399414062,541.8134155273438
2024-07-08,93.13912963867188,40.19260787963867,139.40292358398438,115.8277587890625,73.32054138183594,118.11651611328125,42.45573425292969,42.035587310791016,32.425209045410156,35.90343475341797,84.94969177246094,542.4386596679688
2024-07-09,93.44894409179688,40.503047943115234,140.07940673828125,115.73388671875,73.13074493408203,117.60072326660156,42.02232360839844,41.66474533081055,32.51971435546875,35.912784576416016,85.21342468261719,542.9661865234375
2024-07-10,94.1521987915039,40.65827178955078,141.4033660888672,117.4134750366211,73.45339965820312,118.65177917480469,42.58576202392578,41.946388244628906,32.826866149902344,36.16529846191406,85.75064086914062,548.3389892578125
2024-07-11,92.95716857910156,40.978416442871094,142.3987579345703,114.47419738769531,73.17819213867188,120.16022491455078,43.1684684753418,42.38294219970703,33.42697525024414,37.12858200073242,84.57852172851562,543.61083984375
2024-07-12,94.17188262939453,41.114234924316406,143.28787231445312,115.49678039550781,73.50084686279297,120.85118865966797,43.58262252807617,42.49090576171875,33.672691345214844,37.39979934692383,84.30502319335938,547.0396728515625
2024-07-15,94.0636978149414,41.71571350097656,142.78530883789062,115.70426177978516,73.07381439208984,121.71733093261719,43.471858978271484,43.13399887084961,32.85520935058594,37.55879211425781,84.60782623291016,548.5440673828125
