date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-10,87.46266174316406,39.927799224853516,141.4771728515625,106.5906982421875,73.09136199951172,119.0117416381836,42.99256134033203,42.22224807739258,33.20649719238281,35.329410552978516,82.42656707763672,521.589599609375
2024-06-11,87.23200988769531,39.473636627197266,140.8899688720703,108.57311248779297,73.05369567871094,118.33284759521484,42.97818374633789,42.13843536376953,33.00493240356445,35.21831512451172,82.58243560791016,522.8458251953125
2024-06-12,88.1398696899414,39.43498229980469,140.59158325195312,110.97467041015625,72.2530746459961,119.4578857421875,43.059661865234375,41.68673324584961,32.789302825927734,35.46828842163086,82.40707397460938,527.1398315429688
2024-06-13,88.20855712890625,39.40599822998047,140.4760284423828,111.85244750976562,72.34727478027344,118.69169616699219,43.04528045654297,41.30488204956055,32.86430740356445,35.64419174194336,81.69591522216797,528.2012939453125
2024-06-14,87.51172637939453,39.28037643432617,140.4279022216797,112.27159881591797,72.4791488647461,117.49876403808594,42.64746856689453,40.99753952026367,32.78461837768555,35.671958923339844,81.95895385742188,528.522705078125
2024-06-17,89.0477066040039,39.62824630737305,140.2835235595703,113.97290802001953,73.1667251586914,118.79837799072266,42.96379470825195,41.104637145996094,32.423675537109375,35.48679733276367,82.34862518310547,532.7291870117188
2024-06-18,88.74836730957031,39.87948989868164,140.46640014648438,114.11592102050781,73.26091766357422,119.43849182128906,42.915870666503906,41.276939392089844,32.43773651123047,35.625667572021484,81.86154174804688,534.0826416015625
2024-06-20,88.86123657226562,40.092063903808594,140.928466796875,112.83377075195312,73.10079193115234,119.51608276367188,42.959007263183594,42.03597640991211,32.718990325927734,35.53308868408203,82.21224975585938,532.6317138671875
2024-06-21,89.61205291748047,39.937469482421875,141.32315063476562,112.63652038574219,73.15731048583984,119.26392364501953,42.96379470825195,41.7938346862793,32.526798248291016,35.625667572021484,82.74805450439453,531.9176635742188
2024-06-24,89.22944641113281,40.34783172607422,142.14749145507812,109.87507629394531,73.9374008178711,119.77095794677734,43.24070739746094,42.84765625,32.95444107055664,35.866024017333984,83.02545166015625,530.1886596679688
2024-06-25,88.87042999267578,40.047080993652344,141.70294189453125,111.89059448242188,73.462890625,118.74909210205078,42.691707611083984,42.946231842041016,32.642574310302734,35.36100387573242,83.9533920288086,532.2302856445312
2024-06-26,90.1589126586914,39.794857025146484,141.200439453125,111.76215362548828,73.31105041503906,118.4279556274414,42.662811279296875,42.52376174926758,32.50553894042969,35.31423568725586,83.96315002441406,532.8945922851562
2024-06-27,90.709716796875,39.746341705322266,140.968505859375,111.81649780273438,72.99787139892578,118.55445861816406,42.542415618896484,42.62234115600586,32.5622444152832,35.6322135925293,84.44176483154297,533.734619140625
2024-06-28,89.70155334472656,39.88216781616211,140.85250854492188,111.75720977783203,72.67521667480469,118.60311889648438,42.52796936035156,42.78663635253906,32.198394775390625,35.9221305847168,83.67012023925781,531.6343383789062
2024-07-01,90.0064697265625,39.96947479248047,140.06007385253906,112.60194396972656,72.16275024414062,117.32823181152344,41.87302780151367,42.81010818481445,31.976295471191406,35.57610321044922,83.31847381591797,532.728515625
2024-07-02,91.7572250366211,40.43513870239258,139.54786682128906,113.16510009765625,72.66571807861328,117.97053527832031,41.95008850097656,42.77724075317383,32.14168167114258,35.725738525390625,84.06082916259766,536.3136596679688
2024-07-03,92.34243774414062,40.309017181396484,138.48484802246094,114.6915512084961,72.5423583984375,118.39875030517578,42.26310729980469,42.96501159667969,32.335426330566406,35.688331604003906,84.09013366699219,538.7069702148438
2024-07-05,93.09485626220703,40.299320220947266,139.55755615234375,115.04230499267578,73.43441772460938,117.97053527832031,42.330528259277344,42.29375457763672,32.39213180541992,35.81926727294922,85.72134399414062,541.8134155273438
2024-07-08,93.13912200927734,40.19261169433594,139.40289306640625,115.82775115966797,73.3205337524414,118.11651611328125,42.45574188232422,42.035587310791016,32.42521286010742,35.90343475341797,84.94969940185547,542.438720703125
2024-07-09,93.44895935058594,40.5030517578125,140.07940673828125,115.73390197753906,73.1307373046875,117.60072326660156,42.02231979370117,41.66475296020508,32.51971435546875,35.91278839111328,85.21341705322266,542.9661254882812
2024-07-10,94.15221405029297,40.658267974853516,141.4033660888672,117.41348266601562,73.45339965820312,118.65177154541016,42.58576583862305,41.946388244628906,32.82686233520508,36.1652946472168,85.75064086914062,548.3389282226562
2024-07-11,92.95716857910156,40.97842025756836,142.3987579345703,114.47420501708984,73.17818450927734,120.16023254394531,43.16847610473633,42.38294982910156,33.426979064941406,37.12858581542969,84.57852172851562,543.61083984375
2024-07-12,94.17188262939453,41.11424255371094,143.28785705566406,115.49678802490234,73.50083923339844,120.8511962890625,43.58262634277344,42.49091339111328,33.672691345214844,37.39979934692383,84.30501556396484,547.039794921875
2024-07-15,94.06369018554688,41.71571731567383,142.78533935546875,115.70425415039062,73.07379913330078,121.71733093261719,43.471866607666016,43.13399887084961,32.85521697998047,37.55878829956055,84.60781860351562,548.5441284179688
2024-07-16,95.7505111694336,42.19108581542969,144.8244171142578,115.31893157958984,73.77606201171875,124.75369262695312,44.31461715698242,43.32646179199219,33.110382080078125,37.91417694091797,84.83247375488281,551.7970581054688
2024-07-17,94.15221405029297,42.51122283935547,145.48153686523438,110.83344268798828,74.7250747680664,123.15766143798828,44.22311782836914,43.7583122253418,33.1292839050293,38.25086212158203,83.55290985107422,544.0603637695312
2024-07-18,93.1932373046875,41.99705123901367,142.176513671875,110.84330749511719,74.3549575805664,122.19419860839844,43.784881591796875,43.838111877441406,33.100929260253906,37.93288040161133,83.50406646728516,539.879150390625
2024-07-19,92.36211395263672,41.5701904296875,142.90127563476562,109.10936737060547,74.10821533203125,121.52268981933594,43.394813537597656,43.35931396484375,33.138736724853516,37.88611602783203,83.1329116821289,536.2940673828125
2024-07-22,93.3801040649414,41.80302810668945,143.72271728515625,111.69298553466797,74.15567016601562,122.7586441040039,43.539283752441406,43.087059020996094,33.41752624511719,38.26020812988281,83.48454284667969,541.8232421875
2024-07-23,92.96208190917969,41.880638122558594,143.63577270507812,111.2483901977539,73.88994598388672,122.52507781982422,43.712650299072266,42.40171813964844,33.20960998535156,38.19474792480469,83.36732482910156,540.9733276367188
2024-07-24,89.16059112548828,41.30826187133789,144.8340606689453,106.64432525634766,73.82351684570312,119.88774108886719,43.154022216796875,42.40641403198242,33.58291244506836,37.67101287841797,81.18913269042969,528.7135009765625
