date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-26,91.4721450805664,43.086334228515625,149.57679748535156,109.12035369873047,77.70638275146484,125.34135437011719,44.64851379394531,42.55714416503906,35.608154296875,40.19449234008789,85.38134765625,546.464111328125
2024-08-27,91.23169708251953,43.30868148803711,149.80787658691406,109.78154754638672,77.89494323730469,125.41901397705078,44.6533088684082,42.16050720214844,35.326698303222656,40.296504974365234,85.18663024902344,547.2145385742188
2024-08-28,90.34843444824219,43.415016174316406,149.98117065429688,108.26673126220703,77.56494903564453,125.36078643798828,44.46155548095703,41.889854431152344,35.326698303222656,40.15739440917969,84.62195587158203,544.0377807617188
2024-08-29,90.45639038085938,43.80170440673828,150.298828125,107.28975677490234,77.17840576171875,126.2439956665039,44.706031799316406,42.435821533203125,35.51902389526367,39.999725341796875,84.44670867919922,544.08642578125
2024-08-30,91.82054901123047,44.217384338378906,151.3385772705078,108.71575164794922,77.7912368774414,127.59313201904297,45.19499588012695,42.59447479248047,35.786399841308594,40.389251708984375,85.01139068603516,549.2803955078125
2024-09-03,90.55944061279297,43.888710021972656,151.0497589111328,103.72232055664062,78.33805084228516,124.76872253417969,44.16913986206055,41.535221099853516,35.73480224609375,40.48198699951172,83.45368194580078,537.9767456054688
2024-09-04,90.79499053955078,43.937034606933594,150.78985595703125,103.45586395263672,78.70576477050781,124.89488983154297,43.98698425292969,40.96125030517578,36.03970718383789,40.574729919433594,83.05452728271484,536.8755493164062
2024-09-05,91.8254623413086,43.45368957519531,148.72000122070312,103.2979736328125,78.40406036376953,123.43901824951172,43.641841888427734,40.643943786621094,35.95057678222656,40.463436126708984,83.29791259765625,535.56982421875
2024-09-06,89.5044174194336,42.81565856933594,148.2097625732422,100.61868286132812,78.2437744140625,122.18695831298828,43.09056091308594,40.135311126708984,35.608154296875,40.463436126708984,81.55525207519531,526.55615234375
2024-09-09,90.80970764160156,43.45368957519531,149.24948120117188,102.26670837402344,78.84717559814453,124.06018829345703,43.50761413574219,40.42462158203125,35.96934127807617,40.945701599121094,81.90571594238281,532.4515380859375
2024-09-10,91.84998321533203,43.009002685546875,149.93301391601562,103.79631805419922,78.82833099365234,124.27371215820312,43.526790618896484,39.729331970214844,36.13821029663086,41.669097900390625,81.8862533569336,534.770751953125
2024-09-11,92.7676010131836,42.80598068237305,149.4901885986328,107.3390884399414,78.09293365478516,124.4969482421875,43.63224411010742,39.36069107055664,36.25079345703125,41.55780029296875,82.22700500488281,540.2567749023438
2024-09-12,93.81280517578125,42.90265655517578,150.02931213378906,108.22726440429688,78.57374572753906,125.45783233642578,44.03491973876953,39.715335845947266,36.33053970336914,41.63199234008789,83.76522064208984,544.8076171875
2024-09-13,94.4507064819336,43.02832794189453,150.3373565673828,108.77003479003906,79.13001251220703,126.72930145263672,44.43280029296875,39.93931198120117,36.84183883666992,41.92876434326172,84.57328033447266,547.6530151367188
2024-09-16,94.28878784179688,43.58902359008789,151.3771209716797,108.35556030273438,79.44114685058594,127.37960052490234,44.845062255859375,40.39662551879883,37.12328338623047,42.06788635253906,85.45922088623047,548.4617919921875
2024-09-17,94.76969146728516,43.821041107177734,149.81748962402344,108.14337921142578,78.68690490722656,128.07839965820312,44.93134689331055,40.94258499145508,37.09514236450195,41.734012603759766,85.45922088623047,548.6859741210938
2024-09-18,94.58322143554688,43.68568801879883,149.56716918945312,107.15653228759766,78.38519287109375,127.97167205810547,44.73958969116211,41.02191925048828,36.81369400024414,41.613441467285156,85.39106750488281,547.0587158203125
2024-09-19,96.73739624023438,44.16904830932617,150.1063232421875,110.33910369873047,77.92322540283203,130.17486572265625,45.415504455566406,41.51188659667969,36.59791946411133,41.511436462402344,86.54962921142578,556.3938598632812
2024-09-20,96.51658630371094,44.14004898071289,149.4901885986328,109.80127716064453,78.30034637451172,129.2624969482422,45.094322204589844,41.41855239868164,37.56422424316406,41.43724060058594,86.54962921142578,555.43212890625
2024-09-23,97.68933868408203,44.08668518066406,149.19737243652344,109.78101348876953,78.75434875488281,130.130126953125,45.48820114135742,41.92998123168945,37.93684005737305,41.895790100097656,86.74394226074219,556.820068359375
2024-09-24,98.544921875,43.71800994873047,148.8978271484375,110.53236389160156,78.5647964477539,131.06491088867188,46.10935592651367,41.82646942138672,37.66765213012695,41.895790100097656,87.15406799316406,558.4131469726562
2024-09-25,98.19088745117188,43.456050872802734,147.44837951660156,110.84871673583984,78.3657455444336,130.4514617919922,45.80118179321289,41.00782012939453,37.866004943847656,41.71834182739258,86.88066101074219,557.1817016601562
2024-09-26,98.60884094238281,43.67919921875,147.94119262695312,112.31681823730469,78.54584503173828,131.10385131835938,46.749755859375,40.20328140258789,37.60625457763672,41.30741500854492,87.3689193725586,559.3908081054688
2024-09-27,98.75635528564453,43.80532455444336,147.86387634277344,111.26888275146484,78.68800354003906,131.2888946533203,46.66790008544922,41.021942138671875,37.979347229003906,41.36345672607422,87.89623260498047,558.579345703125
2024-09-30,98.52523803710938,43.97026443481445,148.83018493652344,111.59513092041016,78.66903686523438,131.88284301757812,46.40788650512695,41.308937072753906,38.14936447143555,41.71834182739258,88.2770767211914,560.81787109375
2024-10-01,98.126953125,43.73740768432617,148.04750061035156,108.87641906738281,78.40367126464844,131.9510040283203,46.29232406616211,42.24991226196289,38.45633316040039,41.4661865234375,88.34542846679688,555.7937622070312
2024-10-02,97.29595184326172,43.785919189453125,147.74790954589844,109.68214416503906,77.74019622802734,131.7075958251953,46.11417007446289,42.68275833129883,38.475223541259766,41.31675720214844,88.0719985961914,556.0283203125
2024-10-03,96.16992950439453,43.55306625366211,146.41444396972656,110.13690948486328,76.96297454833984,131.0356903076172,45.60376739501953,43.435546875,38.46105194091797,40.91517639160156,87.76927947998047,555.0117797851562
2024-10-04,97.44347381591797,44.290435791015625,146.53038024902344,111.36279296875,77.21887969970703,131.9510040283203,45.825260162353516,43.84016418457031,38.399662017822266,40.64434051513672,88.74579620361328,560.0552978515625
2024-10-07,95.92897033691406,43.74711227416992,145.88296508789062,110.59661865234375,76.4511489868164,131.6296844482422,45.690433502197266,43.99542999267578,37.51652908325195,40.34547424316406,87.55445098876953,554.9922485351562
2024-10-08,96.86325073242188,43.99936294555664,146.67532348632812,112.66283416748047,76.83029174804688,131.9217987060547,45.478572845458984,42.84743118286133,37.53541946411133,40.466888427734375,88.32589721679688,560.2411499023438
2024-10-09,97.55656433105469,44.4068603515625,148.17311096191406,113.9233169555664,77.29470825195312,133.10000610351562,45.76748275756836,43.106197357177734,37.21428680419922,40.485572814941406,88.35518646240234,564.1216430664062
2024-10-10,97.07469177246094,44.27103042602539,147.62232971191406,113.89366149902344,76.95349884033203,132.41839599609375,45.8734130859375,43.39789962768555,37.10094451904297,40.14936065673828,87.700927734375,563.1343383789062
2024-10-11,96.6616439819336,45.12481689453125,148.70457458496094,114.09138488769531,77.38002014160156,134.7845916748047,46.17194747924805,43.66607666015625,37.42680740356445,40.56028747558594,88.30636596679688,566.5065307617188
2024-10-14,97.08451843261719,45.406185150146484,149.5259246826172,115.57925415039062,77.69280242919922,135.59280395507812,46.4367790222168,43.64726257324219,37.89906311035156,40.840457916259766,88.71649932861328,571.1395874023438
2024-10-15,97.29595184326172,45.50320816040039,147.69960021972656,113.03849029541016,78.18565368652344,134.5509033203125,46.38862228393555,42.240501403808594,38.0690803527832,41.3541145324707,88.91180419921875,566.7020263671875
2024-10-16,97.8073501586914,46.06593322753906,148.1151123046875,113.38946533203125,78.12879180908203,135.59280395507812,46.749755859375,42.44281005859375,38.8246955871582,41.76504135131836,88.85321807861328,569.1651611328125
