date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-26,91.4721450805664,43.086334228515625,149.57681274414062,109.12035369873047,77.70637512207031,125.34136199951172,44.64850616455078,42.5571403503418,35.608158111572266,40.194488525390625,85.3813247680664,546.4642333984375
2024-08-27,91.23170471191406,43.30868148803711,149.807861328125,109.78153228759766,77.89494323730469,125.41900634765625,44.65330505371094,42.160499572753906,35.326698303222656,40.296504974365234,85.18663024902344,547.214599609375
2024-08-28,90.34844207763672,43.41502380371094,149.9811553955078,108.26671600341797,77.56494140625,125.36077117919922,44.4615592956543,41.88985061645508,35.326698303222656,40.15739059448242,84.62195587158203,544.0377807617188
2024-08-29,90.45639038085938,43.801700592041016,150.29885864257812,107.28976440429688,77.17840576171875,126.24400329589844,44.70603561401367,42.43582534790039,35.5190315246582,39.99972915649414,84.44671630859375,544.0865478515625
2024-08-30,91.82054901123047,44.21738052368164,151.33859252929688,108.71575164794922,77.79122924804688,127.59313201904297,45.19499588012695,42.5944709777832,35.78640365600586,40.389244079589844,85.01139068603516,549.2803344726562
2024-09-03,90.55943298339844,43.88870620727539,151.0497589111328,103.72232055664062,78.33805847167969,124.76871490478516,44.16914749145508,41.53521728515625,35.734806060791016,40.48199462890625,83.45369720458984,537.9767456054688
2024-09-04,90.79497528076172,43.937042236328125,150.78982543945312,103.45586395263672,78.70575714111328,124.89488983154297,43.98698043823242,40.961246490478516,36.039703369140625,40.57473373413086,83.05453491210938,536.8755493164062
2024-09-05,91.82544708251953,43.45368194580078,148.72000122070312,103.29796600341797,78.40406799316406,123.43901062011719,43.64183044433594,40.64393997192383,35.95057678222656,40.46343994140625,83.29792022705078,535.56982421875
2024-09-06,89.50440979003906,42.815650939941406,148.20974731445312,100.61868286132812,78.24375915527344,122.18694305419922,43.09056091308594,40.13530731201172,35.608158111572266,40.46343994140625,81.55523681640625,526.5560913085938
2024-09-09,90.80970001220703,43.45368194580078,149.24949645996094,102.26670837402344,78.84718322753906,124.06018829345703,43.50761795043945,40.42462158203125,35.96934127807617,40.945701599121094,81.90573120117188,532.4515380859375
2024-09-10,91.84999084472656,43.009002685546875,149.9330291748047,103.79631805419922,78.82832336425781,124.27371978759766,43.52678298950195,39.729331970214844,36.13821029663086,41.66909408569336,81.8862533569336,534.770751953125
2024-09-11,92.76760864257812,42.805992126464844,149.49017333984375,107.33909606933594,78.09293365478516,124.49696350097656,43.63225173950195,39.36069107055664,36.250789642333984,41.557796478271484,82.22699737548828,540.2568359375
2024-09-12,93.81280517578125,42.90265655517578,150.029296875,108.22726440429688,78.57376098632812,125.45782470703125,44.0349235534668,39.715335845947266,36.33053970336914,41.631996154785156,83.76522827148438,544.8076782226562
2024-09-13,94.45072174072266,43.02833557128906,150.33737182617188,108.7700424194336,79.13001251220703,126.72930908203125,44.432796478271484,39.93931198120117,36.84184265136719,41.928768157958984,84.57328796386719,547.6530151367188
2024-09-16,94.28878021240234,43.589019775390625,151.37710571289062,108.35556030273438,79.441162109375,127.37960815429688,44.845054626464844,40.39662551879883,37.123291015625,42.06787872314453,85.45921325683594,548.4618530273438
2024-09-17,94.76968383789062,43.82102966308594,149.8175048828125,108.14337158203125,78.68689727783203,128.0784149169922,44.93134689331055,40.94258117675781,37.09514617919922,41.734012603759766,85.45921325683594,548.6859741210938
2024-09-18,94.58321380615234,43.68569564819336,149.56719970703125,107.15652465820312,78.38520812988281,127.9716567993164,44.739593505859375,41.021915435791016,36.813690185546875,41.613441467285156,85.39106750488281,547.0586547851562
2024-09-19,96.73739624023438,44.16905212402344,150.10630798339844,110.33909606933594,77.92321014404297,130.17486572265625,45.415496826171875,41.51188278198242,36.59791946411133,41.51143264770508,86.54961395263672,556.393798828125
2024-09-20,96.51658630371094,44.140052795410156,149.49017333984375,109.80126953125,78.30035400390625,129.2624969482422,45.09432601928711,41.41856002807617,37.564231872558594,41.43722915649414,86.54961395263672,555.4321899414062
2024-09-23,97.6893310546875,44.0866813659668,149.1973876953125,109.781005859375,78.75434875488281,130.13014221191406,45.48820114135742,41.92998123168945,37.93684387207031,41.895790100097656,86.74394226074219,556.8200073242188
2024-09-24,98.544921875,43.7180061340332,148.89781188964844,110.53236389160156,78.5647964477539,131.06491088867188,46.109352111816406,41.82646942138672,37.667659759521484,41.895790100097656,87.1540756225586,558.413330078125
2024-09-25,98.19088745117188,43.4560432434082,147.4483642578125,110.84871673583984,78.36573791503906,130.45147705078125,45.80118179321289,41.007816314697266,37.866004943847656,41.718345642089844,86.88066101074219,557.1817016601562
2024-09-26,98.60884857177734,43.679195404052734,147.94119262695312,112.31682586669922,78.54582977294922,131.10386657714844,46.749752044677734,40.20328140258789,37.606258392333984,41.30742263793945,87.3689193725586,559.3908081054688
2024-09-27,98.75634002685547,43.805328369140625,147.86387634277344,111.26889038085938,78.68800354003906,131.2888641357422,46.66790008544922,41.02193832397461,37.979347229003906,41.36345672607422,87.89623260498047,558.5794677734375
2024-09-30,98.52525329589844,43.97026443481445,148.8302001953125,111.59512329101562,78.6690444946289,131.8828582763672,46.407894134521484,41.308937072753906,38.14936447143555,41.718345642089844,88.27706909179688,560.8177490234375
2024-10-01,98.12696838378906,43.73741149902344,148.04750061035156,108.87641906738281,78.40365600585938,131.95098876953125,46.29232406616211,42.249916076660156,38.456329345703125,41.466190338134766,88.34542083740234,555.7937622070312
2024-10-02,97.29594421386719,43.78592300415039,147.74790954589844,109.68214416503906,77.74018096923828,131.7075958251953,46.114166259765625,42.68275833129883,38.475223541259766,41.31675720214844,88.0719985961914,556.0283813476562
2024-10-03,96.16993713378906,43.553070068359375,146.41441345214844,110.13690948486328,76.96295928955078,131.03570556640625,45.603763580322266,43.43553924560547,38.4610595703125,40.91517639160156,87.76927947998047,555.0117797851562
2024-10-04,97.44347381591797,44.29043197631836,146.53038024902344,111.36279296875,77.2188949584961,131.95098876953125,45.825260162353516,43.84016036987305,38.399662017822266,40.64434051513672,88.74578857421875,560.0554809570312
2024-10-07,95.92898559570312,43.74711608886719,145.88294982910156,110.59663391113281,76.45115661621094,131.62966918945312,45.69043731689453,43.995426177978516,37.51652908325195,40.34547805786133,87.55445098876953,554.9922485351562
2024-10-08,96.86324310302734,43.999366760253906,146.6753387451172,112.66282653808594,76.83027648925781,131.9217987060547,45.47856521606445,42.84742736816406,37.53542709350586,40.46689224243164,88.32589721679688,560.2411499023438
2024-10-09,97.55656433105469,44.406856536865234,148.173095703125,113.92330932617188,77.29471588134766,133.1000213623047,45.76747512817383,43.106201171875,37.21428298950195,40.485565185546875,88.35519409179688,564.1217041015625
2024-10-10,97.07469177246094,44.27103042602539,147.62229919433594,113.89366912841797,76.95349884033203,132.41839599609375,45.873409271240234,43.39790344238281,37.10093307495117,40.14935302734375,87.700927734375,563.1343994140625
2024-10-11,96.6616439819336,45.12482452392578,148.70457458496094,114.09136962890625,77.38001251220703,134.7845916748047,46.17194366455078,43.666080474853516,37.42679977416992,40.56028747558594,88.3063735961914,566.5064697265625
2024-10-14,97.08451843261719,45.406185150146484,149.52593994140625,115.57926177978516,77.69280242919922,135.5927734375,46.4367790222168,43.64726257324219,37.8990592956543,40.8404541015625,88.71651458740234,571.1395874023438
2024-10-15,97.29594421386719,45.50320816040039,147.6996307373047,113.03849792480469,78.18565368652344,134.55088806152344,46.38862991333008,42.240501403808594,38.0690803527832,41.3541145324707,88.91181182861328,566.7020263671875
2024-10-16,97.80734252929688,46.0659294128418,148.1151123046875,113.38945770263672,78.12879943847656,135.5927734375,46.749752044677734,42.44281005859375,38.8246955871582,41.765045166015625,88.85321044921875,569.1651611328125
2024-10-17,97.71883392333984,46.19206237792969,147.255126953125,113.7354736328125,77.77809143066406,135.2032928466797,46.821983337402344,42.64512252807617,38.47994613647461,41.49420928955078,88.43331146240234,569.2140502929688
2024-10-18,98.10237884521484,46.20176315307617,147.97019958496094,114.14082336425781,77.94869995117188,135.61227416992188,47.0097770690918,42.50396728515625,38.701908111572266,41.78372573852539,89.08758544921875,571.403564453125
2024-10-21,97.3402099609375,45.83308410644531,146.2308349609375,114.67466735839844,77.29471588134766,135.13511657714844,46.64863967895508,42.3769416809082,38.550785064697266,40.92451477050781,88.73603820800781,570.4651489257812
2024-10-22,96.94684600830078,45.745765686035156,146.01824951171875,114.55603790283203,77.73070526123047,133.49925231933594,46.220096588134766,42.475746154785156,38.41383361816406,40.98988342285156,88.86298370361328,570.1621704101562
2024-10-23,95.4225082397461,45.70695495605469,145.33213806152344,112.91492462158203,77.57906341552734,133.10977172851562,46.094913482666016,42.254615783691406,38.782196044921875,41.391475677490234,88.18917083740234,564.952392578125
2024-10-24,98.43181610107422,45.745765686035156,144.3755340576172,113.2461166381836,77.47480010986328,132.19442749023438,45.53153610229492,42.249916076660156,38.531890869140625,41.48486328125,88.49191284179688,566.1741943359375
2024-10-25,98.74160766601562,45.24124526977539,143.58316040039062,113.8343505859375,76.83027648925781,131.84388732910156,45.242637634277344,42.23579025268555,37.96045684814453,41.15799331665039,88.71651458740234,565.9786987304688
2024-10-28,98.97270202636719,45.80397033691406,143.79574584960938,113.79974365234375,76.97245025634766,132.2333984375,45.61820983886719,41.967613220214844,38.25797653198242,41.28874206542969,89.28289794921875,567.7283935546875
2024-10-29,98.45640563964844,45.52260971069336,143.39956665039062,115.33209991455078,76.2142105102539,132.05812072753906,45.32448959350586,41.3277473449707,37.44096755981445,40.91517639160156,90.1226806640625,568.6471557617188
2024-10-30,98.31874084472656,45.72635269165039,143.12896728515625,113.49821472167969,76.09098052978516,131.83416748046875,45.57005310058594,41.421844482421875,37.35124206542969,41.064598083496094,90.6695327758789,566.9268188476562
2024-10-31,96.81407165527344,45.0957145690918,141.9210968017578,109.85517120361328,75.93933868408203,130.3151397705078,44.96816635131836,41.68061447143555,37.73849868774414,40.34547805786133,89.8785629272461,555.8134155273438
2024-11-01,98.38756561279297,45.250946044921875,142.7617950439453,110.6806640625,75.96775817871094,130.49041748046875,44.84297180175781,41.41714859008789,36.89786911010742,39.91587829589844,90.23011779785156,558.1591796875
2024-11-04,98.04827880859375,44.90166473388672,141.82447814941406,110.59663391113281,76.1762924194336,130.34434509277344,45.040401458740234,42.14168930053711,36.45866394042969,40.36415481567383,89.9273681640625,556.956787109375
2024-11-05,99.78404998779297,45.31886672973633,142.86810302734375,112.15370178222656,76.65967559814453,132.5255126953125,45.107810974121094,42.42399215698242,37.00648880004883,40.91517639160156,90.92343139648438,563.6915283203125
