date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-06,85.11320495605469,40.26051330566406,142.55337524414062,99.09109497070312,74.25057220458984,118.77828216552734,42.60984420776367,40.82920837402344,34.433475494384766,38.85875701904297,81.34540557861328,510.0747375488281
2024-08-07,83.62802124023438,40.309024810791016,141.103759765625,97.485595703125,74.32649230957031,118.20410919189453,42.031944274902344,40.993499755859375,34.62721252441406,38.57819366455078,80.91563415527344,506.6654357910156
2024-08-08,85.4525375366211,40.95901107788086,144.2252655029297,101.1263656616211,75.00028228759766,120.92904663085938,42.68208694458008,41.8759765625,34.665016174316406,38.905517578125,82.52730560302734,518.3782958984375
2024-08-09,85.73777770996094,41.13364028930664,144.9403839111328,101.58084106445312,75.11418151855469,120.9485092163086,42.64836120605469,41.969871520996094,34.78314208984375,39.1019172668457,83.23058319091797,520.6640625
2024-08-12,85.3984375,40.92020034790039,144.38954162597656,102.41075897216797,74.73457336425781,120.33539581298828,42.460548400878906,42.17639923095703,34.844573974609375,38.86811065673828,82.65428924560547,520.9376831054688
2024-08-13,87.53770446777344,41.25975799560547,146.13873291015625,105.55752563476562,75.07621765136719,121.60054779052734,42.884342193603516,41.76801681518555,35.04776382446289,39.13932418823242,83.72874450683594,529.5047607421875
2024-08-14,87.07051086425781,41.76422119140625,146.6605682373047,106.13551330566406,75.41786193847656,122.09688568115234,42.884342193603516,42.01211166381836,35.02413558959961,39.27961349487305,83.2501220703125,531.1752319335938
2024-08-15,89.84909057617188,42.152278900146484,147.57864379882812,109.18841552734375,76.19603729248047,123.74158477783203,43.563358306884766,42.51437759399414,35.019412994384766,39.16738510131836,84.00222778320312,540.2798461914062
2024-08-16,90.06056213378906,42.46271896362305,147.73326110839844,109.37120056152344,76.40483093261719,123.56640625,43.616336822509766,42.46743392944336,35.175350189208984,39.14867401123047,84.25618743896484,541.4910278320312
2024-08-19,91.16706848144531,42.6955451965332,148.6320343017578,111.17430114746094,76.66106414794922,124.31575775146484,43.82341384887695,42.7537841796875,35.406890869140625,39.38248825073242,85.21341705322266,546.6685180664062
2024-08-20,91.08348083496094,42.559730529785156,149.231201171875,110.78402709960938,77.04066467285156,123.97515106201172,43.664493560791016,41.62718963623047,35.33128356933594,39.41989517211914,85.15481567382812,545.7794799804688
2024-08-21,92.23423767089844,42.49182891845703,149.48243713378906,111.43610382080078,77.56261444091797,124.72450256347656,44.16533279418945,41.697608947753906,35.581729888916016,39.55082702636719,85.51622009277344,547.6551513671875
2024-08-22,90.64086151123047,42.73435592651367,149.57908630371094,108.87224578857422,77.44874572753906,124.56877899169922,44.073829650878906,41.80556869506836,35.5391960144043,39.793983459472656,84.87155151367188,543.3568115234375
2024-08-23,92.39160919189453,43.10300827026367,150.22659301757812,110.6358413696289,77.66700744628906,125.81446075439453,44.65653991699219,42.42988967895508,35.638423919677734,40.56087875366211,85.46737670898438,549.1301879882812
2024-08-26,91.67361450195312,43.238826751708984,150.14927673339844,109.24769592285156,78.21742248535156,125.67823791503906,44.85398483276367,42.81010818481445,35.86997985839844,40.532814025878906,85.6627197265625,547.8211669921875
2024-08-27,91.43263244628906,43.46195602416992,150.38121032714844,109.90966033935547,78.4072494506836,125.7560806274414,44.858802795410156,42.411102294921875,35.58645248413086,40.63569259643555,85.46737670898438,548.573486328125
2024-08-28,90.54742431640625,43.56867218017578,150.55514526367188,108.39308166503906,78.07508087158203,125.69769287109375,44.666175842285156,42.13884735107422,35.58645248413086,40.49540710449219,84.9008560180664,545.3887329101562
2024-08-29,90.6556167602539,43.95672607421875,150.87405395507812,107.41497039794922,77.68598175048828,126.58330535888672,44.91176986694336,42.68806076049805,35.78019332885742,40.33642578125,84.72502899169922,545.4376220703125
2024-08-30,92.02277374267578,44.37388229370117,151.9177703857422,108.84262084960938,78.30284881591797,127.93605041503906,45.402976989746094,42.84765625,36.049537658691406,40.729217529296875,85.29157257080078,550.6444091796875
2024-09-03,90.75889587402344,44.04403305053711,151.62782287597656,103.8433609008789,78.853271484375,125.10405731201172,44.372406005859375,41.782100677490234,35.99755859375,40.82273864746094,83.72874450683594,539.3126831054688
2024-09-04,90.99495697021484,44.0925407409668,151.366943359375,103.57659149169922,79.22340393066406,125.2305679321289,44.18940734863281,41.20472717285156,36.30470275878906,40.916259765625,83.32825469970703,538.208740234375
2024-09-05,92.02769470214844,43.60747528076172,149.2891845703125,103.41851806640625,78.91971588134766,123.77076721191406,43.84267807006836,40.885528564453125,36.21492004394531,40.804039001464844,83.57244873046875,536.8997192382812
2024-09-06,89.70155334472656,42.967185974121094,148.7769775390625,100.73611450195312,78.75836944580078,122.51534271240234,43.28886413574219,40.37387466430664,35.86997985839844,40.804039001464844,81.82403564453125,527.8635864257812
2024-09-09,91.00971221923828,43.60747528076172,149.82066345214844,102.38606262207031,79.36573028564453,124.39360809326172,43.70783996582031,40.6649055480957,36.23382568359375,41.29035949707031,82.17566680908203,533.7737426757812
2024-09-10,92.05227661132812,43.161216735839844,150.5068359375,103.9174575805664,79.34674835205078,124.60771942138672,43.72709655761719,39.96548843383789,36.4039306640625,42.019840240478516,82.15613555908203,536.0987548828125
2024-09-11,92.97191619873047,42.95748519897461,150.0623321533203,107.46436309814453,78.60653686523438,124.83155059814453,43.83304214477539,39.59465408325195,36.517337799072266,41.90760040283203,82.49800109863281,541.5985107421875
2024-09-12,94.01942443847656,43.05449676513672,150.6034698486328,108.35355377197266,79.09051513671875,125.7950210571289,44.23756790161133,39.9514045715332,36.59767532348633,41.982418060302734,84.04129791259766,546.1605834960938
2024-09-13,94.65873718261719,43.18061828613281,150.91273498535156,108.89696502685547,79.65043640136719,127.06989288330078,44.63727951049805,40.17672348022461,37.112735748291016,42.28169250488281,84.8520278930664,549.012939453125
2024-09-16,94.49644470214844,43.743289947509766,151.95643615722656,108.48200225830078,79.96361541748047,127.72195434570312,45.05143356323242,40.636741638183594,37.3962516784668,42.42198181152344,85.7408676147461,549.8239135742188
2024-09-17,94.9784164428711,43.97612380981445,150.39085388183594,108.26958465576172,79.20440673828125,128.4226531982422,45.13811492919922,41.185951232910156,37.36790466308594,42.085296630859375,85.7408676147461,550.0484619140625
2024-09-18,94.7915267944336,43.84030532836914,150.13961791992188,107.28158569335938,78.90071868896484,128.31558227539062,44.94548416137695,41.265750885009766,37.084388732910156,41.963714599609375,85.67249298095703,548.4171752929688
