date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-17,89.04772186279297,39.62824249267578,140.28350830078125,113.9729232788086,73.16673278808594,118.79837799072266,42.96379852294922,41.104637145996094,32.423675537109375,35.48680114746094,82.3486328125,532.729248046875
2024-06-18,88.74837493896484,39.87948226928711,140.46640014648438,114.11591339111328,73.26092529296875,119.43848419189453,42.91587448120117,41.27694320678711,32.4377326965332,35.625675201416016,81.86152648925781,534.0826416015625
2024-06-20,88.86124420166016,40.092071533203125,140.92848205566406,112.83377838134766,73.10079956054688,119.51608276367188,42.95901107788086,42.03597640991211,32.718994140625,35.5330924987793,82.21224975585938,532.6317138671875
2024-06-21,89.6120376586914,39.937469482421875,141.32313537597656,112.63652801513672,73.15731048583984,119.26390838623047,42.96379852294922,41.7938346862793,32.52680587768555,35.625675201416016,82.74805450439453,531.9176635742188
2024-06-24,89.22943878173828,40.34782791137695,142.14747619628906,109.87508392333984,73.9374008178711,119.77093505859375,43.24070358276367,42.847660064697266,32.954444885253906,35.866024017333984,83.02545166015625,530.1886596679688
2024-06-25,88.87042999267578,40.047088623046875,141.70294189453125,111.89059448242188,73.46290588378906,118.74909210205078,42.691707611083984,42.946231842041016,32.6425666809082,35.36100769042969,83.95337677001953,532.2302856445312
2024-06-26,90.1589126586914,39.794857025146484,141.200439453125,111.76215362548828,73.3110580444336,118.42794036865234,42.66281509399414,42.523765563964844,32.50553894042969,35.314239501953125,83.9631576538086,532.8946533203125
2024-06-27,90.70972442626953,39.74634552001953,140.96847534179688,111.81649780273438,72.99787139892578,118.5544662475586,42.54241943359375,42.622344970703125,32.56224822998047,35.63221740722656,84.44176483154297,533.734619140625
2024-06-28,89.70155334472656,39.88216018676758,140.85250854492188,111.7572021484375,72.67521667480469,118.60311126708984,42.52797317504883,42.7866325378418,32.19839096069336,35.92213821411133,83.67012786865234,531.6343383789062
2024-07-01,90.00646209716797,39.969478607177734,140.06005859375,112.60194396972656,72.1627426147461,117.3282241821289,41.873023986816406,42.81010437011719,31.976303100585938,35.576107025146484,83.3185043334961,532.7285766601562
