date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-12,85.39842987060547,40.92021179199219,144.38954162597656,102.41075897216797,74.73457336425781,120.33538818359375,42.460548400878906,42.17641067504883,34.84457015991211,38.868106842041016,82.65428924560547,520.9376831054688
2024-08-13,87.53768920898438,41.25975036621094,146.13870239257812,105.55752563476562,75.07621765136719,121.60054016113281,42.88434600830078,41.76802062988281,35.04776382446289,39.13932418823242,83.72872924804688,529.5046997070312
2024-08-14,87.07051849365234,41.764225006103516,146.66058349609375,106.13551330566406,75.41785430908203,122.09687805175781,42.88434600830078,42.012115478515625,35.024139404296875,39.27961349487305,83.25011444091797,531.1753540039062
2024-08-15,89.8490982055664,42.15227508544922,147.5786590576172,109.18840789794922,76.196044921875,123.74156188964844,43.563358306884766,42.51436996459961,35.0194091796875,39.167381286621094,84.00222778320312,540.2796630859375
2024-08-16,90.0605697631836,42.46271896362305,147.7332763671875,109.3711929321289,76.40483856201172,123.56640625,43.61634063720703,42.46743392944336,35.17534637451172,39.148685455322266,84.25617980957031,541.4910278320312
2024-08-19,91.16708374023438,42.69554901123047,148.63201904296875,111.17428588867188,76.66106414794922,124.31575775146484,43.82341384887695,42.75377655029297,35.406890869140625,39.38249206542969,85.21341705322266,546.66845703125
2024-08-20,91.0834732055664,42.559730529785156,149.231201171875,110.78402709960938,77.0406494140625,123.97513580322266,43.664493560791016,41.627193450927734,35.33128356933594,39.41989517211914,85.15481567382812,545.779541015625
2024-08-21,92.2342529296875,42.4918212890625,149.48245239257812,111.43611145019531,77.56262969970703,124.7245101928711,44.16532897949219,41.69760513305664,35.581729888916016,39.55082702636719,85.51622009277344,547.6551513671875
2024-08-22,90.64086151123047,42.73435592651367,149.57908630371094,108.87225341796875,77.44873046875,124.56879425048828,44.07382583618164,41.805564880371094,35.53919982910156,39.793983459472656,84.87155151367188,543.3568115234375
2024-08-23,92.39161682128906,43.10300827026367,150.22659301757812,110.63583374023438,77.66700744628906,125.81448364257812,44.65653991699219,42.42988586425781,35.63843536376953,40.56087112426758,85.46739196777344,549.1302490234375
2024-08-26,91.67361450195312,43.23882293701172,150.14927673339844,109.24768829345703,78.21742248535156,125.67823028564453,44.85398483276367,42.81010437011719,35.86997604370117,40.53281784057617,85.66272735595703,547.8212280273438
2024-08-27,91.4326400756836,43.461952209472656,150.38121032714844,109.90965270996094,78.4072494506836,125.756103515625,44.858802795410156,42.41110610961914,35.58645248413086,40.63569259643555,85.46739196777344,548.573486328125
2024-08-28,90.54743194580078,43.568668365478516,150.55514526367188,108.39307403564453,78.07508087158203,125.69770050048828,44.66617965698242,42.13884735107422,35.58645248413086,40.49540710449219,84.90086364746094,545.3887939453125
2024-08-29,90.65562438964844,43.95671844482422,150.8740692138672,107.41496276855469,77.68598937988281,126.58330535888672,44.911773681640625,42.68806076049805,35.780189514160156,40.336421966552734,84.72503662109375,545.4376831054688
2024-08-30,92.02278137207031,44.37388610839844,151.91778564453125,108.84262084960938,78.30284881591797,127.93603515625,45.40298080444336,42.847660064697266,36.04953384399414,40.72921371459961,85.29156494140625,550.6443481445312
