date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-27,91.23170471191406,43.308677673339844,149.80784606933594,109.78153228759766,77.89494323730469,125.41899871826172,44.6533088684082,42.1605110168457,35.32670593261719,40.296504974365234,85.18663024902344,547.2145385742188
2024-08-28,90.34843444824219,43.415016174316406,149.98114013671875,108.26673889160156,77.56494903564453,125.36077880859375,44.46156311035156,41.88985061645508,35.32670593261719,40.15739059448242,84.62195587158203,544.037841796875
2024-08-29,90.45638275146484,43.80170822143555,150.29885864257812,107.28975677490234,77.17840576171875,126.24401092529297,44.70603942871094,42.43581771850586,35.51902770996094,39.99972915649414,84.44672393798828,544.0865478515625
2024-08-30,91.82054138183594,44.21738815307617,151.3385772705078,108.71575927734375,77.7912368774414,127.59312438964844,45.19498825073242,42.5944709777832,35.78640365600586,40.38924789428711,85.01138305664062,549.2803344726562
2024-09-03,90.5594482421875,43.88870620727539,151.0497589111328,103.7223129272461,78.33806610107422,124.76872253417969,44.16914367675781,41.53521728515625,35.73480224609375,40.481990814208984,83.45368957519531,537.9766845703125
2024-09-04,90.79498291015625,43.93703842163086,150.7898406982422,103.45587158203125,78.70575714111328,124.8948745727539,43.98698806762695,40.96125411987305,36.03970718383789,40.57473373413086,83.05451965332031,536.8756103515625
2024-09-05,91.8254623413086,43.45368576049805,148.72000122070312,103.2979736328125,78.40406799316406,123.43901062011719,43.6418342590332,40.64393997192383,35.9505729675293,40.463443756103516,83.29791259765625,535.5697021484375
2024-09-06,89.5044174194336,42.81565475463867,148.20977783203125,100.61869049072266,78.24376678466797,122.18695831298828,43.09056091308594,40.135311126708984,35.608150482177734,40.463443756103516,81.55522918701172,526.5560302734375
2024-09-09,90.8096923828125,43.45368576049805,149.24949645996094,102.26670837402344,78.84716796875,124.06018829345703,43.50761413574219,40.424617767333984,35.9693489074707,40.94570541381836,81.90571594238281,532.4515380859375
2024-09-10,91.8499755859375,43.00900650024414,149.93301391601562,103.79633331298828,78.82832336425781,124.27371978759766,43.52679443359375,39.72934341430664,36.138214111328125,41.66908645629883,81.8862533569336,534.7706909179688
2024-09-11,92.76761627197266,42.805992126464844,149.49017333984375,107.33910369873047,78.09293365478516,124.49696350097656,43.63225173950195,39.36069107055664,36.25079345703125,41.55780029296875,82.22699737548828,540.2568969726562
2024-09-12,93.81279754638672,42.902652740478516,150.029296875,108.22724914550781,78.57376098632812,125.45780944824219,44.0349235534668,39.71533966064453,36.330535888671875,41.631988525390625,83.76522827148438,544.8076171875
