date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-19,92.36210632324219,41.5701904296875,142.90127563476562,109.10938262939453,74.10821533203125,121.52269744873047,43.39480972290039,43.359317779541016,33.13872528076172,37.88611602783203,83.13290405273438,536.2940673828125
2024-07-22,93.38011169433594,41.80302810668945,143.7227325439453,111.69298553466797,74.15567016601562,122.75865173339844,43.53928756713867,43.087059020996094,33.41752624511719,38.260215759277344,83.48453521728516,541.8231811523438
2024-07-23,92.96208190917969,41.880638122558594,143.6357421875,111.2483901977539,73.88994598388672,122.52509307861328,43.712646484375,42.4017219543457,33.2096061706543,38.194740295410156,83.36732482910156,540.973388671875
2024-07-24,89.16058349609375,41.30826187133789,144.83409118652344,106.64432525634766,73.82351684570312,119.88772583007812,43.154022216796875,42.40641403198242,33.582916259765625,37.671016693115234,81.18912506103516,528.7135620117188
2024-07-25,88.81141662597656,41.46348571777344,144.10926818847656,105.5031967163086,73.73810577392578,120.85118865966797,43.274417877197266,43.13869857788086,33.30411911010742,37.465267181396484,80.25142669677734,525.9586791992188
2024-07-26,89.80481719970703,42.11346435546875,144.9210662841797,106.84191131591797,74.4878158569336,122.91437530517578,43.982337951660156,43.274818420410156,33.630165100097656,38.09186553955078,81.75565338134766,531.8493041992188
2024-07-29,91.30477142333984,42.05526351928711,145.00802612304688,106.3676986694336,74.51629638671875,122.70026397705078,44.059383392333984,42.903987884521484,33.781375885009766,38.33503341674805,82.47846984863281,532.1619262695312
2024-07-30,90.7982406616211,42.54032897949219,145.13365173339844,103.69515991210938,74.01331329345703,123.06034088134766,43.9149169921875,43.570552825927734,33.95621109008789,38.6156005859375,82.8105697631836,529.4656982421875
2024-07-31,92.20474243164062,42.43361282348633,144.60215759277344,108.08679962158203,73.8804702758789,124.43255615234375,44.372406005859375,43.75362014770508,34.395668029785156,38.52207565307617,83.7970962524414,538.072021484375
2024-08-01,89.9425277709961,41.832130432128906,146.0807342529297,104.05577087402344,74.56373596191406,122.1260757446289,44.1942253112793,42.59417724609375,35.01468276977539,39.12062454223633,84.13898468017578,530.4524536132812
2024-08-02,86.6328125,40.80379104614258,145.79080200195312,101.13130950927734,75.21855926513672,119.4400634765625,43.36110305786133,41.49576187133789,35.07139205932617,39.148677825927734,82.77149200439453,520.5761108398438
2024-08-05,84.18373107910156,39.62023162841797,141.89625549316406,97.76224517822266,73.73810577392578,117.36714935302734,42.39313507080078,40.58041763305664,34.14522933959961,38.017051696777344,80.39794158935547,505.4150695800781
2024-08-06,85.11321258544922,40.26051712036133,142.55337524414062,99.09110260009766,74.25057220458984,118.77828979492188,42.60984420776367,40.829200744628906,34.4334716796875,38.8587532043457,81.34541320800781,510.0748291015625
2024-08-07,83.62802124023438,40.30902099609375,141.10379028320312,97.48560333251953,74.32649230957031,118.20410919189453,42.031951904296875,40.99349594116211,34.62721252441406,38.578189849853516,80.91563415527344,506.6655578613281
2024-08-08,85.45252227783203,40.95901107788086,144.22525024414062,101.12635803222656,75.00028228759766,120.92903900146484,42.68207931518555,41.8759880065918,34.665016174316406,38.905517578125,82.52729797363281,518.3782348632812
2024-08-09,85.7377700805664,41.133636474609375,144.94036865234375,101.58085632324219,75.11416625976562,120.9485092163086,42.64836120605469,41.96986770629883,34.78314971923828,39.1019172668457,83.23057556152344,520.6641235351562
2024-08-12,85.3984375,40.92020797729492,144.38954162597656,102.41077423095703,74.73456573486328,120.33540344238281,42.46055221557617,42.17639923095703,34.84457778930664,38.86811828613281,82.65428161621094,520.9376220703125
2024-08-13,87.53771209716797,41.25975036621094,146.1387176513672,105.5575180053711,75.07621765136719,121.6005630493164,42.884334564208984,41.76802444458008,35.047767639160156,39.13933181762695,83.7287368774414,529.5046997070312
2024-08-14,87.07051086425781,41.76422119140625,146.66058349609375,106.13551330566406,75.41785430908203,122.09687042236328,42.884334564208984,42.01210021972656,35.024139404296875,39.279605865478516,83.25011444091797,531.1753540039062
2024-08-15,89.84907531738281,42.15227508544922,147.57862854003906,109.18841552734375,76.196044921875,123.74158477783203,43.563358306884766,42.514381408691406,35.019405364990234,39.16738510131836,84.00223541259766,540.2796630859375
2024-08-16,90.06056213378906,42.46271514892578,147.73329162597656,109.3711929321289,76.40482330322266,123.56640625,43.616336822509766,42.46744155883789,35.175350189208984,39.148677825927734,84.25618743896484,541.4910278320312
2024-08-19,91.16708374023438,42.69554901123047,148.6320343017578,111.17428588867188,76.66105651855469,124.31576538085938,43.82341766357422,42.75377655029297,35.40688705444336,39.38248825073242,85.21342468261719,546.6685180664062
2024-08-20,91.08348083496094,42.559730529785156,149.231201171875,110.78402709960938,77.04066467285156,123.97513580322266,43.664493560791016,41.627201080322266,35.33128356933594,39.419898986816406,85.15481567382812,545.7794799804688
2024-08-21,92.23424530029297,42.491825103759766,149.4824676513672,111.43611145019531,77.56261444091797,124.72450256347656,44.16533279418945,41.697601318359375,35.581729888916016,39.55082702636719,85.51622009277344,547.6551513671875
2024-08-22,90.640869140625,42.73435592651367,149.57911682128906,108.87225341796875,77.44873809814453,124.56879425048828,44.073829650878906,41.80556869506836,35.53919219970703,39.793983459472656,84.87155151367188,543.3568115234375
2024-08-23,92.39161682128906,43.10300827026367,150.22657775878906,110.63583374023438,77.66699981689453,125.81448364257812,44.65654373168945,42.42988967895508,35.638427734375,40.56086730957031,85.46737670898438,549.1301879882812
2024-08-26,91.67361450195312,43.23882293701172,150.14926147460938,109.24769592285156,78.2174301147461,125.67821502685547,44.85398864746094,42.81010818481445,35.86997604370117,40.532814025878906,85.66273498535156,547.8211669921875
2024-08-27,91.43263244628906,43.461952209472656,150.38119506835938,109.90965270996094,78.40724182128906,125.75609588623047,44.858802795410156,42.411109924316406,35.58644485473633,40.63568878173828,85.46737670898438,548.5734252929688
