date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-19,91.16707611083984,42.69554901123047,148.63201904296875,111.17430114746094,76.66105651855469,124.31575775146484,43.82341766357422,42.753780364990234,35.40689468383789,39.382484436035156,85.21340942382812,546.6683959960938
2024-08-20,91.08346557617188,42.559730529785156,149.23118591308594,110.78402709960938,77.04066467285156,123.97513580322266,43.66449737548828,41.627193450927734,35.33128356933594,39.41989517211914,85.15481567382812,545.779541015625
2024-08-21,92.23424530029297,42.4918212890625,149.4824676513672,111.43611907958984,77.5626220703125,124.72449493408203,44.16532897949219,41.69760513305664,35.581729888916016,39.55083084106445,85.51622009277344,547.6550903320312
2024-08-22,90.640869140625,42.73435592651367,149.5791015625,108.87226867675781,77.44873809814453,124.56878662109375,44.07383346557617,41.805564880371094,35.5391960144043,39.79398727416992,84.87154388427734,543.3568725585938
2024-08-23,92.39161682128906,43.10300827026367,150.22657775878906,110.63583374023438,77.66700744628906,125.8144760131836,44.65653991699219,42.42988204956055,35.638427734375,40.560874938964844,85.46737670898438,549.1302490234375
2024-08-26,91.67362213134766,43.238826751708984,150.14926147460938,109.24768829345703,78.21743774414062,125.67823028564453,44.85398483276367,42.81010818481445,35.86997985839844,40.53281784057617,85.66272735595703,547.8211059570312
2024-08-27,91.43262481689453,43.46195983886719,150.38119506835938,109.90966033935547,78.40723419189453,125.75608825683594,44.858795166015625,42.41110610961914,35.58645248413086,40.63569259643555,85.46737670898438,548.5734252929688
2024-08-28,90.54743194580078,43.56867218017578,150.55514526367188,108.39307403564453,78.0750961303711,125.69769287109375,44.66617202758789,42.13885498046875,35.58645248413086,40.49540710449219,84.90084838867188,545.3887939453125
2024-08-29,90.6556167602539,43.956722259521484,150.8740692138672,107.41496276855469,77.68598937988281,126.58332061767578,44.911773681640625,42.68806076049805,35.78019714355469,40.33641815185547,84.72502899169922,545.4375610351562
2024-08-30,92.02278137207031,44.37388229370117,151.9177703857422,108.8426284790039,78.30284118652344,127.93607330322266,45.402984619140625,42.847660064697266,36.04954147338867,40.729217529296875,85.29155731201172,550.6443481445312
2024-09-03,90.75889587402344,44.044036865234375,151.6278533935547,103.84336853027344,78.85326385498047,125.10403442382812,44.37240982055664,41.782100677490234,35.997554779052734,40.82273483276367,83.7287368774414,539.3126831054688
2024-09-04,90.99494171142578,44.09254455566406,151.366943359375,103.57659149169922,79.22338104248047,125.2305679321289,44.18941116333008,41.20472717285156,36.3046989440918,40.916263580322266,83.32825469970703,538.208740234375
2024-09-05,92.02769470214844,43.60747528076172,149.28916931152344,103.41852569580078,78.9197006225586,123.7707748413086,43.84267807006836,40.885528564453125,36.21492385864258,40.80403518676758,83.57244873046875,536.8997192382812
2024-09-06,89.70154571533203,42.967185974121094,148.7769775390625,100.7361068725586,78.75837707519531,122.5153579711914,43.28886413574219,40.37387466430664,35.86997985839844,40.80403518676758,81.82401275634766,527.8637084960938
2024-09-09,91.00970458984375,43.60747528076172,149.8206787109375,102.38605499267578,79.36573028564453,124.39361572265625,43.70783615112305,40.66490173339844,36.233821868896484,41.29035186767578,82.17565155029297,533.7738037109375
2024-09-10,92.05228424072266,43.16120910644531,150.5068359375,103.9174575805664,79.34675598144531,124.60771179199219,43.72709655761719,39.96548843383789,36.403934478759766,42.01982879638672,82.1561279296875,536.0987548828125
2024-09-11,92.97193145751953,42.95748519897461,150.0623016357422,107.46434783935547,78.60653686523438,124.83155822753906,43.83304214477539,39.59465408325195,36.5173454284668,41.90760803222656,82.49800109863281,541.5985107421875
2024-09-12,94.01942443847656,43.054500579833984,150.60348510742188,108.35355377197266,79.09051513671875,125.7950210571289,44.237571716308594,39.95140838623047,36.59767532348633,41.982418060302734,84.0412826538086,546.1605224609375
2024-09-13,94.65873718261719,43.18061065673828,150.91273498535156,108.89696502685547,79.65044403076172,127.06990814208984,44.63727569580078,40.176719665527344,37.11273193359375,42.28169631958008,84.85202026367188,549.0130004882812
2024-09-16,94.4964599609375,43.743289947509766,151.95645141601562,108.48200225830078,79.96361541748047,127.72193908691406,45.05143356323242,40.636741638183594,37.39625549316406,42.42197799682617,85.7408676147461,549.8237915039062
2024-09-17,94.97842407226562,43.976131439208984,150.390869140625,108.26958465576172,79.20440673828125,128.42263793945312,45.138118743896484,41.185951232910156,37.36790466308594,42.085296630859375,85.7408676147461,550.0484619140625
2024-09-18,94.7915267944336,43.840309143066406,150.1396026611328,107.28158569335938,78.90071868896484,128.3155975341797,44.94548797607422,41.26575469970703,37.084381103515625,41.963714599609375,85.67250061035156,548.4171752929688
2024-09-19,96.9504623413086,44.32536697387695,150.68077087402344,110.4678726196289,78.43570709228516,130.5247344970703,45.624507904052734,41.75862503051758,36.86701965332031,41.86083984375,86.8348617553711,557.7755737304688
2024-09-20,96.72915649414062,44.29627227783203,150.0623016357422,109.9294204711914,78.81531524658203,129.60992431640625,45.301849365234375,41.66474914550781,37.84043502807617,41.78602981567383,86.8348617553711,556.8114013671875
2024-09-23,97.90449523925781,44.242713928222656,149.7683563232422,109.90912628173828,79.27230834960938,130.4798583984375,45.69753646850586,42.1792106628418,38.21579360961914,42.24843978881836,87.02982330322266,558.2028198242188
2024-09-24,98.761962890625,43.87273406982422,149.46768188476562,110.66134643554688,79.08149719238281,131.41717529296875,46.32154846191406,42.07508850097656,37.94462203979492,42.24843978881836,87.44132232666016,559.7999877929688
2024-09-25,98.40714263916016,43.6098518371582,148.01268005371094,110.97808074951172,78.88113403320312,130.80209350585938,46.011962890625,41.25157165527344,38.14442825317383,42.069496154785156,87.1669921875,558.5653076171875
2024-09-26,98.8260269165039,43.83378601074219,148.50738525390625,112.44788360595703,79.06241607666016,131.4562225341797,46.964900970458984,40.4422492980957,37.882774353027344,41.65511703491211,87.65685272216797,560.7797241210938
2024-09-27,98.97386932373047,43.960357666015625,148.42977905273438,111.39873504638672,79.20552062988281,131.6417236328125,46.882667541503906,41.26576614379883,38.25860595703125,41.71162414550781,88.18592071533203,559.9664916992188
2024-09-30,98.74225616455078,44.125877380371094,149.39979553222656,111.72535705566406,79.18643951416016,132.23731994628906,46.62145233154297,41.55447769165039,38.429866790771484,42.069496154785156,88.56802368164062,562.2103881835938
2024-10-01,98.34307861328125,43.8922004699707,148.61410522460938,109.00348663330078,78.9193115234375,132.3056640625,46.5053596496582,42.50103759765625,38.739097595214844,41.815223693847656,88.63658905029297,557.173828125
2024-10-02,97.51024627685547,43.940895080566406,148.31338500976562,109.81014251708984,78.25146484375,132.06153869628906,46.32638168334961,42.93647003173828,38.75813293457031,41.66453552246094,88.36226654052734,557.4091186523438
2024-10-03,96.3817367553711,43.707210540771484,146.9747772216797,110.26544952392578,77.4691390991211,131.38790893554688,45.81363296508789,43.6937255859375,38.74386215209961,41.25957107543945,88.05854797363281,556.3900146484375
2024-10-04,97.65808868408203,44.44718551635742,147.09117126464844,111.49275970458984,77.72674560546875,132.3056640625,46.0361442565918,44.100746154785156,38.682010650634766,40.986454010009766,89.03828430175781,561.4461059570312
2024-10-07,96.14026641845703,43.901939392089844,146.44125366210938,110.72569274902344,76.9539566040039,131.98345947265625,45.90070343017578,44.256935119628906,37.792388916015625,40.68508529663086,87.843017578125,556.3704223632812
2024-10-08,97.07657623291016,44.15508270263672,147.23666381835938,112.7943115234375,77.33557891845703,132.27635192871094,45.687862396240234,43.10211181640625,37.81142044067383,40.80751037597656,88.61699676513672,561.6323852539062
2024-10-09,97.77142333984375,44.564022064208984,148.74017333984375,114.0562744140625,77.80305480957031,133.45773315429688,45.97809982299805,43.362422943115234,37.48792266845703,40.82634735107422,88.64640045166016,565.5224609375
2024-10-10,97.28849029541016,44.42771530151367,148.187255859375,114.02658081054688,77.45960998535156,132.7742919921875,46.08451843261719,43.65585708618164,37.373741149902344,40.487308502197266,87.9899673461914,564.5327758789062
2024-10-11,96.87454986572266,45.284523010253906,149.273681640625,114.22452545166016,77.88893127441406,135.1468505859375,46.38443374633789,43.925628662109375,37.70199203491211,40.90168380737305,88.59739685058594,567.9132080078125
2024-10-14,97.29835510253906,45.5668830871582,150.0981903076172,115.7141342163086,78.20377349853516,135.9571990966797,46.650482177734375,43.906700134277344,38.177730560302734,41.184226989746094,89.00889587402344,572.5579223632812
2024-10-15,97.51024627685547,45.664249420166016,148.264892578125,113.17041015625,78.69986724853516,134.91250610351562,46.60210037231445,42.491580963134766,38.3489990234375,41.702205657958984,89.204833984375,568.109375
2024-10-16,98.02275848388672,46.22896194458008,148.6819610595703,113.52178955078125,78.64262390136719,135.9571990966797,46.964900970458984,42.695091247558594,39.110172271728516,42.11659240722656,89.14604949951172,570.5785522460938
2024-10-17,97.93405151367188,46.35554122924805,147.81869506835938,113.86820983886719,78.28961181640625,135.56668090820312,47.03746032714844,42.898597717285156,38.76288604736328,41.843475341796875,88.72476959228516,570.6275024414062
2024-10-18,98.31844329833984,46.36527633666992,148.5364990234375,114.2740249633789,78.46135711669922,135.9767303466797,47.22611618041992,42.75661849975586,38.98647689819336,42.13542556762695,89.38119506835938,572.822509765625
2024-10-21,97.55460357666016,45.99529266357422,146.79046630859375,114.8084945678711,77.80305480957031,135.49832153320312,46.863311767578125,42.62882995605469,38.83424377441406,41.268985748291016,89.02849578857422,571.8817749023438
2024-10-22,97.16036987304688,45.90766525268555,146.57708740234375,114.68971252441406,78.2419204711914,133.85804748535156,46.43280029296875,42.72821807861328,38.696285247802734,41.33490753173828,89.15585327148438,571.5780029296875
