date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-15,94.06368255615234,41.71571731567383,142.7853240966797,115.70426177978516,73.07380676269531,121.71733093261719,43.47185516357422,43.134002685546875,32.85520935058594,37.55878829956055,84.60781860351562,548.5440063476562
2024-07-16,95.7505111694336,42.19108200073242,144.82440185546875,115.31893157958984,73.77606964111328,124.75370025634766,44.314613342285156,43.32646179199219,33.11037826538086,37.9141731262207,84.83247375488281,551.7970581054688
2024-07-17,94.15220642089844,42.51122283935547,145.48155212402344,110.83342742919922,74.7250747680664,123.15766143798828,44.22312545776367,43.75831604003906,33.12928009033203,38.250858306884766,83.55290985107422,544.0602416992188
2024-07-18,93.19322204589844,41.99705123901367,142.17648315429688,110.84331512451172,74.3549575805664,122.19419860839844,43.78488540649414,43.83810806274414,33.100929260253906,37.932884216308594,83.50406646728516,539.8792114257812
2024-07-19,92.36211395263672,41.570194244384766,142.90126037597656,109.109375,74.10821533203125,121.52268981933594,43.394805908203125,43.359317779541016,33.13873291015625,37.886112213134766,83.13290405273438,536.2940063476562
2024-07-22,93.38011169433594,41.80302810668945,143.7227325439453,111.6929931640625,74.15567016601562,122.75865173339844,43.539283752441406,43.08706283569336,33.41753005981445,38.26021194458008,83.48455047607422,541.8233032226562
2024-07-23,92.96208953857422,41.88064193725586,143.63575744628906,111.2483901977539,73.88994598388672,122.52509307861328,43.712646484375,42.4017219543457,33.20961380004883,38.19474411010742,83.36731719970703,540.9733276367188
2024-07-24,89.16060638427734,41.308265686035156,144.83407592773438,106.64433288574219,73.82351684570312,119.88773345947266,43.15401840209961,42.406410217285156,33.58291244506836,37.671016693115234,81.18913269042969,528.7135620117188
2024-07-25,88.8114242553711,41.46348190307617,144.10926818847656,105.5031967163086,73.73811340332031,120.8511962890625,43.274417877197266,43.13869094848633,33.30412292480469,37.46526336669922,80.25143432617188,525.958740234375
2024-07-26,89.80482482910156,42.11347198486328,144.9210662841797,106.84192657470703,74.48782348632812,122.91436767578125,43.982330322265625,43.27482604980469,33.63016128540039,38.09186935424805,81.75565338134766,531.849365234375
2024-07-29,91.3047866821289,42.055259704589844,145.0080108642578,106.36768341064453,74.51628875732422,122.70025634765625,44.059383392333984,42.903987884521484,33.78137969970703,38.33503723144531,82.47846221923828,532.161865234375
2024-07-30,90.7982406616211,42.54032897949219,145.13363647460938,103.69514465332031,74.0133056640625,123.06034088134766,43.91490936279297,43.5705451965332,33.95621109008789,38.6156005859375,82.8105697631836,529.4657592773438
2024-07-31,92.20474243164062,42.43361282348633,144.6021728515625,108.08679962158203,73.88046264648438,124.43255615234375,44.372413635253906,43.75361633300781,34.395668029785156,38.522071838378906,83.79710388183594,538.0719604492188
2024-08-01,89.94253540039062,41.83212661743164,146.08071899414062,104.0557861328125,74.5637435913086,122.1260757446289,44.1942253112793,42.59417724609375,35.014686584472656,39.12062072753906,84.13897705078125,530.452392578125
2024-08-02,86.6328125,40.80379104614258,145.79083251953125,101.13130950927734,75.21855926513672,119.44005584716797,43.36110305786133,41.495758056640625,35.07139587402344,39.14867401123047,82.771484375,520.5762329101562
2024-08-05,84.18372344970703,39.6202278137207,141.89625549316406,97.76223754882812,73.73811340332031,117.36715698242188,42.393131256103516,40.580413818359375,34.14522933959961,38.01705551147461,80.39793395996094,505.41510009765625
2024-08-06,85.11320495605469,40.2605094909668,142.5533905029297,99.09109497070312,74.25057220458984,118.7782974243164,42.60984420776367,40.829200744628906,34.433467864990234,38.85875701904297,81.34541320800781,510.0748596191406
2024-08-07,83.62800598144531,40.30902099609375,141.10379028320312,97.48560333251953,74.32648468017578,118.20410919189453,42.03195571899414,40.99348831176758,34.6272087097168,38.57818603515625,80.91563415527344,506.66546630859375
2024-08-08,85.45252990722656,40.95901107788086,144.22523498535156,101.12637329101562,75.00029754638672,120.92904663085938,42.68207550048828,41.875980377197266,34.665008544921875,38.905521392822266,82.52729797363281,518.3782348632812
2024-08-09,85.7377700805664,41.133636474609375,144.94039916992188,101.58084869384766,75.11418151855469,120.94851684570312,42.64836502075195,41.96986389160156,34.783145904541016,39.10192108154297,83.23057556152344,520.6640625
2024-08-12,85.39842987060547,40.92021179199219,144.38954162597656,102.4107666015625,74.73456573486328,120.33538818359375,42.460548400878906,42.17640686035156,34.844573974609375,38.86811828613281,82.65428161621094,520.937744140625
2024-08-13,87.5376968383789,41.2597541809082,146.1387176513672,105.55753326416016,75.07621002197266,121.60054779052734,42.884334564208984,41.76801681518555,35.04776382446289,39.13932800292969,83.72872924804688,529.5047607421875
