date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-22,93.3801040649414,41.80302810668945,143.72271728515625,111.6929931640625,74.1556625366211,122.75863647460938,43.539283752441406,43.087059020996094,33.41753005981445,38.26020812988281,83.48452758789062,541.8231811523438
2024-07-23,92.96209716796875,41.88063430786133,143.6357421875,111.24838256835938,73.88995361328125,122.52509307861328,43.712646484375,42.40171813964844,33.20961380004883,38.19474792480469,83.3673095703125,540.9733276367188
2024-07-24,89.16059112548828,41.308265686035156,144.8340606689453,106.64433288574219,73.82351684570312,119.88773345947266,43.15402603149414,42.406410217285156,33.58291244506836,37.671016693115234,81.18912506103516,528.713623046875
2024-07-25,88.81141662597656,41.46348190307617,144.10928344726562,105.5031967163086,73.73810577392578,120.85118865966797,43.2744140625,43.138694763183594,33.30411911010742,37.46526336669922,80.25142669677734,525.958740234375
2024-07-26,89.80482482910156,42.11347198486328,144.92105102539062,106.84192657470703,74.48782348632812,122.91436767578125,43.982330322265625,43.27482223510742,33.630165100097656,38.09186935424805,81.75564575195312,531.8493041992188
2024-07-29,91.3047866821289,42.05526351928711,145.00802612304688,106.36769104003906,74.51628875732422,122.70025634765625,44.05938720703125,42.903987884521484,33.781375885009766,38.33502960205078,82.47847747802734,532.1619262695312
2024-07-30,90.7982406616211,42.54032516479492,145.1336669921875,103.6951675415039,74.0133285522461,123.06034088134766,43.914913177490234,43.57054901123047,33.956214904785156,38.615596771240234,82.81055450439453,529.4657592773438
2024-07-31,92.2047348022461,42.433616638183594,144.6021728515625,108.08678436279297,73.88043975830078,124.43254089355469,44.37240982055664,43.75362014770508,34.39567184448242,38.522071838378906,83.79711151123047,538.0719604492188
2024-08-01,89.9425277709961,41.83213424682617,146.0807342529297,104.05577087402344,74.5637435913086,122.12606811523438,44.19422149658203,42.594181060791016,35.014686584472656,39.12062072753906,84.13896942138672,530.452392578125
2024-08-02,86.63282012939453,40.803794860839844,145.7908172607422,101.13130950927734,75.21855926513672,119.44005584716797,43.36109924316406,41.495758056640625,35.07139587402344,39.148677825927734,82.771484375,520.5762329101562
2024-08-05,84.18372344970703,39.6202278137207,141.89622497558594,97.7622299194336,73.73810577392578,117.36714935302734,42.39313507080078,40.580413818359375,34.145233154296875,38.01705551147461,80.39794158935547,505.4150695800781
2024-08-06,85.11321258544922,40.26051712036133,142.55335998535156,99.0910873413086,74.25055694580078,118.77828979492188,42.60984420776367,40.829200744628906,34.433475494384766,38.85875701904297,81.34541320800781,510.0747985839844
2024-08-07,83.62801361083984,40.30902099609375,141.10379028320312,97.485595703125,74.32649230957031,118.20410919189453,42.031951904296875,40.99349594116211,34.62721633911133,38.578189849853516,80.9156265258789,506.6654968261719
