date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-18,93.19322967529297,41.99705123901367,142.17648315429688,110.84332275390625,74.35496520996094,122.19418334960938,43.78488540649414,43.83810806274414,33.10093688964844,37.932884216308594,83.50407409667969,539.879150390625
2024-07-19,92.36210632324219,41.570186614990234,142.9012908935547,109.109375,74.10823059082031,121.52269744873047,43.394813537597656,43.35931396484375,33.13873291015625,37.88611602783203,83.13289642333984,536.2940673828125
2024-07-22,93.38011932373047,41.80302810668945,143.72271728515625,111.6929931640625,74.15567016601562,122.75865936279297,43.539283752441406,43.087059020996094,33.41752624511719,38.26020812988281,83.48454284667969,541.8231201171875
2024-07-23,92.96208953857422,41.88063430786133,143.63575744628906,111.24838256835938,73.88995361328125,122.52507781982422,43.712646484375,42.40171432495117,33.209617614746094,38.19474792480469,83.36731719970703,540.9732666015625
2024-07-24,89.16059112548828,41.30826187133789,144.83407592773438,106.64434051513672,73.82351684570312,119.88773345947266,43.154022216796875,42.406410217285156,33.58291244506836,37.67101287841797,81.18912506103516,528.7135009765625
2024-07-25,88.8114242553711,41.46348571777344,144.10928344726562,105.50318908691406,73.73810577392578,120.85118865966797,43.27442169189453,43.138694763183594,33.30412292480469,37.465267181396484,80.25141906738281,525.958740234375
2024-07-26,89.80482482910156,42.11346435546875,144.9210662841797,106.84193420410156,74.4878158569336,122.91436004638672,43.98233413696289,43.274818420410156,33.63016128540039,38.09186935424805,81.75566101074219,531.8493041992188
2024-07-29,91.3047866821289,42.055267333984375,145.00802612304688,106.36769104003906,74.51628875732422,122.70026397705078,44.059383392333984,42.90399169921875,33.78137969970703,38.33503723144531,82.47846984863281,532.1619873046875
2024-07-30,90.79823303222656,42.54032516479492,145.13368225097656,103.69515991210938,74.01332092285156,123.06031799316406,43.914913177490234,43.57054901123047,33.95621871948242,38.6156005859375,82.8105697631836,529.4656982421875
2024-07-31,92.20474243164062,42.43361282348633,144.60214233398438,108.08679962158203,73.88046264648438,124.43253326416016,44.37240982055664,43.75361251831055,34.39567184448242,38.522071838378906,83.79710388183594,538.072021484375
2024-08-01,89.9425277709961,41.83213424682617,146.0807342529297,104.05577850341797,74.56375122070312,122.1260757446289,44.1942253112793,42.594173431396484,35.01468276977539,39.12062454223633,84.13897705078125,530.4523315429688
2024-08-02,86.63282012939453,40.80379104614258,145.7908172607422,101.13130187988281,75.21855163574219,119.4400634765625,43.3610954284668,41.495758056640625,35.071388244628906,39.148677825927734,82.77149200439453,520.5762939453125
2024-08-05,84.18372344970703,39.6202278137207,141.89622497558594,97.76223754882812,73.73810577392578,117.3671646118164,42.39312744140625,40.580413818359375,34.145225524902344,38.01705551147461,80.39794921875,505.4150695800781
2024-08-06,85.11320495605469,40.26051330566406,142.5533905029297,99.0910873413086,74.25056457519531,118.77828216552734,42.60984420776367,40.829200744628906,34.433475494384766,38.858760833740234,81.34541320800781,510.0747985839844
2024-08-07,83.62802124023438,40.30902099609375,141.10377502441406,97.485595703125,74.32649230957031,118.2041015625,42.031944274902344,40.99349594116211,34.62720489501953,38.578189849853516,80.9156265258789,506.66534423828125
2024-08-08,85.45252990722656,40.95901107788086,144.22523498535156,101.12635803222656,75.00028228759766,120.9290542602539,42.68207550048828,41.875980377197266,34.66501235961914,38.905521392822266,82.52729797363281,518.378173828125
2024-08-09,85.73776245117188,41.133636474609375,144.94039916992188,101.58084869384766,75.11417388916016,120.9485092163086,42.64836120605469,41.96986389160156,34.783145904541016,39.1019172668457,83.2305908203125,520.6640625
2024-08-12,85.3984375,40.920204162597656,144.38954162597656,102.41075897216797,74.73456573486328,120.33541107177734,42.460548400878906,42.17639923095703,34.844573974609375,38.86811065673828,82.65428161621094,520.937744140625
2024-08-13,87.5376968383789,41.2597541809082,146.1387176513672,105.55752563476562,75.07621765136719,121.60054779052734,42.88434600830078,41.76802062988281,35.04776382446289,39.13932800292969,83.72872924804688,529.5048217773438
2024-08-14,87.07050323486328,41.76422119140625,146.6605682373047,106.13550567626953,75.41785430908203,122.09687805175781,42.88434600830078,42.01211166381836,35.02414321899414,39.27961349487305,83.2501220703125,531.1752319335938
2024-08-15,89.84908294677734,42.15227508544922,147.57864379882812,109.18840789794922,76.196044921875,123.7415771484375,43.563358306884766,42.514373779296875,35.019412994384766,39.167388916015625,84.00222778320312,540.27978515625
2024-08-16,90.06056213378906,42.46271896362305,147.73326110839844,109.3711929321289,76.40482330322266,123.56639862060547,43.616336822509766,42.467437744140625,35.17535400390625,39.148677825927734,84.25618743896484,541.4910278320312
2024-08-19,91.16707611083984,42.6955451965332,148.63204956054688,111.17427825927734,76.66105651855469,124.31575775146484,43.82341384887695,42.75377655029297,35.406890869140625,39.38248825073242,85.21341705322266,546.6685180664062
2024-08-20,91.0834732055664,42.559730529785156,149.231201171875,110.7840347290039,77.04065704345703,123.97515106201172,43.664485931396484,41.627193450927734,35.3312873840332,39.419898986816406,85.15481567382812,545.7796020507812
2024-08-21,92.23424530029297,42.49182891845703,149.48243713378906,111.43611907958984,77.56263732910156,124.72450256347656,44.165340423583984,41.697608947753906,35.581729888916016,39.55083465576172,85.51622009277344,547.6551513671875
2024-08-22,90.64086151123047,42.734352111816406,149.57908630371094,108.87225341796875,77.44873809814453,124.56879425048828,44.07383346557617,41.80556869506836,35.5391960144043,39.793983459472656,84.8715591430664,543.3568115234375
