date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-13,87.53770446777344,41.2597541809082,146.1387176513672,105.55753326416016,75.07621002197266,121.60054779052734,42.884342193603516,41.76802444458008,35.04776382446289,39.13932418823242,83.72872924804688,529.5047607421875
2024-08-14,87.07050323486328,41.764225006103516,146.6605682373047,106.13551330566406,75.41786193847656,122.09688568115234,42.884342193603516,42.012107849121094,35.024139404296875,39.27961349487305,83.25011444091797,531.17529296875
2024-08-15,89.8490982055664,42.152278900146484,147.5786590576172,109.18841552734375,76.196044921875,123.74156951904297,43.56336212158203,42.514373779296875,35.01941680908203,39.16738510131836,84.0022201538086,540.2797241210938
2024-08-16,90.06056213378906,42.46272277832031,147.7332763671875,109.37118530273438,76.40483093261719,123.56639862060547,43.616336822509766,42.46744155883789,35.17535400390625,39.14867401123047,84.25618743896484,541.4910278320312
2024-08-19,91.16706848144531,42.6955451965332,148.6320343017578,111.17428588867188,76.66104888916016,124.31575012207031,43.82341003417969,42.75377655029297,35.406890869140625,39.38248825073242,85.21341705322266,546.66845703125
2024-08-20,91.08348083496094,42.55973434448242,149.23121643066406,110.7840347290039,77.04066467285156,123.97514343261719,43.66448974609375,41.627201080322266,35.3312873840332,39.41989517211914,85.15481567382812,545.779541015625
2024-08-21,92.2342529296875,42.491817474365234,149.48245239257812,111.43610382080078,77.5626220703125,124.72450256347656,44.16533279418945,41.697608947753906,35.581729888916016,39.55083084106445,85.51622009277344,547.6551513671875
2024-08-22,90.6408462524414,42.73435974121094,149.5791015625,108.87226104736328,77.44873809814453,124.56879425048828,44.07382583618164,41.805564880371094,35.5391960144043,39.793983459472656,84.8715591430664,543.35693359375
2024-08-23,92.39160919189453,43.103004455566406,150.22657775878906,110.63583374023438,77.66699981689453,125.81446838378906,44.65653991699219,42.42988586425781,35.638427734375,40.56087112426758,85.46736907958984,549.1301879882812
2024-08-26,91.6736068725586,43.23881912231445,150.14926147460938,109.24769592285156,78.2174301147461,125.67822265625,44.85398483276367,42.81010437011719,35.86997604370117,40.53281021118164,85.66272735595703,547.8211669921875
2024-08-27,91.43263244628906,43.46195983886719,150.38119506835938,109.90966033935547,78.4072494506836,125.7560806274414,44.85879898071289,42.41110610961914,35.586448669433594,40.63569259643555,85.46736907958984,548.5734252929688
2024-08-28,90.54743194580078,43.56867218017578,150.55514526367188,108.39308166503906,78.0750732421875,125.69769287109375,44.66617202758789,42.138851165771484,35.586448669433594,40.49540710449219,84.90084838867188,545.3887939453125
2024-08-29,90.65560913085938,43.956722259521484,150.8740692138672,107.41496276855469,77.68598937988281,126.58331298828125,44.91176986694336,42.68806076049805,35.780189514160156,40.336421966552734,84.72502899169922,545.4375610351562
2024-08-30,92.02278900146484,44.37388229370117,151.91775512695312,108.8426284790039,78.30284881591797,127.93604278564453,45.40298080444336,42.847660064697266,36.049537658691406,40.72921371459961,85.29156494140625,550.6443481445312
2024-09-03,90.7588882446289,44.04404067993164,151.6278533935547,103.8433609008789,78.85325622558594,125.10405731201172,44.37240982055664,41.782100677490234,35.997554779052734,40.82274627685547,83.72872924804688,539.3126831054688
2024-09-04,90.99494171142578,44.0925407409668,151.366943359375,103.57659149169922,79.22338104248047,125.23056030273438,44.18941879272461,41.2047233581543,36.30470657348633,40.916259765625,83.3282470703125,538.208740234375
2024-09-05,92.02769470214844,43.60747146606445,149.28916931152344,103.41851806640625,78.91970825195312,123.7707748413086,43.842674255371094,40.885520935058594,36.21492004394531,40.80403137207031,83.57244110107422,536.8997192382812
2024-09-06,89.70155334472656,42.967185974121094,148.7769775390625,100.7361068725586,78.75837707519531,122.51535034179688,43.28886032104492,40.37387466430664,35.86997604370117,40.80403137207031,81.82403564453125,527.8636474609375
2024-09-09,91.00970458984375,43.60747146606445,149.82070922851562,102.38606262207031,79.36573791503906,124.39361572265625,43.70783996582031,40.66490936279297,36.23381805419922,41.29035949707031,82.1756591796875,533.773681640625
2024-09-10,92.05228424072266,43.16121292114258,150.50685119628906,103.91744995117188,79.34675598144531,124.60770416259766,43.72710037231445,39.965484619140625,36.40393829345703,42.01982879638672,82.1561279296875,536.0986938476562
2024-09-11,92.971923828125,42.957489013671875,150.06231689453125,107.46436309814453,78.60652160644531,124.83157348632812,43.83304214477539,39.59465408325195,36.517337799072266,41.90760040283203,82.49800109863281,541.5985107421875
2024-09-12,94.01941680908203,43.054500579833984,150.60348510742188,108.35356140136719,79.09052276611328,125.79500579833984,44.23756790161133,39.95140075683594,36.59767532348633,41.982418060302734,84.04130554199219,546.1605224609375
2024-09-13,94.65873718261719,43.18061447143555,150.91273498535156,108.89696502685547,79.65044403076172,127.06988525390625,44.63727569580078,40.17672348022461,37.11273193359375,42.28169631958008,84.85200500488281,549.012939453125
2024-09-16,94.49645233154297,43.743289947509766,151.9564666748047,108.48200225830078,79.963623046875,127.72193908691406,45.051429748535156,40.63674545288086,37.39625930786133,42.42197036743164,85.74087524414062,549.8238525390625
2024-09-17,94.97840881347656,43.97612762451172,150.390869140625,108.26957702636719,79.20439910888672,128.4226531982422,45.138118743896484,41.185951232910156,37.36790466308594,42.08530044555664,85.74087524414062,550.0484008789062
2024-09-18,94.79153442382812,43.84030532836914,150.1396026611328,107.2815933227539,78.90071105957031,128.31558227539062,44.94548416137695,41.2657585144043,37.084381103515625,41.963714599609375,85.67250061035156,548.4171752929688
2024-09-19,96.9504623413086,44.32537078857422,150.6807861328125,110.46786499023438,78.43570709228516,130.52474975585938,45.62450408935547,41.758628845214844,36.86701583862305,41.86083984375,86.83486938476562,557.7755126953125
2024-09-20,96.72916412353516,44.2962646484375,150.06231689453125,109.92941284179688,78.81531524658203,129.6099090576172,45.30185317993164,41.66474914550781,37.84043884277344,41.78602600097656,86.83486938476562,556.8113403320312
2024-09-23,97.90450286865234,44.242713928222656,149.7683563232422,109.90911865234375,79.27229309082031,130.4798583984375,45.697540283203125,42.1792106628418,38.21579360961914,42.248435974121094,87.02983093261719,558.2027587890625
2024-09-24,98.761962890625,43.87273406982422,149.46766662597656,110.6613540649414,79.08149719238281,131.4171600341797,46.32154846191406,42.0750846862793,37.94462203979492,42.248435974121094,87.44132232666016,559.7999267578125
2024-09-25,98.40715026855469,43.60984420776367,148.01268005371094,110.97808074951172,78.88113403320312,130.80206298828125,46.011962890625,41.25156784057617,38.14442825317383,42.06949996948242,87.1669921875,558.5653076171875
2024-09-26,98.8260269165039,43.83378219604492,148.5073699951172,112.44789123535156,79.06240844726562,131.45619201660156,46.964900970458984,40.4422492980957,37.88277816772461,41.65511703491211,87.65685272216797,560.7798461914062
2024-09-27,98.97386169433594,43.960357666015625,148.4297637939453,111.39873504638672,79.20551300048828,131.64170837402344,46.88266372680664,41.26577377319336,38.25860595703125,41.71162796020508,88.1859130859375,559.9664916992188
2024-09-30,98.74224090576172,44.12588119506836,149.39979553222656,111.725341796875,79.18643951416016,132.2373046875,46.62145233154297,41.55447769165039,38.42987060546875,42.06949996948242,88.5680160522461,562.2103881835938
2024-10-01,98.34307861328125,43.892208099365234,148.61410522460938,109.00347137451172,78.91929626464844,132.30563354492188,46.5053596496582,42.50104522705078,38.73910140991211,41.815223693847656,88.6365966796875,557.1739501953125
2024-10-02,97.51024627685547,43.940887451171875,148.31338500976562,109.81014251708984,78.25146484375,132.06155395507812,46.32638168334961,42.936466217041016,38.75813293457031,41.66453552246094,88.36227416992188,557.4090576171875
2024-10-03,96.38174438476562,43.70720672607422,146.9747772216797,110.26544189453125,77.4691390991211,131.38787841796875,45.81363296508789,43.69371795654297,38.743865966796875,41.25957107543945,88.05854797363281,556.3900146484375
2024-10-04,97.65809631347656,44.44718551635742,147.09115600585938,111.49275970458984,77.72673797607422,132.30563354492188,46.03615188598633,44.10074996948242,38.682010650634766,40.986454010009766,89.03828430175781,561.4461669921875
2024-10-07,96.14026641845703,43.901939392089844,146.4412841796875,110.7256851196289,76.95394897460938,131.9834442138672,45.90070724487305,44.256935119628906,37.792388916015625,40.68507766723633,87.84300994873047,556.3704223632812
2024-10-08,97.07658386230469,44.155086517333984,147.23667907714844,112.79430389404297,77.33556365966797,132.27635192871094,45.687862396240234,43.10211944580078,37.81142044067383,40.80751037597656,88.61698913574219,561.63232421875
2024-10-09,97.77143096923828,44.56402587890625,148.74017333984375,114.0562515258789,77.80306243896484,133.457763671875,45.97809982299805,43.362422943115234,37.4879150390625,40.82634735107422,88.64640045166016,565.5224609375
2024-10-10,97.28849029541016,44.42770767211914,148.1873016357422,114.02657318115234,77.45960998535156,132.77432250976562,46.08451461791992,43.655860900878906,37.373741149902344,40.4873046875,87.9899673461914,564.53271484375
2024-10-11,96.8745346069336,45.284523010253906,149.27369689941406,114.22452545166016,77.88893127441406,135.1468505859375,46.384429931640625,43.925628662109375,37.702003479003906,40.90169143676758,88.59740447998047,567.913330078125
2024-10-14,97.29833984375,45.56688690185547,150.09820556640625,115.71414184570312,78.2037582397461,135.95721435546875,46.650482177734375,43.90670394897461,38.177730560302734,41.18422317504883,89.0088882446289,572.557861328125
2024-10-15,97.51024627685547,45.66425323486328,148.264892578125,113.17041778564453,78.69987487792969,134.91250610351562,46.60210418701172,42.4915771484375,38.348995208740234,41.70220947265625,89.20484924316406,568.1091918945312
2024-10-16,98.02275848388672,46.228965759277344,148.68197631835938,113.52179718017578,78.64262390136719,135.95721435546875,46.964900970458984,42.69509506225586,39.11016845703125,42.1165885925293,89.14604949951172,570.57861328125
2024-10-17,97.93405151367188,46.35553741455078,147.8186798095703,113.86820983886719,78.28962707519531,135.56666564941406,47.03745651245117,42.89860916137695,38.76288604736328,41.843475341796875,88.72476196289062,570.6275024414062
2024-10-18,98.31843566894531,46.36528015136719,148.53648376464844,114.2740249633789,78.46135711669922,135.9767303466797,47.22610855102539,42.756614685058594,38.98647689819336,42.13542556762695,89.38119506835938,572.8224487304688
2024-10-21,97.55460357666016,45.99528503417969,146.79046630859375,114.8084945678711,77.80306243896484,135.49832153320312,46.863319396972656,42.62882995605469,38.83424377441406,41.268985748291016,89.02848815917969,571.8817138671875
2024-10-22,97.16036987304688,45.90766143798828,146.57708740234375,114.68971252441406,78.24192810058594,133.85804748535156,46.43280029296875,42.72821807861328,38.69628143310547,41.33490753173828,89.15585327148438,571.5779418945312
2024-10-23,95.6326904296875,45.868717193603516,145.88836669921875,113.04669952392578,78.08927154541016,133.46751403808594,46.30703353881836,42.50577163696289,39.06735610961914,41.73987579345703,88.47982788085938,566.355224609375
2024-10-24,98.64862060546875,45.90766143798828,144.9280548095703,113.37828063964844,77.98432922363281,132.54974365234375,45.7410774230957,42.50104522705078,38.815216064453125,41.834049224853516,88.78355407714844,567.580078125
2024-10-25,98.95907592773438,45.4013671875,144.13265991210938,113.96717834472656,77.33556365966797,132.1982421875,45.450836181640625,42.486846923828125,38.23957443237305,41.50442886352539,89.0088882446289,567.3840942382812
2024-10-28,99.1906967163086,45.96608352661133,144.34608459472656,113.93254852294922,77.47869110107422,132.5887908935547,45.82814407348633,42.217071533203125,38.53928756713867,41.63628387451172,89.57714080810547,569.1381225585938
2024-10-29,98.67324829101562,45.683712005615234,143.94834899902344,115.4666976928711,76.71543884277344,132.4130401611328,45.53307342529297,41.57340621948242,37.71626663208008,41.25957107543945,90.4197006225586,570.0592041015625
2024-10-30,98.53527069091797,45.88819122314453,143.6767578125,113.63066101074219,76.5914077758789,132.1884765625,45.7797737121582,41.66806411743164,37.625877380371094,41.41025161743164,90.9683609008789,568.3346557617188
2024-10-31,97.02730560302734,45.255313873291016,142.46424865722656,109.98335266113281,76.43877410888672,130.6653594970703,45.175113677978516,41.92837142944336,38.01598358154297,40.68507766723633,90.17477416992188,557.193603515625
2024-11-01,98.60426330566406,45.41109848022461,143.30816650390625,110.80982208251953,76.4673843383789,130.8411102294922,45.049346923828125,41.663330078125,37.16917037963867,40.251861572265625,90.5274887084961,559.5452270507812
2024-11-04,98.26422882080078,45.06058883666992,142.3672637939453,110.7256851196289,76.67727661132812,130.69467163085938,45.247676849365234,42.39218521118164,36.726741790771484,40.70391082763672,90.2237548828125,558.3399047851562
2024-11-05,100.00381469726562,45.479251861572266,143.4148712158203,112.28458404541016,77.16384887695312,132.88168334960938,45.315399169921875,42.6761589050293,37.278594970703125,41.25957107543945,91.22309112548828,565.0912475585938
2024-11-06,103.20208740234375,48.24443054199219,143.59915161132812,115.48153686523438,75.90448760986328,138.08566284179688,45.939395904541016,44.28059768676758,36.893245697021484,40.15768051147461,93.46668243408203,579.1425170898438
2024-11-07,104.52771759033203,47.46549606323242,144.63706970214844,117.49571990966797,76.18116760253906,137.2557830810547,46.11838150024414,44.07707977294922,36.95985412597656,40.656822204589844,94.69136047363281,583.6206665039062
2024-11-08,106.01103973388672,47.8939094543457,145.67495727539062,117.36705017089844,77.10659790039062,138.73004150390625,45.697540283203125,44.37052536010742,37.66869354248047,41.35374069213867,94.23088073730469,586.148681640625
