date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-19,91.16707611083984,42.695552825927734,148.6320343017578,111.17428588867188,76.66106414794922,124.31575775146484,43.82341766357422,42.753780364990234,35.406890869140625,39.38249206542969,85.21341705322266,546.6683959960938
2024-08-20,91.0834732055664,42.559730529785156,149.23118591308594,110.78401947021484,77.0406723022461,123.97514343261719,43.66449737548828,41.627197265625,35.33129119873047,39.41990280151367,85.1548080444336,545.779541015625
2024-08-21,92.2342529296875,42.4918212890625,149.48245239257812,111.43610382080078,77.56262969970703,124.72449493408203,44.16533279418945,41.69760513305664,35.58173370361328,39.55082702636719,85.5162124633789,547.6551513671875
2024-08-22,90.640869140625,42.73435592651367,149.57908630371094,108.87225341796875,77.44873046875,124.56878662109375,44.07383346557617,41.805564880371094,35.53919982910156,39.793983459472656,84.87155151367188,543.3568115234375
2024-08-23,92.39161682128906,43.10300827026367,150.2265625,110.63583374023438,77.66699981689453,125.8144760131836,44.65654754638672,42.42988204956055,35.638427734375,40.560874938964844,85.4673843383789,549.1302490234375
2024-08-26,91.67362213134766,43.23883056640625,150.14926147460938,109.24768829345703,78.21744537353516,125.67823791503906,44.85398483276367,42.81010818481445,35.86997604370117,40.53281784057617,85.66273498535156,547.8212280273438
2024-08-27,91.43263244628906,43.46195983886719,150.38121032714844,109.90966033935547,78.40724182128906,125.75609588623047,44.85880661010742,42.41110610961914,35.58645248413086,40.63569259643555,85.4673843383789,548.5733032226562
2024-08-28,90.54742431640625,43.568668365478516,150.55516052246094,108.39308166503906,78.07508087158203,125.69769287109375,44.66617202758789,42.13884735107422,35.58645248413086,40.49540710449219,84.90087127685547,545.3887939453125
2024-08-29,90.6556167602539,43.956722259521484,150.8740692138672,107.41497039794922,77.68599700927734,126.58330535888672,44.911773681640625,42.68806076049805,35.78019332885742,40.336421966552734,84.72502899169922,545.4376220703125
2024-08-30,92.02277374267578,44.373878479003906,151.9177703857422,108.84261322021484,78.30284118652344,127.93603515625,45.40298080444336,42.84765625,36.049537658691406,40.729217529296875,85.29155731201172,550.6443481445312
2024-09-03,90.75889587402344,44.044036865234375,151.62783813476562,103.8433609008789,78.853271484375,125.10405731201172,44.37240982055664,41.782100677490234,35.99755859375,40.82273483276367,83.7287368774414,539.3126220703125
