date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-21,89.612060546875,39.93746566772461,141.3231658935547,112.63652038574219,73.15731048583984,119.26392364501953,42.96379852294922,41.79383087158203,32.52680206298828,35.62567138671875,82.74805450439453,531.9176635742188
2024-06-24,89.22943115234375,40.34782409667969,142.14749145507812,109.87506866455078,73.9374008178711,119.77095031738281,43.24070358276367,42.84765625,32.95444107055664,35.86602020263672,83.02545928955078,530.1885986328125
2024-06-25,88.87043762207031,40.04709243774414,141.7029571533203,111.89058685302734,73.46289825439453,118.74909210205078,42.69171142578125,42.946231842041016,32.642574310302734,35.361000061035156,83.95337677001953,532.2303466796875
2024-06-26,90.15892028808594,39.794857025146484,141.200439453125,111.76216125488281,73.3110580444336,118.42794799804688,42.66281509399414,42.523765563964844,32.505531311035156,35.314239501953125,83.9631576538086,532.8946533203125
2024-06-27,90.70970916748047,39.7463493347168,140.96849060058594,111.81649017333984,72.99787902832031,118.55445861816406,42.542423248291016,42.62234115600586,32.56224060058594,35.63222122192383,84.44178771972656,533.734619140625
2024-06-28,89.70154571533203,39.882164001464844,140.85252380371094,111.75720977783203,72.67522430419922,118.6031265258789,42.52797317504883,42.7866325378418,32.19839096069336,35.92213821411133,83.67012786865234,531.6343994140625
2024-07-01,90.0064697265625,39.96947479248047,140.06008911132812,112.60194396972656,72.16275024414062,117.32823944091797,41.87302780151367,42.81010055541992,31.976301193237305,35.57610321044922,83.3184814453125,532.728515625
2024-07-02,91.75721740722656,40.435142517089844,139.54788208007812,113.16510009765625,72.66572570800781,117.97055053710938,41.95008087158203,42.777244567871094,32.14168167114258,35.72574234008789,84.06082916259766,536.3135986328125
2024-07-03,92.34245300292969,40.309024810791016,138.48484802246094,114.69155883789062,72.54235076904297,118.39875793457031,42.26311492919922,42.96500778198242,32.335426330566406,35.688331604003906,84.09014129638672,538.7069702148438
2024-07-05,93.09487915039062,40.29931640625,139.5575408935547,115.04229736328125,73.4344253540039,117.97055053710938,42.330528259277344,42.29375076293945,32.392127990722656,35.81926345825195,85.72134399414062,541.8134155273438
2024-07-08,93.13912963867188,40.19260787963867,139.40293884277344,115.82775115966797,73.3205337524414,118.11652374267578,42.45573806762695,42.03558349609375,32.42521286010742,35.9034309387207,84.9496841430664,542.438720703125
2024-07-09,93.4489517211914,40.50304412841797,140.0793914794922,115.73389434814453,73.13075256347656,117.6007308959961,42.02231979370117,41.66474914550781,32.519718170166016,35.91278839111328,85.21341705322266,542.9661865234375
2024-07-10,94.15220642089844,40.65827178955078,141.4033966064453,117.4134750366211,73.45341491699219,118.65177154541016,42.58576583862305,41.946388244628906,32.826866149902344,36.16529846191406,85.75065612792969,548.3389282226562
2024-07-11,92.95716094970703,40.97842025756836,142.39874267578125,114.47419738769531,73.17818450927734,120.16022491455078,43.16847229003906,42.38294219970703,33.42697525024414,37.12858200073242,84.57849884033203,543.61083984375
2024-07-12,94.17189025878906,41.114227294921875,143.28787231445312,115.49678039550781,73.50084686279297,120.85118865966797,43.58262252807617,42.49090576171875,33.67269515991211,37.39979934692383,84.3050308227539,547.0396728515625
2024-07-15,94.06368255615234,41.71571350097656,142.7853240966797,115.70425415039062,73.07379913330078,121.71733856201172,43.471858978271484,43.13399887084961,32.8552131652832,37.55878829956055,84.60782623291016,548.5441284179688
2024-07-16,95.7505111694336,42.19108200073242,144.82443237304688,115.31893920898438,73.77605438232422,124.75370025634766,44.31462097167969,43.32646179199219,33.110382080078125,37.91417694091797,84.83248138427734,551.7970581054688
2024-07-17,94.15220642089844,42.51122283935547,145.48155212402344,110.83343505859375,74.7250747680664,123.15766143798828,44.22311782836914,43.75831985473633,33.129276275634766,38.2508544921875,83.55290985107422,544.0602416992188
2024-07-18,93.19322967529297,41.99705505371094,142.1764678955078,110.84332275390625,74.35496520996094,122.19418334960938,43.78488540649414,43.838111877441406,33.10093307495117,37.932884216308594,83.50406646728516,539.8792114257812
2024-07-19,92.36210632324219,41.5701904296875,142.9012908935547,109.10938262939453,74.10821533203125,121.52269744873047,43.39480972290039,43.35931396484375,33.138729095458984,37.88611602783203,83.13289642333984,536.2940673828125
2024-07-22,93.3801040649414,41.80302429199219,143.7227325439453,111.69298553466797,74.15567016601562,122.75865173339844,43.539283752441406,43.087059020996094,33.41752624511719,38.26020812988281,83.48453521728516,541.8232421875
2024-07-23,92.96208953857422,41.880638122558594,143.63572692871094,111.24839782714844,73.88994598388672,122.52509307861328,43.712646484375,42.40171813964844,33.20961380004883,38.19474411010742,83.36731719970703,540.9733276367188
2024-07-24,89.16059875488281,41.30826187133789,144.83409118652344,106.64433288574219,73.82352447509766,119.88773345947266,43.154022216796875,42.406410217285156,33.58291244506836,37.67101287841797,81.18912506103516,528.7135009765625
2024-07-25,88.81143188476562,41.46348571777344,144.10926818847656,105.50320434570312,73.73811340332031,120.85118865966797,43.274417877197266,43.138694763183594,33.30412292480469,37.46527099609375,80.25142669677734,525.9588012695312
2024-07-26,89.80484008789062,42.11347198486328,144.92105102539062,106.8419189453125,74.48782348632812,122.91435241699219,43.98233413696289,43.27482223510742,33.63016891479492,38.09186935424805,81.75564575195312,531.8493041992188
2024-07-29,91.30477905273438,42.05525588989258,145.00802612304688,106.36770629882812,74.51628875732422,122.70025634765625,44.05938720703125,42.903987884521484,33.781375885009766,38.33502960205078,82.47847747802734,532.1619262695312
2024-07-30,90.7982406616211,42.54033279418945,145.13368225097656,103.69515991210938,74.01332092285156,123.06033325195312,43.91490936279297,43.570552825927734,33.956214904785156,38.615596771240234,82.81055450439453,529.4657592773438
2024-07-31,92.2047348022461,42.43360900878906,144.6021270751953,108.08679962158203,73.88046264648438,124.43254852294922,44.372406005859375,43.75361251831055,34.395668029785156,38.522071838378906,83.79711151123047,538.072021484375
2024-08-01,89.94253540039062,41.832130432128906,146.08071899414062,104.05577087402344,74.56375122070312,122.12606811523438,44.1942253112793,42.59417724609375,35.014686584472656,39.12062454223633,84.13896942138672,530.452392578125
2024-08-02,86.6328125,40.80378723144531,145.7908172607422,101.13130950927734,75.21855926513672,119.44007110595703,43.36109924316406,41.495758056640625,35.07139587402344,39.148677825927734,82.77149200439453,520.576171875
2024-08-05,84.18372344970703,39.62023162841797,141.89620971679688,97.76223754882812,73.73811340332031,117.36715698242188,42.393131256103516,40.58041000366211,34.145233154296875,38.01705551147461,80.39794158935547,505.41510009765625
2024-08-06,85.11319732666016,40.26051330566406,142.5533905029297,99.09110260009766,74.25056457519531,118.77827453613281,42.609840393066406,40.829200744628906,34.433475494384766,38.8587532043457,81.34541320800781,510.0747985839844
2024-08-07,83.62800598144531,40.309024810791016,141.10379028320312,97.48560333251953,74.32649993896484,118.2041015625,42.03194808959961,40.99349594116211,34.6272087097168,38.578189849853516,80.9156265258789,506.66546630859375
2024-08-08,85.4525375366211,40.95901107788086,144.2252655029297,101.12637329101562,75.00028991699219,120.9290542602539,42.68207931518555,41.87598419189453,34.665016174316406,38.905517578125,82.52730560302734,518.3782348632812
2024-08-09,85.7377700805664,41.133636474609375,144.9403839111328,101.58084869384766,75.11418151855469,120.94851684570312,42.64836502075195,41.96986389160156,34.78314971923828,39.1019172668457,83.23058319091797,520.6640625
2024-08-12,85.39842987060547,40.92020797729492,144.3895263671875,102.4107666015625,74.73457336425781,120.33539581298828,42.460548400878906,42.176395416259766,34.844581604003906,38.86811065673828,82.654296875,520.9376831054688
2024-08-13,87.53770446777344,41.25975799560547,146.13873291015625,105.55752563476562,75.07621002197266,121.60054016113281,42.884342193603516,41.76801300048828,35.04776382446289,39.13932800292969,83.72872924804688,529.5047607421875
2024-08-14,87.07051086425781,41.76422119140625,146.66055297851562,106.13551330566406,75.4178466796875,122.09687805175781,42.884342193603516,42.01211166381836,35.02413558959961,39.27961349487305,83.25010681152344,531.17529296875
2024-08-15,89.84909057617188,42.152278900146484,147.5786895751953,109.18842315673828,76.19605255126953,123.74156188964844,43.56336212158203,42.51437759399414,35.0194091796875,39.16738510131836,84.00221252441406,540.27978515625
2024-08-16,90.06056213378906,42.46271514892578,147.73326110839844,109.37120056152344,76.40483093261719,123.56640625,43.6163330078125,42.46743392944336,35.17535400390625,39.148677825927734,84.25618743896484,541.4911499023438
2024-08-19,91.16707611083984,42.6955451965332,148.6320343017578,111.1742935180664,76.66105651855469,124.31575775146484,43.82341384887695,42.753780364990234,35.40688705444336,39.382484436035156,85.21341705322266,546.66845703125
2024-08-20,91.0834732055664,42.55973434448242,149.23121643066406,110.78402709960938,77.0406723022461,123.97512817382812,43.66448974609375,41.627197265625,35.33128356933594,39.41989517211914,85.1548080444336,545.7796020507812
2024-08-21,92.2342529296875,42.4918212890625,149.48245239257812,111.43611145019531,77.5626220703125,124.72449493408203,44.16533279418945,41.697608947753906,35.581729888916016,39.55083084106445,85.51622009277344,547.655029296875
