date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-26,91.47215270996094,43.08633041381836,149.57679748535156,109.12035369873047,77.70635986328125,125.34134674072266,44.64850997924805,42.5571403503418,35.608150482177734,40.194488525390625,85.3813247680664,546.4641723632812
2024-08-27,91.23170471191406,43.30867385864258,149.807861328125,109.78154754638672,77.89494323730469,125.41900634765625,44.65330505371094,42.16049575805664,35.326698303222656,40.296504974365234,85.18661499023438,547.2145385742188
2024-08-28,90.34842681884766,43.41501998901367,149.98114013671875,108.26673126220703,77.56495666503906,125.36078643798828,44.46155548095703,41.889854431152344,35.326698303222656,40.15739059448242,84.62196350097656,544.037841796875
2024-08-29,90.45639038085938,43.80170440673828,150.29885864257812,107.28976440429688,77.17841339111328,126.24400329589844,44.706031799316406,42.435821533203125,35.51901626586914,39.999732971191406,84.44670867919922,544.0866088867188
2024-08-30,91.82054901123047,44.21738815307617,151.33859252929688,108.71575164794922,77.79122161865234,127.5931396484375,45.19499588012695,42.59447479248047,35.786399841308594,40.389244079589844,85.01138305664062,549.2803344726562
2024-09-03,90.55944061279297,43.888710021972656,151.04977416992188,103.72232055664062,78.33806610107422,124.76872253417969,44.16914367675781,41.535221099853516,35.73480224609375,40.48198699951172,83.45368957519531,537.9767456054688
2024-09-04,90.79497528076172,43.93703842163086,150.78982543945312,103.45586395263672,78.70576477050781,124.8948745727539,43.98698806762695,40.96125411987305,36.039710998535156,40.57473373413086,83.05451965332031,536.8755493164062
2024-09-05,91.8254623413086,43.45368194580078,148.72000122070312,103.29798126220703,78.40406036376953,123.43901824951172,43.6418342590332,40.64393997192383,35.95058059692383,40.463443756103516,83.29791259765625,535.5697631835938
2024-09-06,89.5044174194336,42.8156623840332,148.2097625732422,100.61869812011719,78.24378967285156,122.18696594238281,43.09056091308594,40.13530731201172,35.608150482177734,40.463443756103516,81.55524444580078,526.5560913085938
2024-09-09,90.80968475341797,43.45368194580078,149.24948120117188,102.26671600341797,78.84716796875,124.06018829345703,43.50761413574219,40.424625396728516,35.96934127807617,40.945701599121094,81.90572357177734,532.4515991210938
2024-09-10,91.84999084472656,43.008995056152344,149.93301391601562,103.79632568359375,78.82832336425781,124.27371215820312,43.526790618896484,39.729331970214844,36.138214111328125,41.66909408569336,81.88623809814453,534.7706909179688
2024-09-11,92.76760864257812,42.80598449707031,149.49017333984375,107.33909606933594,78.09293365478516,124.4969482421875,43.63224411010742,39.36069107055664,36.25079345703125,41.55780029296875,82.22699737548828,540.2570190429688
2024-09-12,93.81280517578125,42.90266036987305,150.02928161621094,108.22725677490234,78.5737533569336,125.45780944824219,44.0349235534668,39.715335845947266,36.330535888671875,41.63199234008789,83.76522827148438,544.8076171875
2024-09-13,94.4507064819336,43.0283317565918,150.3373565673828,108.7700424194336,79.13002014160156,126.72930145263672,44.432796478271484,39.9393196105957,36.84184265136719,41.92877197265625,84.57328033447266,547.6530151367188
2024-09-16,94.28878784179688,43.58902359008789,151.3771209716797,108.35555267333984,79.44115447998047,127.37958526611328,44.84505844116211,40.39662551879883,37.12328338623047,42.06787872314453,85.45921325683594,548.4618530273438
2024-09-17,94.76968383789062,43.821041107177734,149.81748962402344,108.14337921142578,78.68689727783203,128.0784149169922,44.93134307861328,40.94259262084961,37.095149993896484,41.7340087890625,85.45921325683594,548.6859741210938
2024-09-18,94.58321380615234,43.68569564819336,149.5671844482422,107.15652465820312,78.38520050048828,127.97164916992188,44.739585876464844,41.02191925048828,36.81369400024414,41.61343765258789,85.39108276367188,547.05859375
2024-09-19,96.7374038696289,44.16904830932617,150.10630798339844,110.33910369873047,77.92323303222656,130.17486572265625,45.41550064086914,41.51189041137695,36.59791946411133,41.51142120361328,86.54961395263672,556.3938598632812
2024-09-20,96.51658630371094,44.14004898071289,149.49017333984375,109.80126953125,78.30034637451172,129.2625274658203,45.09432601928711,41.418556213378906,37.56423568725586,41.43723678588867,86.54961395263672,555.4320678710938
2024-09-23,97.6893310546875,44.08668518066406,149.1973876953125,109.78101348876953,78.75435638427734,130.130126953125,45.48820877075195,41.92997360229492,37.93684768676758,41.89579772949219,86.74393463134766,556.820068359375
2024-09-24,98.54491424560547,43.7180061340332,148.8978271484375,110.5323486328125,78.56478881835938,131.06491088867188,46.10934829711914,41.82646942138672,37.66765594482422,41.89579772949219,87.1540756225586,558.413330078125
2024-09-25,98.19087219238281,43.456050872802734,147.44837951660156,110.84870910644531,78.3657455444336,130.4514617919922,45.80118942260742,41.007816314697266,37.866004943847656,41.71834182739258,86.88066101074219,557.181640625
2024-09-26,98.60884094238281,43.679195404052734,147.94119262695312,112.31681060791016,78.54583740234375,131.10385131835938,46.749759674072266,40.20328140258789,37.60626220703125,41.30742263793945,87.36891174316406,559.3906860351562
2024-09-27,98.75634765625,43.805328369140625,147.86387634277344,111.26888275146484,78.6880111694336,131.2888641357422,46.66790008544922,41.02193832397461,37.979347229003906,41.36345672607422,87.89622497558594,558.5794067382812
2024-09-30,98.5252456665039,43.97026062011719,148.83018493652344,111.59513092041016,78.66905212402344,131.88284301757812,46.40788650512695,41.30893325805664,38.14936065673828,41.71834182739258,88.27708435058594,560.8178100585938
2024-10-01,98.12696075439453,43.73741149902344,148.04747009277344,108.87641906738281,78.4036636352539,131.95098876953125,46.29232406616211,42.249908447265625,38.456336975097656,41.466190338134766,88.3454360961914,555.793701171875
2024-10-02,97.29595184326172,43.78592300415039,147.74790954589844,109.68214416503906,77.74018096923828,131.70758056640625,46.114158630371094,42.68275833129883,38.475223541259766,41.31675720214844,88.07201385498047,556.0283813476562
2024-10-03,96.169921875,43.553062438964844,146.4144287109375,110.13691711425781,76.96296691894531,131.03570556640625,45.603763580322266,43.435543060302734,38.4610595703125,40.91517639160156,87.769287109375,555.01171875
2024-10-04,97.44347381591797,44.29043197631836,146.5303955078125,111.36278533935547,77.21890258789062,131.95098876953125,45.825260162353516,43.84016418457031,38.399662017822266,40.64433288574219,88.74580383300781,560.055419921875
2024-10-07,95.9289779663086,43.74711227416992,145.88296508789062,110.59663391113281,76.45116424560547,131.6296844482422,45.6904296875,43.995418548583984,37.51652908325195,40.345481872558594,87.55445861816406,554.9921875
2024-10-08,96.86325073242188,43.999366760253906,146.67532348632812,112.66283416748047,76.83026885986328,131.9217987060547,45.478572845458984,42.84743118286133,37.535423278808594,40.46689224243164,88.32589721679688,560.2410278320312
2024-10-09,97.55656433105469,44.4068603515625,148.173095703125,113.9233169555664,77.29472351074219,133.1000213623047,45.76748275756836,43.10619354248047,37.21428298950195,40.48556900024414,88.35519409179688,564.1216430664062
2024-10-10,97.07469177246094,44.271026611328125,147.622314453125,113.89366912841797,76.95350646972656,132.4184112548828,45.873409271240234,43.39790344238281,37.10093688964844,40.149356842041016,87.70093536376953,563.1343994140625
2024-10-11,96.66165161132812,45.124820709228516,148.70455932617188,114.09138488769531,77.38001251220703,134.78456115722656,46.171939849853516,43.666080474853516,37.42679977416992,40.56028366088867,88.30636596679688,566.5065307617188
2024-10-14,97.08451843261719,45.40617752075195,149.5259246826172,115.57925415039062,77.69281005859375,135.5927734375,46.43678283691406,43.64725875854492,37.8990592956543,40.840457916259766,88.71649932861328,571.1397094726562
2024-10-15,97.29595184326172,45.503204345703125,147.6996307373047,113.03849029541016,78.18566131591797,134.55087280273438,46.38862228393555,42.24049758911133,38.06908416748047,41.35411071777344,88.91181182861328,566.7020263671875
2024-10-16,97.80734252929688,46.06593704223633,148.1151123046875,113.38945007324219,78.12879943847656,135.5927734375,46.749759674072266,42.442813873291016,38.8246955871582,41.765037536621094,88.85320281982422,569.1651611328125
2024-10-17,97.71883392333984,46.19206619262695,147.25509643554688,113.73548126220703,77.7780990600586,135.20327758789062,46.82197952270508,42.64512252807617,38.47994613647461,41.49420928955078,88.43330383300781,569.2139892578125
