date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-01,90.0064697265625,39.96947479248047,140.06005859375,112.60194396972656,72.16275024414062,117.3282241821289,41.873023986816406,42.81010437011719,31.97629737854004,35.57610321044922,83.31848907470703,532.728515625
2024-07-02,91.75721740722656,40.43513870239258,139.54788208007812,113.16510772705078,72.66572570800781,117.97053527832031,41.95008087158203,42.77724838256836,32.14168167114258,35.725738525390625,84.06084442138672,536.3136596679688
2024-07-03,92.34245300292969,40.309024810791016,138.48487854003906,114.6915512084961,72.54235076904297,118.39874267578125,42.26310729980469,42.96501541137695,32.33543014526367,35.688331604003906,84.09012603759766,538.7069702148438
2024-07-05,93.0948715209961,40.299320220947266,139.55755615234375,115.04229736328125,73.43441772460938,117.97053527832031,42.330528259277344,42.29375457763672,32.392127990722656,35.81926345825195,85.72135162353516,541.8134155273438
2024-07-08,93.1391372680664,40.19261169433594,139.40293884277344,115.8277587890625,73.32054138183594,118.11650848388672,42.45573806762695,42.035587310791016,32.42521286010742,35.90343475341797,84.94969940185547,542.4386596679688
2024-07-09,93.44895935058594,40.5030517578125,140.0793914794922,115.73389434814453,73.1307373046875,117.60071563720703,42.022315979003906,41.66474533081055,32.519718170166016,35.91278839111328,85.21341705322266,542.9661254882812
2024-07-10,94.15220642089844,40.658267974853516,141.40338134765625,117.41349029541016,73.45340728759766,118.65177154541016,42.585758209228516,41.94639205932617,32.82686233520508,36.1652946472168,85.75064086914062,548.3389892578125
2024-07-11,92.9571762084961,40.97841262817383,142.3987579345703,114.47419738769531,73.17819213867188,120.16022491455078,43.16846466064453,42.3829460144043,33.426979064941406,37.12858581542969,84.57850646972656,543.6109008789062
2024-07-12,94.17188262939453,41.114234924316406,143.28785705566406,115.49676513671875,73.50084686279297,120.85118865966797,43.58262634277344,42.49090576171875,33.67268753051758,37.399803161621094,84.30502319335938,547.0396728515625
2024-07-15,94.0636978149414,41.71571731567383,142.7853240966797,115.70426177978516,73.07379150390625,121.71733093261719,43.47186279296875,43.13399887084961,32.85521697998047,37.55878829956055,84.60781860351562,548.5440673828125
2024-07-16,95.7505111694336,42.19108581542969,144.82443237304688,115.31892395019531,73.77606201171875,124.75370788574219,44.31462097167969,43.32646179199219,33.11037826538086,37.91417694091797,84.83248138427734,551.7969970703125
2024-07-17,94.15220642089844,42.51122283935547,145.4815673828125,110.83342742919922,74.7250747680664,123.15766143798828,44.223121643066406,43.75831604003906,33.1292839050293,38.25086212158203,83.55290985107422,544.0602416992188
2024-07-18,93.19322967529297,41.99705123901367,142.1764678955078,110.84332275390625,74.3549575805664,122.19420623779297,43.78488540649414,43.83810806274414,33.10093307495117,37.932884216308594,83.50408172607422,539.879150390625
2024-07-19,92.36210632324219,41.5701904296875,142.90126037597656,109.10936737060547,74.10821533203125,121.5226821899414,43.39480972290039,43.359310150146484,33.138736724853516,37.88611602783203,83.13290405273438,536.2940673828125
2024-07-22,93.38011169433594,41.80302810668945,143.72271728515625,111.69298553466797,74.15567779541016,122.75865936279297,43.539283752441406,43.087066650390625,33.41753005981445,38.26020812988281,83.48455047607422,541.8233032226562
