date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-15,94.0636978149414,41.71571350097656,142.7853240966797,115.70425415039062,73.07379913330078,121.71732330322266,43.471858978271484,43.13399887084961,32.85521697998047,37.55879211425781,84.60781860351562,548.5441284179688
2024-07-16,95.7505111694336,42.19108581542969,144.8244171142578,115.31893920898438,73.77605438232422,124.75370025634766,44.31462097167969,43.32645797729492,33.11037826538086,37.914180755615234,84.83248138427734,551.7970581054688
2024-07-17,94.15221405029297,42.51122283935547,145.4815673828125,110.83344268798828,74.72506713867188,123.15766906738281,44.22311782836914,43.75831604003906,33.1292839050293,38.2508659362793,83.55290222167969,544.0601196289062
2024-07-18,93.19322967529297,41.9970588684082,142.17649841308594,110.84330749511719,74.3549575805664,122.19419860839844,43.78488540649414,43.838111877441406,33.10093307495117,37.93288040161133,83.50406646728516,539.8792724609375
2024-07-19,92.36210632324219,41.570186614990234,142.90127563476562,109.10938262939453,74.10821533203125,121.522705078125,43.39481735229492,43.35931396484375,33.138729095458984,37.8861198425293,83.13290405273438,536.2940063476562
2024-07-22,93.38011169433594,41.80302810668945,143.7227325439453,111.69297790527344,74.15567016601562,122.75865173339844,43.539283752441406,43.087059020996094,33.41752624511719,38.26021194458008,83.48455047607422,541.8232421875
2024-07-23,92.96209716796875,41.880638122558594,143.63575744628906,111.2483901977539,73.88994598388672,122.52508544921875,43.712650299072266,42.40171432495117,33.2096061706543,38.19474411010742,83.36732482910156,540.9733276367188
2024-07-24,89.16059875488281,41.308265686035156,144.83407592773438,106.64433288574219,73.8235092163086,119.88773345947266,43.154022216796875,42.406410217285156,33.58291244506836,37.671016693115234,81.18912506103516,528.7134399414062
2024-07-25,88.81143188476562,41.46348190307617,144.10926818847656,105.50321197509766,73.73809814453125,120.85120391845703,43.2744140625,43.13869094848633,33.30412292480469,37.46527099609375,80.25143432617188,525.958740234375
2024-07-26,89.8048324584961,42.11346435546875,144.9210662841797,106.8419189453125,74.4878158569336,122.91436767578125,43.98233413696289,43.274818420410156,33.630165100097656,38.091861724853516,81.75565338134766,531.8493041992188
2024-07-29,91.30477905273438,42.055259704589844,145.00802612304688,106.3676986694336,74.51628875732422,122.70025634765625,44.059383392333984,42.903987884521484,33.7813835144043,38.33503723144531,82.47846984863281,532.161865234375
2024-07-30,90.79823303222656,42.54032516479492,145.1336669921875,103.69515991210938,74.0133056640625,123.06033325195312,43.9149169921875,43.570552825927734,33.95621871948242,38.6156005859375,82.81056213378906,529.4656982421875
