date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-19,91.16708374023438,42.69554901123047,148.6320343017578,111.17428588867188,76.66105651855469,124.31575012207031,43.82341384887695,42.753780364990234,35.406890869140625,39.38248825073242,85.21341705322266,546.6685180664062
2024-08-20,91.08346557617188,42.559730529785156,149.23117065429688,110.7840347290039,77.04065704345703,123.97515106201172,43.664485931396484,41.627193450927734,35.33128356933594,39.41989517211914,85.15481567382812,545.779541015625
2024-08-21,92.23424530029297,42.491825103759766,149.48245239257812,111.43611145019531,77.5626220703125,124.72450256347656,44.16533279418945,41.69761276245117,35.581729888916016,39.55083084106445,85.5162124633789,547.6551513671875
2024-08-22,90.64086151123047,42.73435592651367,149.57908630371094,108.87225341796875,77.44873809814453,124.56879425048828,44.073829650878906,41.80556869506836,35.53919982910156,39.793983459472656,84.8715591430664,543.3568115234375
2024-08-23,92.39160919189453,43.10300827026367,150.22657775878906,110.63583374023438,77.66700744628906,125.81448364257812,44.65654373168945,42.42988586425781,35.638431549072266,40.560874938964844,85.4673843383789,549.1301879882812
2024-08-26,91.67361450195312,43.238826751708984,150.14926147460938,109.24768829345703,78.2174301147461,125.67823791503906,44.85398864746094,42.81010437011719,35.869972229003906,40.53281021118164,85.66272735595703,547.8211669921875
2024-08-27,91.43263244628906,43.461952209472656,150.3812255859375,109.90966033935547,78.40724182128906,125.7560806274414,44.858802795410156,42.411102294921875,35.586448669433594,40.63569259643555,85.4673843383789,548.5734252929688
2024-08-28,90.54742431640625,43.568668365478516,150.55516052246094,108.39307403564453,78.07508087158203,125.69770050048828,44.666175842285156,42.138851165771484,35.586448669433594,40.49540710449219,84.90084838867188,545.3887939453125
2024-08-29,90.65560150146484,43.95672607421875,150.8740692138672,107.41497039794922,77.68599700927734,126.58329772949219,44.91176986694336,42.68806457519531,35.78019332885742,40.336421966552734,84.72503662109375,545.4376831054688
2024-08-30,92.02278137207031,44.373878479003906,151.91775512695312,108.84261322021484,78.30284881591797,127.9360580444336,45.40298080444336,42.84765625,36.04953384399414,40.72921371459961,85.29155731201172,550.644287109375
2024-09-03,90.75889587402344,44.04403305053711,151.6278533935547,103.84335327148438,78.85326385498047,125.10404968261719,44.372406005859375,41.782100677490234,35.99755859375,40.82273864746094,83.7287368774414,539.3126831054688
2024-09-04,90.99494934082031,44.0925407409668,151.36695861816406,103.57659912109375,79.22339630126953,125.23054504394531,44.189414978027344,41.20472717285156,36.3046989440918,40.916259765625,83.3282470703125,538.208740234375
2024-09-05,92.02770233154297,43.607479095458984,149.2891845703125,103.41852569580078,78.91970825195312,123.7707748413086,43.842674255371094,40.88552474975586,36.21492004394531,40.80403137207031,83.57244873046875,536.8997802734375
2024-09-06,89.70155334472656,42.967185974121094,148.7769775390625,100.73609924316406,78.75836944580078,122.5153579711914,43.28886795043945,40.373878479003906,35.869972229003906,40.80403137207031,81.82402038574219,527.8636474609375
2024-09-09,91.00971221923828,43.607479095458984,149.8206787109375,102.38605499267578,79.36573028564453,124.39361572265625,43.70783615112305,40.664913177490234,36.233821868896484,41.29035949707031,82.1756591796875,533.7737426757812
2024-09-10,92.05227661132812,43.161216735839844,150.5068359375,103.9174575805664,79.34675598144531,124.60771179199219,43.72710037231445,39.96548080444336,36.403934478759766,42.01983642578125,82.15613555908203,536.0986938476562
2024-09-11,92.971923828125,42.95748519897461,150.06228637695312,107.46437072753906,78.60652923583984,124.83155059814453,43.83304214477539,39.59465408325195,36.51734161376953,41.9076042175293,82.49799346923828,541.5984497070312
2024-09-12,94.01942443847656,43.054500579833984,150.60348510742188,108.35356140136719,79.09051513671875,125.79500579833984,44.237571716308594,39.95140838623047,36.59767150878906,41.982421875,84.04129028320312,546.1605834960938
2024-09-13,94.65874481201172,43.18061828613281,150.91273498535156,108.89695739746094,79.65042877197266,127.06990051269531,44.63727951049805,40.176719665527344,37.112728118896484,42.28169631958008,84.8520278930664,549.0130004882812
2024-09-16,94.49645233154297,43.74329376220703,151.95643615722656,108.48201751708984,79.963623046875,127.721923828125,45.051429748535156,40.636741638183594,37.3962516784668,42.42197799682617,85.74087524414062,549.8237915039062
2024-09-17,94.97840118408203,43.97612762451172,150.390869140625,108.26958465576172,79.20439910888672,128.4226531982422,45.13811492919922,41.185951232910156,37.36790466308594,42.08530044555664,85.74087524414062,550.0485229492188
2024-09-18,94.7915267944336,43.84030532836914,150.1396026611328,107.28158569335938,78.90070343017578,128.3155975341797,44.94548797607422,41.2657470703125,37.084381103515625,41.96371841430664,85.67250061035156,548.4171752929688
2024-09-19,96.9504623413086,44.32537078857422,150.6807861328125,110.4678726196289,78.43570709228516,130.5247344970703,45.62450408935547,41.75862503051758,36.86701583862305,41.86083984375,86.8348617553711,557.775634765625
2024-09-20,96.72916412353516,44.296268463134766,150.06228637695312,109.92940521240234,78.8153076171875,129.6099090576172,45.301849365234375,41.66474914550781,37.84043502807617,41.7860221862793,86.8348617553711,556.8113403320312
2024-09-23,97.90449523925781,44.24271774291992,149.76837158203125,109.90911865234375,79.27229309082031,130.4798583984375,45.697540283203125,42.17920684814453,38.215789794921875,42.248443603515625,87.02983093261719,558.2027587890625
