date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-20,91.0834732055664,42.55972671508789,149.23118591308594,110.78402709960938,77.04066467285156,123.97514343261719,43.66449737548828,41.62718963623047,35.33127975463867,39.41989517211914,85.15481567382812,545.7796020507812
2024-08-21,92.2342300415039,42.4918212890625,149.48243713378906,111.43611145019531,77.56262969970703,124.72450256347656,44.16533660888672,41.69760513305664,35.58173370361328,39.55083084106445,85.51622009277344,547.6552124023438
2024-08-22,90.640869140625,42.73435974121094,149.5791015625,108.87224578857422,77.44873809814453,124.56878662109375,44.07383346557617,41.80556869506836,35.53919982910156,39.79397964477539,84.87155151367188,543.3568725585938
2024-08-23,92.39161682128906,43.103004455566406,150.2265625,110.6358413696289,77.6670150756836,125.81449127197266,44.65653991699219,42.42988967895508,35.638431549072266,40.56087875366211,85.46739196777344,549.1302490234375
2024-08-26,91.67361450195312,43.23882293701172,150.14927673339844,109.24768829345703,78.21743774414062,125.6782455444336,44.85398483276367,42.81010437011719,35.86997604370117,40.532814025878906,85.66273498535156,547.8211669921875
2024-08-27,91.4326400756836,43.46195983886719,150.38121032714844,109.90966796875,78.40724182128906,125.75608825683594,44.858802795410156,42.41110610961914,35.58645248413086,40.63569641113281,85.46739196777344,548.5734252929688
2024-08-28,90.54742431640625,43.56867218017578,150.55516052246094,108.39308166503906,78.07508850097656,125.69771575927734,44.666168212890625,42.13884735107422,35.58645248413086,40.49540710449219,84.90084075927734,545.3887939453125
2024-08-29,90.65560913085938,43.95672607421875,150.87408447265625,107.41494750976562,77.68599700927734,126.58332061767578,44.911773681640625,42.68806076049805,35.78019332885742,40.33641815185547,84.72502899169922,545.4375610351562
2024-08-30,92.02278137207031,44.37388229370117,151.91775512695312,108.84261322021484,78.30284881591797,127.93605041503906,45.402976989746094,42.847660064697266,36.04953384399414,40.729209899902344,85.29156494140625,550.6444091796875
2024-09-03,90.7588882446289,44.044036865234375,151.6278533935547,103.84335327148438,78.85326385498047,125.10403442382812,44.372406005859375,41.7821044921875,35.997554779052734,40.8227424621582,83.7287368774414,539.3126220703125
2024-09-04,90.99494934082031,44.0925407409668,151.36692810058594,103.57659912109375,79.223388671875,125.23055267333984,44.18940734863281,41.2047233581543,36.30470275878906,40.916263580322266,83.32825469970703,538.208740234375
2024-09-05,92.02769470214844,43.60747146606445,149.28916931152344,103.41851806640625,78.91970825195312,123.77075958251953,43.842674255371094,40.88552474975586,36.21492385864258,40.80403137207031,83.57243347167969,536.8997802734375
2024-09-06,89.70154571533203,42.96718978881836,148.7769775390625,100.7361068725586,78.75836181640625,122.5153579711914,43.28886413574219,40.37387466430664,35.86997604370117,40.80403137207031,81.82402038574219,527.8636474609375
2024-09-09,91.00970458984375,43.60747146606445,149.82069396972656,102.38604736328125,79.36573028564453,124.39361572265625,43.70783233642578,40.66490936279297,36.23382568359375,41.29035949707031,82.1756591796875,533.7737426757812
