date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-05-31,86.35359954833984,40.23701477050781,138.3293914794922,103.63684844970703,72.84647369384766,119.78765106201172,43.869667053222656,43.400390625,34.08774948120117,35.22757339477539,81.11141204833984,513.5174560546875
2024-06-03,86.31434631347656,39.98577880859375,139.30165100097656,103.89820098876953,72.8182144165039,118.32315826416016,43.61084747314453,42.26416015625,33.69868087768555,35.08869171142578,81.43287658691406,513.9360961914062
2024-06-04,86.40267944335938,39.80217361450195,139.70594787597656,104.11518859863281,73.44929504394531,118.03218841552734,43.12675857543945,41.859031677246094,33.684627532958984,35.42198944091797,81.74463653564453,514.5106201171875
2024-06-05,86.90812683105469,39.91813659667969,140.34129333496094,106.427978515625,73.28917694091797,119.2251205444336,43.423919677734375,41.854366302490234,33.492431640625,35.375694274902344,82.73831176757812,520.625732421875
2024-06-06,87.54116821289062,39.8988151550293,140.8033447265625,106.07291412353516,73.51524353027344,118.51712799072266,43.47184753417969,42.07323455810547,33.14555358886719,35.43125534057617,82.7870101928711,520.6158447265625
2024-06-07,87.18294525146484,40.08241271972656,140.9573516845703,106.31948852539062,73.14789581298828,118.64320373535156,43.03569793701172,41.90559387207031,32.784610748291016,35.153499603271484,82.22198486328125,519.9829711914062
2024-06-10,87.46266174316406,39.92780303955078,141.47718811035156,106.5906982421875,73.09136962890625,119.01176452636719,42.992557525634766,42.222251892089844,33.20649719238281,35.329410552978516,82.42656707763672,521.5896606445312
2024-06-11,87.23201751708984,39.47364044189453,140.88998413085938,108.57310485839844,73.05369567871094,118.33285522460938,42.97817611694336,42.138427734375,33.00493240356445,35.21831130981445,82.58243560791016,522.8456420898438
2024-06-12,88.13986206054688,39.43498611450195,140.591552734375,110.97466278076172,72.25308227539062,119.4578857421875,43.05965042114258,41.686729431152344,32.789302825927734,35.468284606933594,82.40708923339844,527.139892578125
2024-06-13,88.20855712890625,39.40598678588867,140.47604370117188,111.85244750976562,72.34728240966797,118.69168853759766,43.04528045654297,41.30488586425781,32.86430740356445,35.644187927246094,81.6959228515625,528.2013549804688
2024-06-14,87.51172637939453,39.280372619628906,140.42791748046875,112.2716064453125,72.47914123535156,117.49876403808594,42.64746856689453,40.9975471496582,32.784610748291016,35.671966552734375,81.95895385742188,528.5226440429688
2024-06-17,89.04771423339844,39.62824249267578,140.2835235595703,113.97290802001953,73.16674041748047,118.79838562011719,42.96379852294922,41.10464096069336,32.423675537109375,35.48680114746094,82.34864044189453,532.7290649414062
2024-06-18,88.74836730957031,39.879486083984375,140.4664306640625,114.11592864990234,73.26093292236328,119.4384994506836,42.91587829589844,41.27693557739258,32.437740325927734,35.625667572021484,81.86153411865234,534.0825805664062
2024-06-20,88.8612289428711,40.092071533203125,140.92845153808594,112.83378601074219,73.10079956054688,119.5160903930664,42.95901107788086,42.035980224609375,32.718990325927734,35.53308868408203,82.21224975585938,532.6317138671875
2024-06-21,89.61204528808594,39.93746566772461,141.32315063476562,112.63652801513672,73.15730285644531,119.263916015625,42.96379852294922,41.79383087158203,32.52680206298828,35.625667572021484,82.74806213378906,531.9176635742188
2024-06-24,89.22944641113281,40.34782791137695,142.14747619628906,109.87507629394531,73.9374008178711,119.77093505859375,43.24070739746094,42.84765625,32.95444869995117,35.866024017333984,83.02545928955078,530.1886596679688
2024-06-25,88.87042999267578,40.04708480834961,141.70294189453125,111.89059448242188,73.46290588378906,118.74909210205078,42.69171142578125,42.946231842041016,32.642574310302734,35.361000061035156,83.95337677001953,532.2302856445312
2024-06-26,90.15892028808594,39.79484939575195,141.200439453125,111.76215362548828,73.31105041503906,118.42794036865234,42.66281509399414,42.52376174926758,32.50554275512695,35.314239501953125,83.96315002441406,532.89453125
