date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-15,94.06367492675781,41.71571350097656,142.78533935546875,115.70426177978516,73.07379913330078,121.71733093261719,43.471858978271484,43.13399887084961,32.85520553588867,37.55878829956055,84.60781860351562,548.5440673828125
2024-07-16,95.75050354003906,42.19108200073242,144.8244171142578,115.31893157958984,73.77605438232422,124.75370025634766,44.31461715698242,43.32646179199219,33.11037826538086,37.91417694091797,84.83247375488281,551.7970581054688
2024-07-17,94.15220642089844,42.511226654052734,145.4815673828125,110.83341979980469,74.72509002685547,123.15766906738281,44.223121643066406,43.7583122253418,33.1292839050293,38.25086212158203,83.55292510986328,544.0601806640625
2024-07-18,93.1932373046875,41.9970588684082,142.17648315429688,110.84331512451172,74.35496520996094,122.1941909790039,43.784889221191406,43.83811569213867,33.100929260253906,37.93288040161133,83.50406646728516,539.879150390625
2024-07-19,92.36211395263672,41.570194244384766,142.9012908935547,109.10938262939453,74.10821533203125,121.52269744873047,43.394813537597656,43.35931396484375,33.138729095458984,37.8861198425293,83.13290405273438,536.2940673828125
2024-07-22,93.38011169433594,41.80303192138672,143.7227325439453,111.6929931640625,74.1556625366211,122.75865173339844,43.53927993774414,43.08705520629883,33.41752243041992,38.26021194458008,83.48453521728516,541.8231811523438
2024-07-23,92.96208953857422,41.880645751953125,143.6357421875,111.24838256835938,73.88994598388672,122.52509307861328,43.712646484375,42.4017219543457,33.209617614746094,38.19474792480469,83.36732482910156,540.9732666015625
2024-07-24,89.16058349609375,41.308258056640625,144.8340606689453,106.64433288574219,73.8235092163086,119.8877182006836,43.154029846191406,42.40641403198242,33.58291244506836,37.671016693115234,81.18913269042969,528.7135009765625
2024-07-25,88.8114242553711,41.46348190307617,144.10928344726562,105.50318908691406,73.73810577392578,120.85118865966797,43.274417877197266,43.13868713378906,33.30412673950195,37.465267181396484,80.25143432617188,525.9588012695312
2024-07-26,89.8048324584961,42.11346435546875,144.92105102539062,106.8419418334961,74.48783111572266,122.91436004638672,43.98233413696289,43.27482223510742,33.63016891479492,38.09186553955078,81.75565338134766,531.8492431640625
2024-07-29,91.30477905273438,42.05526351928711,145.00804138183594,106.3676986694336,74.51628112792969,122.70026397705078,44.059383392333984,42.903987884521484,33.781375885009766,38.33503341674805,82.47846984863281,532.1619262695312
2024-07-30,90.79823303222656,42.54032897949219,145.1336669921875,103.69515991210938,74.0133056640625,123.06034851074219,43.914913177490234,43.57054901123047,33.95621109008789,38.6156005859375,82.8105697631836,529.4656982421875
2024-07-31,92.20474243164062,42.433616638183594,144.6021728515625,108.08679962158203,73.88045501708984,124.43255615234375,44.37240982055664,43.75362014770508,34.39567184448242,38.522071838378906,83.79710388183594,538.0719604492188
2024-08-01,89.94253540039062,41.83212661743164,146.0807342529297,104.05577087402344,74.56375122070312,122.12608337402344,44.1942253112793,42.59417724609375,35.014686584472656,39.12062454223633,84.13897705078125,530.4523315429688
2024-08-02,86.6328125,40.803794860839844,145.79083251953125,101.13130187988281,75.21855926513672,119.4400634765625,43.36110305786133,41.495758056640625,35.07139205932617,39.148681640625,82.77149200439453,520.576171875
