date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-17,89.04771423339844,39.628238677978516,140.28347778320312,113.9729232788086,73.1667251586914,118.79838562011719,42.96379470825195,41.10464096069336,32.42367172241211,35.48680114746094,82.34862518310547,532.729248046875
2024-06-18,88.74835968017578,39.879486083984375,140.46641540527344,114.11592864990234,73.26091003417969,119.43849182128906,42.91587448120117,41.276939392089844,32.4377326965332,35.625675201416016,81.86153411865234,534.0826416015625
2024-06-20,88.86123657226562,40.092071533203125,140.92848205566406,112.8337631225586,73.10079956054688,119.51609802246094,42.959007263183594,42.035980224609375,32.718990325927734,35.53308868408203,82.21224212646484,532.6317138671875
2024-06-21,89.61204528808594,39.937461853027344,141.32313537597656,112.63652038574219,73.15730285644531,119.263916015625,42.96379470825195,41.79383087158203,32.52680587768555,35.625675201416016,82.74805450439453,531.9176635742188
2024-06-24,89.22944641113281,40.34782791137695,142.14747619628906,109.87506866455078,73.93739318847656,119.77095031738281,43.2407112121582,42.84765625,32.954444885253906,35.866024017333984,83.02545166015625,530.1885375976562
2024-06-25,88.87043762207031,40.04708480834961,141.7029571533203,111.89058685302734,73.46289825439453,118.74909210205078,42.691707611083984,42.946231842041016,32.64257049560547,35.36100387573242,83.95339965820312,532.2303466796875
2024-06-26,90.15892028808594,39.79485321044922,141.20040893554688,111.76214599609375,73.3110580444336,118.42794036865234,42.662811279296875,42.523765563964844,32.50553512573242,35.314239501953125,83.96315002441406,532.8945922851562
2024-06-27,90.70970916748047,39.74634552001953,140.96849060058594,111.81648254394531,72.99787902832031,118.5544662475586,42.542415618896484,42.62234878540039,32.56224060058594,35.63220977783203,84.4417724609375,533.7346801757812
2024-06-28,89.70155334472656,39.882164001464844,140.85250854492188,111.7572021484375,72.67521667480469,118.6031265258789,42.52797317504883,42.78663635253906,32.19839096069336,35.92213821411133,83.67012023925781,531.6343383789062
2024-07-01,90.00646209716797,39.96947479248047,140.06007385253906,112.60194396972656,72.16275024414062,117.3282241821289,41.87302780151367,42.81010437011719,31.976301193237305,35.576107025146484,83.31848907470703,532.7285766601562
2024-07-02,91.7572250366211,40.43513870239258,139.54786682128906,113.16510772705078,72.66572570800781,117.97054290771484,41.95008087158203,42.77724838256836,32.141685485839844,35.72574234008789,84.06082916259766,536.3136596679688
2024-07-03,92.34243774414062,40.309024810791016,138.48486328125,114.69155883789062,72.54235076904297,118.39874267578125,42.26311111450195,42.96500778198242,32.335426330566406,35.688331604003906,84.09012603759766,538.7069702148438
2024-07-05,93.0948715209961,40.29931640625,139.5575408935547,115.04231262207031,73.43441772460938,117.97054290771484,42.33052444458008,42.29375457763672,32.39213562011719,35.81926345825195,85.72134399414062,541.8134155273438
2024-07-08,93.13912963867188,40.19261169433594,139.40292358398438,115.82774353027344,73.32054138183594,118.11653137207031,42.45573425292969,42.035579681396484,32.425209045410156,35.903438568115234,84.94969177246094,542.4386596679688
2024-07-09,93.44895935058594,40.503047943115234,140.0793914794922,115.73389434814453,73.1307373046875,117.60072326660156,42.022315979003906,41.66474914550781,32.519718170166016,35.91278839111328,85.21342468261719,542.9661865234375
2024-07-10,94.15220642089844,40.65827178955078,141.4033966064453,117.41349029541016,73.45340728759766,118.65177154541016,42.58576583862305,41.946388244628906,32.82686233520508,36.1652946472168,85.75064086914062,548.3389892578125
