date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-24,89.22943878173828,40.34782791137695,142.14749145507812,109.87508392333984,73.9374008178711,119.77095031738281,43.24070739746094,42.84766387939453,32.954444885253906,35.866024017333984,83.02545928955078,530.1886596679688
2024-06-25,88.87043762207031,40.047088623046875,141.7029571533203,111.89059448242188,73.46289825439453,118.74908447265625,42.691707611083984,42.94623565673828,32.642574310302734,35.361000061035156,83.95338439941406,532.2302856445312
2024-06-26,90.1589126586914,39.79484939575195,141.20042419433594,111.76215362548828,73.31105041503906,118.4279556274414,42.662811279296875,42.52376174926758,32.50553894042969,35.314239501953125,83.96316528320312,532.89453125
2024-06-27,90.709716796875,39.74634552001953,140.96847534179688,111.81649017333984,72.99787902832031,118.55445098876953,42.54241943359375,42.62234115600586,32.5622444152832,35.6322135925293,84.44175720214844,533.7346801757812
2024-06-28,89.7015380859375,39.882164001464844,140.85252380371094,111.75720977783203,72.67521667480469,118.60311889648438,42.52797317504883,42.78663635253906,32.19839096069336,35.922142028808594,83.67012786865234,531.6343994140625
2024-07-01,90.00645446777344,39.96947479248047,140.06005859375,112.60194396972656,72.16275787353516,117.32823181152344,41.873023986816406,42.81010437011719,31.976299285888672,35.57610321044922,83.3184814453125,532.7285766601562
2024-07-02,91.75721740722656,40.43513870239258,139.54786682128906,113.16510009765625,72.66572570800781,117.97052764892578,41.9500846862793,42.777244567871094,32.141685485839844,35.725738525390625,84.06082916259766,536.3135986328125
2024-07-03,92.34244537353516,40.309024810791016,138.48486328125,114.69155883789062,72.54234313964844,118.39875030517578,42.26310729980469,42.96501159667969,32.335426330566406,35.68832778930664,84.09013366699219,538.7069702148438
2024-07-05,93.0948715209961,40.299320220947266,139.5575408935547,115.04229736328125,73.43441009521484,117.97052764892578,42.330528259277344,42.29375457763672,32.392127990722656,35.81926345825195,85.72134399414062,541.8134155273438
2024-07-08,93.1391372680664,40.192604064941406,139.40292358398438,115.82776641845703,73.32054138183594,118.11651611328125,42.45574188232422,42.03558349609375,32.425209045410156,35.90343475341797,84.94969177246094,542.4386596679688
2024-07-09,93.44896697998047,40.503047943115234,140.0793914794922,115.73388671875,73.1307373046875,117.60072326660156,42.02231979370117,41.66474914550781,32.519710540771484,35.91278839111328,85.21342468261719,542.9661865234375
2024-07-10,94.15221405029297,40.65827560424805,141.4033660888672,117.41348266601562,73.45339965820312,118.65176391601562,42.58576583862305,41.94639587402344,32.82686233520508,36.16530227661133,85.75064849853516,548.3389892578125
2024-07-11,92.9571762084961,40.97841262817383,142.39874267578125,114.47418975830078,73.17819213867188,120.16022491455078,43.16847610473633,42.38294219970703,33.426979064941406,37.12858581542969,84.5785140991211,543.61083984375
2024-07-12,94.171875,41.11423110961914,143.28785705566406,115.49676513671875,73.50084686279297,120.85118103027344,43.582618713378906,42.49090576171875,33.672691345214844,37.399803161621094,84.30502319335938,547.0396118164062
2024-07-15,94.06368255615234,41.71571731567383,142.7853240966797,115.70425415039062,73.07379913330078,121.71733093261719,43.471858978271484,43.13399887084961,32.8552131652832,37.55878448486328,84.60781860351562,548.5441284179688
2024-07-16,95.75050354003906,42.191078186035156,144.8244171142578,115.31893920898438,73.77606201171875,124.75369262695312,44.31461715698242,43.32645797729492,33.110382080078125,37.91417694091797,84.83247375488281,551.7970581054688
2024-07-17,94.15221405029297,42.511226654052734,145.48155212402344,110.83341979980469,74.72506713867188,123.15766906738281,44.22311782836914,43.75830841064453,33.12928009033203,38.25086212158203,83.55290222167969,544.060302734375
2024-07-18,93.19322967529297,41.99705505371094,142.176513671875,110.84331512451172,74.35496520996094,122.19419860839844,43.784881591796875,43.83810806274414,33.100929260253906,37.93288040161133,83.50407409667969,539.8792114257812
2024-07-19,92.36211395263672,41.570194244384766,142.90127563476562,109.10938262939453,74.10821533203125,121.52269744873047,43.394813537597656,43.359317779541016,33.13873291015625,37.88611602783203,83.13290405273438,536.2940673828125
2024-07-22,93.38011932373047,41.80302810668945,143.72271728515625,111.6929931640625,74.15567016601562,122.75865173339844,43.53928756713867,43.08706283569336,33.41753005981445,38.26021194458008,83.48455047607422,541.8232421875
2024-07-23,92.96209716796875,41.880638122558594,143.63575744628906,111.24838256835938,73.88994598388672,122.52507781982422,43.71265411376953,42.4017219543457,33.209617614746094,38.19474411010742,83.3673324584961,540.9733276367188
