date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-05,84.1837158203125,39.62023162841797,141.89622497558594,97.76224517822266,73.73809814453125,117.36715698242188,42.393131256103516,40.58041763305664,34.14522171020508,38.01705551147461,80.39793395996094,505.4151306152344
2024-08-06,85.11319732666016,40.26051712036133,142.55337524414062,99.09110260009766,74.25056457519531,118.7782974243164,42.60984802246094,40.82920455932617,34.4334716796875,38.858760833740234,81.34542083740234,510.0747985839844
2024-08-07,83.62801361083984,40.30902862548828,141.10377502441406,97.485595703125,74.32649993896484,118.2041015625,42.03195571899414,40.99349594116211,34.62721633911133,38.578189849853516,80.9156265258789,506.66546630859375
2024-08-08,85.4525375366211,40.95901107788086,144.22525024414062,101.1263656616211,75.00028991699219,120.9290542602539,42.68207931518555,41.87598419189453,34.66501235961914,38.905517578125,82.52729034423828,518.3782348632812
2024-08-09,85.73776245117188,41.133636474609375,144.94036865234375,101.58084869384766,75.11418151855469,120.9485092163086,42.64836883544922,41.96986389160156,34.783145904541016,39.10191345214844,83.2305679321289,520.6640625
2024-08-12,85.3984375,40.920204162597656,144.3895263671875,102.4107437133789,74.73456573486328,120.33541107177734,42.46055221557617,42.1764030456543,34.84457778930664,38.86811065673828,82.65428924560547,520.9376831054688
2024-08-13,87.53770446777344,41.2597541809082,146.1387176513672,105.55752563476562,75.07621002197266,121.60054016113281,42.88433837890625,41.76802062988281,35.04776382446289,39.13932418823242,83.72872924804688,529.5047607421875
2024-08-14,87.07050323486328,41.76422119140625,146.6605682373047,106.13550567626953,75.41785430908203,122.09688568115234,42.88433837890625,42.012107849121094,35.024139404296875,39.27960968017578,83.25011444091797,531.1752319335938
2024-08-15,89.84909057617188,42.15227508544922,147.57864379882812,109.18840789794922,76.196044921875,123.74158477783203,43.56336212158203,42.51437759399414,35.0194091796875,39.167381286621094,84.0022201538086,540.27978515625
2024-08-16,90.06053924560547,42.46271896362305,147.73326110839844,109.3711929321289,76.40483093261719,123.56639862060547,43.6163330078125,42.46743392944336,35.175350189208984,39.148677825927734,84.25618743896484,541.4910888671875
2024-08-19,91.16707611083984,42.6955451965332,148.6320037841797,111.17430114746094,76.66104888916016,124.31575012207031,43.82341766357422,42.753780364990234,35.40688705444336,39.38248825073242,85.21341705322266,546.6683959960938
2024-08-20,91.0834732055664,42.55972671508789,149.23121643066406,110.78402709960938,77.04065704345703,123.97514343261719,43.664493560791016,41.627193450927734,35.33128356933594,39.419891357421875,85.1548080444336,545.7794799804688
2024-08-21,92.23424530029297,42.4918212890625,149.48245239257812,111.43611145019531,77.56262969970703,124.72449493408203,44.16532897949219,41.69760513305664,35.58172607421875,39.55083084106445,85.51622772216797,547.6551513671875
2024-08-22,90.640869140625,42.73435592651367,149.57908630371094,108.87225341796875,77.44873809814453,124.56878662109375,44.07383346557617,41.80556869506836,35.5391960144043,39.793983459472656,84.87155151367188,543.3568725585938
2024-08-23,92.39161682128906,43.103004455566406,150.22657775878906,110.6358413696289,77.66700744628906,125.81448364257812,44.65653991699219,42.42988586425781,35.638431549072266,40.56087112426758,85.4673843383789,549.1302490234375
2024-08-26,91.67362213134766,43.238826751708984,150.14927673339844,109.24769592285156,78.21742248535156,125.67823028564453,44.85398864746094,42.81010818481445,35.86997604370117,40.532814025878906,85.66272735595703,547.8211669921875
2024-08-27,91.4326400756836,43.46195602416992,150.38121032714844,109.90965270996094,78.4072265625,125.75609588623047,44.858802795410156,42.41110610961914,35.586456298828125,40.63569641113281,85.4673843383789,548.5734252929688
2024-08-28,90.54742431640625,43.568668365478516,150.5551300048828,108.39307403564453,78.07508087158203,125.69769287109375,44.666175842285156,42.13884353637695,35.586456298828125,40.49540710449219,84.90084838867188,545.3887939453125
2024-08-29,90.65562438964844,43.95672607421875,150.87405395507812,107.41497039794922,77.68599700927734,126.58332061767578,44.91177749633789,42.688053131103516,35.78018569946289,40.336421966552734,84.72503662109375,545.4375610351562
2024-08-30,92.02277374267578,44.37388229370117,151.91775512695312,108.84262084960938,78.30284881591797,127.9360580444336,45.40298080444336,42.84765625,36.04954147338867,40.729209899902344,85.29155731201172,550.6444091796875
2024-09-03,90.75889587402344,44.044029235839844,151.6278533935547,103.8433609008789,78.853271484375,125.10404968261719,44.372406005859375,41.782100677490234,35.997554779052734,40.82273483276367,83.72872924804688,539.3126831054688
2024-09-04,90.99494934082031,44.09254455566406,151.36692810058594,103.57659912109375,79.223388671875,125.23056030273438,44.189414978027344,41.20473098754883,36.30470657348633,40.916259765625,83.3282470703125,538.2086791992188
2024-09-05,92.0277099609375,43.60747528076172,149.2891845703125,103.41851806640625,78.9197006225586,123.77076721191406,43.842681884765625,40.885528564453125,36.21492004394531,40.80403518676758,83.57244110107422,536.8997192382812
2024-09-06,89.70154571533203,42.967185974121094,148.77699279785156,100.73609924316406,78.75836181640625,122.5153579711914,43.28886413574219,40.373870849609375,35.86997604370117,40.80403518676758,81.82403564453125,527.8635864257812
2024-09-09,91.00969696044922,43.60747528076172,149.82070922851562,102.38606262207031,79.3657455444336,124.39362335205078,43.70783615112305,40.66490173339844,36.23381805419922,41.29035949707031,82.17566680908203,533.7737426757812
2024-09-10,92.05228424072266,43.161216735839844,150.5068359375,103.9174575805664,79.34675598144531,124.60770416259766,43.72709655761719,39.965484619140625,36.403934478759766,42.01983642578125,82.1561279296875,536.0986938476562
2024-09-11,92.97193145751953,42.957481384277344,150.06228637695312,107.46435546875,78.60652923583984,124.83155059814453,43.833045959472656,39.59465026855469,36.51734161376953,41.90760803222656,82.49800109863281,541.5985107421875
2024-09-12,94.01941680908203,43.054500579833984,150.60348510742188,108.35355377197266,79.09051513671875,125.79501342773438,44.23756408691406,39.9514045715332,36.59767150878906,41.982425689697266,84.04129028320312,546.1605224609375
2024-09-13,94.65875244140625,43.18061447143555,150.91275024414062,108.89695739746094,79.65044403076172,127.06991577148438,44.63727951049805,40.176719665527344,37.112735748291016,42.28168869018555,84.85201263427734,549.012939453125
2024-09-16,94.49645233154297,43.743289947509766,151.95645141601562,108.48199462890625,79.96360778808594,127.7219467163086,45.05143356323242,40.636741638183594,37.39624786376953,42.42198181152344,85.7408676147461,549.8237915039062
2024-09-17,94.97840881347656,43.97612762451172,150.39085388183594,108.26957702636719,79.20439910888672,128.4226531982422,45.13811492919922,41.18594741821289,37.36790466308594,42.085296630859375,85.7408676147461,550.0484619140625
2024-09-18,94.79153442382812,43.84030532836914,150.13961791992188,107.28158569335938,78.90071868896484,128.3155975341797,44.945491790771484,41.265750885009766,37.084381103515625,41.96371841430664,85.67249298095703,548.4170532226562
2024-09-19,96.95045471191406,44.325374603271484,150.68080139160156,110.4678726196289,78.43570709228516,130.52471923828125,45.62450408935547,41.758628845214844,36.86701583862305,41.86084747314453,86.83486938476562,557.7755737304688
2024-09-20,96.72915649414062,44.29627227783203,150.06228637695312,109.9294204711914,78.81532287597656,129.6099395751953,45.301849365234375,41.66474914550781,37.84043884277344,41.78602600097656,86.83486938476562,556.8113403320312
2024-09-23,97.90448760986328,44.24271774291992,149.76837158203125,109.90912628173828,79.27230072021484,130.4798583984375,45.69754409790039,42.1792106628418,38.21579360961914,42.24843978881836,87.02983093261719,558.2027587890625
2024-09-24,98.76195526123047,43.87273025512695,149.4676971435547,110.6613540649414,79.08148956298828,131.41717529296875,46.3215446472168,42.07508850097656,37.94462203979492,42.24843978881836,87.4413070678711,559.7999877929688
2024-09-25,98.40715026855469,43.60984420776367,148.01268005371094,110.97807312011719,78.88114166259766,130.8020782470703,46.011962890625,41.25157165527344,38.144432067871094,42.06950378417969,87.16698455810547,558.5652465820312
2024-09-26,98.82601165771484,43.83378219604492,148.5074005126953,112.4478759765625,79.06240844726562,131.45620727539062,46.96489715576172,40.4422492980957,37.882774353027344,41.65511703491211,87.65686798095703,560.7798461914062
2024-09-27,98.97386169433594,43.96035385131836,148.42979431152344,111.39872741699219,79.20551300048828,131.64173889160156,46.88266372680664,41.26576614379883,38.25860595703125,41.71162796020508,88.1859130859375,559.9664306640625
2024-09-30,98.74224090576172,44.125877380371094,149.39976501464844,111.72535705566406,79.18643951416016,132.23728942871094,46.62145233154297,41.55447006225586,38.42987060546875,42.06950378417969,88.56800842285156,562.21044921875
2024-10-01,98.34307861328125,43.89220428466797,148.6140899658203,109.00348663330078,78.91930389404297,132.30564880371094,46.50536346435547,42.501041412353516,38.739097595214844,41.815223693847656,88.6365966796875,557.1738891601562
2024-10-02,97.51024627685547,43.94088363647461,148.31336975097656,109.81015014648438,78.25146484375,132.06155395507812,46.32638168334961,42.93647003173828,38.75813293457031,41.66453552246094,88.36227416992188,557.4091186523438
2024-10-03,96.38174438476562,43.70720672607422,146.9747772216797,110.26544189453125,77.4691390991211,131.3878936767578,45.81363296508789,43.6937255859375,38.743858337402344,41.25956726074219,88.05854034423828,556.3899536132812
2024-10-04,97.65808868408203,44.44718933105469,147.09117126464844,111.49274444580078,77.72674560546875,132.30564880371094,46.03614807128906,44.10074996948242,38.682010650634766,40.9864501953125,89.03827667236328,561.4461669921875
2024-10-07,96.14026641845703,43.901939392089844,146.44125366210938,110.72569274902344,76.95396423339844,131.98345947265625,45.90070343017578,44.256935119628906,37.792388916015625,40.685081481933594,87.84300994873047,556.3703002929688
2024-10-08,97.07659149169922,44.15509033203125,147.23667907714844,112.79430389404297,77.3355712890625,132.27635192871094,45.6878662109375,43.10211944580078,37.81141662597656,40.80751037597656,88.61699676513672,561.6322631835938
2024-10-09,97.77143859863281,44.56402587890625,148.74017333984375,114.05626678466797,77.80306243896484,133.457763671875,45.97809982299805,43.362422943115234,37.4879150390625,40.82634735107422,88.6463851928711,565.5223388671875
2024-10-10,97.28849029541016,44.42771530151367,148.18728637695312,114.02657318115234,77.45960235595703,132.77430725097656,46.08451461791992,43.65585708618164,37.373741149902344,40.4873046875,87.98997497558594,564.53271484375
2024-10-11,96.8745346069336,45.284523010253906,149.273681640625,114.22452545166016,77.88892364501953,135.14683532714844,46.384429931640625,43.925636291503906,37.701995849609375,40.90168762207031,88.59740447998047,567.913330078125
2024-10-14,97.29833984375,45.5668830871582,150.0981903076172,115.7141342163086,78.20376586914062,135.95721435546875,46.65047836303711,43.906700134277344,38.177738189697266,41.18422317504883,89.00888061523438,572.5579223632812
2024-10-15,97.51024627685547,45.664249420166016,148.264892578125,113.17041778564453,78.69987487792969,134.91249084472656,46.60210418701172,42.491580963134766,38.348995208740234,41.702205657958984,89.20484161376953,568.109375
2024-10-16,98.02276611328125,46.22896194458008,148.68197631835938,113.52179718017578,78.64263153076172,135.95721435546875,46.96489715576172,42.69508743286133,39.11016845703125,42.11659622192383,89.14604949951172,570.5784912109375
2024-10-17,97.93405151367188,46.35554122924805,147.8186798095703,113.86820983886719,78.28962707519531,135.5666961669922,47.03745651245117,42.89860153198242,38.762882232666016,41.843475341796875,88.72477722167969,570.6275634765625
2024-10-18,98.31843566894531,46.36528015136719,148.53648376464844,114.27400207519531,78.46136474609375,135.97671508789062,47.226112365722656,42.75661849975586,38.986480712890625,42.13542938232422,89.38119506835938,572.822509765625
