date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-04,86.4026870727539,39.80217742919922,139.7059326171875,104.11518859863281,73.44930267333984,118.0322036743164,43.12675857543945,41.859031677246094,33.68462371826172,35.421993255615234,81.74464416503906,514.5106201171875
2024-06-05,86.90813446044922,39.91813659667969,140.3412628173828,106.42798614501953,73.28916931152344,119.22511291503906,43.42392349243164,41.8543701171875,33.49242401123047,35.37569808959961,82.73831176757812,520.6256713867188
2024-06-06,87.54116821289062,39.89881134033203,140.80332946777344,106.07292175292969,73.5152359008789,118.51712799072266,43.47184753417969,42.073238372802734,33.14555740356445,35.43124771118164,82.78701782226562,520.615966796875
2024-06-07,87.18292999267578,40.08241271972656,140.9573516845703,106.31948852539062,73.14788818359375,118.64319610595703,43.03569030761719,41.90559768676758,32.78461837768555,35.15350341796875,82.22199249267578,519.9829711914062
2024-06-10,87.46265411376953,39.92779541015625,141.47715759277344,106.59070587158203,73.09137725830078,119.0117416381836,42.99256134033203,42.22224807739258,33.20649719238281,35.329402923583984,82.42657470703125,521.589599609375
2024-06-11,87.23200225830078,39.47364044189453,140.8899688720703,108.57310485839844,73.0536880493164,118.33285522460938,42.97818374633789,42.138427734375,33.00493240356445,35.21831130981445,82.58244323730469,522.8458251953125
2024-06-12,88.13987731933594,39.43498229980469,140.591552734375,110.97465515136719,72.25308227539062,119.4578857421875,43.059661865234375,41.68672561645508,32.789302825927734,35.46828079223633,82.4070816040039,527.139892578125
2024-06-13,88.20856475830078,39.4059944152832,140.4760284423828,111.85243225097656,72.34728240966797,118.69168853759766,43.04528045654297,41.30488204956055,32.86430358886719,35.64418411254883,81.6959228515625,528.2012939453125
2024-06-14,87.51173400878906,39.28037643432617,140.42791748046875,112.2716064453125,72.47913360595703,117.498779296875,42.647464752197266,40.99753952026367,32.78461837768555,35.671958923339844,81.95893859863281,528.522705078125
2024-06-17,89.0477294921875,39.628238677978516,140.28350830078125,113.97290802001953,73.16673278808594,118.79837799072266,42.963802337646484,41.10463333129883,32.42367935180664,35.4868049621582,82.3486328125,532.7291259765625
2024-06-18,88.74835968017578,39.87948989868164,140.46641540527344,114.11592102050781,73.26092529296875,119.4384765625,42.915870666503906,41.276939392089844,32.4377326965332,35.62567138671875,81.86154174804688,534.0826416015625
2024-06-20,88.86123657226562,40.09207534790039,140.92848205566406,112.83377838134766,73.10079193115234,119.51608276367188,42.95900344848633,42.03598403930664,32.718990325927734,35.5330924987793,82.21224212646484,532.6318359375
2024-06-21,89.61204528808594,39.93746566772461,141.32313537597656,112.63652038574219,73.15731048583984,119.263916015625,42.963802337646484,41.7938346862793,32.52680206298828,35.62567138671875,82.74806213378906,531.917724609375
2024-06-24,89.22943878173828,40.34782409667969,142.14747619628906,109.87506866455078,73.93740844726562,119.77095794677734,43.24070358276367,42.847660064697266,32.95444869995117,35.86602020263672,83.02545166015625,530.1886596679688
2024-06-25,88.87043762207031,40.04708480834961,141.7029266357422,111.89059448242188,73.46289825439453,118.74909210205078,42.69170379638672,42.94622802734375,32.642574310302734,35.361000061035156,83.95338439941406,532.2303466796875
2024-06-26,90.15890502929688,39.794857025146484,141.200439453125,111.76214599609375,73.31104278564453,118.42793273925781,42.66280746459961,42.52376937866211,32.50553894042969,35.31423568725586,83.9631576538086,532.8946533203125
2024-06-27,90.70970916748047,39.74634552001953,140.96847534179688,111.81649017333984,72.99787139892578,118.55445861816406,42.542423248291016,42.62234878540039,32.56224060058594,35.6322135925293,84.4417724609375,533.7347412109375
2024-06-28,89.7015380859375,39.88216781616211,140.8525390625,111.75720977783203,72.67521667480469,118.6031265258789,42.52797317504883,42.78663635253906,32.198394775390625,35.92213821411133,83.67012023925781,531.6343994140625
2024-07-01,90.00646209716797,39.96947479248047,140.06005859375,112.60194396972656,72.16276550292969,117.32823181152344,41.87302780151367,42.81010055541992,31.976299285888672,35.576107025146484,83.31848907470703,532.728515625
2024-07-02,91.75720977783203,40.43513870239258,139.54788208007812,113.16510772705078,72.66571807861328,117.97054290771484,41.950077056884766,42.777252197265625,32.14168930053711,35.725738525390625,84.06082916259766,536.3136596679688
2024-07-03,92.34244537353516,40.309024810791016,138.48484802246094,114.6915512084961,72.5423583984375,118.39875793457031,42.26310348510742,42.96501159667969,32.33543014526367,35.688323974609375,84.09012603759766,538.7069702148438
2024-07-05,93.0948715209961,40.29932403564453,139.5575408935547,115.04229736328125,73.43441772460938,117.97054290771484,42.330528259277344,42.293758392333984,32.39213180541992,35.81926345825195,85.72134399414062,541.8134765625
2024-07-08,93.1391372680664,40.19260787963867,139.40293884277344,115.82775115966797,73.3205337524414,118.11653137207031,42.45574188232422,42.03558349609375,32.42520523071289,35.9034309387207,84.94969177246094,542.4385986328125
2024-07-09,93.44895935058594,40.503047943115234,140.07940673828125,115.73390197753906,73.13075256347656,117.60072326660156,42.02231979370117,41.66474533081055,32.51972198486328,35.91279220581055,85.21341705322266,542.9661254882812
