date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-10,87.462646484375,39.92780303955078,141.4771728515625,106.59071350097656,73.09136962890625,119.01175689697266,42.9925537109375,42.22224426269531,33.20649337768555,35.329410552978516,82.42658233642578,521.589599609375
2024-06-11,87.23201751708984,39.473628997802734,140.8899688720703,108.5730972290039,73.05370330810547,118.33284759521484,42.978179931640625,42.138427734375,33.00492858886719,35.21831130981445,82.58244323730469,522.8457641601562
2024-06-12,88.13987731933594,39.43498992919922,140.59156799316406,110.97465515136719,72.25308990478516,119.4578857421875,43.059654235839844,41.686729431152344,32.78929901123047,35.46828842163086,82.4070816040039,527.139892578125
2024-06-13,88.20856475830078,39.40598678588867,140.4760284423828,111.85243225097656,72.3472671508789,118.69168090820312,43.04528045654297,41.30488586425781,32.86430358886719,35.64419174194336,81.69593048095703,528.2012939453125
2024-06-14,87.51171875,39.28037643432617,140.42791748046875,112.2716064453125,72.4791259765625,117.4987564086914,42.6474723815918,40.99754333496094,32.78461837768555,35.67196273803711,81.95895385742188,528.5227661132812
2024-06-17,89.04771423339844,39.628238677978516,140.28350830078125,113.97290802001953,73.16671752929688,118.79837036132812,42.963802337646484,41.10464096069336,32.42367172241211,35.48679733276367,82.3486328125,532.7291870117188
2024-06-18,88.74835968017578,39.879486083984375,140.4664306640625,114.11592102050781,73.26092529296875,119.4384994506836,42.915870666503906,41.276939392089844,32.43773651123047,35.62567138671875,81.86153411865234,534.0825805664062
2024-06-20,88.86123657226562,40.09207534790039,140.92848205566406,112.8337631225586,73.1008071899414,119.51607513427734,42.959007263183594,42.03598403930664,32.71898651123047,35.5330924987793,82.2122573852539,532.6318359375
2024-06-21,89.61205291748047,39.93746566772461,141.3231658935547,112.63652801513672,73.15731048583984,119.263916015625,42.963802337646484,41.7938346862793,32.526798248291016,35.62567138671875,82.748046875,531.9177856445312
2024-06-24,89.22944641113281,40.34782791137695,142.1475067138672,109.87506866455078,73.93740844726562,119.77094268798828,43.24070739746094,42.847652435302734,32.954444885253906,35.86602020263672,83.02545928955078,530.1885986328125
2024-06-25,88.87044525146484,40.047088623046875,141.7029266357422,111.89058685302734,73.46289825439453,118.74908447265625,42.691707611083984,42.946231842041016,32.64257049560547,35.36100387573242,83.95338439941406,532.2303466796875
