date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-09,85.7377700805664,41.133636474609375,144.9403839111328,101.58084869384766,75.11416625976562,120.9485092163086,42.64836120605469,41.96986389160156,34.78315353393555,39.1019172668457,83.23058319091797,520.6641235351562
2024-08-12,85.3984375,40.92021179199219,144.38954162597656,102.41075134277344,74.73456573486328,120.33539581298828,42.46055221557617,42.1764030456543,34.84457778930664,38.86811065673828,82.65428924560547,520.9375610351562
2024-08-13,87.5376968383789,41.2597541809082,146.13873291015625,105.55752563476562,75.07621002197266,121.60055541992188,42.884342193603516,41.76802444458008,35.04776382446289,39.13932418823242,83.72872924804688,529.5047607421875
2024-08-14,87.07050323486328,41.764225006103516,146.66055297851562,106.13551330566406,75.41786193847656,122.09687805175781,42.884342193603516,42.012107849121094,35.02413558959961,39.27961349487305,83.25010681152344,531.1752319335938
2024-08-15,89.84909057617188,42.15227508544922,147.5786590576172,109.18841552734375,76.196044921875,123.74156951904297,43.563358306884766,42.514373779296875,35.0194091796875,39.16738510131836,84.00221252441406,540.27978515625
2024-08-16,90.06055450439453,42.46271514892578,147.73324584960938,109.37120056152344,76.40483093261719,123.56639099121094,43.616336822509766,42.46744155883789,35.175350189208984,39.148677825927734,84.25618743896484,541.4910278320312
2024-08-19,91.16708374023438,42.6955451965332,148.6320343017578,111.17430114746094,76.66106414794922,124.31575012207031,43.82341384887695,42.75377655029297,35.406890869140625,39.382484436035156,85.21341705322266,546.6683959960938
2024-08-20,91.0834732055664,42.55972671508789,149.23118591308594,110.78401947021484,77.04066467285156,123.97514343261719,43.66448974609375,41.627197265625,35.33127975463867,39.419898986816406,85.1548080444336,545.779541015625
2024-08-21,92.23423767089844,42.491817474365234,149.48245239257812,111.43611145019531,77.5626220703125,124.72451782226562,44.16533660888672,41.697608947753906,35.581729888916016,39.55082702636719,85.51622772216797,547.6551513671875
2024-08-22,90.64086151123047,42.73435592651367,149.57908630371094,108.87225341796875,77.44874572753906,124.56879425048828,44.073829650878906,41.80556869506836,35.53919982910156,39.79398727416992,84.87152862548828,543.3568115234375
2024-08-23,92.39161682128906,43.10300827026367,150.22657775878906,110.6358413696289,77.6670150756836,125.81446838378906,44.65654373168945,42.42988204956055,35.638427734375,40.56087112426758,85.4673843383789,549.1303100585938
2024-08-26,91.6736068725586,43.23882293701172,150.14927673339844,109.2477035522461,78.21742248535156,125.67822265625,44.85398864746094,42.81010818481445,35.86997604370117,40.53281784057617,85.6627426147461,547.8211669921875
2024-08-27,91.43263244628906,43.461952209472656,150.38119506835938,109.90965270996094,78.40724182128906,125.7560806274414,44.858802795410156,42.41110610961914,35.58645248413086,40.63569259643555,85.4673843383789,548.5734252929688
2024-08-28,90.54741668701172,43.56867218017578,150.55516052246094,108.39307403564453,78.07508087158203,125.69770050048828,44.66617202758789,42.13884735107422,35.58645248413086,40.49540710449219,84.9008560180664,545.3888549804688
2024-08-29,90.65560913085938,43.95672607421875,150.8740692138672,107.41497039794922,77.68598937988281,126.58330535888672,44.91177749633789,42.68806457519531,35.78019714355469,40.336421966552734,84.72503662109375,545.4375610351562
2024-08-30,92.02278137207031,44.37388610839844,151.91778564453125,108.84261322021484,78.3028564453125,127.9360580444336,45.402976989746094,42.847652435302734,36.04953384399414,40.72922134399414,85.29155731201172,550.6443481445312
2024-09-03,90.75889587402344,44.044036865234375,151.62786865234375,103.8433609008789,78.85326385498047,125.10404205322266,44.37240982055664,41.782100677490234,35.997554779052734,40.82274627685547,83.72872924804688,539.3126831054688
2024-09-04,90.99494934082031,44.09254455566406,151.366943359375,103.57659912109375,79.223388671875,125.23056030273438,44.18941116333008,41.2047233581543,36.30470657348633,40.916255950927734,83.3282470703125,538.2088623046875
2024-09-05,92.0277099609375,43.607479095458984,149.28916931152344,103.41851043701172,78.91970825195312,123.77076721191406,43.84267044067383,40.88552474975586,36.21492385864258,40.80402755737305,83.57244110107422,536.8997802734375
2024-09-06,89.70155334472656,42.967185974121094,148.77696228027344,100.73609161376953,78.75836944580078,122.5153579711914,43.28886413574219,40.373870849609375,35.86997604370117,40.80402755737305,81.82403564453125,527.8637084960938
2024-09-09,91.00970458984375,43.607479095458984,149.8206787109375,102.38606262207031,79.36573028564453,124.39361572265625,43.70784378051758,40.6649055480957,36.233821868896484,41.29035568237305,82.1756591796875,533.7737426757812
2024-09-10,92.05228424072266,43.16122055053711,150.50685119628906,103.91744995117188,79.34676361083984,124.60770416259766,43.72710037231445,39.96548843383789,36.403934478759766,42.01983642578125,82.1561279296875,536.0986938476562
2024-09-11,92.97193145751953,42.95748519897461,150.06228637695312,107.46436309814453,78.60652923583984,124.83155822753906,43.833038330078125,39.59465408325195,36.51734161376953,41.90760803222656,82.49799346923828,541.5984497070312
2024-09-12,94.01942443847656,43.054500579833984,150.60348510742188,108.35355377197266,79.09052276611328,125.79501342773438,44.237571716308594,39.9514045715332,36.5976676940918,41.982425689697266,84.04130554199219,546.1605224609375
2024-09-13,94.65874481201172,43.18061065673828,150.91270446777344,108.8969497680664,79.65044403076172,127.06989288330078,44.637271881103516,40.176719665527344,37.11273193359375,42.281700134277344,84.85202026367188,549.0130004882812
2024-09-16,94.49645233154297,43.74329376220703,151.95645141601562,108.48199462890625,79.96361541748047,127.72195434570312,45.05143356323242,40.63674545288086,37.39625930786133,42.4219856262207,85.74087524414062,549.8237915039062
2024-09-17,94.97840118408203,43.97612380981445,150.390869140625,108.26957702636719,79.20440673828125,128.42263793945312,45.138118743896484,41.18595504760742,37.36790466308594,42.085289001464844,85.74087524414062,550.0484619140625
2024-09-18,94.79151153564453,43.840309143066406,150.1396026611328,107.28158569335938,78.90071868896484,128.31558227539062,44.94548416137695,41.2657470703125,37.084381103515625,41.963714599609375,85.67250061035156,548.4171142578125
2024-09-19,96.9504623413086,44.32537078857422,150.68077087402344,110.46786499023438,78.43569946289062,130.52474975585938,45.624507904052734,41.758628845214844,36.86701202392578,41.860843658447266,86.83485412597656,557.7755126953125
2024-09-20,96.72916412353516,44.2962646484375,150.06228637695312,109.9294204711914,78.81532287597656,129.60992431640625,45.30185317993164,41.66474533081055,37.84043884277344,41.7860221862793,86.83485412597656,556.8113403320312
2024-09-23,97.90448760986328,44.242713928222656,149.76837158203125,109.90912628173828,79.27230072021484,130.4798583984375,45.697547912597656,42.17921447753906,38.21579360961914,42.24843978881836,87.02983093261719,558.2028198242188
2024-09-24,98.76197052001953,43.87273406982422,149.46768188476562,110.6613540649414,79.08148956298828,131.4171600341797,46.32155227661133,42.07508850097656,37.94462203979492,42.24843978881836,87.44131469726562,559.7998657226562
2024-09-25,98.40714263916016,43.60984802246094,148.01268005371094,110.97808074951172,78.88114166259766,130.80206298828125,46.011966705322266,41.25157165527344,38.144432067871094,42.06950759887695,87.1669921875,558.5653076171875
2024-09-26,98.8260269165039,43.83378219604492,148.50738525390625,112.4478759765625,79.06241607666016,131.4562225341797,46.96489715576172,40.4422492980957,37.88277816772461,41.65511703491211,87.6568603515625,560.77978515625
2024-09-27,98.97386932373047,43.96036148071289,148.42979431152344,111.39873504638672,79.20551300048828,131.64173889160156,46.88266372680664,41.265769958496094,38.258602142333984,41.71162796020508,88.1859130859375,559.9664916992188
2024-09-30,98.74224853515625,44.12588119506836,149.39979553222656,111.72534942626953,79.18643188476562,132.23728942871094,46.621456146240234,41.55447769165039,38.42987060546875,42.06950759887695,88.5680160522461,562.2103881835938
2024-10-01,98.34307861328125,43.8922119140625,148.6140899658203,109.00348663330078,78.91929626464844,132.30563354492188,46.50536346435547,42.50104522705078,38.73910140991211,41.81521987915039,88.6365966796875,557.1738891601562
2024-10-02,97.51024627685547,43.94088363647461,148.31336975097656,109.81015014648438,78.25146484375,132.06155395507812,46.32638168334961,42.93647003173828,38.75812911987305,41.6645393371582,88.36226654052734,557.4091186523438
2024-10-03,96.3817367553711,43.707210540771484,146.9747772216797,110.26544189453125,77.4691390991211,131.3878936767578,45.813636779785156,43.693721771240234,38.743858337402344,41.25956344604492,88.05854797363281,556.3899536132812
2024-10-04,97.6580810546875,44.44718551635742,147.0911865234375,111.49274444580078,77.72675323486328,132.30563354492188,46.0361442565918,44.10074996948242,38.682010650634766,40.9864501953125,89.03828430175781,561.4461059570312
2024-10-07,96.1402587890625,43.90194320678711,146.44126892089844,110.72569274902344,76.95394897460938,131.98342895507812,45.900699615478516,44.25693893432617,37.79238510131836,40.68507766723633,87.84300994873047,556.370361328125
2024-10-08,97.07658386230469,44.155086517333984,147.2366485595703,112.79430389404297,77.33556365966797,132.27635192871094,45.68785858154297,43.10211944580078,37.81141662597656,40.80751037597656,88.61698913574219,561.63232421875
2024-10-09,97.77143859863281,44.56402587890625,148.74017333984375,114.05626678466797,77.80306243896484,133.45774841308594,45.97809982299805,43.36241912841797,37.487918853759766,40.82633972167969,88.64639282226562,565.5224609375
2024-10-10,97.28849029541016,44.427711486816406,148.18728637695312,114.02656555175781,77.45960998535156,132.77427673339844,46.08451843261719,43.655860900878906,37.37373733520508,40.487308502197266,87.98995971679688,564.53271484375
2024-10-11,96.87454223632812,45.284523010253906,149.273681640625,114.22452545166016,77.88892364501953,135.1468505859375,46.384429931640625,43.92563247680664,37.701995849609375,40.90168380737305,88.59739685058594,567.9132080078125
2024-10-14,97.29835510253906,45.5668830871582,150.09820556640625,115.7141342163086,78.2037582397461,135.95721435546875,46.65047836303711,43.90670394897461,38.177734375,41.184226989746094,89.00888061523438,572.5578002929688
2024-10-15,97.51024627685547,45.66425323486328,148.264892578125,113.17042541503906,78.69987487792969,134.91250610351562,46.602108001708984,42.49158477783203,38.3489990234375,41.70220184326172,89.20484161376953,568.109375
2024-10-16,98.02275848388672,46.228965759277344,148.68197631835938,113.52179718017578,78.64261627197266,135.95721435546875,46.96489715576172,42.69509506225586,39.11017608642578,42.1165885925293,89.14604949951172,570.5784912109375
2024-10-17,97.93405151367188,46.355533599853516,147.81869506835938,113.86820220947266,78.28961944580078,135.56666564941406,47.037452697753906,42.89860534667969,38.76288604736328,41.843475341796875,88.72476196289062,570.6275634765625
2024-10-18,98.31843566894531,46.36527633666992,148.53648376464844,114.27400207519531,78.46135711669922,135.97671508789062,47.226112365722656,42.756622314453125,38.986480712890625,42.13542556762695,89.38119506835938,572.8223876953125
2024-10-21,97.55460357666016,45.99528884887695,146.79046630859375,114.8084945678711,77.80306243896484,135.4983367919922,46.863319396972656,42.62882995605469,38.83424758911133,41.268985748291016,89.02849578857422,571.8817749023438
2024-10-22,97.16036987304688,45.90766143798828,146.57708740234375,114.6897201538086,78.24192810058594,133.85804748535156,46.432796478271484,42.72822189331055,38.69628143310547,41.334903717041016,89.15585327148438,571.5780639648438
2024-10-23,95.63267517089844,45.86872100830078,145.88836669921875,113.04669952392578,78.08927917480469,133.46751403808594,46.307037353515625,42.505775451660156,39.067359924316406,41.73987579345703,88.47982788085938,566.3552856445312
2024-10-24,98.64861297607422,45.90766143798828,144.92808532714844,113.37828063964844,77.98432922363281,132.5497589111328,45.74107360839844,42.50104522705078,38.81521224975586,41.83405303955078,88.7835464477539,567.5802001953125
