date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-17,89.04769897460938,39.628238677978516,140.28350830078125,113.97291564941406,73.1667251586914,118.79837799072266,42.96379470825195,41.10464096069336,32.42367935180664,35.48679733276367,82.3486328125,532.7291259765625
2024-06-18,88.74836730957031,39.87948226928711,140.46640014648438,114.11592102050781,73.26091766357422,119.43849182128906,42.91586685180664,41.276939392089844,32.4377326965332,35.625667572021484,81.86153411865234,534.0826416015625
2024-06-20,88.8612289428711,40.09206771850586,140.928466796875,112.83378601074219,73.10079193115234,119.51608276367188,42.95900344848633,42.035980224609375,32.718994140625,35.53308868408203,82.21224212646484,532.6318359375
2024-06-21,89.61204528808594,39.937461853027344,141.32315063476562,112.63652038574219,73.15731048583984,119.263916015625,42.96379470825195,41.7938346862793,32.52680587768555,35.625667572021484,82.74806213378906,531.917724609375
2024-06-24,89.22944641113281,40.34783172607422,142.14747619628906,109.87507629394531,73.9374008178711,119.77095031738281,43.24070739746094,42.84766387939453,32.95444107055664,35.86602020263672,83.02545166015625,530.1886596679688
2024-06-25,88.87043762207031,40.04708480834961,141.7029571533203,111.89057922363281,73.46289825439453,118.74909973144531,42.691707611083984,42.946231842041016,32.642574310302734,35.361000061035156,83.95338439941406,532.230224609375
2024-06-26,90.15892028808594,39.79485321044922,141.20040893554688,111.76215362548828,73.31105041503906,118.42794036865234,42.66280746459961,42.52376174926758,32.50553512573242,35.31423568725586,83.96316528320312,532.8945922851562
2024-06-27,90.709716796875,39.7463493347168,140.96849060058594,111.81648254394531,72.99787139892578,118.55445098876953,42.54241943359375,42.62234878540039,32.5622444152832,35.6322135925293,84.4417724609375,533.7346801757812
2024-06-28,89.7015609741211,39.88216018676758,140.85252380371094,111.7572021484375,72.67520904541016,118.6031265258789,42.52797317504883,42.78663635253906,32.19839096069336,35.92213821411133,83.67012786865234,531.6343383789062
2024-07-01,90.00646209716797,39.96947479248047,140.06007385253906,112.60193634033203,72.16275024414062,117.3282241821289,41.87302780151367,42.81010437011719,31.976301193237305,35.57610321044922,83.31849670410156,532.728515625
2024-07-02,91.7572021484375,40.435142517089844,139.5478973388672,113.16511535644531,72.66571807861328,117.97055053710938,41.9500846862793,42.777252197265625,32.141685485839844,35.725738525390625,84.06082153320312,536.3136596679688
2024-07-03,92.34243774414062,40.30902099609375,138.48484802246094,114.69155883789062,72.5423583984375,118.39875030517578,42.26310729980469,42.965003967285156,32.33543014526367,35.68832778930664,84.09013366699219,538.70703125
2024-07-05,93.09486389160156,40.29931640625,139.55755615234375,115.04230499267578,73.43441772460938,117.97055053710938,42.33053207397461,42.29375457763672,32.392127990722656,35.81926345825195,85.72134399414062,541.8134765625
2024-07-08,93.1391372680664,40.19261169433594,139.40293884277344,115.82775115966797,73.32052612304688,118.11651611328125,42.45574188232422,42.03558349609375,32.42520523071289,35.9034309387207,84.94969940185547,542.438720703125
2024-07-09,93.4489517211914,40.5030517578125,140.0793914794922,115.73388671875,73.1307373046875,117.60071563720703,42.02232360839844,41.66474914550781,32.519710540771484,35.91278839111328,85.21342468261719,542.9661254882812
2024-07-10,94.1521987915039,40.65827178955078,141.40338134765625,117.41348266601562,73.45339965820312,118.65178680419922,42.58576583862305,41.94639205932617,32.82685470581055,36.1652946472168,85.75064086914062,548.3389892578125
2024-07-11,92.95716857910156,40.978416442871094,142.3987579345703,114.47419738769531,73.17819213867188,120.16022491455078,43.1684684753418,42.38294219970703,33.426979064941406,37.12858963012695,84.57852172851562,543.6109008789062
2024-07-12,94.17188262939453,41.114234924316406,143.28785705566406,115.49677276611328,73.50084686279297,120.8511962890625,43.58262634277344,42.49091339111328,33.67269515991211,37.39979934692383,84.30502319335938,547.0397338867188
2024-07-15,94.0636978149414,41.71571731567383,142.78530883789062,115.70426177978516,73.07381439208984,121.71732330322266,43.47186279296875,43.13399887084961,32.8552131652832,37.55878829956055,84.60783386230469,548.5440673828125
2024-07-16,95.75051879882812,42.19108200073242,144.82440185546875,115.31893157958984,73.77607727050781,124.75370025634766,44.31461715698242,43.32645797729492,33.110374450683594,37.91417694091797,84.83247375488281,551.7970581054688
2024-07-17,94.1521987915039,42.511226654052734,145.4815673828125,110.83343505859375,74.72508239746094,123.15766906738281,44.22311782836914,43.75831985473633,33.12928009033203,38.25086212158203,83.55291748046875,544.060302734375
2024-07-18,93.19322204589844,41.99705123901367,142.17649841308594,110.84332275390625,74.35496520996094,122.19419860839844,43.784889221191406,43.83811569213867,33.100929260253906,37.93287658691406,83.50407409667969,539.8792114257812
2024-07-19,92.36211395263672,41.570194244384766,142.90126037597656,109.109375,74.10821533203125,121.52269744873047,43.394813537597656,43.359317779541016,33.13873291015625,37.8861198425293,83.13290405273438,536.2940673828125
2024-07-22,93.3801040649414,41.80303192138672,143.7227325439453,111.6929931640625,74.15567016601562,122.7586441040039,43.53929138183594,43.08705520629883,33.41753005981445,38.26020812988281,83.48453521728516,541.8232421875
2024-07-23,92.96208953857422,41.880638122558594,143.63575744628906,111.2483901977539,73.88994598388672,122.52509307861328,43.712650299072266,42.4017219543457,33.20961380004883,38.19474411010742,83.36732482910156,540.973388671875
2024-07-24,89.16059875488281,41.30826187133789,144.83407592773438,106.64432525634766,73.82353210449219,119.88773345947266,43.154022216796875,42.406410217285156,33.58291244506836,37.671016693115234,81.18911743164062,528.7135620117188
2024-07-25,88.8114242553711,41.46348571777344,144.10928344726562,105.50320434570312,73.73809814453125,120.8511962890625,43.2744140625,43.138694763183594,33.304115295410156,37.46527862548828,80.25144958496094,525.958740234375
2024-07-26,89.8048324584961,42.113468170166016,144.92105102539062,106.84192657470703,74.48783111572266,122.91437530517578,43.98233413696289,43.27482223510742,33.63016891479492,38.09187316894531,81.75564575195312,531.8493041992188
2024-07-29,91.30477905273438,42.05525588989258,145.00804138183594,106.36768341064453,74.51628875732422,122.70026397705078,44.059383392333984,42.903995513916016,33.7813720703125,38.33503341674805,82.47846984863281,532.1619262695312
2024-07-30,90.79822540283203,42.54033279418945,145.13365173339844,103.69515991210938,74.01332092285156,123.06034088134766,43.914913177490234,43.5705451965332,33.95621109008789,38.6156005859375,82.8105697631836,529.4656982421875
2024-07-31,92.20474243164062,42.433616638183594,144.60215759277344,108.08679962158203,73.88045501708984,124.43254852294922,44.37240982055664,43.753623962402344,34.395668029785156,38.522071838378906,83.79710388183594,538.072021484375
2024-08-01,89.94252014160156,41.83213424682617,146.0807342529297,104.05577850341797,74.5637435913086,122.1260757446289,44.19422149658203,42.59417724609375,35.014686584472656,39.12062454223633,84.13899230957031,530.452392578125
2024-08-02,86.6328125,40.80379104614258,145.7908172607422,101.13131713867188,75.21855163574219,119.4400634765625,43.36109924316406,41.495765686035156,35.071388244628906,39.148677825927734,82.77149200439453,520.576171875
2024-08-05,84.1837387084961,39.62023162841797,141.896240234375,97.76223754882812,73.73809814453125,117.36715698242188,42.393131256103516,40.58041000366211,34.14522933959961,38.01705551147461,80.39794158935547,505.4151306152344
2024-08-06,85.11319732666016,40.26051712036133,142.55337524414062,99.09109497070312,74.25057220458984,118.7782974243164,42.60984420776367,40.82920455932617,34.433475494384766,38.858760833740234,81.34540557861328,510.07476806640625
2024-08-07,83.62802124023438,40.30902099609375,141.103759765625,97.48560333251953,74.32649230957031,118.20409393310547,42.03194808959961,40.993499755859375,34.6272087097168,38.57818603515625,80.91563415527344,506.66546630859375
2024-08-08,85.4525375366211,40.95901870727539,144.2252655029297,101.12637329101562,75.00029754638672,120.92904663085938,42.68207931518555,41.8759765625,34.665008544921875,38.905513763427734,82.52729797363281,518.3782348632812
2024-08-09,85.73775482177734,41.133636474609375,144.9403839111328,101.58084106445312,75.11416625976562,120.9485092163086,42.64836120605469,41.96986770629883,34.78314208984375,39.1019172668457,83.23057556152344,520.6641235351562
2024-08-12,85.3984375,40.92020797729492,144.3895263671875,102.4107666015625,74.73455810546875,120.33539581298828,42.46054458618164,42.1764030456543,34.844573974609375,38.86811065673828,82.654296875,520.9376220703125
2024-08-13,87.53771209716797,41.25975036621094,146.13873291015625,105.55752563476562,75.07621002197266,121.60055541992188,42.884342193603516,41.76801681518555,35.047767639160156,39.13932418823242,83.72874450683594,529.5048217773438
2024-08-14,87.07051849365234,41.764225006103516,146.66055297851562,106.13551330566406,75.41786193847656,122.09687805175781,42.884342193603516,42.01210403442383,35.024139404296875,39.27961349487305,83.25010681152344,531.17529296875
2024-08-15,89.8490982055664,42.15227508544922,147.5786590576172,109.18841552734375,76.196044921875,123.7415771484375,43.56336212158203,42.51437759399414,35.019412994384766,39.16738510131836,84.00221252441406,540.27978515625
2024-08-16,90.06056213378906,42.46271896362305,147.7332763671875,109.3711929321289,76.40483093261719,123.56639862060547,43.6163330078125,42.467437744140625,35.175350189208984,39.148677825927734,84.25618743896484,541.4910278320312
2024-08-19,91.16706848144531,42.6955451965332,148.63201904296875,111.1742935180664,76.66105651855469,124.31575012207031,43.82341384887695,42.753780364990234,35.406890869140625,39.382484436035156,85.21342468261719,546.66845703125
2024-08-20,91.0834732055664,42.559730529785156,149.23118591308594,110.7840347290039,77.04065704345703,123.97513580322266,43.66448974609375,41.627197265625,35.33129119873047,39.41989517211914,85.15482330322266,545.779541015625
2024-08-21,92.23423767089844,42.4918212890625,149.48245239257812,111.43610382080078,77.56261444091797,124.72451782226562,44.16533279418945,41.697608947753906,35.581729888916016,39.55082702636719,85.51622772216797,547.655029296875
2024-08-22,90.64087677001953,42.73434829711914,149.57908630371094,108.87224578857422,77.44873809814453,124.56878662109375,44.07383346557617,41.80556869506836,35.5391960144043,39.793983459472656,84.87154388427734,543.3568725585938
2024-08-23,92.3916244506836,43.103004455566406,150.22657775878906,110.6358413696289,77.66700744628906,125.81446838378906,44.65653991699219,42.42988204956055,35.638431549072266,40.560874938964844,85.46737670898438,549.1301879882812
2024-08-26,91.6736068725586,43.23882293701172,150.14927673339844,109.24768829345703,78.2174301147461,125.67822265625,44.85398864746094,42.81010437011719,35.86997604370117,40.53281784057617,85.66273498535156,547.8212280273438
2024-08-27,91.4326400756836,43.46194839477539,150.38121032714844,109.90966796875,78.40724182128906,125.756103515625,44.85880661010742,42.411102294921875,35.586456298828125,40.63569259643555,85.46737670898438,548.5733642578125
2024-08-28,90.54742431640625,43.568668365478516,150.5551300048828,108.39307403564453,78.07508087158203,125.69770050048828,44.66617202758789,42.13884353637695,35.586456298828125,40.49540710449219,84.9008560180664,545.3887939453125
2024-08-29,90.65560913085938,43.956722259521484,150.8740692138672,107.41495513916016,77.68598937988281,126.58330535888672,44.911781311035156,42.68806076049805,35.78019714355469,40.33641815185547,84.72502136230469,545.4376220703125
2024-08-30,92.02277374267578,44.37388229370117,151.9177703857422,108.84261322021484,78.30284881591797,127.93606567382812,45.40298080444336,42.84766387939453,36.049537658691406,40.729217529296875,85.29155731201172,550.6444091796875
2024-09-03,90.7588882446289,44.044036865234375,151.6278533935547,103.8433609008789,78.853271484375,125.10404205322266,44.37240982055664,41.78209686279297,35.997554779052734,40.82273864746094,83.72874450683594,539.3126220703125
2024-09-04,90.99494171142578,44.09254455566406,151.36691284179688,103.57659912109375,79.22339630126953,125.23056030273438,44.18940734863281,41.20472717285156,36.30470275878906,40.916259765625,83.32825469970703,538.2088623046875
2024-09-05,92.02769470214844,43.60747528076172,149.2891387939453,103.41851806640625,78.9197006225586,123.7707748413086,43.842674255371094,40.88552474975586,36.21492004394531,40.80403518676758,83.57244873046875,536.8997802734375
2024-09-06,89.7015609741211,42.96718978881836,148.7769775390625,100.73609924316406,78.75836181640625,122.5153579711914,43.28886413574219,40.373878479003906,35.86997604370117,40.80403518676758,81.82402801513672,527.8637084960938
2024-09-09,91.00970458984375,43.60747528076172,149.82069396972656,102.38604736328125,79.36573791503906,124.39361572265625,43.70783615112305,40.66490936279297,36.233821868896484,41.29035949707031,82.17565155029297,533.7738037109375
2024-09-10,92.05228424072266,43.16122055053711,150.5068359375,103.9174575805664,79.34675598144531,124.60771179199219,43.72710037231445,39.965492248535156,36.403934478759766,42.019832611083984,82.15613555908203,536.0986938476562
2024-09-11,92.97193145751953,42.95748519897461,150.0623016357422,107.46436309814453,78.60652923583984,124.83155059814453,43.833045959472656,39.59465408325195,36.517337799072266,41.9076042175293,82.49799346923828,541.5984497070312
2024-09-12,94.01941680908203,43.05450439453125,150.60348510742188,108.35355377197266,79.09053039550781,125.7950210571289,44.237571716308594,39.95140075683594,36.59767150878906,41.982418060302734,84.04129791259766,546.1605224609375
2024-09-13,94.65875244140625,43.18061828613281,150.91273498535156,108.8969497680664,79.65045166015625,127.06990051269531,44.637271881103516,40.176719665527344,37.112735748291016,42.281700134277344,84.85202026367188,549.0130004882812
2024-09-16,94.49646759033203,43.74329376220703,151.95645141601562,108.48199462890625,79.96361541748047,127.72195434570312,45.051429748535156,40.636741638183594,37.3962516784668,42.42197799682617,85.7408676147461,549.8237915039062
2024-09-17,94.97840118408203,43.97612762451172,150.390869140625,108.26958465576172,79.20440673828125,128.42266845703125,45.13811492919922,41.185951232910156,37.36790084838867,42.085296630859375,85.7408676147461,550.0485229492188
2024-09-18,94.7915267944336,43.840309143066406,150.13961791992188,107.28158569335938,78.90071868896484,128.31558227539062,44.94548797607422,41.265750885009766,37.084381103515625,41.963714599609375,85.67250061035156,548.4171752929688
2024-09-19,96.9504623413086,44.325374603271484,150.6807861328125,110.46786499023438,78.43570709228516,130.5247344970703,45.62450408935547,41.75862503051758,36.86701583862305,41.86083984375,86.8348617553711,557.7754516601562
2024-09-20,96.72917938232422,44.2962646484375,150.0623016357422,109.92941284179688,78.81531524658203,129.60992431640625,45.301849365234375,41.66474914550781,37.84043502807617,41.78602600097656,86.8348617553711,556.8114013671875
2024-09-23,97.90449523925781,44.242713928222656,149.7683563232422,109.90911865234375,79.27229309082031,130.47987365722656,45.69754409790039,42.1792106628418,38.21579360961914,42.24843978881836,87.02983093261719,558.2028198242188
2024-09-24,98.76195526123047,43.87273025512695,149.4676971435547,110.6613540649414,79.08149719238281,131.4171905517578,46.3215446472168,42.0750846862793,37.94462585449219,42.24843978881836,87.44131469726562,559.7999877929688
2024-09-25,98.40715026855469,43.60984420776367,148.01268005371094,110.97808074951172,78.88114166259766,130.8020782470703,46.011966705322266,41.25157165527344,38.14442825317383,42.06949996948242,87.16698455810547,558.5652465820312
2024-09-26,98.82601928710938,43.83378219604492,148.50738525390625,112.44789123535156,79.06240844726562,131.45620727539062,46.96489715576172,40.44225311279297,37.88277816772461,41.65511703491211,87.6568603515625,560.7798461914062
2024-09-27,98.9738540649414,43.960365295410156,148.42977905273438,111.39873504638672,79.20551300048828,131.6417236328125,46.882667541503906,41.265769958496094,38.25860595703125,41.71162414550781,88.1859130859375,559.9664916992188
2024-09-30,98.74224853515625,44.12588119506836,149.39976501464844,111.72534942626953,79.18643951416016,132.2373046875,46.621456146240234,41.55447006225586,38.429866790771484,42.06949996948242,88.5680160522461,562.21044921875
2024-10-01,98.34307098388672,43.892208099365234,148.61407470703125,109.00348663330078,78.91930389404297,132.30564880371094,46.5053596496582,42.50104522705078,38.739097595214844,41.81521987915039,88.63658905029297,557.1738891601562
2024-10-02,97.51023864746094,43.940887451171875,148.31336975097656,109.81014251708984,78.25146484375,132.06155395507812,46.32638168334961,42.936466217041016,38.75812911987305,41.66453552246094,88.36226654052734,557.4090576171875
2024-10-03,96.38175201416016,43.707210540771484,146.9747772216797,110.26544189453125,77.46914672851562,131.38787841796875,45.81363296508789,43.693721771240234,38.743858337402344,41.25957107543945,88.05855560302734,556.3900146484375
2024-10-04,97.6580810546875,44.44718551635742,147.09117126464844,111.49275207519531,77.72673797607422,132.30564880371094,46.03614807128906,44.10074996948242,38.682010650634766,40.9864501953125,89.03827667236328,561.4461059570312
2024-10-07,96.1402587890625,43.90194320678711,146.44126892089844,110.7256851196289,76.95396423339844,131.9834442138672,45.900699615478516,44.25693893432617,37.79238510131836,40.685081481933594,87.84300994873047,556.3704223632812
2024-10-08,97.07659149169922,44.155094146728516,147.23667907714844,112.79430389404297,77.33557891845703,132.2763671875,45.6878662109375,43.102115631103516,37.81141662597656,40.80751419067383,88.61699676513672,561.6322631835938
2024-10-09,97.77143859863281,44.564022064208984,148.74017333984375,114.05625915527344,77.80306243896484,133.45773315429688,45.97810745239258,43.36241912841797,37.48792266845703,40.82634735107422,88.64639282226562,565.5223388671875
2024-10-10,97.28849029541016,44.427711486816406,148.187255859375,114.02657318115234,77.45960998535156,132.77432250976562,46.08451843261719,43.65585708618164,37.37374496459961,40.487308502197266,87.9899673461914,564.53271484375
2024-10-11,96.87454223632812,45.28452682495117,149.273681640625,114.22453308105469,77.88893127441406,135.14683532714844,46.38442611694336,43.925636291503906,37.702003479003906,40.90168762207031,88.59740447998047,567.913330078125
2024-10-14,97.29834747314453,45.5668830871582,150.09820556640625,115.7141342163086,78.20377349853516,135.9571990966797,46.650474548339844,43.90670394897461,38.177734375,41.18423080444336,89.0088882446289,572.5578002929688
2024-10-15,97.51023864746094,45.664249420166016,148.26490783691406,113.17041778564453,78.69986724853516,134.91250610351562,46.60210418701172,42.4915771484375,38.3489990234375,41.702205657958984,89.20484161376953,568.1092529296875
2024-10-16,98.02275848388672,46.228965759277344,148.68199157714844,113.52179718017578,78.64263153076172,135.9571990966797,46.96489715576172,42.695091247558594,39.110172271728516,42.11659240722656,89.14604949951172,570.5785522460938
2024-10-17,97.9340591430664,46.35554122924805,147.8186798095703,113.86820983886719,78.28962707519531,135.56666564941406,47.03745651245117,42.89860534667969,38.762882232666016,41.84347152709961,88.72476196289062,570.6275024414062
2024-10-18,98.31844329833984,46.365272521972656,148.53648376464844,114.2740249633789,78.46134948730469,135.97674560546875,47.22610855102539,42.756614685058594,38.986473083496094,42.135433197021484,89.38118743896484,572.822509765625
